id	telugu	roman	english	pos	lemma	example	rank	source	raw_rom	flags	notes
W0135	పుట్టినరోజు పుట్టినరోజుశుభాకాంక్షలు ప్రయాణం	puṭṭinarōju puṭṭinarōjuśubhākānkṣalu prayāṇaṁ	Journey				90	site,book1000	puṭṭinarōju puṭṭinarōjuśubhākānkṣalu prayāṇaṁ	phrase	
W0136	మాకు	māku	us				90	site,top1000	māku		
W0137	మళ్ళీ	maḷḷī	again				91	site,top1000	maḷḷī		
W0138	కొన్ని	konni	Some; few; certain				92	site,book1000,top1000	konni		
W0139	జంతు	jantu	animal				92	site,top1000	jantu		
W0140	కొంచెం	koncheṁ	a little, somewhat; Little			konchaṁ kaṣṭaṁ	93	site,book1000	koncheṁ		
W0141	పాయింట్	pāyiṇṭ	point				93	site,top1000	pāyiṇṭ		
W0142	సరే	sarē	okay; Well			sarē aṇḍi.	94	site,book1000	sarē		
W0143	తల్లి	talli	mother				94	site,top1000	talli		
W0144	మంచి	manchi	good (before a noun); Good; better			oka manchi pani	95	site,book1000,top1000	manchi		
W0145	ప్రపంచ	prapancha	world				95	site,top1000	prapancha		
W0146	చెడు	cheḍu	Bad				96	site,book1000,top1000	cheḍu		
W0147	పరవాలేదు	paravālēdu	It's okay				97	site,book1000	paravālēdu		
W0148	నిర్మించడానికి	nirminchaḍāniki	build				97	site,top1000	nirminchaḍāniki		
W0149	కాదు	kādu	no — it is not (negating a statement); No			idi kāru kādu.	98	site,book1000	kādu		
W0150	స్వీయ	svīya	self				98	site,top1000	svīya		
W0151	ఏమి ?	ēmi ?	What ?				99	site,book1000	ēmi ?	phrase	
W0152	తండ్రి	taṇḍri	father; dad				100	site,top1000	taṇḍri		
W0153	ఏ	ē	any; no				101	site,top1000	ē		
W0154	పేపర్	pēpar	Paper				102	site,book1000	pēpar		
W0155	పని	pani	work, task; work			chālā pani undi	103	site,top1000	pani		
W0156	పుస్తకమం	pustakamaṁ	Book				103	site,book1000	pustakamaṁ		
W0157	సమయం	samayaṁ	Time				104	site,book1000,top1000	samayaṁ		
W0158	భాగం	bhāgaṁ	part				104	site,top1000	bhāgaṁ		
W0159	ఎప్పటి లాగా	eppaṭi lāgā	Always				105	site,book1000	eppaṭi lāgā	phrase	
W0160	పడుతుంది	paḍutundi	take				105	site,top1000	paḍutundi	inflected	
W0161	పొందండి	pondaṇḍi	get				106	site,top1000	pondaṇḍi	inflected	
W0162	తల	tala	head			tala etti chūḍu	107	site,book1000,top1000	tala		
W0163	స్థలం	sthalaṁ	place				107	site,top1000	sthalaṁ		
W0164	ముఖం	mukhaṁ	Face				108	site,book1000,top1000	mukhaṁ		
W0165	తయారు	tayāru	made; make				108	site,top1000	tayāru	inflected	
W0166	తను	tanu	Eat				109	site,book1000	tanu		
W0167	నివసిస్తున్నారు	nivasistunnāru	live				109	site,top1000	nivasistunnāru	inflected	
W0168	పేరు	pēru	name (long ē — not like the country Peru); where; name			nā pēru Raj.	110	site,top1000	pēru		
W0169	డాగ్	ḍāg	Drink				110	site,book1000	ḍāg		
W0170	నడవడం	naḍavaḍaṁ	Walk				111	site,book1000	naḍavaḍaṁ		
W0171	తర్వాత	tarvāta	after				111	site,top1000	tarvāta		
W0172	రాయు	rāyu	Letter (alphabet)				112	site,book1000	rāyu		
W0173	తిరిగి	tirigi	back				112	site,top1000	tirigi		
W0174	చ్దువ్వ	chduvva	Study				113	site,book1000	chduvva		
W0175	భోజనం	bhōjanaṁ	MealsBhojanam				114	site,book1000	bhōjanaṁ		
W0176	మాత్రమే	mātramē	only				114	site,top1000	mātramē		
W0177	బ్ట	bṭa	ClothBatta				115	site,book1000	bṭa		
W0178	రౌండ్	rauṇḍ	round				115	site,top1000	rauṇḍ		
W0179	మనిషి	maniṣi	person / human being; man			nēnu manishini.	116	site,top1000	maniṣi		
W0180	భాష	bhāṣa	LanguageBaasha; language				116	site,book1000,top1000	bhāṣa		
W0181	అంకెలు	ankelu	Number(number)Ankelu				117	site,book1000	ankelu		
W0182	సంవత్సరం	saṁvatsaraṁ	year				117	site,top1000	saṁvatsaraṁ		
W0183	పండు	paṇḍu	Fruits; fruit				118	site,book1000,top1000	paṇḍu		
W0184	ఆపల్ పండు	āpal paṇḍu	Apple				119	site,book1000	āpal paṇḍu	phrase	
W0185	షో	ṣō	show				119	site,top1000	ṣō		
W0186	అర్ట్టపండు	arṭṭapaṇḍu	Banana				120	site,book1000	arṭṭapaṇḍu		
W0187	సీా ఫ్లం	sīā phlaṁ	Custard apple				122	site,book1000	sīā phlaṁ	phrase	
W0188	నాకు	nāku	me				122	site,top1000	nāku		
W0189	త్రదాక్ష	tradākṣa	Grapes				123	site,book1000	tradākṣa		
W0190	ఇవ్వాలని	ivvālani	give				123	site,top1000	ivvālani		
W0191	మా	mā	"our (before a noun — also ""my"" for close family); our"			mā amma pēru Sunita.	124	site,top1000	mā		
W0192	జంపండు	jampaṇḍu	Guava				124	site,book1000	jampaṇḍu		
W0193	నిమకాయ	nimakāya	Lemon				125	site,book1000	nimakāya		
W0194	ల్లచి	llachi	Lychee				126	site,book1000	llachi		
W0195	మామిడి పండు	māmiḍi paṇḍu	Mango				127	site,book1000	māmiḍi paṇḍu	phrase	
W0196	చాలా	chālā	very; much; too; quite; lot				127	site,top1000	chālā		
W0197	కేవలం	kēvalaṁ	just				129	site,top1000	kēvalaṁ		
W0198	రూపం	rūpaṁ	form				130	site,top1000	rūpaṁ		
W0199	పెరి పండు	peri paṇḍu	Pear				131	site,book1000	peri paṇḍu	phrase	
W0200	వాక్యం	vākyaṁ	sentence				131	site,top1000	vākyaṁ		
W0201	అనాసపండు	anāsapaṇḍu	Pineapple				132	site,book1000	anāsapaṇḍu		
W0202	గొప్ప	goppa	great				132	site,top1000	goppa		
W0203	రేగుపండు	rēgupaṇḍu	Plum				133	site,book1000	rēgupaṇḍu		
W0204	అనుకుంటున్నాను	anukuṇṭunnānu	think				133	site,top1000	anukuṇṭunnānu	inflected	
W0205	దిక్కు	dikku	Direction				134	site,book1000	dikku		
W0206	సే	sē	say				134	site,top1000	sē		
W0207	తూర్పు	tūrpu	East				135	site,book1000,top1000	tūrpu		
W0208	సహాయం	sahāyaṁ	help				135	site,top1000	sahāyaṁ		
W0209	పశ్చిమ	paśchima	West				136	site,book1000,top1000	paśchima		
W0210	తక్కువ	takkuva	low; less				136	site,top1000	takkuva		
W0211	ఉత్తరం	uttaraṁ	North				137	site,book1000	uttaraṁ		
W0212	లైన్	lain	line				137	site,top1000	lain		
W0213	దక్షిణం	dakṣiṇaṁ	South				138	site,book1000	dakṣiṇaṁ		
W0214	తేడా	tēḍā	differ				138	site,top1000	tēḍā		
W0215	మలుపు	malupu	turning point; turn			kṣaṇamoka malupu	139	site,top1000	malupu		
W0216	ఇక్కడ	ikkaḍa	Here				139	site,book1000,top1000	ikkaḍa		
W0217	అక్కడ	akkaḍa	There				140	site,book1000,top1000	akkaḍa		
W0218	ఆమార్గంలో	āmārgaṁlō	That way				142	site,book1000	āmārgaṁlō		
W0219	అర్థం	arthaṁ	mean; meant				142	site,top1000	arthaṁ		
W0220	ఎడమవైపుతిరుగు	eḍamavaiputirugu	Turn left				143	site,book1000	eḍamavaiputirugu		
W0221	ముందు	mundu	before; front				143	site,top1000	mundu		
W0222	కుడివైపుతిరుగు	kuḍivaiputirugu	Tur Turn right				144	site,book1000	kuḍivaiputirugu		
W0223	తరలింపు	taralimpu	move				144	site,top1000	taralimpu		
W0224	చుట్టూతిరుగు	chuṭṭūtirugu	Turn around				145	site,book1000	chuṭṭūtirugu		
W0225	ఎదురుగా	edurugā	Opposite				146	site,book1000	edurugā		
W0226	బాయ్	bāy	boy				146	site,top1000	bāy		
W0227	మెల్లిగా	melligā	Slowly				147	site,book1000	melligā		
W0228	వేగంగా	vēgangā	Fast				148	site,book1000	vēgangā		
W0229	మీద	mīda	On top				149	site,book1000	mīda		
W0230	అదే	adē	same				149	site,top1000	adē		
W0231	పైన	paina	Above				150	site,book1000,top1000	paina		
W0232	లోపలా	lōpalā	Inside				151	site,book1000	lōpalā		
W0233	అన్ని	anni	all				151	site,top1000	anni		
W0234	బయటా	bayaṭā	Outside				152	site,book1000	bayaṭā		
W0235	కింద	kinda	Below; under				153	site,book1000,top1000	kinda		
W0236	ఉన్నప్పుడు	unnappuḍu	when				153	site,top1000	unnappuḍu		
W0237	సమీపంలో	samīpaṁlō	Nearby; near				154	site,book1000,top1000	samīpaṁlō		
W0238	అప్	ap	up				154	site,top1000	ap		
W0239	ఎడమ	eḍama	Left				155	site,book1000,top1000	eḍama		
W0240	ఉపయోగం	upayōgaṁ	use				155	site,top1000	upayōgaṁ		
W0241	మీ	mī	your (formal / plural — the safe default); your			mī pēru ēmiṭi?	156	site,top1000	mī		
W0242	ప్రధమ	pradhama	Ahead				157	site,book1000	pradhama		
W0243	మార్గం	mārgaṁ	way; path				157	site,top1000	mārgaṁ		
W0244	వెనుక	venuka	Behind				158	site,book1000,top1000	venuka		
W0245	గురించి	gurinchi	about				158	site,top1000	gurinchi		
W0246	నా వెంటరండి	nā veṇṭaraṇḍi	Follow me				159	site,book1000	nā veṇṭaraṇḍi	inflected phrase	
W0247	అనేక	anēka	many; several				159	site,top1000	anēka		
W0248	విమానాశ్రయం	vimānāśrayaṁ	Airport				160	site,book1000	vimānāśrayaṁ		
W0249	అప్పుడు	appuḍu	then				160	site,top1000	appuḍu		
W0250	జాగ్రత్తగా నడపనుంది	jāgrattagā naḍapanundi	Drive carefully				161	site,book1000	jāgrattagā naḍapanundi	inflected phrase	
W0251	వాటిని	vāṭini	them; might				161	site,top1000	vāṭini		
W0252	రాయడానికి	rāyaḍāniki	write  [form of రాయి]; write		రాయి		162	site,top1000	rāyaḍāniki	multi-gloss verbform	purpose of రాయి
W0253	రాయి	rāyi	Stone  [form of రాయి]; Stone		రాయి		163	site,book1000,top1000	rāyi	inflected multi-gloss verbform	impFam of రాయి
W0254	చేస్తాను	chēstānu	would  [form of చేయి]; would		చేయి		163	site,top1000	chēstānu	inflected multi-gloss verbform	future of చేయి
W0255	పిల్లలు	pillalu	children (collective); Children			mā pillalu vidyārthulu.	164	site,book1000,top1000	pillalu		
W0256	వంటి	vaṇṭi	like				164	site,top1000	vaṇṭi		
W0257	ప్రజలు	prajalu	People				165	site,book1000,top1000	prajalu		
W0258	కాబట్టి	kābaṭṭi	so				165	site,top1000	kābaṭṭi		
W0259	కొత్త	kotta	New				166	site,book1000,top1000	kotta		
W0260	పాత	pāta	Old				167	site,book1000,top1000	pāta		
W0261	ఆమె యొక్క	āme yokka	her				167	site,top1000	āme yokka	phrase	
W0262	పిచ్చి	pichchi	Mad				168	site,book1000	pichchi		
W0263	దీర్ఘ	dīrgha	long				168	site,top1000	dīrgha		
W0264	ప్రశ్న	praśna	Question				169	site,book1000,top1000	praśna		
W0265	విషయం	viṣayaṁ	thing; subject; matter				170	site,top1000	viṣayaṁ		
W0266	కిటికీ	kiṭikī	Window				171	site,book1000	kiṭikī		
W0267	చూడండి	chūḍaṇḍi	see; look  [form of చూడు]; look		చూడు		171	site,top1000	chūḍaṇḍi	inflected multi-gloss verbform	impPol of చూడు
W0268	గది	gadi	Room				172	site,book1000,top1000	gadi		
W0269	రెండు	reṇḍu	two; both			reṇḍu kārlu.	173	site,top1000	reṇḍu		
W0270	గడియారం	gaḍiyāraṁ	Clock				173	site,book1000,top1000	gaḍiyāraṁ		
W0271	తినండి	tinaṇḍi	Eat ( Respect  [form of తిను]; Eat ( Respect		తిను		174	site,book1000	tinaṇḍi	inflected multi-gloss verbform	impPol of తిను
W0272	నివాసస్థుడు	nivāsasthuḍu	Resident				175	site,book1000	nivāsasthuḍu		
W0273	కుటుంభం	kuṭumbhaṁ	Family				176	site,book1000	kuṭumbhaṁ		
W0274	మరింత	marinta	more				176	site,top1000	marinta		
W0275	ఇబ్బంది	ibbandi	Trouble				177	site,book1000,top1000	ibbandi		
W0276	దీపం	dīpaṁ	Lamp				178	site,book1000	dīpaṁ		
W0277	అనుకొనుట	anukonuṭa	could				178	site,top1000	anukonuṭa		
W0278	జాగ్రత్త	jāgratta	Be Care				179	site,book1000	jāgratta		
W0279	వెళ్ళి	veḷḷi	go				179	site,top1000	veḷḷi		
W0280	ఇప్పుడు	ippuḍu	Now				180	site,book1000,top1000	ippuḍu		
W0281	వచ్చిన	vachchina	come				180	site,top1000	vachchina		
W0282	దయచేసి	dayachēsi	please (rare — politeness usually goes in the suffix); Please			"raṇḍi (not ""dayacēsi raṇḍi"")"	181	site,book1000,top1000	dayachēsi		
W0283	చేసింది	chēsindi	did  [form of చేయి]; did		చేయి		181	site,top1000	chēsindi	inflected multi-gloss verbform	past of చేయి
W0284	రాయడం	rāyaḍaṁ	Writing				182	site,book1000	rāyaḍaṁ		
W0285	సంఖ్య	sankhya	number				182	site,top1000	sankhya		
W0286	శబ్దము	śabdamu	sound				183	site,top1000	śabdamu		
W0287	వెళ్ళండి	veḷḷaṇḍi	Go  [form of వెళ్ళు]; Go		వెళ్ళు		184	site,book1000	veḷḷaṇḍi	inflected multi-gloss verbform	impPol of వెళ్ళు
W0288	ఇవ్వండి	ivvaṇḍi	Give  [form of ఇవ్వు]; Give		ఇవ్వు		185	site,book1000	ivvaṇḍi	inflected multi-gloss verbform	impPol of ఇవ్వు
W0289	అత్యంత	atyanta	most				185	site,top1000	atyanta		
W0290	ఉండు	uṇḍu	Stay  [form of ఉండు]; Stay		ఉండు		186	site,book1000	uṇḍu	multi-gloss verbform	impFam of ఉండు
W0291	నా	nā	my (before a noun); my			nā pēru Raj.	187	site,top1000	nā		
W0292	ఓపిక	ōpika	Patience				187	site,book1000	ōpika		
W0293	అంతరాయం	antarāyaṁ	Interrupt				188	site,book1000	antarāyaṁ		
W0294	పైగా	paigā	over				188	site,top1000	paigā		
W0295	తెలుసు	telusu	to be known (I know); know; knew			nāku telusu — I know	189	site,top1000	telusu		
W0296	గౌరవం	gauravaṁ	Respect				189	site,book1000	gauravaṁ		
W0297	పెద్దవాళ్లు	peddavāḷlu	Elders				190	site,book1000	peddavāḷlu		
W0298	నీటి	nīṭi	water				190	site,top1000	nīṭi		
W0299	కారణం	kāraṇaṁ	Reason; cause				191	site,book1000,top1000	kāraṇaṁ		
W0300	కంటే	kaṇṭē	than				191	site,top1000	kaṇṭē		
W0301	సంతోషం	santōṣaṁ	Happiness				192	site,book1000	santōṣaṁ		
W0302	కాల్	kāl	call				192	site,top1000	kāl		
W0303	మొదటి	modaṭi	first (irregular); first			modaṭi pāṭhaṁ.	193	site,top1000	modaṭi		
W0304	శుభ్రమైన	śubhramaina	Clean				193	site,book1000	śubhramaina		
W0305	ఎవరు	evaru	who			evaru vastunnāru?	194	site,top1000	evaru		
W0306	ముద్రణ	mudraṇa	Print				194	site,book1000,top1000	mudraṇa		
W0307	ఉత్తమ	uttama	Best				195	site,book1000,top1000	uttama		
W0308	మే	mē	may				195	site,top1000	mē		
W0309	డౌన్	ḍaun	down				196	site,top1000	ḍaun		
W0310	ప్రమాణం	pramāṇaṁ	Promise				197	site,book1000	pramāṇaṁ		
W0311	వైపు	vaipu	side; toward				197	site,top1000	vaipu		
W0312	శబ్దం	śabdaṁ	Noise				198	site,book1000,top1000	śabdaṁ		
W0313	ఇష్టం	iṣṭaṁ	Like				199	site,book1000	iṣṭaṁ		
W0314	ప్రేమ	prēma	Love				200	site,book1000,top1000	prēma		
W0315	కనుగొనేందుకు	kanugonēnduku	find				200	site,top1000	kanugonēnduku		
W0316	ఆకర్షణ	ākarṣaṇa	Attraction				201	site,book1000	ākarṣaṇa		
W0317	ద్వేషం	dvēṣaṁ	Hate				202	site,book1000	dvēṣaṁ		
W0318	పెళ్లి	peḷli	Marriage				203	site,book1000	peḷli		
W0319	సొంత	sonta	own				203	site,top1000	sonta		
W0320	పాఠశాల	pāṭhaśāla	School				204	site,book1000,top1000	pāṭhaśāla		
W0321	పేజీ	pējī	page				204	site,top1000	pējī		
W0322	బొమ్మ	bomma	doll; Picture			the Telugu word for guḍiyā	205	site,book1000	bomma		
