id	telugu	roman	english	pos	lemma	example	rank	source	raw_rom	flags	notes
W0173	పదమూడు	padamūḍu	thirteen	numeral		padamūḍu.		site	padamūḍu		
W0174	పద్నాలుగు	padnālugu	fourteen	numeral		padnālugu.		site	padnālugu		
W0175	పదిహేను	padihēnu	fifteen	numeral		padihēnu.		site	padihēnu		
W0176	పదహారు	padahāru	sixteen	numeral		padahāru.		site	padahāru	inflected	
W0177	పదిహేడు	padihēḍu	seventeen	numeral		padihēḍu.		site	padihēḍu		
W0178	పద్దెనిమిది	paddenimidi	eighteen	numeral		paddenimidi.		site	paddenimidi		
W0179	పంతొమ్మిది	pantommidi	nineteen	numeral		pantommidi.		site	pantommidi		
W0180	ఒకరు	okaru	one person (not okaṭi)	numeral-human		okaru mātramē.		site	okaru		
W0181	ఇద్దరు	iddaru	two people	numeral-human		iddaru vidyārthulu.		site	iddaru		
W0182	ముగ్గురు	mugguru	three people	numeral-human		mugguru.		site	mugguru		
W0183	నలుగురు	naluguru	four people	numeral-human		naluguru.		site	naluguru		
W0184	ఐదుగురు	aiduguru	five people	numeral-human		aiduguru.		site	aiduguru		
W0185	మంది	mandi	people (counter word — use with larger numbers)	numeral-human		padi mandi.		site	mandi		
W0186	రెండవ / రెండో	reṇḍava / reṇḍō	second (pattern: number + -ava / -ō)	numeral		reṇḍō roju.		site	reṇḍava / reṇḍō	phrase	
W0187	మీరు ఎట్ల ఉన్నారు?	mīru eṭla unnāru?	How are you? (respectful)	other		always return the question		site	mīru eṭla unnāru?	phrase	
W0188	అత్తయ్య	attayya	aunty / mother-in-law (address)	other		bāgundi attayya		site	attayya		
W0189	కొంచెం	koncheṁ	a little, somewhat	other		konchaṁ kaṣṭaṁ		site	konchaṁ		
W0190	ఈ రోజు	ī rōju	today	other		ī rōju bāgundi		site	ī rōju	phrase	
W0191	తిన్నాను	tinnānu	I've eaten	other	తిను	block — Lesson 9 explains it		site	tinnānu	inflected verbform	past of తిను
W0192	ఇంకా లేదు	inkā lēdu	not yet	other		inkā tinalēdu		site	inkā lēdu	phrase	
W0193	ఎక్కువ	ekkuva	a lot, excessive (of quantity)	other		not “bad” — Telugu counts traffic		site	ekkuva		
W0194	అయ్యింది	ayyindi	it got done, it happened	other		chālā pani ayyindi		site	ayyindi	inflected	
W0195	చేసాను	chēsānu	I did	other	చేయి	block — chālā pani chēsānu		site	chēsānu	inflected verbform	past of చేయి
W0196	ఆఫీసులో	āphīsulō	at the office	other		āphīsulō chālā pani undi		site	āphīsulō		
W0197	ఇంట్లో	iṇṭlō	at home, in the house	other		intlō antā bāgunnārā?		site	intlō		
W0198	అంతా	antā	everyone, all	other		intlō antā		site	antā		
W0199	అలిసిపోయాను	alisipōyānu	I'm tired	other		block — konchaṁ alisipōyānu		site	alisipōyānu	inflected	
W0200	ఎట్ల గడిచింది?	eṭla gaḍichindi?	How did it go? (of a day)	other		mī rōju eṭla gaḍichindi?		site	eṭla gaḍichindi?	phrase	
W0201	తిన్నారా?	tinnārā?	Have you eaten?	other		recognise it, don't just answer		site	tinnārā?		
W0202	లాగా	lāgā	like, as	grammar		varṣaṁlā — like rain		site	lāga / -lā	bound-suffix	
W0203	ఏమి జరిగినా	ēmi jariginā	whatever happens	grammar		fixed phrase		site	ēmi jariginā	phrase	
W0204	ఎపుడూ	epuḍū	always, ever	grammar		epuḍū manasulō		site	epuḍū		
W0205	తాను	tānu	himself, herself	grammar		tānē vachchāḍu		site	tānu	inflected	
W0206	పై	pai	on, upon	grammar		tanapai — on him		site	-pai	bound-suffix	
W0207	వెనక	venaka	behind	grammar		tana venakāle		site	venaka		
W0208	పెళ్ళి	peḷḷi	wedding	noun		pelli pāṭa		site	pelli		
W0209	అలుపు	alupu	tiredness	noun		alupu lēdu		site	alupu		
W0210	ఆశ	āśa	hope, desire	noun		āśa karugunā		site	āśa		
W0211	గెలుపు	gelupu	victory, winning	noun		kadilitē gelupu		site	gelupu		
W0212	బొమ్మ	bomma	doll	noun		the Telugu word for guḍiyā		site	bomma		
W0213	కల	kala	dream	noun		kalalu — dreams		site	kala		
W0214	దిశ	diśa	direction	noun		diśalu reṇḍu		site	diśa		
W0215	దినుసు	dinusu	grain, ingredient	noun		dinusē nalaga lēdu		site	dinusu		
W0216	తిరుగు	tirugu	to turn, to roam	verb		tirigi — having turned		site	tirugu		
W0217	జరుగు	jarugu	to happen	verb		ēmi jariginā		site	jarugu		
W0218	చూడు	chūḍu	to see, to look	verb	చూడు	chūstunnāḍu — he's looking		site	chūḍu	verbform	impFam of చూడు
W0219	పడు	paḍu	to fall	verb		eduru paḍu — to run into		site	paḍu		
W0220	ఆగు	āgu	to stop	verb	ఆగు	āgunā? — would it stop?		site	āgu	verbform	impFam of ఆగు
W0221	తాకు	tāku	to touch	verb		tāki — having touched		site	tāku		
W0222	ఎత్తు	ettu	to lift, to raise	verb		tala etti		site	ettu		
W0223	కలుపు	kalupu	to join, to mix	verb		aḍugu kalipi		site	kalupu		
W0224	కరుగు	karugu	to melt, to dissolve	verb		manasu karagalēdu		site	karugu		
W0225	అరుగు	arugu	to wear away	verb		arigi pōyinā		site	aragu		
W0226	ఎరుగు	erugu	to know (be aware of)	verb		alupu eragaka		site	erugu		
W0227	గగనము	gaganamu	sky (literary)	poetic		use ākāśaṁ instead		site	gaganamu		
W0228	నింగి	ningi	sky (poetic native)	poetic		use ākāśaṁ instead		site	ningi		
W0229	తపన	tapana	yearning, longing	poetic		vadalani tapana		site	tapana		
W0230	వలపు	valapu	love, affection (literary)	poetic		use prēma instead		site	valapu		
W0231	పయనం	payanaṁ	journey (literary)	poetic		use prayāṇaṁ instead		site	payanaṁ		
W0232	సహజ గుణము	sahaja guṇamu	innate nature	poetic		Sanskrit compound		site	sahaja guṇamu	phrase	
W0233	పెనుతాపం	penutāpaṁ	great heat	poetic		vēsavilō penutāpaṁ		site	penutāpaṁ		
W0234	సన్నాయి	sannāyi	shehnai (wind instrument)	poetic		wedding music		site	sannāyi	inflected	
W0235	డోలు	ḍōlu	drum	poetic		sannāyi ḍōlu		site	ḍōlu		
W0236	తిరగలి	tiragali	grindstone	poetic		tiragali lāga		site	tiragali		
W0237	చతికిలపడు	chatikilapaḍu	to collapse flat	poetic		spelling varies		site	chatikilapaḍu		
W0238	కలవర పడు	kalavara paḍu	to be flustered	poetic		literary		site	kalavara paḍu	phrase	
W0239	ఒర కంట	ora kaṇṭa	sidelong glance	poetic		word split uncertain		site	vora kaṇṭa	phrase	
W0240	ఈడు జోడు	īḍu jōḍu	match, equal (in age)	poetic		set phrase		site	īḍu jōḍu	phrase	
W0241	మునుపు	munupu	before, formerly	poetic		teliyadu munupu		site	munupu		
W0242	చెంప	chempa	cheek (Telangana: sempa)	noun		sempalu		site	chempa		
W0243	చెవులు	chevulu	ears (Telangana: sevulu)	noun		sevulaku duddulu		site	chevulu		
W0244	పెదవులు	pedavulu	lips	noun		pedavul erragā		site	pedavulu		
W0245	నడుము	naḍumu	waist	noun		dāni naḍumu		site	naḍumu		
W0246	జడ	jaḍa	braid, plait	noun		jaḍa tākitē		site	jaḍa		
W0247	కొప్పు	koppu	hair bun	noun		koppulō mallelu		site	koppu		
W0248	మల్లె	malle	jasmine — everywhere in Hyderabad	noun		malle daṇḍa		site	malle		
W0249	కడవ	kaḍava	water pot, large vessel	noun		bhujaṁ mīda kaḍava		site	kaḍava		
W0250	దండ	daṇḍa	garland	noun		malle daṇḍa		site	daṇḍa		
W0251	దుద్దులు	duddulu	earrings	noun		sevulaku duddulu		site	duddulu		
W0252	మెరుపు	merupu	shine, flash, lightning	noun		meriyā (song form)		site	merupu		
W0253	ముత్యాలు	mutyālu	pearls	noun		navvula mutyāl		site	mutyālu		
W0254	రైక	raika	blouse (Telangana term)	noun		raikalu		site	raika		
W0255	గజ్జెలు	gajjelu	anklet bells	noun		gajjel lēkunnā		site	gajjelu		
W0256	వెన్నెల	vennela	moonlight (Telangana: ennela)	noun		ennela kuriyā		site	vennela		
W0257	దిల్	dil	heart (Urdu) — very common in Hyderabad	urdu		mana dil		site	dil		
W0258	దునియా	duniyā	world (Urdu)	urdu		mogōḷḷa duniyā		site	duniyā		
W0259	గుడియా	guḍiyā	doll (Urdu) — affectionate	urdu		guḍiyā		site	guḍiyā		
W0260	చిడియా	chiḍiyā	little bird (Urdu) — affectionate	urdu		chikkani chiḍiyā		site	chiḍiyā		
W0261	సుర్మా	surmā	kohl, eyeliner (Urdu)	urdu		surmā peṭṭina		site	surmā		
W0262	చురియా	churiyā	dagger, blade (Urdu)	urdu		churiyā		site	churiyā		
W0263	ఫిరంగి	phirangi	cannon (Persian via Urdu)	urdu		adi phirangi		site	phirangi		
