id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes
W0069	W64e89ebe2251	రండి	raṇḍi	please come in / welcome (colloquial)	RUHN-dih	formula	Core Motion Verbs	రా	raṇḍi, raṇḍi.	03	60	lesson,site,anki	raṇḍi	inflected multi-gloss verbform	impPol of రా · also: please come (formal)
W0070	W111072d4fe82	సరే	sarē	okay; Well		response			sarē aṇḍi.	03	94	lesson,site,book1000	sarē		
W0071	W1331e7169337	మంచిది	manchidi	good — nice, noble, morally good	MUHN-chih-dih	adjective	Common Adjectives		manchidi.	03	146	lesson,site,anki	manchidi	multi-gloss	also: good
W0072	W60a6c612f833	క్షమించండి	kṣaminchaṇḍi	"sorry (lit. ""forgive me"")"	KSHUH-mihn-chuhn-dih	formula	Common Phrases & Greetings		kṣaminchandi.	03	508	lesson,site,anki	kṣaminchandi	inflected multi-gloss	also: please forgive
W0073	W4891e9f7aecd	పద	pada	let's go	PUH-dhuh	verb	Common Phrases & Greetings		padaṇḍi.	03	518	lesson,site,anki	pada	multi-gloss	also: come on / let's go
W0074	W8f9370127ff3	దయచేసి	dayachēsi	please (rare — politeness usually goes in the suffix)	DUH-yuh-CHAY-sih	formula	Common Phrases & Greetings		"raṇḍi (not ""dayacēsi raṇḍi"")"	03	525	lesson,site,anki,book1000,top1000	dayacēsi	multi-gloss	also: please (native Telugu); Please
W0075	W2a192987b92e	బాగుంది	bāgundi	good — fine, going well (food, trips, states)	BAA-goon-dih	adjective	Feelings & States		bāgundi aṇḍi.	03	701	lesson,site,anki	bāgundi	inflected multi-gloss	also: it's good / is fine; it's good
W0076	W4712136e2b6b	బాగున్నాను	bāgunnānu	I am fine	BAA-goon-naa-noo	formula	Feelings & States		nēnu bāgunnānu.	03	702	lesson,site,anki	bāgunnānu	inflected	
W0077	Wba3f0770ea3f	స్వాగతం	svāgataṁ	welcome (formal — banners and speeches)	SWAA-guh-thuhm	formula	Social & Polite Expressions		svāgataṁ aṇḍi.	03	858	lesson,site,anki	svāgataṁ	multi-gloss	also: welcome (Telugu)
W0078	W3830e6111c39	థాంక్స్ అండి	thānks aṇḍi	thank you (colloquial hybrid — the everyday choice)		formula			thanks aṇḍi.	03		lesson,site	thanks aṇḍi	english-respelled inflected phrase	
W0079	W41b5f1aec1cb	పర్వాలేదు	parvālēdu	no problem / it's all right		formula			parvālēdu aṇḍi.	03		lesson,site	parvālēdu	multi-gloss	also: It's okay / no problem / never mind
W0080	W16cb52c6742d	శభాష్	śabhāṣ	well done / congratulations		formula			śabhāṣ!	03		lesson,site	śabhāṣ		
W0081	Wed92e3813a43	బాగున్నారా	bāgunnārā	"how are you? (lit. ""are you fine?"")"		formula			mīru bāgunnārā?	03		lesson,site	bāgunnārā		
W0082	We9e3023166cb	ఇదిగో	idigō	here you go (handing something over)		formula			idigōṇḍi.	03		lesson,site	idigō		
W0083	W6f0698d4620e	రాదు	rādu	"doesn't come — used for ""I don't know [a language]"""		verb-negative		రా	Telugu rādu.	03		lesson,site	rādu	verbform	negFuture of రా
W0084	W208f889ffdab	తెలుసా	telusā	do you know?		question			English telusā?	03		lesson,site	telusā		
W0085	W4f82bd4e0886	అన్నయ్య	annayya	elder brother (shortens to anna)		noun-family			mā annayya ḍākṭar.	04	40	lesson,site,book1000	annayya	multi-gloss	also: Elder brother
W0086	Wafdbab74fa55	పెద్ద	pedda	big, elder; large	PED-duh	adjective	Common Adjectives		pedda + amma → peddamma	04	149	lesson,site,anki,top1000	pedda	multi-gloss	also: big
W0087	W46fa8b5bd160	చిన్న	chinna	small, young; little	CHIHN-nuh	adjective	Common Adjectives		chinna + nāna → chinnāna	04	150	lesson,site,anki,top1000	chinna	multi-gloss	also: small; short; tiny
W0088	W3309f196a860	పిల్లలు	pillalu	children (collective)	PIHL-luh-loo	noun-family	People & Family		mā pillalu vidyārthulu.	04	302	lesson,site,anki,book1000,top1000	pillalu	multi-gloss	also: children
W0089	Wf911a2a79b7f	అక్క	akka	elder sister	UHK-kuh	noun-family	People & Family		mā akka vidyārthi.	04	306	lesson,site,anki,book1000	akka		
W0090	W9eb6c67faf90	తమ్ముడు	tammuḍu	younger brother	TUHM-moo-doo	noun-family	People & Family		mā tammuḍu vidyārthi.	04	307	lesson,site,anki,book1000	tammuḍu		
W0091	Wc357bf111266	నానమ్మ	nānamma	paternal grandmother (father's mother)	NUHN-nuhm-muh	noun-family	People & Family		mā nānamma gāru.	04	310	lesson,site,anki	nānamma	multi-gloss	also: grandmother (paternal)
W0092	W2e7612151407	అమ్మమ్మ	ammamma	maternal grandmother (mother's mother)	UHM-muhm-muh	noun-family	People & Family		mā ammamma gāru.	04	311	lesson,site,anki,book1000	ammamma	multi-gloss	also: grandmother (maternal); Grandmother
W0093	W414946909dd4	అత్త	atta	father's sister (any age) — also mother-in-law	UHT-thuh	noun-family	People & Family		mā atta gāru.	04	313	lesson,site,anki	atta	multi-gloss	also: aunt (in-law)
W0094	Web635a7c95fc	చెల్లి	chelli	younger sister		noun-family			mā chelli ammāyi.	04		lesson,site	chelli		
W0095	W33a0daeaed29	తాత	tāta	grandfather (either side)		noun-family			mā tāta gāru.	04		lesson,site	tāta		
W0096	W6abe0f60a006	గారు	gāru	honorific suffix for people (respect)		honorific			Raj gāru.	04		lesson,site	gāru	inflected	
W0097	W7fa2f9e15f53	మామయ్య	māmayya	mother's brother (any age)		noun-family			mā māmayya enjinīr.	04		lesson,site	māmayya		
W0098	Wc50800cffcec	పెద్దమ్మ	peddamma	"mother's ELDER sister (lit. ""elder mother"")"		noun-family			mā peddamma gāru.	04		lesson,site	peddamma		
W0099	W13d19b940c9f	పిన్ని	pinni	mother's YOUNGER sister		noun-family			mā pinni ṭīcharu.	04		lesson,site	pinni		
W0100	Wd7f2865904e4	పెద్దనాన్న	peddanānna	"father's ELDER brother (lit. ""elder father"")"		noun-family			mā peddanāna gāru.	04		lesson,site	peddanāna		
W0101	Wcc9c4023c03d	చిన్నాన్న	chinnānna	"father's YOUNGER brother (lit. ""younger father"")"		noun-family			mā chinnāna vaidyuḍu.	04		lesson,site	chinnāna		
W0102	Waeb5ebd6c5ae	పెళ్ళాం	peḷḷāṁ	wife (colloquial — bhārya is the formal word)		noun-family			nā pellām ṭīcharu.	04		lesson,site	pellām		
W0103	Wf51b8cc0bcfe	మామ గారు	māma gāru	father-in-law (either side)		noun-family			mā māma gāru.	04		lesson,site	māma gāru	inflected phrase	
W0104	W089baf3e1d05	కూతురు	kūturu	daughter		noun-family			mā kūturu vidyārthi.	04		lesson,site	kūturu		
W0105	W1abbf74ea6a5	కొడుకు	koḍuku	son		noun-family			mā koḍuku abbāyi.	04		lesson,site	koḍuku		
W0106	W4fb99fe50c3c	అల్లుడు	alluḍu	son-in-law		noun-family			nēnu alluḍini.	04		lesson,site	alluḍu		
W0107	Wd3444b204bf7	కోడలు	kōḍalu	daughter-in-law		noun-family			mā kōḍalu ḍākṭar.	04		lesson,site	kōḍalu		
W0108	W5c962c651ae6	మనవలు	manavalu	grandchildren (collective)		noun-family			mā manavalu.	04		lesson,site	manavalu		
W0109	W34aef518724f	మనవడు	manavaḍu	grandson (variant: manumaḍu)		noun-family			mā manavaḍu vidyārthi.	04		lesson,site	manavaḍu		
W0110	Wa94597f9389b	మనవరాలు	manavarālu	granddaughter (variant: manumarālu)		noun-family			mā manavarālu ammāyi.	04		lesson,site	manavarālu		
W0111	W777507e89e69	మీ	mī	your (formal / plural — the safe default)	MAY	possessive	Pronouns & Demonstratives		mī pēru ēmiṭi?	05	19	lesson,site,anki,top1000	mī	multi-gloss	also: your (formal); your
W0112	W1b3fb8ee43a1	వాళ్ళ	vāḷḷa	their (people)	VAHL-luh	possessive	Pronouns & Demonstratives		vāḷḷa pērlu.	05	20	lesson,site,anki	vāḷḷa	multi-gloss	also: their
W0113	W14f35b77efa4	మన	mana	our — INCLUDING the listener		possessive			mana pērlu.	05		lesson,site	mana		
W0114	Wc848a05384a8	నీ	nī	your (informal — close friends, younger people)		possessive			nī pēru ēnti?	05		lesson,site	nī		
W0115	Wc767c7eeb6e4	అతని	atani	his (neutral — the default form)		possessive			atani pēru Sanjay.	05		lesson,site	atani		
W0116	W4396e5469281	వాడి	vāḍi	his (informal — intimates only)		possessive			vāḍi pēru Peter.	05		lesson,site	vāḍi		
W0117	W27602c3616a0	దాని	dāni	her (informal) / its		possessive			dāni pēru Gita.	05		lesson,site	dāni		
W0118	W69f787ae5148	వాటి	vāṭi	their (objects / non-human)		possessive			vāṭi pērlu.	05		lesson,site	vāṭi		
W0119	W839639185d1e	ఏమిటి	ēmiṭi	what (colloquially ēnti)		question-word			mī pēru ēmiṭi?	05		lesson,site	ēmiṭi		
W0120	Waddb4cb8a8c6	పేర్లు	pērlu	names (plural of pēru)		noun			vāḷḷa pērlu.	05		lesson,site	pērlu		
W0121	Wff3d6f0dced4	మొదటి	modaṭi	first (irregular)		ordinal			modaṭi pāṭhaṁ.	06	193	lesson,site,top1000,anki	modaṭi	merged-misprint multi-gloss	also: first · anki prints this as మొదట (modaṭa) — treated as a misprint
W0122	W45c71bbfc964	ఒకటి	okaṭi	"one (standalone — ""oka"" before a noun)"	OH-kuh-tih	numeral	Numbers		okaṭi ivvaṇḍi.	06	239	lesson,site,anki,top1000	okaṭi	multi-gloss	also: one
W0123	W88d81868be12	రెండు	reṇḍu	two; both	REN-doo	numeral	Numbers		reṇḍu kārlu.	06	240	lesson,site,anki,top1000	reṇḍu		
W0124	W01d6c7d86b7a	మూడు	mūḍu	three	MOO-doo	numeral	Numbers		mūḍu pustakālu.	06	241	lesson,site,anki,top1000	mūḍu		
W0125	W78d6482a12ea	నాలుగు	nālugu	four	NAA-loo-goo	numeral	Numbers		nālugu.	06	242	lesson,site,anki,top1000	nālugu		
W0126	Wb2aca1beeeb4	ఐదు	aidu	five	EYE-doo	numeral	Numbers		aidu rūpāyalu.	06	243	lesson,site,anki,top1000	aidu		
W0127	W7226f929fbc0	ఆరు	āru	six	AA-roo	numeral	Numbers		āru.	06	244	lesson,site,anki,top1000	āru		
W0128	W4ec066f3a8a5	ఏడు	ēḍu	seven	AY-doo	numeral	Numbers		ēḍu.	06	245	lesson,site,anki,top1000	ēḍu		
W0129	Wc60f44fcdf5b	ఎనిమిది	enimidi	eight	EH-nih-mih-dih	numeral	Numbers		enimidi.	06	246	lesson,site,anki,top1000	enimidi		
W0130	W1aa0bcda2f22	తొమ్మిది	tommidi	nine	TOHM-mih-dih	numeral	Numbers		tommidi.	06	247	lesson,site,anki,top1000	tommidi		
W0131	Wbb4007da29ea	పది	padi	ten	PUH-dih	numeral	Numbers		padi mandi.	06	248	lesson,site,anki,top1000	padi		
W0132	W70b4e6f198a6	పదకొండు	padakoṇḍu	eleven	PUH-dih-KOHN-doo	numeral	Numbers		padakoṇḍu.	06	249	lesson,site,anki	padakoṇḍu		
W0133	W4e376b20a20a	పన్నెండు	panneṇḍu	twelve	PUHN-nen-doo	numeral	Numbers		panneṇḍu.	06	250	lesson,site,anki	panneṇḍu		
W0134	W869be676bdd1	నలభై	nalabhai	forty	NUH-luh-bhye	numeral	Numbers		nā vayasu nalabhai.	06	253	lesson,site,anki	nalabhai		
W0135	W6bd35cc5931f	యాభై	yābhai	fifty	YAA-bhye	numeral	Numbers		yābhai rūpāyalu.	06	254	lesson,site,anki	yābhai		
W0136	We895365f3b3a	అరవై	aravai	sixty	UH-ruh-vye	numeral	Numbers		aravai.	06	255	lesson,site,anki	aravai		
W0137	W812a13033678	డెబ్బై	ḍebbai	seventy	DEB-bhye	numeral	Numbers		ḍebbhai.	06	256	lesson,site,anki	ḍebbhai		
W0138	W8aef7970de68	ఎనభై	enabhai	eighty	EH-nuh-bhye	numeral	Numbers		enabhai.	06	257	lesson,site,anki	enabhai		
W0139	Wdc9cd36e8e27	తొంభై	tombhai	ninety	TOHM-bhye	numeral	Numbers		tombhai tommidi = 99.	06	258	lesson,site,anki	tombhai		
W0140	W530d09d11b23	వంద	vanda	hundred		numeral			vanda rūpāyalu.	06	457	lesson,site,top1000	vanda		
W0141	W2784d3bf6191	సున్నా	sunnā	zero		numeral			sunnā.	06		lesson,site,anki	sunnā	merged-misprint	anki prints this as సున్న (sunna) — treated as a misprint
W0142	W303487a44a88	వెయ్యి	veyyi	thousand		numeral			reṇḍu vēlu = 2,000.	06		lesson,site	veyyi		
W0143	W9f09fc728fd7	లక్ష	lakṣa	lakh — 100,000 (written 1,00,000)		numeral			reṇḍu lakṣalu.	06		lesson,site	lakṣa		
W0144	W8a1f113e0738	కోటి	kōṭi	crore — 10,000,000 (written 1,00,00,000)		numeral			oka kōṭi.	06		lesson,site	kōṭi		
W0145	Wd2a18fcbd961	రూపాయలు	rūpāyalu	rupees		noun			yābhai rūpāyalu.	06		lesson,site	rūpāyalu		
W0146	W5c637a61d94a	పదమూడు	padamūḍu	thirteen		numeral			padamūḍu.	06		lesson,site	padamūḍu		
W0147	Wb42daf2ab37d	పద్నాలుగు	padnālugu	fourteen		numeral			padnālugu.	06		lesson,site	padnālugu		
W0148	W823cffda925b	పదిహేను	padihēnu	fifteen		numeral			padihēnu.	06		lesson,site	padihēnu		
W0149	W020be44afce5	పదహారు	padahāru	sixteen		numeral			padahāru.	06		lesson,site	padahāru	inflected	
W0150	W465b992c7c49	పదిహేడు	padihēḍu	seventeen		numeral			padihēḍu.	06		lesson,site	padihēḍu		
W0151	W9284abe642e9	పద్దెనిమిది	paddenimidi	eighteen		numeral			paddenimidi.	06		lesson,site	paddenimidi		
W0152	W9542101c818a	పంతొమ్మిది	pantommidi	nineteen		numeral			pantommidi.	06		lesson,site	pantommidi		
W0153	W14ecb33ec7c8	ఒకరు	okaru	one person (not okaṭi)		numeral-human			okaru mātramē.	06		lesson,site	okaru		
W0154	W735f20710c00	ఇద్దరు	iddaru	two people		numeral-human			iddaru vidyārthulu.	06		lesson,site	iddaru		
W0155	W826da4b26ede	ముగ్గురు	mugguru	three people		numeral-human			mugguru.	06		lesson,site	mugguru		
W0156	Wb80dbb321665	నలుగురు	naluguru	four people		numeral-human			naluguru.	06		lesson,site	naluguru		
W0157	Wc59aaff3700f	ఐదుగురు	aiduguru	five people		numeral-human			aiduguru.	06		lesson,site	aiduguru		
W0158	W4e831da2550e	మంది	mandi	people (counter word — use with larger numbers)		numeral-human			padi mandi.	06		lesson,site	mandi		
W0159	W5a00738c6b37	రెండవ / రెండో	reṇḍava / reṇḍō	second (pattern: number + -ava / -ō)		numeral			reṇḍō roju.	06		lesson,site	reṇḍava / reṇḍō	phrase	
