id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W0012	ఇది	idi	this / it — the near form of adi; this; It; which	IH-dih	pronoun-demonstrative	Pronouns & Demonstratives		idi kāru.	11	site,anki,book1000,top1000	idi	multi-gloss	
W0013	అది	adi	it / she (informal) — that one; that	UH-dih	pronoun-demonstrative	Pronouns & Demonstratives		adi kāru.	12	site,anki	adi	multi-gloss	
W0014	ఇవి	ivi	these (objects / non-human — near form of avi); these	IH-vih	pronoun-demonstrative	Pronouns & Demonstratives		ivi kārlu.	13	site,anki	ivi	multi-gloss	
W0015	అవి	avi	they (things / non-human); those	UH-vih	pronoun-demonstrative	Pronouns & Demonstratives		avi kārlu.	14	site,anki	avi	multi-gloss	
W0016	నా	nā	my (before a noun); my	NAA	possessive	Pronouns & Demonstratives		nā pēru Raj.	18	site,anki,top1000	nā	multi-gloss	
W0017	మీ	mī	your (formal / plural — the safe default); your (formal); your	MAY	possessive	Pronouns & Demonstratives		mī pēru ēmiṭi?	19	site,anki,top1000	mī	multi-gloss	
W0018	వాళ్ళ	vāḷḷa	their (people); their	VAHL-luh	possessive	Pronouns & Demonstratives		vāḷḷa pērlu.	20	site,anki	vāḷḷa	multi-gloss	
W0019	ఏమి	ēmi	what	AY-mih	grammar	Question Words		ēmi jarigindi?	21	site,anki,top1000	ēmi		
W0020	ఎవరు	evaru	who	AY-vuh-roo	grammar	Question Words		evaru vastunnāru?	23	site,anki,top1000	evaru		
W0021	ఎంత	enta	how much	EN-tuh	question-word	Question Words		idi enta?	30	site,anki	enta		
W0022	లేదు	lēdu	no — it doesn't exist / isn't there / I don't have it; no / not / doesn't exist; no	LAY-doo	negation	Essential Verbs Existence & State	ఉండు	lēdandi.	38	site,anki	lēdu	multi-gloss verbform	negPast of ఉండు
W0023	కాదు	kādu	no — it is not (negating a statement); is not / no (emphatic); No	KAA-doo	negation	Essential Verbs Existence & State		idi kāru kādu.	40	site,anki,book1000	kādu	multi-gloss	
W0024	అన్నయ్య	annayya	elder brother (shortens to anna); Elder brother		noun-family			mā annayya ḍākṭar.	40	site,book1000	annayya	multi-gloss	
W0025	అవును	avunu	yes	UH-voo-noo	response	Essential Verbs Existence & State		avunandi.	41	site,anki,book1000,top1000	avunu		
W0026	వద్దు	vaddu	no — I don't want it (declining); don't want	VUHD-doo	negation	Essential Verbs Existence & State		vaddandi, thanks aṇḍi.	43	site,anki	vaddu	multi-gloss	
W0027	చేసాను	chēsānu	I did; I did (past)	CHASE-aa-noo	other	Essential Verbs Existence & State	చేయి	block — chālā pani chēsānu	46	site,anki	chēsānu	inflected multi-gloss verbform	past of చేయి
W0028	రా	rā	come (base verb — becomes raṇḍi with aṇḍi); to come; dude / hey (casual male); to come (base)	RAA	verb	Core Motion Verbs	రా	rā + aṇḍi → raṇḍi	56	site,anki	rā	multi-gloss verbform	impFam of రా
W0029	వస్తాను	vastānu	"goodbye (lit. ""I'll come back""); I will come; I will come (future)"	VUHS-taa-noo	formula	Core Motion Verbs	రా	vastānandi.	57	site,anki	vastānu	inflected multi-gloss verbform	future of రా
W0030	రండి	raṇḍi	please come in / welcome (colloquial); please come (formal)	RUHN-dih	formula	Core Motion Verbs	రా	raṇḍi, raṇḍi.	60	site,anki	raṇḍi	inflected multi-gloss verbform	impPol of రా
W0031	చాలు	chālu	enough (stopping more food); put		other			chālu, chālā bāgundi	61	site,top1000	chālu	multi-gloss	
W0032	పడు	paḍu	to fall; to lie down / fall; to fall (base)	PUH-doo	verb	Core Motion Verbs		eduru paḍu — to run into	73	site,anki	paḍu	multi-gloss	
W0033	తిన్నాను	tinnānu	I've eaten; I ate; I ate (past)	TIHN-naa-noo	other	Daily Activity Verbs	తిను	block — Lesson 9 explains it	78	site,anki	tinnānu	inflected multi-gloss verbform	past of తిను
W0034	చూడు	chūḍu	"to see, to look; to see / look; look / see (filler, ""see..."")"	CHOO-doo	verb	Daily Activity Verbs	చూడు	chūstunnāḍu — he's looking	85	site,anki	chūḍu	multi-gloss verbform	impFam of చూడు
W0035	విను	vinu	to hear, to listen; to hear / listen; hear	VIH-noo	verb	Daily Activity Verbs	విను	vinaḍu — he doesn't listen	90	site,anki,top1000	vinu	multi-gloss verbform	impFam of విను
W0036	కొంచెం	koncheṁ	a little, somewhat; Little		other			konchaṁ kaṣṭaṁ	93	site,book1000	konchaṁ	multi-gloss	
W0037	సరే	sarē	okay; Well		response			sarē aṇḍi.	94	site,book1000	sarē	multi-gloss	
W0038	తెలుసు	telusu	to be known (I know); to know; to know (base); know; knew	TEH-loo-soo	verb	Daily Activity Verbs		nāku telusu — I know	104	site,anki,top1000	telusu / teliyadu	multi-gloss	
W0039	అడుగు	aḍugu	step, foot; to ask; ask; step; foot	UH-doo-goo	noun	Daily Activity Verbs		aḍugu kalipi	111	site,anki,top1000	aḍugu	multi-gloss	
W0040	అయ్యింది	ayyindi	it got done, it happened; it happened (past)	EYE-yihn-dih	other	Verb Drill		chālā pani ayyindi	113	site,anki	ayyindi	inflected multi-gloss	
W0041	నవ్వు	navvu	smile, laugh; to laugh; Smile; laugh	NUH-voo	noun	Daily Activity Verbs		adi navvitē	119	site,anki,book1000,top1000	navvu	multi-gloss	
W0042	జరుగు	jarugu	to happen; to happen / occur (base)	JUH-roo-goo	verb	Verb Drill		ēmi jariginā	121	site,anki	jarugu	multi-gloss	
W0043	మా	mā	"our (before a noun — also ""my"" for close family); our"		possessive			mā amma pēru Sunita.	124	site,top1000	mā	multi-gloss	
W0044	ఆశ	āśa	hope, desire; hope / wish	AA-shuh	noun	Emotional & Mental Verbs		āśa karugunā	129	site,anki	āśa	multi-gloss	
W0045	మలుపు	malupu	turning point; turn		poetic			kṣaṇamoka malupu	139	site,top1000	malupu	multi-gloss	
W0046	కష్టం	kaṣṭaṁ	difficult, hard; difficulty / hardship; difficult	KUSHH-tuhm	other	Emotional & Mental Verbs		konchaṁ kaṣṭaṁ	143	site,anki,top1000	kaṣṭaṁ	multi-gloss	
W0047	మంచిది	manchidi	good — nice, noble, morally good; good	MUHN-chih-dih	adjective	Common Adjectives		manchidi.	146	site,anki	manchidi	multi-gloss	
W0048	మంచి	manchi	good (before a noun); good (attributive); Good; better	MUHN-chih	other	Common Adjectives		oka manchi pani	147	site,anki,book1000,top1000	manchi	multi-gloss	
W0049	పెద్ద	pedda	big, elder; big; large	PED-duh	adjective	Common Adjectives		pedda + amma → peddamma	149	site,anki,top1000	pedda	multi-gloss	
W0050	చిన్న	chinna	small, young; small; little; short; tiny	CHIHN-nuh	adjective	Common Adjectives		chinna + nāna → chinnāna	150	site,anki,top1000	chinna	multi-gloss	
W0051	ఎక్కువ	ekkuva	a lot, excessive (of quantity); more / much	EK-koo-vuh	other	Common Adjectives		not “bad” — Telugu counts traffic	163	site,anki	ekkuva	multi-gloss	
W0052	మొదటి	modaṭi	first (irregular); first		ordinal			modaṭi pāṭhaṁ.	193	site,top1000	modaṭi	multi-gloss	
W0053	ఒక	oka	a / an (indefinite — optional, for emphasis); a / an / one (article); a; an	OH-kuh	numeral-determiner	Common Adjectives		oka vidyārthi.	195	site,anki,top1000	oka	multi-gloss	
W0054	ఈ రోజు	ī rōju	today	EE ROH-joo	other	Time Words		ī rōju bāgundi	202	site,anki	ī rōju	phrase	
W0055	నిమిషం	nimiṣaṁ	minute	NIH-mih-shuhm	noun	Time Words		oka nimiṣaṁ!	212	site,anki,top1000	nimiṣaṁ		
W0056	ఒకటి	okaṭi	"one (standalone — ""oka"" before a noun); one"	OH-kuh-tih	numeral	Numbers		okaṭi ivvaṇḍi.	239	site,anki,top1000	okaṭi	multi-gloss	
W0057	రెండు	reṇḍu	two; both	REN-doo	numeral	Numbers		reṇḍu kārlu.	240	site,anki,top1000	reṇḍu	multi-gloss	
W0058	మూడు	mūḍu	three	MOO-doo	numeral	Numbers		mūḍu pustakālu.	241	site,anki,top1000	mūḍu		
W0059	నాలుగు	nālugu	four	NAA-loo-goo	numeral	Numbers		nālugu.	242	site,anki,top1000	nālugu		
W0060	ఐదు	aidu	five	EYE-doo	numeral	Numbers		aidu rūpāyalu.	243	site,anki,top1000	aidu		
W0061	ఆరు	āru	six	AA-roo	numeral	Numbers		āru.	244	site,anki,top1000	āru		
W0062	ఏడు	ēḍu	seven	AY-doo	numeral	Numbers		ēḍu.	245	site,anki,top1000	ēḍu		
W0063	ఎనిమిది	enimidi	eight	EH-nih-mih-dih	numeral	Numbers		enimidi.	246	site,anki,top1000	enimidi		
W0064	తొమ్మిది	tommidi	nine	TOHM-mih-dih	numeral	Numbers		tommidi.	247	site,anki,top1000	tommidi		
W0065	పది	padi	ten	PUH-dih	numeral	Numbers		padi mandi.	248	site,anki,top1000	padi		
W0066	పదకొండు	padakoṇḍu	eleven	PUH-dih-KOHN-doo	numeral	Numbers		padakoṇḍu.	249	site,anki	padakoṇḍu		
W0067	పన్నెండు	panneṇḍu	twelve	PUHN-nen-doo	numeral	Numbers		panneṇḍu.	250	site,anki	panneṇḍu		
W0068	ఇరవై	iravai	twenty (20); twenty; 20	IH-ruh-vye	numeral	Numbers		nā vayasu iravai.	251	site,anki,top1000	iravai	multi-gloss	
W0069	ముప్పై	muppai	thirty (30); thirty	MOOP-pye	numeral	Numbers		nā vayasu muppai.	252	site,anki	muppai	multi-gloss	
W0070	నలభై	nalabhai	forty	NUH-luh-bhye	numeral	Numbers		nā vayasu nalabhai.	253	site,anki	nalabhai		
W0071	యాభై	yābhai	fifty	YAA-bhye	numeral	Numbers		yābhai rūpāyalu.	254	site,anki	yābhai		
W0072	అరవై	aravai	sixty	UH-ruh-vye	numeral	Numbers		aravai.	255	site,anki	aravai		
W0073	డెబ్బై	ḍebbai	seventy	DEB-bhye	numeral	Numbers		ḍebbhai.	256	site,anki	ḍebbhai		
W0074	ఎనభై	enabhai	eighty	EH-nuh-bhye	numeral	Numbers		enabhai.	257	site,anki	enabhai		
W0075	తొంభై	tombhai	ninety	TOHM-bhye	numeral	Numbers		tombhai tommidi = 99.	258	site,anki	tombhai		
W0076	వెనక	venaka	behind	VEH-nuh-kuh	grammar	Location & Direction		tana venakāle	268	site,anki	venaka		
W0077	ఇంట్లో	iṇṭlō	at home, in the house; at home / in the house	IHNT-loh	other	Location & Direction		intlō antā bāgunnārā?	278	site,anki	intlō	multi-gloss	
W0078	ఊరు	ūru	town / hometown; town / village	OO-roo	noun	Location & Direction		mā ūru Hyderabad.	292	site,anki	ūru	multi-gloss	
W0079	దేశం	dēśaṁ	country; nation	DAY-shuhm	noun	Location & Direction		mādi Bhārata Dēśam.	294	site,anki,top1000	dēśam	multi-gloss	
W0080	మనిషి	maniṣi	person / human being; person; man	MUH-nih-shih	noun	People & Family		nēnu manishini.	296	site,anki,top1000	manishi	multi-gloss	
W0081	కారు	kāru	car (loanword); car		noun			idi kāru.	297	site,top1000	kāru	inflected multi-gloss	
W0082	అమ్మ	amma	"mother (say ""mā amma"" for ""my mother""); mother"	UHM-muh	noun-family	People & Family		mā amma pēru Sunita.	298	site,anki,book1000	amma	multi-gloss	
W0083	నాన్న	nānna	"father (say ""mā nāna"" for ""my father""); father; Dad"	NAAN-nuh	noun-family	People & Family		mā nāna pēru John.	299	site,anki,book1000	nāna	multi-gloss	
W0084	భార్య	bhārya	wife	BHAAR-yuh	noun-family	People & Family		nā bhārya pēru Namrata.	300	site,anki,top1000	bhārya		
W0085	భర్త	bharta	husband	BUHR-thuh	noun-family	People & Family		nā bharta oka ṭīcharu.	301	site,anki	bharta		
W0086	పిల్లలు	pillalu	children (collective); children	PIHL-luh-loo	noun-family	People & Family		mā pillalu vidyārthulu.	302	site,anki,book1000,top1000	pillalu	multi-gloss	
W0087	అబ్బాయి	abbāyi	boy; boy / son	UHB-baa-yih	noun	People & Family		nēnu abbāyini.	303	site,anki	abbāyi	inflected multi-gloss	
W0088	అమ్మాయి	ammāyi	girl; girl / daughter	UHM-maa-yih	noun	People & Family		nēnu ammāyini.	304	site,anki,top1000	ammāyi	inflected multi-gloss	
W0089	అక్క	akka	elder sister	UHK-kuh	noun-family	People & Family		mā akka vidyārthi.	306	site,anki,book1000	akka		
W0090	తమ్ముడు	tammuḍu	younger brother	TUHM-moo-doo	noun-family	People & Family		mā tammuḍu vidyārthi.	307	site,anki,book1000	tammuḍu		
W0091	నానమ్మ	nānamma	paternal grandmother (father's mother); grandmother (paternal)	NUHN-nuhm-muh	noun-family	People & Family		mā nānamma gāru.	310	site,anki	nānamma	multi-gloss	
W0092	అమ్మమ్మ	ammamma	maternal grandmother (mother's mother); grandmother (maternal); Grandmother	UHM-muhm-muh	noun-family	People & Family		mā ammamma gāru.	311	site,anki,book1000	ammamma	multi-gloss	
W0093	అత్త	atta	father's sister (any age) — also mother-in-law; aunt (in-law)	UHT-thuh	noun-family	People & Family		mā atta gāru.	313	site,anki	atta	multi-gloss	
W0094	స్నేహితుడు	snēhituḍu	friend (male); friend	SNAY-hih-too-doo	noun	People & Family		nā snēhituḍu vidyārthi.	314	site,anki,top1000	snēhituḍu	multi-gloss	
W0095	స్నేహితురాలు	snēhiturālu	friend (female)	SNAY-hih-too-RAA-loo	noun	People & Family		nā snēhiturālu vidyārthi.	315	site,anki	snēhiturālu		
W0096	డాక్టర్	ḍākṭar	doctor (loanword — the everyday choice); doctor	DAAK-tuhr	noun-profession	People & Family		nā ḍākṭar pēru Sophia.	321	site,anki,top1000	ḍākṭaru	multi-gloss	
W0097	వయసు	vayasu	age	VUH-yuh-soo	noun	People & Family		nā vayasu iravai.	328	site,anki	vayasu		
W0098	పేరు	pēru	name (long ē — not like the country Peru); name; where	PAY-roo	noun	People & Family		nā pēru Raj.	329	site,anki,top1000	pēru	multi-gloss	
W0099	పూర్తి	pūrti	completed, finished; complete; full		other			pūrti ayyindi	333	site,top1000	pūrti	multi-gloss	
W0100	తల	tala	head	TUH-luh	noun	Body & Senses		tala etti chūḍu	341	site,anki,book1000,top1000	tala		
W0101	భుజం	bhujaṁ	shoulder	BHOOJ-uhm	noun	Body & Senses		kuḍi bhujaṁ mīda	358	site,anki,top1000	bhujaṁ		
W0102	బంగారు	bangāru	gold, golden (also a pet name); gold		noun			baṅgāru bomma	373	site,top1000	baṅgāru	inflected multi-gloss	
W0103	మనసు	manasu	heart, mind; mind		noun			manasē karaga lēdu	444	site,top1000	manasu	multi-gloss	
W0104	వంద	vanda	hundred		numeral			vanda rūpāyalu.	457	site,top1000	vanda		
W0105	కానీ	kānī	but	KAA-nee	other	Postpositions & Connectors		kāni ṭrāphik ekkuva undi	467	site,anki,top1000	kāni		
W0106	వర్షం	varṣaṁ	rain		noun			varṣaṁ vastundi	494	site,top1000	varṣaṁ		
W0107	నమస్కారం	namaskāraṁ	"a greeting — ""hello / greetings""; hello / greetings"	nuh-muh-SKAA-ruhm	formula	Common Phrases & Greetings		namaskāraṁ aṇḍi.	501	site,anki	namaskāraṁ	multi-gloss	
W0108	ధన్యవాదాలు	dhanyavādālu	thank you; Thanks; thank	DHUHN-yuh-VAA-daa-loo	formula	Common Phrases & Greetings		dhanyavādālu.	504	site,anki,book1000,top1000	dhanyavādālu	multi-gloss	
W0109	క్షమించండి	kṣaminchaṇḍi	"sorry (lit. ""forgive me""); please forgive"	KSHUH-mihn-chuhn-dih	formula	Common Phrases & Greetings		kṣaminchandi.	508	site,anki	kṣaminchandi	inflected multi-gloss	
W0110	పద	pada	let's go; come on / let's go	PUH-dhuh	verb	Common Phrases & Greetings		padaṇḍi.	518	site,anki	pada	multi-gloss	
W0111	దయచేసి	dayachēsi	please (rare — politeness usually goes in the suffix); please (native Telugu); Please	DUH-yuh-CHAY-sih	formula	Common Phrases & Greetings		"raṇḍi (not ""dayacēsi raṇḍi"")"	525	site,anki,book1000,top1000	dayacēsi	multi-gloss	
W0112	అల	ala	wave		noun			alalu alisi	538	site,top1000	ala		
W0113	రంగు	rangu	colour; color	RUHN-goo	noun	Colors		rangu lēni	551	site,anki,book1000,top1000	rangu	multi-gloss	
W0114	వేసవి	vēsavi	summer		noun			vēsavilō	557	site,top1000	vēsavi		
W0115	పని	pani	work, task; work	PUH-nih	other	Work & Technology		chālā pani undi	586	site,anki,top1000	pani	multi-gloss	
W0116	తిరుగు	tirugu	to turn, to roam; to roam / wander	TIH-roo-goo	verb	Transport & Travel		tirigi — having turned	655	site,anki	tirugu	multi-gloss	
W0117	క్షణం	kṣaṇaṁ	moment		noun			ā kṣaṇaṁ	660	site,top1000	kṣaṇaṁ		
W0118	ఆగు	āgu	to stop; wait (casual/Hyd)	AA-goo	verb	Transport & Travel	ఆగు	āgunā? — would it stop?	660	site,anki	āgu	multi-gloss verbform	impFam of ఆగు
W0119	దారి	dāri	way, road, route; way / path; lead	DAA-rih	other	Transport & Travel		dārilō — on the way	662	site,anki,top1000	dāri	multi-gloss	
W0120	బాగుంది	bāgundi	good — fine, going well (food, trips, states); it's good / is fine; it's good	BAA-goon-dih	adjective	Feelings & States		bāgundi aṇḍi.	701	site,anki	bāgundi	inflected multi-gloss	
W0121	బాగున్నాను	bāgunnānu	I am fine; I'm fine	BAA-goon-naa-noo	formula	Feelings & States		nēnu bāgunnānu.	702	site,anki	bāgunnānu	inflected multi-gloss	
W0122	విద్యార్థి	vidyārthi	student		noun			Raj vidyārthi.	772	site,top1000	vidyārthi		
W0123	పాట	pāṭa	song	PAA-tuh	noun	Abstract & Common Nouns		pelli pāṭa pāḍē	796	site,anki,top1000	pāṭa		
W0124	కలుపు	kalupu	to join, to mix; to mix / join	KUH-loo-poo	verb	Useful Action Verbs		aḍugu kalipi	810	site,anki	kalupu	multi-gloss	
W0125	స్వాగతం	svāgataṁ	welcome (formal — banners and speeches); welcome (Telugu)	SWAA-guh-thuhm	formula	Social & Polite Expressions		svāgataṁ aṇḍi.	858	site,anki	svāgataṁ	multi-gloss	
W0126	అసలు	asalu	at all, really; original		grammar			asalu vinaḍu	865	site,top1000	asalu	multi-gloss	
W0127	దునియా	duniyā	world (Urdu)	doo-NIH-yaa	urdu	Hyderabadi Specials & Slang		mogōḷḷa duniyā	873	site,anki	duniyā		
W0128	పెళ్ళి	peḷḷi	wedding	PEL-lih	noun	Remaining High-Utility Words		pelli pāṭa	945	site,anki	pelli		
W0129	కల	kala	dream	KUH-luh	noun	Practical Daily Nouns		kalalu — dreams	1081	site,anki	kala		
W0130	బొమ్మ	bomma	doll; picture / doll; Picture	BOHM-muh	noun	Practical Daily Nouns		the Telugu word for guḍiyā	1087	site,anki,book1000	bomma	multi-gloss	
W0131	వాడు	vāḍu	he (informal — intimates only, caution)		pronoun			vāḍu vidyārthi.		site	vāḍu	inflected	
W0132	ఈయన	īyana	he (formal, nearby — near form of āyana)		pronoun			īyana ṭīcharu.		site	īyana		
W0133	ఇతను	itanu	he (neutral, nearby — near form of atanu)		pronoun			itanu vidyārthi.		site	itanu		
W0134	వీడు	vīḍu	he (informal, nearby — near form of vāḍu)		pronoun			vīḍu vidyārthi.		site	vīḍu		
W0135	ఈవిడ	īviḍa	she (formal, nearby — near form of āviḍa)		pronoun			īviḍa ṭīcharu.		site	īviḍa		
W0136	ఈమె	īme	she (neutral, nearby — near form of āme)		pronoun			īme vidyārthi.		site	īme		
W0137	వీళ్ళు	vīḷḷu	they (nearby people — near form of vāḷḷu)		pronoun			vīḷḷu vidyārthulu.		site	vīḷḷu		
W0138	విద్యార్థులు	vidyārthulu	students (plural)		noun			vāḷḷu vidyārthulu.		site	vidyārthulu		
W0139	టీచర్	ṭīchar	teacher (loanword)		noun			mīru ṭīcharu.		site	ṭīcharu		
W0140	మొగుడు	moguḍu	man (course form — see rule 04; Lesson 4 confirms this means “husband”)		noun-family			nā moguḍu enjinīr.		site	moguḍu		
W0141	ఆడది	āḍadi	woman		noun			nēnu āḍadini.		site	āḍadi		
W0142	ఉపాధ్యాయుడు	upādhyāyuḍu	teacher (male, formal Telugu form)		noun-profession			nēnu upādhyāyuḍini.		site	upādhyāyuḍu		
W0143	ఉపాధ్యాయురాలు	upādhyāyurālu	teacher (female, formal Telugu form)		noun-profession			nēnu upādhyāyurālini.		site	upādhyāyurālu		
W0144	వైద్యుడు	vaidyuḍu	doctor (male, formal Telugu form)		noun-profession			āyana oka vaidyuḍu.		site	vaidyuḍu		
W0145	వైద్యురాలు	vaidyurālu	doctor (female, formal Telugu form)		noun-profession			āme oka vaidyurālu.		site	vaidyurālu		
W0146	న్యాయవాది	nyāyavādi	lawyer		noun-profession			nēnu nyāyavādini.		site	nyāyavādi		
W0147	అభియంత	abhiyanta	engineer (Telugu form — recognise only, never used in speech)		noun-profession			nēnu enjinīrni.		site	abhiyanta		
W0148	నాది	nādi	mine (stands alone)		possessive			nādi oka kāru.		site	nādi		
W0149	మాది	mādi	ours (stands alone — used for hometown)		possessive			mādi Hyderabad.		site	mādi		
W0150	సొంత ఊరు	sonta ūru	native place (own town)		phrase			mā sonta ūru Hyderabad.		site	sonta ūru	phrase	
W0151	భారత దేశం	bhārata dēśaṁ	"India (ancient name + ""country"")"		proper-noun			mādi Bhārata Dēśam.		site	Bhārata Dēśam	phrase	
W0152	భారతీయుడు	bhāratīyuḍu	Indian (male)		noun			nēnu bhāratīyuḍini.		site	bhāratīyuḍu		
W0153	భారతీయురాలు	bhāratīyurālu	Indian (female)		noun			nēnu bhāratīyurālini.		site	bhāratīyurālu		
W0154	మాతృభాష	mātṛbhāṣa	mother tongue		noun			mā mātṛbhāṣa Telugu.		site	mātṛbhāṣa		
W0155	థాంక్స్ అండి	thānks aṇḍi	thank you (colloquial hybrid — the everyday choice)		formula			thanks aṇḍi.		site	thanks aṇḍi	english-respelled inflected phrase	
W0156	పర్వాలేదు	parvālēdu	It's okay / no problem / never mind		formula			parvālēdu aṇḍi.		site	parvālēdu		
W0157	శభాష్	śabhāṣ	well done / congratulations		formula			śabhāṣ!		site	śabhāṣ		
W0158	బాగున్నారా	bāgunnārā	"how are you? (lit. ""are you fine?"")"		formula			mīru bāgunnārā?		site	bāgunnārā		
W0159	ఇదిగో	idigō	here you go (handing something over)		formula			idigōṇḍi.		site	idigō		
W0160	రాదు	rādu	"doesn't come — used for ""I don't know [a language]"""		verb-negative		రా	Telugu rādu.		site	rādu	verbform	negFuture of రా
W0161	తెలుసా	telusā	do you know?		question			English telusā?		site	telusā		
W0162	చెల్లి	chelli	younger sister		noun-family			mā chelli ammāyi.		site	chelli		
W0163	తాత	tāta	grandfather (either side)		noun-family			mā tāta gāru.		site	tāta		
W0164	గారు	gāru	honorific suffix for people (respect)		honorific			Raj gāru.		site	gāru	inflected	
W0165	మామయ్య	māmayya	mother's brother (any age)		noun-family			mā māmayya enjinīr.		site	māmayya		
W0166	పెద్దమ్మ	peddamma	"mother's ELDER sister (lit. ""elder mother"")"		noun-family			mā peddamma gāru.		site	peddamma		
W0167	పిన్ని	pinni	mother's YOUNGER sister		noun-family			mā pinni ṭīcharu.		site	pinni		
W0168	పెద్దనాన్న	peddanānna	"father's ELDER brother (lit. ""elder father"")"		noun-family			mā peddanāna gāru.		site	peddanāna		
W0169	చిన్నాన్న	chinnānna	"father's YOUNGER brother (lit. ""younger father"")"		noun-family			mā chinnāna vaidyuḍu.		site	chinnāna		
W0170	పెళ్ళాం	peḷḷāṁ	wife (colloquial — bhārya is the formal word)		noun-family			nā pellām ṭīcharu.		site	pellām		
W0171	మామ గారు	māma gāru	father-in-law (either side)		noun-family			mā māma gāru.		site	māma gāru	inflected phrase	
W0172	కూతురు	kūturu	daughter		noun-family			mā kūturu vidyārthi.		site	kūturu		
W0173	కొడుకు	koḍuku	son		noun-family			mā koḍuku abbāyi.		site	koḍuku		
W0174	అల్లుడు	alluḍu	son-in-law		noun-family			nēnu alluḍini.		site	alluḍu		
W0175	కోడలు	kōḍalu	daughter-in-law		noun-family			mā kōḍalu ḍākṭar.		site	kōḍalu		
W0176	మనవలు	manavalu	grandchildren (collective)		noun-family			mā manavalu.		site	manavalu		
W0177	మనవడు	manavaḍu	grandson (variant: manumaḍu)		noun-family			mā manavaḍu vidyārthi.		site	manavaḍu		
W0178	మనవరాలు	manavarālu	granddaughter (variant: manumarālu)		noun-family			mā manavarālu ammāyi.		site	manavarālu		
W0179	మన	mana	our — INCLUDING the listener		possessive			mana pērlu.		site	mana		
W0180	నీ	nī	your (informal — close friends, younger people)		possessive			nī pēru ēnti?		site	nī		
W0181	అతని	atani	his (neutral — the default form)		possessive			atani pēru Sanjay.		site	atani		
W0182	వాడి	vāḍi	his (informal — intimates only)		possessive			vāḍi pēru Peter.		site	vāḍi		
W0183	దాని	dāni	her (informal) / its		possessive			dāni pēru Gita.		site	dāni		
W0184	వాటి	vāṭi	their (objects / non-human)		possessive			vāṭi pērlu.		site	vāṭi		
W0185	ఏమిటి	ēmiṭi	what (colloquially ēnti)		question-word			mī pēru ēmiṭi?		site	ēmiṭi		
W0186	పేర్లు	pērlu	names (plural of pēru)		noun			vāḷḷa pērlu.		site	pērlu		
W0187	సున్నా	sunnā	zero		numeral			sunnā.		site	sunnā		
W0188	వెయ్యి	veyyi	thousand		numeral			reṇḍu vēlu = 2,000.		site	veyyi		
W0189	లక్ష	lakṣa	lakh — 100,000 (written 1,00,000)		numeral			reṇḍu lakṣalu.		site	lakṣa		
W0190	కోటి	kōṭi	crore — 10,000,000 (written 1,00,00,000)		numeral			oka kōṭi.		site	kōṭi		
W0191	రూపాయలు	rūpāyalu	rupees		noun			yābhai rūpāyalu.		site	rūpāyalu		
W0192	పదమూడు	padamūḍu	thirteen		numeral			padamūḍu.		site	padamūḍu		
W0193	పద్నాలుగు	padnālugu	fourteen		numeral			padnālugu.		site	padnālugu		
W0194	పదిహేను	padihēnu	fifteen		numeral			padihēnu.		site	padihēnu		
