id	telugu	roman	english	pos	lemma	example	rank	source	raw_rom	flags	notes
W0025	కొంచెం	koncheṁ	a little, somewhat; Little	other		konchaṁ kaṣṭaṁ	93	site,book1000	konchaṁ	multi-gloss	
W0026	సరే	sarē	okay; Well	response		sarē aṇḍi.	94	site,book1000	sarē	multi-gloss	
W0027	మంచి	manchi	good (before a noun); Good; better	other		oka manchi pani	95	site,book1000,top1000	manchi	multi-gloss	
W0028	కాదు	kādu	no — it is not (negating a statement); No	negation		idi kāru kādu.	98	site,book1000	kādu	multi-gloss	
W0029	పని	pani	work, task; work	other		chālā pani undi	103	site,top1000	pani	multi-gloss	
W0030	తల	tala	head	noun		tala etti chūḍu	107	site,book1000,top1000	tala		
W0031	పేరు	pēru	name (long ē — not like the country Peru); where; name	noun		nā pēru Raj.	110	site,top1000	pēru	multi-gloss	
W0032	మనిషి	maniṣi	person / human being; man	noun		nēnu manishini.	116	site,top1000	manishi	multi-gloss	
W0033	మా	mā	"our (before a noun — also ""my"" for close family); our"	possessive		mā amma pēru Sunita.	124	site,top1000	mā	multi-gloss	
W0034	మలుపు	malupu	turning point; turn	poetic		kṣaṇamoka malupu	139	site,top1000	malupu	multi-gloss	
W0035	మీ	mī	your (formal / plural — the safe default); your	possessive		mī pēru ēmiṭi?	156	site,top1000	mī	multi-gloss	
W0036	పిల్లలు	pillalu	children (collective); Children	noun-family		mā pillalu vidyārthulu.	164	site,book1000,top1000	pillalu	multi-gloss	
W0037	రెండు	reṇḍu	two; both	numeral		reṇḍu kārlu.	173	site,top1000	reṇḍu	multi-gloss	
W0038	దయచేసి	dayachēsi	please (rare — politeness usually goes in the suffix); Please	formula		"raṇḍi (not ""dayacēsi raṇḍi"")"	181	site,book1000,top1000	dayacēsi	multi-gloss	
W0039	నా	nā	my (before a noun); my	possessive		nā pēru Raj.	187	site,top1000	nā	multi-gloss	
W0040	తెలుసు	telusu	to be known (I know); know; knew	verb		nāku telusu — I know	189	site,top1000	telusu / teliyadu	multi-gloss	
W0041	మొదటి	modaṭi	first (irregular); first	ordinal		modaṭi pāṭhaṁ.	193	site,top1000	modaṭi	multi-gloss	
W0042	ఎవరు	evaru	who	grammar		evaru vastunnāru?	194	site,top1000	evaru		
W0043	బొమ్మ	bomma	doll; Picture	noun		the Telugu word for guḍiyā	205	site,book1000	bomma	multi-gloss	
W0044	దేశం	dēśaṁ	country; nation	noun		mādi Bhārata Dēśam.	206	site,top1000	dēśam	multi-gloss	
W0045	నవ్వు	navvu	smile, laugh; Smile; laugh	noun		adi navvitē	208	site,book1000,top1000	navvu	multi-gloss	
W0046	నాలుగు	nālugu	four	numeral		nālugu.	218	site,top1000	nālugu		
W0047	స్నేహితుడు	snēhituḍu	friend (male); friend	noun		nā snēhituḍu vidyārthi.	257	site,top1000	snēhituḍu	multi-gloss	
W0048	విను	vinu	to hear, to listen; hear	verb	విను	vinaḍu — he doesn't listen	265	site,top1000	vinu	multi-gloss verbform	impFam of విను
W0049	కారు	kāru	car (loanword); car	noun		idi kāru.	297	site,top1000	kāru	inflected multi-gloss	
W0050	అమ్మాయి	ammāyi	girl	noun		nēnu ammāyini.	303	site,top1000	ammāyi	inflected	
W0051	పాట	pāṭa	song	noun		pelli pāṭa pāḍē	322	site,top1000	pāṭa		
W0052	పూర్తి	pūrti	completed, finished; complete; full	other		pūrti ayyindi	333	site,top1000	pūrti	multi-gloss	
W0053	అడుగు	aḍugu	step, foot; to ask; foot; step	noun		aḍugu kalipi	366	site,top1000	aḍugu	multi-gloss	
W0054	బంగారు	bangāru	gold, golden (also a pet name); gold	noun		baṅgāru bomma	373	site,top1000	baṅgāru	inflected multi-gloss	
W0055	దారి	dāri	way, road, route; lead	other		dārilō — on the way	408	site,top1000	dāri	multi-gloss	
W0056	నిమిషం	nimiṣaṁ	minute	noun		oka nimiṣaṁ!	441	site,top1000	nimiṣaṁ		
W0057	మనసు	manasu	heart, mind; mind	noun		manasē karaga lēdu	444	site,top1000	manasu	multi-gloss	
W0058	వంద	vanda	hundred	numeral		vanda rūpāyalu.	457	site,top1000	vanda		
W0059	ఐదు	aidu	five	numeral		aidu rūpāyalu.	458	site,top1000	aidu		
W0060	ఆరు	āru	six	numeral		āru.	471	site,top1000	āru		
W0061	పది	padi	ten	numeral		padi mandi.	476	site,top1000	padi		
W0062	వర్షం	varṣaṁ	rain	noun		varṣaṁ vastundi	494	site,top1000	varṣaṁ		
W0063	అల	ala	wave	noun		alalu alisi	538	site,top1000	ala		
W0064	వేసవి	vēsavi	summer	noun		vēsavilō	557	site,top1000	vēsavi		
W0065	క్షణం	kṣaṇaṁ	moment	noun		ā kṣaṇaṁ	660	site,top1000	kṣaṇaṁ		
W0066	ఇరవై	iravai	twenty (20); twenty	numeral		nā vayasu iravai.	695	site,top1000	iravai	multi-gloss	
W0067	ఎనిమిది	enimidi	eight	numeral		enimidi.	702	site,top1000	enimidi		
W0068	ఏడు	ēḍu	seven	numeral		ēḍu.	712	site,top1000	ēḍu		
W0069	కష్టం	kaṣṭaṁ	difficult, hard; difficult	other		konchaṁ kaṣṭaṁ	763	site,top1000	kaṣṭaṁ	multi-gloss	
W0070	డాక్టర్	ḍākṭar	doctor (loanword — the everyday choice); doctor	noun-profession		nā ḍākṭar pēru Sophia.	764	site,top1000	ḍākṭaru	multi-gloss	
W0071	విద్యార్థి	vidyārthi	student	noun		Raj vidyārthi.	772	site,top1000	vidyārthi		
W0072	అసలు	asalu	at all, really; original	grammar		asalu vinaḍu	865	site,top1000	asalu	multi-gloss	
W0073	భార్య	bhārya	wife	noun-family		nā bhārya pēru Namrata.	964	site,top1000	bhārya		
W0074	భుజం	bhujaṁ	shoulder	noun		kuḍi bhujaṁ mīda	966	site,top1000	bhujaṁ		
W0075	తొమ్మిది	tommidi	nine	numeral		tommidi.	975	site,top1000	tommidi		
W0076	నువ్వు	nuvvu	you (informal — close friends/family only)	pronoun		nuvvu vidyārthivi.		site	nuvvu		
W0077	మనము	manamu	we (inclusive — includes the listener)	pronoun		manam vidyārthulamu.		site	manamu		
W0078	ఆయన	āyana	he (formal — to/about an elder)	pronoun		āyana ṭīcharu.		site	āyana		
W0079	వాడు	vāḍu	he (informal — intimates only, caution)	pronoun		vāḍu vidyārthi.		site	vāḍu	inflected	
W0080	ఆవిడ	āviḍa	she (formal — to/about an elder)	pronoun		āviḍa ṭīcharu.		site	āviḍa		
W0081	అది	adi	it / she (informal) — that one	pronoun-demonstrative		adi kāru.		site	adi		
W0082	వాళ్ళు	vāḷḷu	they (people)	pronoun		vāḷḷu vidyārthulu.		site	vāḷḷu		
W0083	అవి	avi	they (things / non-human)	pronoun-demonstrative		avi kārlu.		site	avi		
W0084	ఈయన	īyana	he (formal, nearby — near form of āyana)	pronoun		īyana ṭīcharu.		site	īyana		
W0085	ఇతను	itanu	he (neutral, nearby — near form of atanu)	pronoun		itanu vidyārthi.		site	itanu		
W0086	వీడు	vīḍu	he (informal, nearby — near form of vāḍu)	pronoun		vīḍu vidyārthi.		site	vīḍu		
W0087	ఈవిడ	īviḍa	she (formal, nearby — near form of āviḍa)	pronoun		īviḍa ṭīcharu.		site	īviḍa		
W0088	ఈమె	īme	she (neutral, nearby — near form of āme)	pronoun		īme vidyārthi.		site	īme		
W0089	వీళ్ళు	vīḷḷu	they (nearby people — near form of vāḷḷu)	pronoun		vīḷḷu vidyārthulu.		site	vīḷḷu		
W0090	ఇవి	ivi	these (objects / non-human — near form of avi)	pronoun-demonstrative		ivi kārlu.		site	ivi		
W0091	విద్యార్థులు	vidyārthulu	students (plural)	noun		vāḷḷu vidyārthulu.		site	vidyārthulu		
W0092	టీచర్	ṭīchar	teacher (loanword)	noun		mīru ṭīcharu.		site	ṭīcharu		
W0093	నమస్కారం	namaskāraṁ	"a greeting — ""hello / greetings"""	formula		namaskāraṁ aṇḍi.		site	namaskāraṁ		
W0094	అబ్బాయి	abbāyi	boy	noun		nēnu abbāyini.		site	abbāyi	inflected	
W0095	మొగుడు	moguḍu	man (course form — see rule 04; Lesson 4 confirms this means “husband”)	noun-family		nā moguḍu enjinīr.		site	moguḍu		
W0096	ఆడది	āḍadi	woman	noun		nēnu āḍadini.		site	āḍadi		
W0097	ఉపాధ్యాయుడు	upādhyāyuḍu	teacher (male, formal Telugu form)	noun-profession		nēnu upādhyāyuḍini.		site	upādhyāyuḍu		
W0098	ఉపాధ్యాయురాలు	upādhyāyurālu	teacher (female, formal Telugu form)	noun-profession		nēnu upādhyāyurālini.		site	upādhyāyurālu		
W0099	వైద్యుడు	vaidyuḍu	doctor (male, formal Telugu form)	noun-profession		āyana oka vaidyuḍu.		site	vaidyuḍu		
W0100	వైద్యురాలు	vaidyurālu	doctor (female, formal Telugu form)	noun-profession		āme oka vaidyurālu.		site	vaidyurālu		
W0101	న్యాయవాది	nyāyavādi	lawyer	noun-profession		nēnu nyāyavādini.		site	nyāyavādi		
W0102	అభియంత	abhiyanta	engineer (Telugu form — recognise only, never used in speech)	noun-profession		nēnu enjinīrni.		site	abhiyanta		
W0103	నాది	nādi	mine (stands alone)	possessive		nādi oka kāru.		site	nādi		
W0104	మాది	mādi	ours (stands alone — used for hometown)	possessive		mādi Hyderabad.		site	mādi		
W0105	వయసు	vayasu	age	noun		nā vayasu iravai.		site	vayasu		
W0106	ముప్పై	muppai	thirty (30)	numeral		nā vayasu muppai.		site	muppai		
W0107	స్నేహితురాలు	snēhiturālu	friend (female)	noun		nā snēhiturālu vidyārthi.		site	snēhiturālu		
W0108	భర్త	bharta	husband	noun-family		nā bharta oka ṭīcharu.		site	bharta		
W0109	ఊరు	ūru	town / hometown	noun		mā ūru Hyderabad.		site	ūru		
W0110	సొంత ఊరు	sonta ūru	native place (own town)	phrase		mā sonta ūru Hyderabad.		site	sonta ūru	phrase	
W0111	భారత దేశం	bhārata dēśaṁ	"India (ancient name + ""country"")"	proper-noun		mādi Bhārata Dēśam.		site	Bhārata Dēśam	phrase	
W0112	భారతీయుడు	bhāratīyuḍu	Indian (male)	noun		nēnu bhāratīyuḍini.		site	bhāratīyuḍu		
W0113	భారతీయురాలు	bhāratīyurālu	Indian (female)	noun		nēnu bhāratīyurālini.		site	bhāratīyurālu		
W0114	మాతృభాష	mātṛbhāṣa	mother tongue	noun		mā mātṛbhāṣa Telugu.		site	mātṛbhāṣa		
W0115	వస్తాను	vastānu	"goodbye (lit. ""I'll come back"")"	formula	రా	vastānandi.		site	vastānu	inflected verbform	future of రా
W0116	రండి	raṇḍi	please come in / welcome (colloquial)	formula	రా	raṇḍi, raṇḍi.		site	raṇḍi	inflected verbform	impPol of రా
W0117	రా	rā	come (base verb — becomes raṇḍi with aṇḍi)	verb	రా	rā + aṇḍi → raṇḍi		site	rā	verbform	impFam of రా
W0118	స్వాగతం	svāgataṁ	welcome (formal — banners and speeches)	formula		svāgataṁ aṇḍi.		site	svāgataṁ		
W0119	థాంక్స్ అండి	thānks aṇḍi	thank you (colloquial hybrid — the everyday choice)	formula		thanks aṇḍi.		site	thanks aṇḍi	english-respelled inflected phrase	
W0120	లేదు	lēdu	no — it doesn't exist / isn't there / I don't have it	negation	ఉండు	lēdandi.		site	lēdu	verbform	negPast of ఉండు
W0121	వద్దు	vaddu	no — I don't want it (declining)	negation		vaddandi, thanks aṇḍi.		site	vaddu		
W0122	క్షమించండి	kṣaminchaṇḍi	"sorry (lit. ""forgive me"")"	formula		kṣaminchandi.		site	kṣaminchandi	inflected	
W0123	పర్వాలేదు	parvālēdu	It's okay / no problem / never mind	formula		parvālēdu aṇḍi.		site	parvālēdu		
W0124	శభాష్	śabhāṣ	well done / congratulations	formula		śabhāṣ!		site	śabhāṣ		
W0125	మంచిది	manchidi	good — nice, noble, morally good	adjective		manchidi.		site	manchidi		
W0126	బాగుంది	bāgundi	good — fine, going well (food, trips, states)	adjective		bāgundi aṇḍi.		site	bāgundi	inflected	
W0127	బాగున్నారా	bāgunnārā	"how are you? (lit. ""are you fine?"")"	formula		mīru bāgunnārā?		site	bāgunnārā		
W0128	బాగున్నాను	bāgunnānu	I am fine	formula		nēnu bāgunnānu.		site	bāgunnānu	inflected	
W0129	పద	pada	let's go	verb		padaṇḍi.		site	pada		
W0130	ఎంత	enta	how much	question-word		idi enta?		site	enta		
W0131	ఇదిగో	idigō	here you go (handing something over)	formula		idigōṇḍi.		site	idigō		
W0132	రాదు	rādu	"doesn't come — used for ""I don't know [a language]"""	verb-negative	రా	Telugu rādu.		site	rādu	verbform	negFuture of రా
W0133	తెలుసా	telusā	do you know?	question		English telusā?		site	telusā		
W0134	చెల్లి	chelli	younger sister	noun-family		mā chelli ammāyi.		site	chelli		
W0135	నానమ్మ	nānamma	paternal grandmother (father's mother)	noun-family		mā nānamma gāru.		site	nānamma		
W0136	తాత	tāta	grandfather (either side)	noun-family		mā tāta gāru.		site	tāta		
W0137	గారు	gāru	honorific suffix for people (respect)	honorific		Raj gāru.		site	gāru	inflected	
W0138	మామయ్య	māmayya	mother's brother (any age)	noun-family		mā māmayya enjinīr.		site	māmayya		
W0139	పెద్దమ్మ	peddamma	"mother's ELDER sister (lit. ""elder mother"")"	noun-family		mā peddamma gāru.		site	peddamma		
W0140	పిన్ని	pinni	mother's YOUNGER sister	noun-family		mā pinni ṭīcharu.		site	pinni		
W0141	అత్త	atta	father's sister (any age) — also mother-in-law	noun-family		mā atta gāru.		site	atta		
W0142	పెద్దనాన్న	peddanānna	"father's ELDER brother (lit. ""elder father"")"	noun-family		mā peddanāna gāru.		site	peddanāna		
W0143	చిన్నాన్న	chinnānna	"father's YOUNGER brother (lit. ""younger father"")"	noun-family		mā chinnāna vaidyuḍu.		site	chinnāna		
W0144	పెళ్ళాం	peḷḷāṁ	wife (colloquial — bhārya is the formal word)	noun-family		nā pellām ṭīcharu.		site	pellām		
W0145	మామ గారు	māma gāru	father-in-law (either side)	noun-family		mā māma gāru.		site	māma gāru	inflected phrase	
W0146	కూతురు	kūturu	daughter	noun-family		mā kūturu vidyārthi.		site	kūturu		
W0147	కొడుకు	koḍuku	son	noun-family		mā koḍuku abbāyi.		site	koḍuku		
W0148	అల్లుడు	alluḍu	son-in-law	noun-family		nēnu alluḍini.		site	alluḍu		
W0149	కోడలు	kōḍalu	daughter-in-law	noun-family		mā kōḍalu ḍākṭar.		site	kōḍalu		
W0150	మనవలు	manavalu	grandchildren (collective)	noun-family		mā manavalu.		site	manavalu		
W0151	మనవడు	manavaḍu	grandson (variant: manumaḍu)	noun-family		mā manavaḍu vidyārthi.		site	manavaḍu		
W0152	మనవరాలు	manavarālu	granddaughter (variant: manumarālu)	noun-family		mā manavarālu ammāyi.		site	manavarālu		
W0153	మన	mana	our — INCLUDING the listener	possessive		mana pērlu.		site	mana		
W0154	నీ	nī	your (informal — close friends, younger people)	possessive		nī pēru ēnti?		site	nī		
W0155	అతని	atani	his (neutral — the default form)	possessive		atani pēru Sanjay.		site	atani		
W0156	వాడి	vāḍi	his (informal — intimates only)	possessive		vāḍi pēru Peter.		site	vāḍi		
W0157	దాని	dāni	her (informal) / its	possessive		dāni pēru Gita.		site	dāni		
W0158	వాళ్ళ	vāḷḷa	their (people)	possessive		vāḷḷa pērlu.		site	vāḷḷa		
W0159	వాటి	vāṭi	their (objects / non-human)	possessive		vāṭi pērlu.		site	vāṭi		
W0160	ఏమిటి	ēmiṭi	what (colloquially ēnti)	question-word		mī pēru ēmiṭi?		site	ēmiṭi		
W0161	పేర్లు	pērlu	names (plural of pēru)	noun		vāḷḷa pērlu.		site	pērlu		
W0162	సున్నా	sunnā	zero	numeral		sunnā.		site	sunnā		
W0163	నలభై	nalabhai	forty	numeral		nā vayasu nalabhai.		site	nalabhai		
W0164	యాభై	yābhai	fifty	numeral		yābhai rūpāyalu.		site	yābhai		
W0165	అరవై	aravai	sixty	numeral		aravai.		site	aravai		
W0166	డెబ్బై	ḍebbai	seventy	numeral		ḍebbhai.		site	ḍebbhai		
W0167	ఎనభై	enabhai	eighty	numeral		enabhai.		site	enabhai		
W0168	తొంభై	tombhai	ninety	numeral		tombhai tommidi = 99.		site	tombhai		
W0169	వెయ్యి	veyyi	thousand	numeral		reṇḍu vēlu = 2,000.		site	veyyi		
W0170	లక్ష	lakṣa	lakh — 100,000 (written 1,00,000)	numeral		reṇḍu lakṣalu.		site	lakṣa		
W0171	కోటి	kōṭi	crore — 10,000,000 (written 1,00,00,000)	numeral		oka kōṭi.		site	kōṭi		
W0172	రూపాయలు	rūpāyalu	rupees	noun		yābhai rūpāyalu.		site	rūpāyalu		
W0173	పదకొండు	padakoṇḍu	eleven	numeral		padakoṇḍu.		site	padakoṇḍu		
W0174	పన్నెండు	panneṇḍu	twelve	numeral		panneṇḍu.		site	panneṇḍu		
W0175	పదమూడు	padamūḍu	thirteen	numeral		padamūḍu.		site	padamūḍu		
W0176	పద్నాలుగు	padnālugu	fourteen	numeral		padnālugu.		site	padnālugu		
W0177	పదిహేను	padihēnu	fifteen	numeral		padihēnu.		site	padihēnu		
W0178	పదహారు	padahāru	sixteen	numeral		padahāru.		site	padahāru	inflected	
W0179	పదిహేడు	padihēḍu	seventeen	numeral		padihēḍu.		site	padihēḍu		
W0180	పద్దెనిమిది	paddenimidi	eighteen	numeral		paddenimidi.		site	paddenimidi		
W0181	పంతొమ్మిది	pantommidi	nineteen	numeral		pantommidi.		site	pantommidi		
W0182	ఒకరు	okaru	one person (not okaṭi)	numeral-human		okaru mātramē.		site	okaru		
W0183	ఇద్దరు	iddaru	two people	numeral-human		iddaru vidyārthulu.		site	iddaru		
W0184	ముగ్గురు	mugguru	three people	numeral-human		mugguru.		site	mugguru		
W0185	నలుగురు	naluguru	four people	numeral-human		naluguru.		site	naluguru		
W0186	ఐదుగురు	aiduguru	five people	numeral-human		aiduguru.		site	aiduguru		
W0187	మంది	mandi	people (counter word — use with larger numbers)	numeral-human		padi mandi.		site	mandi		
W0188	రెండవ / రెండో	reṇḍava / reṇḍō	second (pattern: number + -ava / -ō)	numeral		reṇḍō roju.		site	reṇḍava / reṇḍō	phrase	
W0189	మీరు ఎట్ల ఉన్నారు?	mīru eṭla unnāru?	How are you? (respectful)	other		always return the question		site	mīru eṭla unnāru?	phrase	
W0190	అత్తయ్య	attayya	aunty / mother-in-law (address)	other		bāgundi attayya		site	attayya		
W0191	ఈ రోజు	ī rōju	today	other		ī rōju bāgundi		site	ī rōju	phrase	
W0192	తిన్నాను	tinnānu	I've eaten	other	తిను	block — Lesson 9 explains it		site	tinnānu	inflected verbform	past of తిను
W0193	ఇంకా లేదు	inkā lēdu	not yet	other		inkā tinalēdu		site	inkā lēdu	phrase	
W0194	ఎక్కువ	ekkuva	a lot, excessive (of quantity)	other		not “bad” — Telugu counts traffic		site	ekkuva		
W0195	అయ్యింది	ayyindi	it got done, it happened	other		chālā pani ayyindi		site	ayyindi	inflected	
W0196	చేసాను	chēsānu	I did	other	చేయి	block — chālā pani chēsānu		site	chēsānu	inflected verbform	past of చేయి
W0197	ఆఫీసులో	āphīsulō	at the office	other		āphīsulō chālā pani undi		site	āphīsulō		
W0198	ఇంట్లో	iṇṭlō	at home, in the house	other		intlō antā bāgunnārā?		site	intlō		
W0199	అంతా	antā	everyone, all	other		intlō antā		site	antā		
W0200	అలిసిపోయాను	alisipōyānu	I'm tired	other		block — konchaṁ alisipōyānu		site	alisipōyānu	inflected	
W0201	ఎట్ల గడిచింది?	eṭla gaḍichindi?	How did it go? (of a day)	other		mī rōju eṭla gaḍichindi?		site	eṭla gaḍichindi?	phrase	
W0202	తిన్నారా?	tinnārā?	Have you eaten?	other		recognise it, don't just answer		site	tinnārā?		
W0203	లాగా	lāgā	like, as	grammar		varṣaṁlā — like rain		site	lāga / -lā	bound-suffix	
W0204	ఏమి జరిగినా	ēmi jariginā	whatever happens	grammar		fixed phrase		site	ēmi jariginā	phrase	
W0205	ఎపుడూ	epuḍū	always, ever	grammar		epuḍū manasulō		site	epuḍū		
W0206	తాను	tānu	himself, herself	grammar		tānē vachchāḍu		site	tānu	inflected	
W0207	పై	pai	on, upon	grammar		tanapai — on him		site	-pai	bound-suffix	
W0208	వెనక	venaka	behind	grammar		tana venakāle		site	venaka		
W0209	పెళ్ళి	peḷḷi	wedding	noun		pelli pāṭa		site	pelli		
W0210	అలుపు	alupu	tiredness	noun		alupu lēdu		site	alupu		
W0211	ఆశ	āśa	hope, desire	noun		āśa karugunā		site	āśa		
W0212	గెలుపు	gelupu	victory, winning	noun		kadilitē gelupu		site	gelupu		
W0213	కల	kala	dream	noun		kalalu — dreams		site	kala		
W0214	దిశ	diśa	direction	noun		diśalu reṇḍu		site	diśa		
W0215	దినుసు	dinusu	grain, ingredient	noun		dinusē nalaga lēdu		site	dinusu		
W0216	తిరుగు	tirugu	to turn, to roam	verb		tirigi — having turned		site	tirugu		
W0217	జరుగు	jarugu	to happen	verb		ēmi jariginā		site	jarugu		
W0218	చూడు	chūḍu	to see, to look	verb	చూడు	chūstunnāḍu — he's looking		site	chūḍu	verbform	impFam of చూడు
W0219	పడు	paḍu	to fall	verb		eduru paḍu — to run into		site	paḍu		
W0220	ఆగు	āgu	to stop	verb	ఆగు	āgunā? — would it stop?		site	āgu	verbform	impFam of ఆగు
W0221	తాకు	tāku	to touch	verb		tāki — having touched		site	tāku		
W0222	ఎత్తు	ettu	to lift, to raise	verb		tala etti		site	ettu		
W0223	కలుపు	kalupu	to join, to mix	verb		aḍugu kalipi		site	kalupu		
W0224	కరుగు	karugu	to melt, to dissolve	verb		manasu karagalēdu		site	karugu		
W0225	అరుగు	arugu	to wear away	verb		arigi pōyinā		site	aragu		
W0226	ఎరుగు	erugu	to know (be aware of)	verb		alupu eragaka		site	erugu		
W0227	గగనము	gaganamu	sky (literary)	poetic		use ākāśaṁ instead		site	gaganamu		
W0228	నింగి	ningi	sky (poetic native)	poetic		use ākāśaṁ instead		site	ningi		
W0229	తపన	tapana	yearning, longing	poetic		vadalani tapana		site	tapana		
W0230	వలపు	valapu	love, affection (literary)	poetic		use prēma instead		site	valapu		
W0231	పయనం	payanaṁ	journey (literary)	poetic		use prayāṇaṁ instead		site	payanaṁ		
W0232	సహజ గుణము	sahaja guṇamu	innate nature	poetic		Sanskrit compound		site	sahaja guṇamu	phrase	
W0233	పెనుతాపం	penutāpaṁ	great heat	poetic		vēsavilō penutāpaṁ		site	penutāpaṁ		
W0234	సన్నాయి	sannāyi	shehnai (wind instrument)	poetic		wedding music		site	sannāyi	inflected	
W0235	డోలు	ḍōlu	drum	poetic		sannāyi ḍōlu		site	ḍōlu		
W0236	తిరగలి	tiragali	grindstone	poetic		tiragali lāga		site	tiragali		
W0237	చతికిలపడు	chatikilapaḍu	to collapse flat	poetic		spelling varies		site	chatikilapaḍu		
W0238	కలవర పడు	kalavara paḍu	to be flustered	poetic		literary		site	kalavara paḍu	phrase	
W0239	ఒర కంట	ora kaṇṭa	sidelong glance	poetic		word split uncertain		site	vora kaṇṭa	phrase	
W0240	ఈడు జోడు	īḍu jōḍu	match, equal (in age)	poetic		set phrase		site	īḍu jōḍu	phrase	
W0241	మునుపు	munupu	before, formerly	poetic		teliyadu munupu		site	munupu		
W0242	చెంప	chempa	cheek (Telangana: sempa)	noun		sempalu		site	chempa		
W0243	చెవులు	chevulu	ears (Telangana: sevulu)	noun		sevulaku duddulu		site	chevulu		
W0244	పెదవులు	pedavulu	lips	noun		pedavul erragā		site	pedavulu		
W0245	నడుము	naḍumu	waist	noun		dāni naḍumu		site	naḍumu		
W0246	జడ	jaḍa	braid, plait	noun		jaḍa tākitē		site	jaḍa		
W0247	కొప్పు	koppu	hair bun	noun		koppulō mallelu		site	koppu		
W0248	మల్లె	malle	jasmine — everywhere in Hyderabad	noun		malle daṇḍa		site	malle		
W0249	కడవ	kaḍava	water pot, large vessel	noun		bhujaṁ mīda kaḍava		site	kaḍava		
W0250	దండ	daṇḍa	garland	noun		malle daṇḍa		site	daṇḍa		
W0251	దుద్దులు	duddulu	earrings	noun		sevulaku duddulu		site	duddulu		
W0252	మెరుపు	merupu	shine, flash, lightning	noun		meriyā (song form)		site	merupu		
W0253	ముత్యాలు	mutyālu	pearls	noun		navvula mutyāl		site	mutyālu		
W0254	రైక	raika	blouse (Telangana term)	noun		raikalu		site	raika		
W0255	గజ్జెలు	gajjelu	anklet bells	noun		gajjel lēkunnā		site	gajjelu		
W0256	వెన్నెల	vennela	moonlight (Telangana: ennela)	noun		ennela kuriyā		site	vennela		
W0257	దిల్	dil	heart (Urdu) — very common in Hyderabad	urdu		mana dil		site	dil		
W0258	దునియా	duniyā	world (Urdu)	urdu		mogōḷḷa duniyā		site	duniyā		
W0259	గుడియా	guḍiyā	doll (Urdu) — affectionate	urdu		guḍiyā		site	guḍiyā		
