id	telugu	roman	english	register	known_pct	new_words	rank	source	raw_rom	flags	notes
S0048	పెద్దమ్మ.	peddamma.	Your mother's elder sister.		100			site	peddamma.		"pedda + amma — ""elder mother"""
S0049	పిన్ని.	pinni.	Your mother's younger sister.		100			site	pinni.		not a compound — its own word
S0050	చిన్నాన్న.	chinnānna.	Your father's younger brother.		100			site	chinnānna.		"chinna + nāna — ""younger father"""
S0051	అత్త.	atta.	Your father's sister — and does her age matter?		100			site	atta.		No — age-neutral, like māmayya on the other side.
S0052	అక్క / చెల్లి.	akka / chelli.	Elder sister and younger sister.		100			site	akka / chelli.		
S0053	తాత గారు.	tāta gāru.	Address your grandfather respectfully.	respectful	100			site	tāta gāru.		gāru attaches to people, aṇḍi to phrases
S0054	అత్త గారు / మామ గారు.	atta gāru / māma gāru.	Your mother-in-law and father-in-law. [respectful]	respectful	100			site	atta gāru / māma gāru.		Same roots as the paternal aunt and maternal uncle.
S0055	అల్లుడు / కోడలు.	alluḍu / kōḍalu.	Son-in-law and daughter-in-law.		100			site	alluḍu / kōḍalu.		
S0056	నేను అల్లుడిని.	nēnu alluḍini.	"""I am the son-in-law."" — mind the Lesson 2 sound rule."		100			site	nēnu alluḍini.		-ḍu → -ḍi before the person marker
S0057	మీ పేరు ఏమిటి?	mī pēru ēmiṭi?	Ask a stranger their name. [respectful]	respectful	100			site	mī pēru ēmiṭi?		respectful · stranger → always mī, never nī
S0058	మీ పేరెంటి?	mī pēreṇṭi?	Say that question the way it actually sounds at speed. [respectful]	respectful	100			site	mī pēreṇṭi?		pēru + ēnti — the vowel gets deleted
S0059	ఆయన పేరు.	āyana pēru.	"""His name"" using the formal pronoun."		100			site	āyana pēru.		unchanged
S0060	వాళ్ళ పేర్లు.	vāḷḷa pērlu.	"""Their names"" for a group of people."		100			site	vāḷḷa pērlu.		vāḷḷu → vāḷḷa, and pēru → pērlu
S0061	మా పేర్లు.	mā pērlu.	"""Our names"" — you're telling someone outside your group."		100			site	mā pērlu.		exclusive — they're not included
S0062	మన పేర్లు.	mana pērlu.	Now say it including your listener.		100			site	mana pērlu.		inclusive
S0063	ఆయన, ఆవిడ, ఆమె.	āyana, āviḍa, āme.	Which possessives are identical to their pronouns?		100			site	āyana, āviḍa, āme.		
S0064	ఇరవై ఒకటి	iravai okaṭi	21		100			site	iravai okaṭi		
S0065	ముప్పై ఏడు	muppai ēḍu	37		100			site	muppai ēḍu		
S0066	తొంభై తొమ్మిది	tombhai tommidi	Say 99.		100			site	tombhai tommidi		
S0067	యాభై రూపాయలు.	yābhai rūpāyalu.	Fifty rupees.		100			site	yābhai rūpāyalu.		
S0068	వంద రూపాయలు.	vanda rūpāyalu.	A hundred rupees.		100			site	vanda rūpāyalu.		
S0069	నలభై రెండు.	nalabhai reṇḍu.	Say 42.		100			site	nalabhai reṇḍu.		ten word + unit, no connector
S0070	మూడు వందలు.	mūḍu vandalu.	Say 300.		100			site	mūḍu vandalu.		multiplier + plural base
S0071	రెండు వేలు ఏడు వందలు.	reṇḍu vēlu ēḍu vandalu.	Say 2,700.		100			site	reṇḍu vēlu ēḍu vandalu.		largest part first
S0072	ఇది ఎంత? / యాభై రూపాయలు.	idi enta? / yābhai rūpāyalu.	"""How much is this?"" — then answer ""fifty rupees."""		100			site	idi enta? / yābhai rūpāyalu.		
S0073	పది మంది.	padi mandi.	"""Ten people."""		100			site	padi mandi.		mandi is the counter for larger groups
S0074	5,000,000.	5,000,000.	"How much is ""fifty lakh"" in plain digits?"		100			site	5,000,000.		A lakh is 100,000. · A crore is 10,000,000.
S0075	ఈ రోజు ఎట్ల గడిచింది?	ī rōju eṭla gaḍichindi?	How did today go?		100			site	ī rōju eṭla gaḍichindi?		Listen for: rōju (day) and eṭla (how). Those two words are enough to identify it.
S0076	బాగున్నారా?	bāgunnārā?	Are you well? [respectful]	respectful	100			site	bāgunnārā?		Listen for: bāgu- plus a rising -ā at the end. That final -ā is the yes/no question marker — the same one you met on the song page.
S0077	తిన్నారా?	tinnārā?	Have you eaten? [respectful]	respectful	100			site	tinnārā?		This one is coming whether you like it or not. See the follow-ups section — it matters more than the day question does.
S0078	బాగుంది	bāgundi	It was good. / It's good.		100			site	bāgundi		"Why you can already say this: it's bāgā (""well,"" Lesson 3) fused with undi (""it is,"" Lesson 1). Telugu doesn't need a separate past tense here — context carries it."
S0079	చాలా బాగుంది అత్తయ్య	chālā bāgundi attayya	Very good, aunty.		100			site	chālā bāgundi attayya		"Why you can already say this: chālā (""very"") plus attayya — the address form of atta from Lesson 4, the word that does double duty for aunt and mother-in-law."
S0080	ఈ రోజు ఆఫీసులో చాలా పని ఉంది	ī rōju āphīsulō chālā pani undi	There was a lot of work at the office today.		100			site	ī rōju āphīsulō chālā pani undi		"Why you can already say this: -lō is the ""in"" ending, and undi is Lesson 1's ""there is."" Literally: today office-in much work is. No verb conjugation anywhere."
S0081	కొంచెం అలిసిపోయాను	koncheṁ alisipōyānu	I'm a bit tired.		100			site	koncheṁ alisipōyānu		"Learn this as a block. alisipōyānu is past tense with a first-person ending — Lesson 9 territory. You'll take it apart later; for now it's one word. konchaṁ (""a little"") is independently useful and softens almost anything."
S0082	ఈ రోజు కొంచెం కష్టం	ī rōju koncheṁ kaṣṭaṁ	Today was a bit hard.		100			site	ī rōju koncheṁ kaṣṭaṁ		Why you can already say this: zero copula from Lesson 1 — no verb at all. Today a-little difficulty. kaṣṭaṁ is a high-frequency word worth knowing.
S0083	బాగుంది, చాలా పని చేసాను	bāgundi, chālā pani chēsānu	It was good — I did a lot of work.		100			site	bāgundi, chālā pani chēsānu		"The direct version. chēsānu is ""I did"" — past tense with the first-person -nu ending you know from unnānu. Memorise it whole for now; Lesson 9 explains the shape."
S0084	బాగుంది, చాలా పని అయ్యింది	bāgundi, chālā pani ayyindi	It was good — a lot of work got done.		100			site	bāgundi, chālā pani ayyindi		"This is the one I'd actually use. See the note below: Telugu reaches for ""it got done"" far more readily than ""I did it,"" and in a family setting that framing lands better."
S0085	బాగుంది, ఒక మంచి పని పూర్తి అయ్యింది	bāgundi, oka manchi pani pūrti ayyindi	It was good — a good piece of work got finished.		100			site	bāgundi, oka manchi pani pūrti ayyindi		Look at oka doing exactly its job. This is the deep-dive use: one newly introduced thing the listener doesn't know about yet. Drop it and the sentence goes vague. And manchi is the Lesson 3 “good” — the adjective form of manchidi.
S0086	మీరు ఎట్ల ఉన్నారు?	mīru eṭla unnāru?	How are you? [respectful]	respectful	100			site	mīru eṭla unnāru?		Why you can already say this: mīru from Lesson 1, unnāru is the same existence verb with the respectful ending. The only new piece is eṭla.
S0087	ఇంట్లో అంతా బాగున్నారా?	iṇṭlō antā bāgunnārā?	Is everyone at home well? [respectful]	respectful	100			site	iṇṭlō antā bāgunnārā?		"A very Telugu thing to ask. Enquiring after the whole household rather than the individual is standard and lands as warm. intlō is illu (""house"") plus the -lō you used above."
S0088	మీ రోజు ఎట్ల గడిచింది?	mī rōju eṭla gaḍichindi?	How did your day go? [respectful]	respectful	100			site	mī rōju eṭla gaḍichindi?		"Straight mirroring. Take her question and swap in mī (""your,"" Lesson 5). Reusing someone's own construction back at them is the cheapest fluency trick there is, and it always fits."
S0089	ఈమె సీత.	īme sīta.	This nearby woman is Sita.		100			site	īme sīta.		
S0090	సీత కూడా విద్యార్థి.	sīta kūḍā vidyārthi.	Sita is also a student.		100			site	sīta kūḍā vidyārthi.		
S0091	వీళ్ళు విద్యార్థులు.	vīḷḷu vidyārthulu.	Produce: “These people are students.”		100			site	vīḷḷu vidyārthulu.		
S0092	ఆయన టీచర్.	āyana ṭīchar.	That gentleman is a teacher.		100			site	āyana ṭīchar.		
S0093	ఈవిడ కూడా టీచర్.	īviḍa kūḍā ṭīchar.	Produce: “This lady is also a teacher.”		100			site	īviḍa kūḍā ṭīchar.		
S0094	ఇది కారు.	idi kāru.	This is a car.		100			site	idi kāru.		
S0095	అది కారు.	adi kāru.	Change near to far: idi kāru.		100			site	adi kāru.		
S0096	వాళ్ళు విద్యార్థులు.	vāḷḷu vidyārthulu.	Those people are students.		100			site	vāḷḷu vidyārthulu.		
S0097	ఆమె టీచర్.	āme ṭīchar.	“She is a teacher.” Neutral statement of profession.		100			site	āme ṭīchar.		bare predicate; English “a” does not need translation.
S0098	ఒకటి ఇవ్వండి.	okaṭi ivvaṇḍi.	“Give me one.” The noun is already understood. [respectful]	respectful	100			site	okaṭi ivvaṇḍi.		independent okaṭi, not bare oka. · The item is understood, so independent okaṭi takes its place.
S0099	నేను ఒక పుస్తకం కొన్నాను, రెండు కాదు.	nēnu oka pustakaṁ konnānu, reṇḍu kādu.	“I bought one book, not two.”		100			site	nēnu oka pustakaṁ konnānu, reṇḍu kādu.		exact count makes oka meaningful.
S0100	పుస్తకం బల్ల మీద ఉంది.	pustakaṁ balla mīda undi.	“The book is on the table.” Both speakers know which book.		100			site	pustakaṁ balla mīda undi.		context can identify a bare noun; ā pustakaṁ if you need to point it out. · if both people know which book. A bare noun is not automatically indefinite.
S0101	ఒక పుస్తకం	oka pustakaṁ	one book		100			site	oka pustakaṁ		or “a book.” Oka modifies the noun that follows it.
S0102	ఒక పుస్తకం తీసుకోండి	oka pustakaṁ tīsukōṇḍi	Take a/one book. [respectful]	respectful	100			site	oka pustakaṁ tīsukōṇḍi		Context decides how strongly the count matters.
S0103	నేను పుస్తకం కొన్నాను	nēnu pustakaṁ konnānu	I bought a book / the book.		100			site	nēnu pustakaṁ konnānu		The point may simply be what you bought.
S0104	నేను ఒక పుస్తకం కొన్నాను	nēnu oka pustakaṁ konnānu	I bought a/one book.		100			site	nēnu oka pustakaṁ konnānu		One book is placed into the conversation, especially naturally if you will say more about it.
S0105	ఆమె డాక్టర్	āme ḍākṭar	She is a doctor.		100			site	āme ḍākṭar		This is the normal classification pattern. English requires a; Telugu does not.
S0106	ఆమె ఒక మంచి డాక్టర్	āme oka manchi ḍākṭar	She is a good doctor.		100			site	āme oka manchi ḍākṭar		Oka presents her more deliberately as one member/example of that category. Bare āme manci ḍākṭar is also natural.
S0107	ఆ పుస్తకం బల్ల మీద ఉంది	ā pustakaṁ balla mīda undi	That book is on the table.		100			site	ā pustakaṁ balla mīda undi		For an identifiable object, a demonstrative such as ā often does the job—not oka.
S0108	పది నిమిషాలు ఆగండి	padi nimiṣālu āgaṇḍi	Please wait ten minutes. [respectful]	respectful	100			site	padi nimiṣālu āgaṇḍi		The quantity is presented directly.
S0109	ఒక పది నిమిషాలు ఆగండి	oka padi nimiṣālu āgaṇḍi	Please wait about ten minutes. [respectful]	respectful	100			site	oka padi nimiṣālu āgaṇḍi		In contemporary speech, oka can soften a following quantity into an estimate.
S0110	నేను	nēnu	I am; I drank		100			site,book1000	nēnu		
S0111	నేనుఇచ్చాను	nēnuichchānu	I gave; I gave it		100			site,book1000	nēnuichchānu		
S0112	నువ్వువెళ్ళు	nuvvuveḷḷu	You go		100			site,book1000	nuvvuveḷḷu		
S0113	నాకుతెలుసు	nākutelusu	I know		100			site,book1000	nākutelusu		
S0114	నేనుఎందుకు?	nēnuenduku?	Why me ?		100			site,book1000	nēnuenduku?		
S0115	నేనుకూడా	nēnukūḍā	So am I		100			site,book1000	nēnukūḍā		
S0116	నేనువ్రాసాను	nēnuvrāsānu	I wrote		100			site,book1000	nēnuvrāsānu		
S0117	చెడుకాదు	cheḍukādu	Not bad		100			site,book1000	cheḍukādu		
S0118	ఇంకా లేదు	inkā lēdu	Not yet		100			site,book1000	inkā lēdu		
S0119	పట్టుకోండి	paṭṭukōṇḍi	Hold on [respectful]	respectful	100			site,book1000	paṭṭukōṇḍi		
S0120	ಅದಿ ನನ	ಅದಿ ನನ	It's me		100			site,book1000	ಅದಿ ನನ		
S0121	లోపలికి రండి	lōpaliki raṇḍi	Come in [respectful]	respectful	100			site,book1000	lōpaliki raṇḍi		
S0122	వెనక్కి వెళ్ళండి	venakki veḷḷaṇḍi	Go back [respectful]	respectful	100			site,book1000	venakki veḷḷaṇḍi		
S0123	నేనుచేస్తాను	nēnuchēstānu	I do it; I will do it		100			site,book1000	nēnuchēstānu		
S0124	మేమువెళ్ళాము	mēmuveḷḷāmu	We went		100			site,book1000	mēmuveḷḷāmu		
S0125	వెళ్లిపోండి	veḷlipōṇḍi	Go away [respectful]	respectful	100			site,book1000	veḷlipōṇḍi		
S0126	తీసుకోండి	tīsukōṇḍi	Take it [respectful]	respectful	100			site,book1000	tīsukōṇḍi		
S0127	అర్థమైందా?	arthamaindā?	Got it ?		100			site,book1000	arthamaindā?		
S0128	వెళాం	veḷāṁ	Let's go; Let's go !		100			site,book1000	veḷāṁ		
S0129	నేనుతెరిచాను	nēnuterichānu	I opened		100			site,book1000	nēnuterichānu		
S0130	ఎందుకుకాదు	endukukādu	Why not ?		100			site,book1000	endukukādu		
S0131	నేనుఅలా చేసాను	nēnualā chēsānu	So did I		100			site,book1000	nēnualā chēsānu		
S0132	ఇప్పుడే	ippuḍē	Just now		100			site,book1000	ippuḍē		
S0133	మీరుఇచ్చారు	mīruichchāru	You gave		100			site,book1000	mīruichchāru		
S0134	వారుచూశారు	vāruchūśāru	They saw		100			site,book1000	vāruchūśāru		
S0135	అది కాదు	adi kādu	Not that		100			site,book1000	adi kādu		
S0136	ఇది కాదు	idi kādu	Not this		100			site,book1000	idi kādu		
S0137	త్వరగా	tvaragā	Hurry up		100			site,book1000	tvaragā		
S0138	బయటకి వెళ్ళండి	bayaṭaki veḷḷaṇḍi	Step out [respectful]	respectful	100			site,book1000	bayaṭaki veḷḷaṇḍi		
S0139	ఆనందించండి	ānandinchaṇḍi	Have fun [respectful]	respectful	100			site,book1000	ānandinchaṇḍi		
S0140	నేనుచేసాను	nēnuchēsānu	I did it		100			site,book1000	nēnuchēsānu		
S0141	ఇక్కడకూర్చోండి	ikkaḍakūrchōṇḍi	Sit here [respectful]	respectful	100			site,book1000	ikkaḍakūrchōṇḍi		
S0142	వేగంగా పరిగెత్తండి	vēgangā parigettaṇḍi	Run fast [respectful]	respectful	100			site,book1000	vēgangā parigettaṇḍi		
S0143	మరియుమీరు	mariyumīru	And you ?		100			site,book1000	mariyumīru		
S0144	గుర్తు	gurtu	Remember		100			site,book1000	gurtu		
S0145	నిశ్సబ్దంగాఉండండి	niśsabdangāuṇḍaṇḍi	Be quiet [respectful]	respectful	100			site,book1000	niśsabdangāuṇḍaṇḍi		
S0146	నన్నునమ్మండి	nannunammaṇḍi	Trust me [respectful]	respectful	100			site,book1000	nannunammaṇḍi		
S0147	అయననడుస్తారు	ayananaḍustāru	He walks		100			site,book1000	ayananaḍustāru		
S0148	శుభ్రంచేయండి	śubhranchēyaṇḍi	Clean it [respectful]	respectful	100			site,book1000	śubhranchēyaṇḍi		
S0149	నిజంగా?	nijangā?	Really ?		100			site,book1000	nijangā?		
S0150	సిద్ధంగాఉండండి	siddhangāuṇḍaṇḍi	Be ready [respectful]	respectful	100			site,book1000	siddhangāuṇḍaṇḍi		
S0151	చాలా చెడ్డది	chālā cheḍḍadi	Too bad !		100			site,book1000	chālā cheḍḍadi		
S0152	నేనుకాదు	nēnukādu	I am not		100			site,book1000	nēnukādu		
S0153	వదిలేయండి	vadilēyaṇḍi	Leave it [respectful]	respectful	100			site,book1000	vadilēyaṇḍi		
S0154	నిలబడండి !	nilabaḍaṇḍi !	Stand up ! [respectful]	respectful	100			site,book1000	nilabaḍaṇḍi !		
S0155	ఎవరుచెప్పారు?	evarucheppāru?	Who said ?		100			site,book1000	evarucheppāru?		
S0156	ఎవరువెళ్తారు?	evaruveḷtāru?	Who goes ?; Who will go ?		100			site,book1000	evaruveḷtāru?		
S0157	నేనుఇక్కడఉన్నాను	nēnuikkaḍaunnānu	Here I am; I am here		100			site,book1000	nēnuikkaḍaunnānu		
S0158	ఇక్కడ	ikkaḍa	Over here		100			site,book1000	ikkaḍa		
S0159	నేనుఅలిగాను	nēnualigānu	I am hurt		100			site,book1000	nēnualigānu		
S0160	ఇప్పుడేచేయండి	ippuḍēchēyaṇḍi	Do it now [respectful]	respectful	100			site,book1000	ippuḍēchēyaṇḍi		
S0161	నేనుమాత్రమే	nēnumātramē	I am only		100			site,book1000	nēnumātramē		
S0162	ఇది సులభం	idi sulabhaṁ	It's easy		100			site,book1000	idi sulabhaṁ		
S0163	అది కష్టం	adi kaṣṭaṁ	It's hard; It is difficult		100			site,book1000	adi kaṣṭaṁ		
S0164	త్వరగా రండి	tvaragā raṇḍi	Come soon [respectful]	respectful	100			site,book1000	tvaragā raṇḍi		
S0165	నన్నువెళ్లనివ్వండి	nannuveḷlanivvaṇḍi	Let me go [respectful]	respectful	100			site,book1000	nannuveḷlanivvaṇḍi		
S0166	ఎవరువచ్చారు	evaruvachchāru	Who came ?		100			site,book1000	evaruvachchāru		
S0167	ఆవిడమాట్లాడారు	āviḍamāṭlāḍāru	She spoke		100			site,book1000	āviḍamāṭlāḍāru		
S0168	కొట్టకండి	koṭṭakaṇḍi	Don't hit [respectful]	respectful	100			site,book1000	koṭṭakaṇḍi		
S0169	ఇక్కడచూడండి	ikkaḍachūḍaṇḍi	Look here [respectful]	respectful	100			site,book1000	ikkaḍachūḍaṇḍi		
S0170	నెమ్మదిగా నడవండి	nemmadigā naḍavaṇḍi	Walk slowly [respectful]	respectful	100			site,book1000	nemmadigā naḍavaṇḍi		
S0171	అక్కడచూడండి	akkaḍachūḍaṇḍi	See there [respectful]	respectful	100			site,book1000	akkaḍachūḍaṇḍi		
S0172	నేనుతప్పిపోయాను	nēnutappipōyānu	I am lost		100			site,book1000	nēnutappipōyānu		
S0173	వేగంతగ్గించండి	vēgantagginchaṇḍi	Slow down [respectful]	respectful	100			site,book1000	vēgantagginchaṇḍi		
S0174	నాకుఎనిమిది సంవత్సరాలు	nākuenimidi saṁvatsarālu	I'm eight		100			site,book1000	nākuenimidi saṁvatsarālu		
S0175	సాయంత్రం6:30 గంటలు	sāyantraṁ6:30 gaṇṭalu	It's 6:30 pm		100			site,book1000	sāyantraṁ6:30 gaṇṭalu		
S0176	నాకుబాధగా ఉంది	nākubādhagā undi	I got sad; I'm feeling sad		100			site,book1000	nākubādhagā undi		
S0177	సిద్దంగాఉండండి	siddangāuṇḍaṇḍi	Get ready [respectful]	respectful	100			site,book1000	siddangāuṇḍaṇḍi		
S0178	చాలా బాగుంది	chālā bāgundi	Chala bagundi; Very nice !		100			site,book1000	chālā bāgundi		
S0179	అలా ఉండనివ్వండి	alā uṇḍanivvaṇḍi	Let it be [respectful]	respectful	100			site,book1000	alā uṇḍanivvaṇḍi		
S0180	అవునా లేదా	avunā lēdā	Yes or no ?		100			site,book1000	avunā lēdā		
S0181	శుభమధ్యాహ్నం	śubhamadhyāhnaṁ	Good noon !		100			site,book1000	śubhamadhyāhnaṁ		
S0182	అయితే సరే	ayitē sarē	All right !		100			site,book1000	ayitē sarē		
S0183	చాలా మంచిది	chālā manchidi	Very good !		100			site,book1000	chālā manchidi		
S0184	ఎవరికీ తెలుసు	evarikī telusu	Who knows ?		100			site,book1000	evarikī telusu		
S0185	నేనుకూర్చోవచ్చా?	nēnukūrchōvachchā?	May I sit ?; May I sit down ?		100			site,book1000	nēnukūrchōvachchā?		
S0186	నేనుసిద్ధంగా ఉన్నాను	nēnusiddhangā unnānu	I am ready		100			site,book1000	nēnusiddhangā unnānu		
S0187	భోజనంచేసారా	bhōjananchēsārā	Had lunch ?		100			site,book1000	bhōjananchēsārā		
S0188	దయచేసి కూర్చోండి	dayachēsi kūrchōṇḍi	Please sit [respectful]	respectful	100			site,book1000	dayachēsi kūrchōṇḍi		
S0189	నేనువెళ్ళాలి	nēnuveḷḷāli	I gotta go; I have to go		100			site,book1000	nēnuveḷḷāli		
S0190	నేనువిసుగుచెందాను	nēnuvisuguchendānu	I am bored		100			site,book1000	nēnuvisuguchendānu		
S0191	అయనఎవరు	ayanaevaru	Who is he ?		100			site,book1000	ayanaevaru		
S0192	అవునుఅదే	avunuadē	Yes , it is		100			site,book1000	avunuadē		
S0193	ఏమిటి సంగతులు	ēmiṭi sangatulu	What's up ?		100			site,book1000	ēmiṭi sangatulu		
S0194	నేనువెళ్ళను	nēnuveḷḷanu	I don't go; I shall not go		100			site,book1000	nēnuveḷḷanu		
S0195	ఇదిగో	idigō	Here it is		100			site,book1000	idigō		
S0196	అయనచేస్తారు	ayanachēstāru	He will do		100			site,book1000	ayanachēstāru		
S0197	నన్నుచుడండి	nannuchuḍaṇḍi	Look at me [respectful]	respectful	100			site,book1000	nannuchuḍaṇḍi		
S0198	మీరువెళ్ళవచ్చు	mīruveḷḷavachchu	You may go		100			site,book1000	mīruveḷḷavachchu		
S0199	నాకుఆమె ఇష్టము	nākuāme iṣṭamu	I like her		100			site,book1000	nākuāme iṣṭamu		
S0200	నేనుఒంటరిగా ఉన్నాను	nēnuoṇṭarigā unnānu	I'm single		100			site,book1000	nēnuoṇṭarigā unnānu		
S0201	నాకుగుర్తుంది	nākugurtundi	I remember		100			site,book1000	nākugurtundi		
S0202	నేనుఅలసిపోయాను	nēnualasipōyānu	I am tired		100			site,book1000	nēnualasipōyānu		
