id	telugu	roman	english	register	known_pct	new_words	rank	source	raw_rom	flags	notes
S0028	నా స్నేహితుడు. / నా స్నేహితురాలు.	nā snēhituḍu. / nā snēhiturālu.	"How do you say ""my friend"" when it's a boy? A girl?"		100			site	nā snēhituḍu. / nā snēhiturālu.		or just nā friend
S0029	నా భర్త. / మా ఆయన.	nā bharta. / mā āyana.	"""My husband"" — everyday and traditional."		100			site	nā bharta. / mā āyana.		"""our respected he"""
S0030	మా నాన్న ఒక టీచర్.	mā nānna oka ṭīchar.	"""My father is a teacher."""		100			site	mā nāna oka ṭīcharu.		mā for family, loanword profession
S0031	రండి	raṇḍi	Please come in (rā + aṇḍi) [respectful]	respectful	100			site	raṇḍi		
S0032	మీరు బాగున్నారా?	mīru bāgunnārā?	How are you? (lit. are you fine?) [respectful]; Are you okay ?	respectful	100			site,book1000	mīru bāgunnārā?		
S0033	నేను బాగున్నాను.	nēnu bāgunnānu.	I'm fine.; I feel good		100			site,book1000	nēnu bāgunnānu.		
S0034	అవునండి / సరే	avunaṇḍi / sarē	Yes / okay	respectful	100			site	avunandi / sarē		
S0035	వద్దండి	vaddaṇḍi	Someone offers you more food. You've had enough. [respectful]	respectful	100			site	vaddandi		declining = vaddu, not lēdu
S0036	కాదండి	kādaṇḍi	Someone assumes you're a teacher. You're not. [respectful]	respectful	100			site	kādandi		negating an identity statement = kādu
S0037	లేదండి	lēdaṇḍi	Someone asks if there's any coffee left. There isn't. [respectful]	respectful	100			site	lēdandi		existence = lēdu
S0038	క్షమించండి	kṣaminchaṇḍi	Sorry (lit. forgive me) [respectful]; Excuse me; Pardon me	respectful	100			site,book1000	kṣaminchandi		
S0039	పర్వాలేదు	parvālēdu	It was okay. / Not bad. / It's fine, don't worry about it.; Never mind		100			site,book1000	parvālēdu		"Enormously versatile. It also means ""no problem"" when someone apologises, and ""it doesn't matter"" when someone offers something you're declining. Card this one today."
S0040	థాంక్స్ అండి	thānks aṇḍi	Thank a colleague in the way people actually do.	respectful	100			site	thanks aṇḍi		dhanyavādālu is formal/ceremonial only
S0041	శభాష్	śabhāṣ	Well done / congratulations		100			site	śabhāṣ		
S0042	ఇది ఎంత?	idi enta?	Ask the price of something in front of you.		100			site	idi enta?		idi from Lesson 1 + enta, no verb
S0043	ఇదిగోండి	idigōṇḍi	Here you go [respectful]	respectful	100			site	idigōṇḍi		
S0044	పదండి	padaṇḍi	Let's go [respectful]	respectful	100			site	padaṇḍi		
S0045	తెలుగు రాదు.	telugu rādu.	Tell someone you don't know Telugu.		100			site	Telugu rādu.		"lit. ""Telugu doesn't come"""
S0046	వస్తానండి	vastānaṇḍi	Say goodbye politely — and what does it literally mean?	respectful	100			site	vastānandi		"Literally ""I'll come back."""
S0047	ఇది కారు కాదు.	idi kāru kādu.	This is not a car.		100			site	idi kāru kādu.		denying the statement
S0048	వద్దు, థాంక్స్ అండి.	vaddu, thānks aṇḍi.	No thanks. [respectful]	respectful	100			site	vaddu, thanks aṇḍi.		declining an offer
S0049	నమస్కారం అండి.	namaskāraṁ aṇḍi.	Greet someone respectfully — and what do your hands do?	respectful	100			site	namaskāram aṇḍi.		palms together, fingers pointing up — not a wave
S0050	మీరు బాగున్నారా? / నేను బాగున్నాను.	mīru bāgunnārā? / nēnu bāgunnānu.	"""How are you?"" — ask it respectfully, then answer."	respectful	100			site	mīru bāgunnārā? / nēnu bāgunnānu.		both pronouns optional
S0051	పెద్దమ్మ.	peddamma.	Your mother's elder sister.		100			site	peddamma.		"pedda + amma — ""elder mother"""
S0052	పిన్ని.	pinni.	Your mother's younger sister.		100			site	pinni.		not a compound — its own word
S0053	చిన్నాన్న.	chinnānna.	Your father's younger brother.		100			site	chinnāna.		"chinna + nāna — ""younger father"""
S0054	అత్త.	atta.	Your father's sister — and does her age matter?		100			site	atta.		No — age-neutral, like māmayya on the other side.
S0055	అక్క / చెల్లి.	akka / chelli.	Elder sister and younger sister.		100			site	akka / chelli.		
S0056	తాత గారు.	tāta gāru.	Address your grandfather respectfully.	respectful	100			site	tāta gāru.		gāru attaches to people, aṇḍi to phrases
S0057	అత్త గారు / మామ గారు.	atta gāru / māma gāru.	Your mother-in-law and father-in-law.	respectful	100			site	atta gāru / māma gāru.		Same roots as the paternal aunt and maternal uncle.
S0058	అల్లుడు / కోడలు.	alluḍu / kōḍalu.	Son-in-law and daughter-in-law.		100			site	alluḍu / kōḍalu.		
S0059	నేను అల్లుడిని.	nēnu alluḍini.	"""I am the son-in-law."" — mind the Lesson 2 sound rule."		100			site	nēnu alluḍini.		-ḍu → -ḍi before the person marker
S0060	మీ పేరు ఏమిటి?	mī pēru ēmiṭi?	Ask a stranger their name.	respectful	100			site	mī pēru ēmiṭi?		respectful · stranger → always mī, never nī
S0061	మీ పేరెంటి?	mī pēreṇṭi?	Say that question the way it actually sounds at speed. [respectful]	respectful	100			site	mī pēreṇṭi?		pēru + ēnti — the vowel gets deleted
S0062	ఆయన పేరు.	āyana pēru.	"""His name"" using the formal pronoun."		100			site	āyana pēru.		unchanged
S0063	వాళ్ళ పేర్లు.	vāḷḷa pērlu.	"""Their names"" for a group of people."		100			site	vāḷḷa pērlu.		vāḷḷu → vāḷḷa, and pēru → pērlu
S0064	మా పేర్లు.	mā pērlu.	"""Our names"" — you're telling someone outside your group."		100			site	mā pērlu.		exclusive — they're not included
S0065	మన పేర్లు.	mana pērlu.	Now say it including your listener.		100			site	mana pērlu.		inclusive
S0066	ఆయన, ఆవిడ, ఆమె.	āyana, āviḍa, āme.	Which possessives are identical to their pronouns?		100			site	āyana, āviḍa, āme.		
S0067	ఇరవై ఒకటి	iravai okaṭi	21		100			site	iravai okaṭi		
S0068	ముప్పై ఏడు	muppai ēḍu	37		100			site	muppai ēḍu		
S0069	తొంభై తొమ్మిది	tombhai tommidi	Say 99.		100			site	tombhai tommidi		
S0070	యాభై రూపాయలు.	yābhai rūpāyalu.	Fifty rupees.		100			site	yābhai rūpāyalu.		
S0071	వంద రూపాయలు.	vanda rūpāyalu.	A hundred rupees.		100			site	vanda rūpāyalu.		
S0072	నలభై రెండు.	nalabhai reṇḍu.	Say 42.		100			site	nalabhai reṇḍu.		ten word + unit, no connector
S0073	మూడు వందలు.	mūḍu vandalu.	Say 300.		100			site	mūḍu vandalu.		multiplier + plural base
S0074	రెండు వేలు ఏడు వందలు.	reṇḍu vēlu ēḍu vandalu.	Say 2,700.		100			site	reṇḍu vēlu ēḍu vandalu.		largest part first
S0075	ఇది ఎంత? / యాభై రూపాయలు.	idi enta? / yābhai rūpāyalu.	"""How much is this?"" — then answer ""fifty rupees."""		100			site	idi enta? / yābhai rūpāyalu.		
S0076	పది మంది.	padi mandi.	"""Ten people."""		100			site	padi mandi.		mandi is the counter for larger groups
S0077	5,000,000.	5,000,000.	"How much is ""fifty lakh"" in plain digits?"		100			site	5,000,000.		A lakh is 100,000. · A crore is 10,000,000.
S0078	ఈ రోజు ఎట్ల గడిచింది?	ī rōju eṭla gaḍichindi?	How did today go?		100			site	ī rōju eṭla gaḍichindi?		Listen for: rōju (day) and eṭla (how). Those two words are enough to identify it.
S0079	బాగున్నారా?	bāgunnārā?	Are you well? [respectful]	respectful	100			site	bāgunnārā?		Listen for: bāgu- plus a rising -ā at the end. That final -ā is the yes/no question marker — the same one you met on the song page.
S0080	తిన్నారా?	tinnārā?	Have you eaten? [respectful]	respectful	100			site	tinnārā?		This one is coming whether you like it or not. See the follow-ups section — it matters more than the day question does.
S0081	బాగుంది	bāgundi	It was good. / It's good.		100			site	bāgundi		"Why you can already say this: it's bāgā (""well,"" Lesson 3) fused with undi (""it is,"" Lesson 1). Telugu doesn't need a separate past tense here — context carries it."
S0082	చాలా బాగుంది అత్తయ్య	chālā bāgundi attayya	Very good, aunty.		100			site	chālā bāgundi attayya		"Why you can already say this: chālā (""very"") plus attayya — the address form of atta from Lesson 4, the word that does double duty for aunt and mother-in-law."
S0083	ఈ రోజు ఆఫీసులో చాలా పని ఉంది	ī rōju āphīsulō chālā pani undi	There was a lot of work at the office today.		100			site	ī rōju āphīsulō chālā pani undi		"Why you can already say this: -lō is the ""in"" ending, and undi is Lesson 1's ""there is."" Literally: today office-in much work is. No verb conjugation anywhere."
S0084	కొంచెం అలిసిపోయాను	koncheṁ alisipōyānu	I'm a bit tired.		100			site	konchaṁ alisipōyānu		"Learn this as a block. alisipōyānu is past tense with a first-person ending — Lesson 9 territory. You'll take it apart later; for now it's one word. konchaṁ (""a little"") is independently useful and softens almost anything."
S0085	ఈ రోజు కొంచెం కష్టం	ī rōju koncheṁ kaṣṭaṁ	Today was a bit hard.		100			site	ī rōju konchaṁ kaṣṭaṁ		Why you can already say this: zero copula from Lesson 1 — no verb at all. Today a-little difficulty. kaṣṭaṁ is a high-frequency word worth knowing.
S0086	బాగుంది, చాలా పని చేసాను	bāgundi, chālā pani chēsānu	It was good — I did a lot of work.		100			site	bāgundi, chālā pani chēsānu		"The direct version. chēsānu is ""I did"" — past tense with the first-person -nu ending you know from unnānu. Memorise it whole for now; Lesson 9 explains the shape."
S0087	బాగుంది, చాలా పని అయ్యింది	bāgundi, chālā pani ayyindi	It was good — a lot of work got done.		100			site	bāgundi, chālā pani ayyindi		"This is the one I'd actually use. See the note below: Telugu reaches for ""it got done"" far more readily than ""I did it,"" and in a family setting that framing lands better."
S0088	బాగుంది, ఒక మంచి పని పూర్తి అయ్యింది	bāgundi, oka manchi pani pūrti ayyindi	It was good — a good piece of work got finished.		100			site	bāgundi, oka manchi pani pūrti ayyindi		Look at oka doing exactly its job. This is the deep-dive use: one newly introduced thing the listener doesn't know about yet. Drop it and the sentence goes vague. And manchi is the Lesson 3 “good” — the adjective form of manchidi.
S0089	మీరు ఎట్ల ఉన్నారు?	mīru eṭla unnāru?	How are you? [respectful]	respectful	100			site	mīru eṭla unnāru?		Why you can already say this: mīru from Lesson 1, unnāru is the same existence verb with the respectful ending. The only new piece is eṭla.
S0090	ఇంట్లో అంతా బాగున్నారా?	iṇṭlō antā bāgunnārā?	Is everyone at home well? [respectful]	respectful	100			site	intlō antā bāgunnārā?		"A very Telugu thing to ask. Enquiring after the whole household rather than the individual is standard and lands as warm. intlō is illu (""house"") plus the -lō you used above."
S0091	మీ రోజు ఎట్ల గడిచింది?	mī rōju eṭla gaḍichindi?	How did your day go? [respectful]	respectful	100			site	mī rōju eṭla gaḍichindi?		"Straight mirroring. Take her question and swap in mī (""your,"" Lesson 5). Reusing someone's own construction back at them is the cheapest fluency trick there is, and it always fits."
S0092	ఈమె సీత.	īme sīta.	This nearby woman is Sita.		100			site	īme Sīta.		
S0093	సీత కూడా విద్యార్థి.	sīta kūḍā vidyārthi.	Sita is also a student.		100			site	Sīta kūḍā vidyārthi.		
S0094	వీళ్ళు విద్యార్థులు.	vīḷḷu vidyārthulu.	Produce: “These people are students.”		100			site	vīḷḷu vidyārthulu.		
S0095	ఆయన టీచర్.	āyana ṭīchar.	That gentleman is a teacher.		100			site	āyana ṭīcharu.		
S0096	ఈవిడ కూడా టీచర్.	īviḍa kūḍā ṭīchar.	Produce: “This lady is also a teacher.”		100			site	īviḍa kūḍā ṭīcharu.		
S0097	ఇది కారు.	idi kāru.	This is a car.		100			site	idi kāru.		
S0098	అది కారు.	adi kāru.	Change near to far: idi kāru.		100			site	adi kāru.		
S0099	వాళ్ళు విద్యార్థులు.	vāḷḷu vidyārthulu.	Those people are students.		100			site	vāḷḷu vidyārthulu.		
S0100	ఆమె టీచర్.	āme ṭīchar.	“She is a teacher.” Neutral statement of profession.		100			site	āme ṭīcar.		bare predicate; English “a” does not need translation.
S0101	ఒకటి ఇవ్వండి.	okaṭi ivvaṇḍi.	“Give me one.” The noun is already understood. [respectful]	respectful	100			site	okaṭi ivvaṇḍi.		independent okaṭi, not bare oka. · The item is understood, so independent okaṭi takes its place.
S0102	నేను ఒక పుస్తకం కొన్నాను, రెండు కాదు.	nēnu oka pustakaṁ konnānu, reṇḍu kādu.	“I bought one book, not two.”		100			site	nēnu oka pustakaṁ konnānu, reṇḍu kādu.		exact count makes oka meaningful.
S0103	పుస్తకం బల్ల మీద ఉంది.	pustakaṁ balla mīda undi.	“The book is on the table.” Both speakers know which book.		100			site	pustakaṁ balla mīda undi.		context can identify a bare noun; ā pustakaṁ if you need to point it out. · if both people know which book. A bare noun is not automatically indefinite.
S0104	ఒక పుస్తకం	oka pustakaṁ	one book		100			site	oka pustakaṁ		or “a book.” Oka modifies the noun that follows it.
S0105	ఒక పుస్తకం తీసుకోండి	oka pustakaṁ tīsukōṇḍi	Take a/one book. [respectful]	respectful	100			site	oka pustakaṁ tīsukoṇḍi		Context decides how strongly the count matters.
S0106	నేను పుస్తకం కొన్నాను	nēnu pustakaṁ konnānu	I bought a book / the book.		100			site	nēnu pustakaṁ konnānu		The point may simply be what you bought.
S0107	నేను ఒక పుస్తకం కొన్నాను	nēnu oka pustakaṁ konnānu	I bought a/one book.		100			site	nēnu oka pustakaṁ konnānu		One book is placed into the conversation, especially naturally if you will say more about it.
S0108	ఆమె డాక్టర్	āme ḍākṭar	She is a doctor.		100			site	āme ḍākṭar		This is the normal classification pattern. English requires a; Telugu does not.
S0109	ఆమె ఒక మంచి డాక్టర్	āme oka manchi ḍākṭar	She is a good doctor.		100			site	āme oka manci ḍākṭar		Oka presents her more deliberately as one member/example of that category. Bare āme manci ḍākṭar is also natural.
S0110	ఆ పుస్తకం బల్ల మీద ఉంది	ā pustakaṁ balla mīda undi	That book is on the table.		100			site	ā pustakaṁ balla mīda undi		For an identifiable object, a demonstrative such as ā often does the job—not oka.
S0111	పది నిమిషాలు ఆగండి	padi nimiṣālu āgaṇḍi	Please wait ten minutes. [respectful]	respectful	100			site	padi nimiṣālu āgaṇḍi		The quantity is presented directly.
S0112	ఒక పది నిమిషాలు ఆగండి	oka padi nimiṣālu āgaṇḍi	Please wait about ten minutes. [respectful]	respectful	100			site	oka padi nimiṣālu āgaṇḍi		In contemporary speech, oka can soften a following quantity into an estimate.
S0113	ఆయన మా నాన్న. ఆయన పేరు మూర్తి.	āyana mā nānna. āyana pēru mūrti.	That is my father. His name is Murthy. (formal — unchanged)		83	mūrti		site	āyana mā nāna. āyana pēru Murthy.		
S0114	ఆవిడ మా అమ్మ. ఆవిడ పేరు సునీత.	āviḍa mā amma. āviḍa pēru sunīta.	That is my mother. Her name is Sunita. (formal — unchanged)		83	sunīta		site	āviḍa mā amma. āviḍa pēru Sunita.		
S0115	ఆమె మా అక్క. ఆమె పేరు దివ్య.	āme mā akka. āme pēru divya.	She is my elder sister. Her name is Divya. (neutral — unchanged)		83	divya		site	āme mā akka. āme pēru Divya.		
S0116	అతను మా చిన్నాన్న. అతని పేరు సంజయ్.	atanu mā chinnānna. atani pēru sanjay.	He is my father's younger brother. His name is Sanjay. (neutral — u→i)		83	sanjay		site	atanu mā chinnāna. atani pēru Sanjay.		
S0117	కానీ దారిలో ట్రాఫిక్ చాలా ఎక్కువ ఉంది	kānī dārilō ṭrāphik chālā ekkuva undi	But there was a lot of traffic on the way.		83	ṭrāphik		site	kāni dārilō ṭrāphik chālā ekkuva undi		Only three new words. kāni (but), dāri (way, road), ekkuva (a lot, excessive). Everything else you have: -lō from āphīsulō, plus chālā and undi.
S0118	రవి విద్యార్థి. సీత కూడా విద్యార్థి.	ravi vidyārthi. sīta kūḍā vidyārthi.	Who is a student?		80	ravi		site	Ravi vidyārthi. Sīta kūḍā vidyārthi.		
S0119	నా డాక్టర్ పేరు సోఫియా.	nā ḍākṭar pēru sōphiyā.	"""My doctor's name is Sophia."""		75	sōphiyā		site	nā ḍākṭar pēru Sophia.		no apostrophe-s, just stack
S0120	నమస్కారం. నా పేరు రవి.	namaskāraṁ. nā pēru ravi.	Hello. My name is Ravi.		75	ravi		site	namaskāraṁ. nā pēru Ravi.		
S0121	రెండు కార్లు / ఇద్దరు.	reṇḍu kārlu / iddaru.	"""Two cars"" and ""two people"" — why are they different?"		75	kārlu		site	reṇḍu kārlu / iddaru.		People take the special -ru counting forms.
S0122	ఒక మనిషి తలుపు తట్టాడు	oka maniṣi talupu taṭṭāḍu	A man knocked on the door.		75	taṭṭāḍu		site	oka maniṣi talupu taṭṭāḍu		One previously unknown man enters the story and can now be referred to again.
S0123	రాజ్ ఒక విద్యార్థి.	rāj oka vidyārthi.	Raj is a student.		67	rāj		site	Raj oka vidyārthi.		
S0124	నేను సోఫియా ని.	nēnu sōphiyā ni.	"""I am Sophia."""		67	sōphiyā		site	nēnu Sophia ni.		"nēnu + name + the ""I"" marker -ni"
S0125	నా పేరు రాజ్.	nā pēru rāj.	My name is Raj.		67	rāj		site	nā pēru Raj.		
S0126	మా ఊరు హైదరాబాద్.	mā ūru haidarābād.	Our town is Hyderabad.		67	haidarābād		site	mā ūru Hyderabad.		
S0127	మా ఊరు హైదరాబాద్. / మాది హైదరాబాద్.	mā ūru haidarābād. / mādi haidarābād.	You're from Hyderabad — two ways.		67	haidarābād haidarābād		site	mā ūru Hyderabad. / mādi Hyderabad.		
S0128	వాడు నా ఫ్రెండ్. వాడి పేరు పీటర్.	vāḍu nā phreṇḍ. vāḍi pēru pīṭar.	He is my friend. His name is Peter. (informal — u→i)	informal	67	phreṇḍ pīṭar		site	vāḍu nā friend. vāḍi pēru Peter.		
S0129	అది నా క్లాస్‌మేట్. దాని పేరు గీత.	adi nā klāsmēṭ. dāni pēru gīta.	That's my classmate. Her name is Gita. (informal — new form)		67	klāsmēṭ gīta		site	adi nā classmate. dāni pēru Gita.		
S0130	అతని పేరు సంజయ్.	atani pēru sanjay.	"""His name is Sanjay"" — neutral register."		67	sanjay		site	atani pēru Sanjay.		atanu → atani
S0131	ఆమె పేరు దివ్య.	āme pēru divya.	"""Her name is Divya"" — neutral register."		67	divya		site	āme pēru Divya.		āme doesn't change
S0132		oka maniṣi vaccāḍu.	“A man came.” He is new to the story.		67	vaccāḍu		site	oka maniṣi vaccāḍu.	needs-script	oka introduces one new participant.
S0133	ఒక్క పుస్తకమే తీసుకోండి	okka pustakamē tīsukōṇḍi	Take only one book. [respectful]	respectful	67	okka		site	okka pustakamē tīsukoṇḍi		The doubled kk plus -ē excludes alternatives explicitly.
S0134	మనిషి తలుపు తట్టాడు	maniṣi talupu taṭṭāḍu	Literally “man knocked on the door.”		67	taṭṭāḍu		site	maniṣi talupu taṭṭāḍu		Possible in context, but abrupt as a story opening; it can sound as if the man is already identifiable.
S0135	రాజ్ విద్యార్థి.	rāj vidyārthi.	Raj is a student.		50	rāj		site	Raj vidyārthi.		
S0136	మాది హైదరాబాద్.	mādi haidarābād.	Ours is Hyderabad.		50	haidarābād		site	mādi Hyderabad.		the common form
S0137	మాది ఇండియా.	mādi iṇḍiyā.	Ours is India.		50	iṇḍiyā		site	mādi India.		same information, family framing
S0138	ఇంగ్లీష్ తెలుసా?	inglīṣ telusā?	Do you know English?		50	inglīṣ		site	English telusā?		
S0139	వాళ్ళ పేర్లు పీటర్, గీత.	vāḷḷa pērlu pīṭar, gīta.	Their names are Peter and Gita. (plural — u→a, noun takes -lu)		50	pīṭar gīta		site	vāḷḷa pērlu Peter, Gita.		
S0140		dāni (from adi) and vāṭi (from avi) — both neuter.	Which two possessives are completely new words?		50	(from and (from both neuter		site	dāni (from adi) and vāṭi (from avi) — both neuter.	needs-script	
S0141	ఏం చేసారు?	ēṁ chēsāru?	What did you do? [respectful]	respectful	50	ēṁ		site	ēṁ chēsāru?		"Listen for: ēṁ (what). The -āru ending is the respectful ""you"" form — she's being polite to you."
S0142	ఇతను రవి.	itanu ravi.	This nearby man/person is Ravi.		50	ravi		site	itanu Ravi.		
S0143	రవి విద్యార్థి.	ravi vidyārthi.	Ravi is a student.		50	ravi		site	Ravi vidyārthi.		
S0144	ఇవి కార్లు.	ivi kārlu.	Change singular to plural: idi kāru.		50	kārlu		site	ivi kārlu.		
S0145	అవి కార్లు.	avi kārlu.	Those are cars.		50	kārlu		site	avi kārlu.		
S0146	ఒక రామయ్య ఫోన్ చేశాడు.	oka rāmayya phōn chēśāḍu.	“Someone called Ramayya called.” The listener does not know him.		50	rāmayya phōn		site	oka Rāmayya phōn cēśāḍu.		oka gives “a certain / someone named.” · The identity is not assumed to be known.
S0147	ఇది తాజ్ మహల్. / అది తాజ్ మహల్.	idi tāj mahal. / adi tāj mahal.	"""This is the Taj Mahal / That is the Taj Mahal"""		43	tāj mahal tāj mahal		site	idi Tāj Mahal. / adi Tāj Mahal.		near i- vs distant a-
S0148		okaṭi (alone) / oka (before a noun) — which is how oka became article-like.	Which number has two forms, and why?		43	(alone) (before noun) which is how became article-like		site	okaṭi (alone) / oka (before a noun) — which is how oka became article-like.	long needs-script	
S0149	ఇది తాజ్ మహల్.	idi tāj mahal.	This is the Taj Mahal.		33	tāj mahal		site	idi Tāj Mahal.		
S0150	రామయ్య ఫోన్ చేశాడు	rāmayya phōn chēśāḍu	Ramayya called.		33	rāmayya phōn		site	Rāmayya phōn cēśāḍu		The name is enough for the listener to know who you mean.
S0151	నేను	nēnu	I am; I drank		100		1	book1000	Nenu		
S0152	నేనుఇచ్చాను	nēnuichchānu	I gave; I gave it		100		2	book1000	Nenu ichanu		
S0153	నువ్వువెళ్ళు	nuvvuveḷḷu	You go		100		3	book1000	Nuvvu vellu		
S0154	నాకుతెలుసు	nākutelusu	I know		100		4	book1000	Naku telusu		
S0155	నేనుఎందుకు?	nēnuenduku?	Why me ?		100		5	book1000	Nenu enduku ?		
S0156	నేనుకూడా	nēnukūḍā	So am I		100		6	book1000	Nenu kuda		
S0157	నేనువ్రాసాను	nēnuvrāsānu	I wrote		100		7	book1000	Nenu vrasanu		
S0158	చెడుకాదు	cheḍukādu	Not bad		100		9	book1000	Chedu kadu		
S0159	ఇంకా లేదు	inkā lēdu	Not yet		100		10	book1000	Inka ledu		
S0160	పట్టుకోండి	paṭṭukōṇḍi	Hold on	respectful	100		12	book1000	Pattukondi		
S0161	ಅದಿ ನನ	ಅದಿ ನನ	It's me		100		16	book1000	Adi nene		
S0162	లోపలికి రండి	lōpaliki raṇḍi	Come in	respectful	100		19	book1000	Lopalaki randi		
S0163	వెనక్కి వెళ్ళండి	venakki veḷḷaṇḍi	Go back	respectful	100		20	book1000	Venakki vellandi		
S0164	నేనుచేస్తాను	nēnuchēstānu	I do it; I will do it		100		21	book1000	Nenu chestanu		
S0165	మేమువెళ్ళాము	mēmuveḷḷāmu	We went		100		22	book1000	Memu vellamu		
S0166	వెళ్లిపోండి	veḷlipōṇḍi	Go away	respectful	100		23	book1000	Vellipondi		
S0167	తీసుకోండి	tīsukōṇḍi	Take it	respectful	100		24	book1000	Teesukondi		
S0168	అర్థమైందా?	arthamaindā?	Got it ?		100		25	book1000	Ardamainda ?		
S0169	వెళాం	veḷāṁ	Let's go; Let's go !		100		26	book1000	Veldam		
S0170	నేనుతెరిచాను	nēnuterichānu	I opened		100		27	book1000	Nenu terichanu		
S0171	ఎందుకుకాదు	endukukādu	Why not ?		100		28	book1000	Enduku kadu		
S0172	నేనుఅలా చేసాను	nēnualā chēsānu	So did I		100		29	book1000	Nenu ala chesanu		
S0173	ఇప్పుడే	ippuḍē	Just now		100		30	book1000	Ippude		
S0174	మీరుఇచ్చారు	mīruichchāru	You gave		100		31	book1000	Miru icharu		
S0175	వారుచూశారు	vāruchūśāru	They saw		100		32	book1000	Varu chusaru		
S0176	అది కాదు	adi kādu	Not that		100		34	book1000	Adi kadu		
S0177	ఇది కాదు	idi kādu	Not this		100		35	book1000	Idi kadu		
S0178	త్వరగా	tvaragā	Hurry up		100		37	book1000	Tvaraga		
S0179	బయటకి వెళ్ళండి	bayaṭaki veḷḷaṇḍi	Step out	respectful	100		38	book1000	Bayataki vellandi		
S0180	ఆనందించండి	ānandinchaṇḍi	Have fun	respectful	100		39	book1000	Anandinchandi		
S0181	నేనుచేసాను	nēnuchēsānu	I did it		100		40	book1000	Nenu chesanu		
S0182	ఇక్కడకూర్చోండి	ikkaḍakūrchōṇḍi	Sit here	respectful	100		41	book1000	Ikkada kurchondi		
S0183	వేగంగా పరిగెత్తండి	vēgangā parigettaṇḍi	Run fast	respectful	100		42	book1000	Veganga parigethandi		
