guid	te
Wd6fe76351096	నాన్నగారు
W72e8b5283389	వారి
W36f2f534c98f	సారథిగారు
Wf198377879d0	వీరు
W1f849523a9ac	అమ్మగారు
Wb4dd87c29ee3	వీరి
W8c8137cf7ee6	అనసూయగారు
Wc8e811e5938e	సారథి
W58b2e35c80ee	రాఘవా
W5bc8972569db	ఇతనెవరు
Wad10fa74f5c8	వెంకట్రావా
W4e69bc3bc65b	వెంకట్రావు
Wc889998782db	కాదు
Wbb4f6b9ed744	నాన్నగారూ
W43243577462e	రామ్మూర్తి
W639d2e88aafb	శివయ్యగారి
Wdd6f82e36de3	తాతగారి
Wbab37ad53cac	బాబూ
W66fd874dfe76	గంగాధరంగారు
W13b4d2773f43	గంగాధరం
Wd2a3e770aedd	గారి
W6d2f1fa94c02	మనవడివా
W88dfa3ebddbc	అవునండీ
W22d8172d3402	మనవరాలిని
W1b438c3fa8e6	విజయా
W3db6952c6d9f	ఇవి
W92e3034a1cb1	బల్లలు
W41af983f2e14	కుర్చీలో
W95644cfcc524	ఎన్ని
W88d81868be12	రెండు
W68b384520d02	ఒక
Wdf78cd2c5af1	మొత్తం
W01d6c7d86b7a	మూడు
W795f12abba4a	ఎక్కడ
W31901dfdd9f0	ఉన్నాయి
W69e01a6b9aab	గదిలో
W56050c83c69c	అవి
Wdf0c8f81856c	కుర్చీలు
W64f82a50eb7e	ఆ
W774bca80ecb1	దగ్గర
Wbaf597fbd57f	ఏవి
W68d5c05985a4	చూడు
W7a6cecae8a21	కలాలు
W78d6482a12ea	నాలుగు
Wb3abb64dfcc5	పెట్టె
Wf4f8441d5528	మీద
W2050f1b661d8	ఇంకొక
W8b11ef84fae5	ఉంది
W2be12be0cc67	ఏ
Wb2aca1beeeb4	ఐదు
Wd9b0938450f8	పుస్తకాలు
Wf0c96354af28	బల్లమీద
W14c9683fa581	ఉన్నాయా
Wfc4a9e4b1065	అన్నీ
Wdaf035171beb	లేవు
W784d1a8208d0	కొన్ని
W51da267db6b2	కింద
W26f3e80d55b2	లెక్కపెట్టు
W45c71bbfc964	ఒకటి
W7226f929fbc0	ఆరు
W4ec066f3a8a5	ఏడు
Wc60f44fcdf5b	ఎనిమిది
W1aa0bcda2f22	తొమ్మిది
Wbb4007da29ea	పది
W70b4e6f198a6	పదకొండు
W4e376b20a20a	పన్నెండు
W5c637a61d94a	పదమూడు
Wc2c57f6c84b0	పధ్నాలుగు
W823cffda925b	పదిహేను
W3a64bd760544	ఉందా
Wa6f2c0ae3aa2	లేదు
W42cbd237c8cc	పక్కన
W77376f0e089a	అఈదు
W05ae01857167	రాజు
W82439b52ce38	లీలా
W549d2d17ce1e	వాళ్లు
Wcd7f43570285	ఎంతమంది
W8103d1889e40	ఆరుగురు
Wdbdcd3c5b1fc	ఒకణ్ణి
W14ecb33ec7c8	ఒకరు
Waa081948bf27	మేం
W99456ef17fba	ఎంతమందిమి
W735f20710c00	ఇద్దరు
W9f2af5e07899	ఇద్దరం
W2d15e1f7e17b	ఒకతెవి
Wf2a72474321a	మనం
W0746cc87a576	ఎంత
Wdcd58de79923	మందిమి
Wef974771ab29	ముగ్గురం
W14a1913f3718	ఒకడు
Wec6825e3132e	ఒకతె
Wf1bd42d6f4ec	వీళ్లు
Wb80dbb321665	నలుగురు
W9ab66cebd9cc	ఒకడివి
W7d805647ba0a	ఐదుగురం
Wc59aaff3700f	ఐదుగురు
W70d7db2eb89d	ఏడుగురం
Wdeb53f01dc3d	ఏడుగురు
W1519d4e17f03	ఒకతెని
W3d44a4415dcc	ఎనిమిదిమందిమి
W88d2dcbc81c0	తొమ్మిదిమందిమి
W9319d71cf609	గోవిందు
W336a477478ae	తొమ్మిదిమంది
W42c55b7ac589	పదిమందిమి
W1201843b4b5f	పార్వథి
W38e4bd41b3e2	పదిమంది
W66320345a748	పదకొండుమంది
Wfed7ad761cb6	పన్నెండుమంది
Wafa6f2bf911e	పదిహేనుమందిమి
W6b26ceced290	మాష్టరు
W8811ab99b0b3	గీతా
W4b1ec9d70d41	ఎవరివి
W73dbd6ab10df	గీత
W74b43f9f8214	రామూ
W3cf3dcf1d5de	రాము
W716d7bc88b0c	అతనూ
W7c947c8cc919	వాళ్ళు
Wef68ca3d8daf	విద్యార్థులు
We56baea9b92e	సీత
W272c3227f958	విద్యార్థివి
We960c5e77836	విద్యార్థినివి
W6d7f9453563e	విద్యార్థులం
Wba928eccdb86	సీతా
W70a6aec5f150	విద్యార్థినులం
W563d246f46a4	రవీ
Wa115f2374d33	Rఆమ
W4be4fe72467d	ూ
W332e1158e428	విద్యార్థినులు
W21a6d2e4fa49	మా
W650026a9ef6c	విద్యార్థులుం
W4e26cbf2e026	ఎవరిని
W5601f181489b	మాష్టరుగారే
W2042050015e3	ఎవరిమి
W93d0399c2f26	మాష్టర్లు
Wa5fd64c7646c	క్లాసు
Wd2ecc72bd8ec	వాళ్ల
Wa14762ee5ada	వీళ్ళు
W362b73bc71c9	స్నేహితులు
Wb50c10efbfea	వీళ్ల
Wa64876039335	స్కూలు
W14f35b77efa4	మన
Weceb69e33cbb	ఆంధ్రుణ్ణి
W2dfa6a8d2ce5	ఆంధ్రుడు
W804df9e75cf0	ఆంధ్రులు
W551a13732d9d	నేనూ
W04e5e8669fe9	ఆంధ్రులం
Wb186d39091b8	మాత్
W39ad7442d401	Rభ
W6f0b2b36e4f3	ాష
Wa5cdd1c6dde8	గోపీ
W82c56de27002	కన్నడం
W0fa0542fe0a5	భారతీయుణ్ణి
Wedc0684d74ea	భారతీయుడివి
W03699dba1829	భారతీయులు
Wc218f51767b6	భారతీయులం
Wf8203971f2bb	తమిళం
W436b9cde5000	మలయాళం
Wab14d23214a6	ఒరియా
Wc2abc5a1c838	భాషలే
W921eb6113d27	భారతదేశం
W0eb84beba12a	దేశం
Wf823443bc6fd	కన్యాశుల్కం
W84314ec650bd	సుబ్బా
W65fff758818b	అలమరలో
Wb506c58dd692	చూడూ
Waa3506a36846	కన్యాశుల్కమే
Wc15a70c59e85	తీసుకొ
Wa28421c4be02	ప్రసాద్
Wf4361b12e335	పుస్తకమా
Wf996e9ddba10	రామయ్య
Wd6795f53d8e8	సుబ్బారావండీ
We551beb80c92	నాన్నగారి
Wcf46db93426f	విశ్వనాథంగారు
Wefc571c672ea	అన్నదమ్ములు
W43a308afe48f	ముగ్గురమండీ
W16feda77bb69	అన్నయ్యా
W84bfb5abfafd	తమ్ముడూ
W4f82bd4e0886	అన్నయ్య
W527a6b119037	వెన్కటేశ్వర్లు
W8de3177b6206	తమ్ముడి
W6075f50b43ed	పోష్టా
Wd8df401001d1	fఈస
W87d7dfa4f758	ు
W9351f958bad0	ఎక్కడుంది
Wd7139824b220	బస్టాండు
Wffc5f45feb83	దగ్గరుంది
W10ea8ecf9e7a	కవర్లు
W64f849b0fd48	తీసుకురా
Wd3cc364efc22	తీసుకోండి
Wf9594a9481d8	పురుషోత్తం
W40fae41548fd	అలా
W06a51b8a99a1	కాఫీ
Wd0c83ec9566a	తీసుకో
W562a62ef4190	అబ్బాయి
W2fd6e6556942	రామా
W3845f2d1cc76	వాడు
W4396e5469281	వాడి
W4cfab4504061	పురు
W9eb6c67faf90	తమ్ముడు
W082589cf867e	ఎక్కడున్నాడు
Wb66958ae9131	ఇప్పుడు
Wa480d1a532ca	ఇక్కడ
Wc7f215ef77d3	లేడు
W49d9fd1ad32e	అమెరికాలో
W4f0085662af1	ఉన్నాడు
W6d02115fd9f3	వీడు
Wc94d4da8611a	వీడి
Wf2471f928dbc	అమ్మాయిలు
Wac33cd08cf96	అమ్మాయి
W9a99684e37d5	బొమ్మ
Wce86f8541ca1	ఏనుగు
Wb5c87f947c29	బొమ్మండి
Wdd071dc5ad52	కోతి
Waf2f7cf133ff	పులి
Wb77c41190bca	బొమ్మండీ
W33c2d5e6fba1	సరళా
Wdbcadeecacbd	సింహం
Wcf655dcf04db	అదుగో
W0cee938bb4b0	ఇదుగోనండి
W20d9242a31ed	ఫోటో
Wd72c8bed7cd3	ఉన్నారు
W5f68b6cacb89	ఇలా
Wf5c20ff12c09	ఇవ్వు
Wdac9700dd9b1	ఫోటోలో
Wcc34ac6e837a	ఎవరున్నారు
W2d362499e44f	చూడండి
W8af27ec2f94b	అమ్మా
We7b5c880764f	లేను
Wd0e715d03f77	చెల్లెలు
Wfca97066decf	నేనున్నాను
W9eb1a3aa58a3	లేం
Wde5b045694cd	ఉన్నాం
W97a2363ae249	నువ్వూ
W517197398313	చెల్లెలూ
W2d45dffe1311	ఎందుకు
W24e8e4d89364	లేరు
W5aa4168684f1	అప్పుడు
W020e68d42775	గుంటూరులో
W814875310c53	ఉన్నారా
W89ed2b049f4d	అక్కడ
Wa0b585889efe	ఎందుకున్నారు
W56db03542ab8	వాడులేడు
W6fde7100a709	నువ్వున్నావు
Wb449e6f0012a	అతనున్నాడు
W9d4d2b204ab5	అమ్మ
W4063e6b81acb	అందరూ
W64e89ebe2251	రండి
Wf1217e8bab6c	బొమ్మలు
W967d1f423631	పుట్టినరోజు
Wff359cf7e771	బట్టలు
Wd37b8835be6f	ఇవిగో
W1204e5204eb1	ఎప్పుడు
W1d07fe9e5f89	ఇవ్వేశే
W3834d6495953	ఇవ్వేళ
Wca4f48f11086	పుట్టిన
W1d6a544c084f	రోజా
Wadcaaec7bdd3	అక్కయ్య
W4d976b30ff1e	రేపు
W7b2a77f653e2	అవిగో
W685d96078d68	ఇదుగో
W56589bf26c5e	అరుణ
Wed92e3813a43	బాగున్నారా
W79b9e7e5c3e9	కరుణ
W39b443e7e8a2	అరుణా
W69b6a65f4150	నువ్వెలా
W2aafbbb4cb06	ఉన్నావు
Wa209deb740ba	బాగున్నావా
W4712136e2b6b	బాగున్నాను
Wc81c67bdb452	మీరందరూ
W9514b1076d27	నాన్నగారెలా
W5d96a06f5896	బాగున్నారు
W8d4eeda503d5	తమ్ముడెలా
W6e0ccad9ac34	బాగున్నాడు
W8ec1a6f6a541	బాగుందా
W8e5d1575c6c2	బాగున్నానండీ
Wf267a3502140	కూర్చోకండి
W7db0fb8aad0f	సరిగా
W0d09e4676820	ఇలారా
W807bd07bf790	వెళ్లు
Wec742499322b	పుస్తకాలండీ
W5b33797b9fdb	రెండూ
Wc38837fdaafc	నవలలు
W1822961441de	ఇవేనా
W3b27d323bc52	వీటి
Waddb4cb8a8c6	పేర్లు
W82f61ab02fe8	మంచిమనను
W7d4264dd66fb	జితం
W69f787ae5148	వాటి
W4f49ac5dec6a	రచయితలు
Wcd25edaf7529	రదయిత
W1f067cfc9dcc	ఒకరే
W5ad8d12c1353	గోపాలరావ్ర
W2b6b323ec2af	లైటు
W34764eb8fa96	వెయ్యమ్మా
W1551e2e20ffe	ఫాను
W303487a44a88	వెయ్యి
Wb998252ef073	తలుపులు
Wdf603ed51716	తియ్యి
W210340b1dcb6	వెయ్యకు
W8155bedefdf8	చలిగా
Wcff23e7e9b7a	కిటికీలు
W8dba441f9293	ముయ్యి
Wa9af6930601c	గట్టిగా
W6452ce63edb1	వెయ్యకమ్మా
W4b907f4b49eb	మెల్లగా
W2b5d554263fe	గోపాలరావేనా
W45487e450bc6	రచయిత
W18a5e154d05b	మంచి
Wbfda6f7b9aeb	కవి
Wd518d3f669f7	నవలలేనా
Wbe62acf279e1	కవా
We33261f07a33	రచయితా
W289c6612e525	నవల
W0d9194d3f087	వాళ్లిద్దరూ
W5ea45a2807d1	రచయితలేనా
W7f53a9605cf5	కవులు
W4ec292a655ce	కవే
W414a4f619757	బాగున్నాయా
We9feddbfb11b	బాగున్నాయండీ
W80bb58a78d34	కూర్చోమ్మా
Weaec73c714dc	వెళ్లమ్మా
W2503ea0f65ed	అత
Wf164c24ed98a	ఉన్నాను
W2a192987b92e	బాగుంది
W8f98c1df2ae0	నలుగురూ
Wcd4e76a1843f	స్నేహితురాలు
W047e477584fb	చెల్లెళ్ల
W60d5ebf020ac	ఇద్దరూ
W38a7442ed2f6	చెల్లెళ్లు
Wc0a5376661a4	రమ
W2ed5893671a4	సొంత
Wb1adcd22a0e9	ఉమ
Wf29cbcdb7c36	పెదనాన్నగారి
W78c7b643919f	సుగుణ
W0c5d9647a531	చెల్లెలి
W385b03708b1b	స్నేహితురాళ్ళు
W1697a51885bd	ఇళ్లు
Wb8a6b2b994ce	సరోజ
W353f5a99d940	ఇంటి
W6229d98de557	నంబరు
W020be44afce5	పదహారు
Wca3b2ab6da60	నెంబరు
W465b992c7c49	పదిహేడు
W4e17be8302de	ఢిల్లీ
Wbece2f3a2f19	ప్రయాణం
W88bc10d48119	ఎప్పుడండీ
Wd0466093d58a	డిసెంబరులోనమ్మా
W1bd945a2b2b5	డిసెంబరులో
W5836f7b65954	ప్రయాణమా
Wbfbd2194bd44	వెళ్లకండి
W866454150c8d	చలి
W2f2f54a33620	ఎక్కువ
W960fb3cb5fcc	అక్టోబరులో
W2769dc0b782f	వెళ్లండి
W6070dfd94717	పరవాలేదు
W7566314c6721	డిసెంబరు
Wff3d6f0dced4	మొదటి
W26da56b7546d	వారంలో
Wdda2ebba1983	తక్కువే
W415b7d7756b4	పరీక్షలు
W739b3d7cff02	ఎప్పుడమ్మా
W524bf5b5de3c	మార్చి
W6eb22cdcb42a	చివరి
Wd8c64f2d3ef7	వారంలోనండీ
W8f37039ccfc0	తాతయ్య
W2a65baabba39	పిల్లలూ
Wa20afa26897c	పెట్టెలో
W7b497f793c6a	సుమ
Wddd1d9cf04d8	ఎవరిది
Wa9f8f8ccf036	రవిది
W3ee8ef4131c1	ఏడి
W13a2bde40f60	అడుగో
W27da79538af9	అక్కడున్నాడు
W33a0daeaed29	తాత
W09dd5a73e64a	గోపిది
W3da80ffebdfa	గోప్
W9b50b587676f	ఇడుగో
Wc64237fec1a7	ఇక్కడే
W711ed894e298	కదా
Wb13d7793ccb5	కమలది
W378ef0326631	వినోద్ది
Wa51a2d38cd96	వాళ్ళిద్దరూ
Wae118abbbd5e	ఏరి
Wd19d29cb93e2	అరుగో
Wbb1b6d54afce	సంచి
W15e192a63eca	నాది
W0a9975e2fdd0	సంచిలో
W484e2f318dbc	పూలున్నాయి
Wce7d5b4f2751	పూలు
Wd46c01bd08d1	పువ్వు
W395e00e7b4e0	విజయది
Wfe80512fc065	సరళది
W190fbc84ece8	నీది
W4ad837e6450c	వాడిది
W686bbcfd4e95	అన్నయ్యది
W579dde33c1f6	నాయనమ్నది
Wf7788db82516	చొక్కా
W68bd7827ed5f	బావగారిది
W2ffcd43e4950	బావగారు
W111072d4fe82	సరే
Wf60e61842a8c	ముఖ్యమైన
W103ed1ad47e9	ప్ర్నలు
Weac7a2b12435	ఇంకా
W2b11c56487ba	ప్రశ్నలు
W6131b57f152a	తాతయ్యా
W056b80fbe377	ప్రశ్నలన్నీ
W3776607f8270	ఒకటో
W9935b30d7ea7	ప్రశ్న
W2cb72ba27d43	ఎన్నో
W581031c24f31	తారీకు
W5548a87c7221	రెండో
W11aa50968a16	చెప్పండి
W2c9ccf85b299	అక్టోబరు
W8c1a72d1ccc4	నెల
Wcacc0586ee88	మహాత్మాగాంధీ
W804b9c428a6b	గాంధీజయంతి
Wc42d48737c04	మరి
W65cd266b8e8c	చాక్లెట్లు
W56efaa331da2	బాగున్నాయి
W95f6e1203567	ఖరీదు
Wd2a18fcbd961	రూపాయలు
W6469dcec9542	ఒక్కొక్క
W2238ee61c82e	చాక్లెట్టు
Wf019bdc59bce	ఒక్కొక్ళటి
W187ef95ea8cb	రూపాయి
W85137b0a81f0	కొత్త
W082eb72396ed	ఉందే
Wee16387d9380	పాత
W5e1a58be4eeb	కలమే
W1322145e6f52	పద్ధెనిమిది
W0859741540f2	రోజెప్పుడు
W8ac0f753b83d	జనవరిలో
W7762193b1148	పద్దెనిమిదో
W962ddddee92d	ఫిబ్రవరి
W58ff7216c8b3	పదహారో
W293cfbbec8ca	దసరా
W6645c3ab89d4	పండగ
W556d9d9a4baa	పార్వతి
W56644aad06c0	పండగే
W7c18d69e1bdc	రోజుల
W614bf64dd0fc	రోజులు
W0b207ebeb100	పండగలు
W1ab3a69fdefa	పండగల
Wd286ef2c8a2f	పేర్లేమిటి
W9a07a2dc76fe	మొదటిరోజు
W4a122c69c19e	దుర్గాష్టమి
Wa965f03f301d	రోజు
W980d08a2b72b	మహర్నవమి
Wbea60301338c	చివరిరోజు
W2adf94514850	ది
W3533aa95e8e2	విజయదశమి
Wbd8c4e5abec7	ఇరవయ్యో
W33fcbebe08f6	పంధొమ్మిది
W67013b50d662	ఎల్లుండి
W324baebbef80	ఇరవై
W5a3b0ae9c687	అయితే
Wa425c875574a	అన్నమాట
Wca6ee41eb844	చీరలు
Wcc7ed28d07c1	కొన్నినావి
We09051ff3803	చీరలా
W8eb35fa47d79	పండుగ
W6d8116b2dba0	అవను
W4266ba848007	నీవేనా
W0b2c8d3d2551	నావి
W91bb253ebf69	నీవి
W5ef7be6ff22f	ఆకుపచ్చ
W223441119026	చీర
W02db252d9861	గులాబీ
W729ee143b198	రంగు
W623108cf6289	మిగిలిన
W5f6e77e0e3ec	ఎర్ర
Wd59fce0dab83	తెల్ల
Wdc71f0c17901	అమ్మవి
W3aea1d622e4f	పసుపుపచ్చ
W431f402e4cdd	అక్కయ్యది
W620cb8cfa18a	మిగిలినవి
Wc15bd0fb9350	వదినవి
W01eb369941c4	ఆవిడ
Wac0eeb723eb2	వదిన
W067774e2d7c3	ఈవిడేనా
W72b9875080eb	ఈవిడ
Wed367ca27a15	కాలేజీలో
Wf5eae9c76667	లెక్చరర్
We74b88b1e9b5	కదూ
Wdc0ceb3536c6	సరోజు
Wab0b4d1a3549	ఎక్కడున్నారు
Wf5a57111b244	చీరలే
W418f6ce4dfc2	బట్టలలో
W841748cdd2f6	తెల్లగౌను
W08173d7c7693	ఎర్రది
W1b8ce6a115ec	నాదే
Wc256ae445567	ఎగ్రది
W2fec6bba4625	నీదా
Wd4095c388f3d	బాబుది
Wcdb3da420535	బాబు
Wa1ebf77c3da9	తరగతి
W29683831ae62	ఆరో
Wd82724125390	గౌను
W5d672639fd61	తమ్ముడిది
Wf153c91d88ef	నల్ల
We622a2765a8c	చక్కా
Wda404a833427	ఎరుపు
W724793ada844	ఆకుపచ్చా
Wb46b51817f6c	నలుపూ
W6a70d5314c82	రంగులు
W732987a1f914	తెలుపు
Wfa184cfe5298	రంగే
W5c21c5bd4da9	కాదా
Wf728700d1e94	ఆకులు
Wcc6fe1e1a8c7	సెలవు
W7f594ad0f8d1	దగ్గరే
Wf04056a1eb80	నాన్నగ్రారూ
W880f66f059c1	రంగా
W1d1243ad7a32	రంగులేనమ్మా
Wd198197f0f8e	కమలా
W535576b2daf9	టైము
W8582d1def6ce	గడియారాలు
Weeb33151fa2d	గడియారాలలో
W5e5fdd170439	రమది
W2acd2d0523f1	సుశీలది
W519983c7a185	ప్రభది
Wf2415af36391	ఇదేమిటి
W9a51385a4813	గడియారంలో
W5391b399cea9	ఒకటీ
W50854629b4a7	ఇరవైనాలుగు
W4eb8770f730d	ముప్ఫై
W869be676bdd1	నలభై
W6bd35cc5931f	యాభై
W415d57bd76f5	ఒంటిగంట
We1a9360f90da	కరెక్టు
W6fe9f2671caa	నిమిషాలు
W74906902fb30	స్తో
Wf8c275762d57	నిమిషం
W9f2256531f8e	ఫాస్టు
W2c9b5fc302b6	గంటలు
Wb4ab7a9f616a	గంట
W1f676f01680a	అరగంట
W9b26bb19a260	ఒకటిన్నర
Wfde6f6ecc99a	బి
W5316124b416f	యేనా
W68ebdab78fda	ఎ
W1adb4e4589c8	ఎస్
W674a871939aa	సి
W4debfe1cbcdb	కావ్
W5e1b667e3418	డిప్లొమా
W629b5b14e33b	గురునాధం
Wc0c45b8fa8f9	గుంటూరు
W77c221b17464	బస్సేనా
Wce4a58cc9025	గురు
Wc156331de8c5	పదింబావు
W5823c3c7fc8a	బస్సు
Wb5053fc739a2	పదిన్నర
W7309d2b2b74c	నాటైం
W671b0c232857	మ్యుష్పావు
W6ed9d663c699	టైం
Wf805fb02f7a5	తప్పు
W59b7edef3fe6	ముప్పావు
We81c114d1134	స్లో
W93bd6abf56a9	మళ్లీ
Wdb9a428d08c6	పావు
W27433e7476f8	తర్వాత
W19c68c1678cb	పాసింజరు
W3fe4269b17d2	నిమిషాల
Wd7bba324a02e	ఎక్స్ప్రెస్
W35feca6a16e2	మేడం
W41d73ccf7be1	మూడూ
W7fc3555bec80	బట్టలా
Wa84b2990ec29	మొన్న
W5b927e9a0aab	వారం
W207a58348b81	శుక్రవారం
W3640410b22ff	పంధొమ్మిదో
Wac78eb7baae2	సోమవారం
W830667c18307	నిన్న
W65f484aafc4f	ఆదివారం
W3b170dbbc6ab	శనివారం
W73b32fc1af72	ఆరోజు
W1435de94556d	నెలలోనీ
W3beadb91048a	నెలలో
Wd1daa3c985ac	ఇరవైమూడో
W58630608aa24	బుధవారమన్న
Wb8f8bd2b3b5b	మాట
Wfce437e9f37c	మంగళవారం
Wc1555ee64cc8	బుధవారం
W0e66fd2f52b1	రిపబ్లిక్
Wfac9fe179763	డే
W977c932f6404	మర్నాడు
W91d0b25520d4	జనవరి
Wafb7ddde0582	ఏడో
Wc10ed330ef9c	తారీకన్నమాట
Wed7196a1dbfd	కాలెండరులో
W533834a19550	ఇరవైఏడు
Wb22f4585366a	గురువారం
W25ced4571b6a	వీడిది
W9bbff3bf9cfa	ఏవుయ్యా
Wc1e6d15504f4	కూరగాయలు
W5a7bc1d5f9c8	కొట్టతను
Wc68e0fccba56	తాజా
W94bfe05c44f3	కూరగాయలున్నాయి
W8a054902a3fd	వంకాయలున్నాయా
W451a272bb2eb	బీరకాయ్
W277139308814	ఆకుకూరలు
Waff636de5a7d	Tఓటక
Weeee20648441	ూరా
Web5189cce3cb	పాలకూరా
W3f6287b08396	స్పినఛ్
W47836cdf8fdc	గోన్గూరా
W7f792cb5f6e0	గోన్గూర
W453b0b0f832f	పచ్చిమిరపకాయలు
We1ea498f9bb4	లేవా
W113d90f16055	ఉన్నాయండీ
Wd7e54c843e8f	వంకాయలు
Wd43e93eec826	కిలో
Wd72fd219dd8f	రూపాయలండీ
W157893cb7907	Bఈరక
Wf2432da4d00f	ాయ్
Wfb70cf871921	పదకొండున్నర
W08e6b7378c96	కేబేజీ
W76e01846c471	ఆకాయలు
W54a48c6efcf8	మంచివి
Wc8132401319f	బాగున్నాయండి
W39e210a33958	కేబీజీ
W2939ab256d8b	ఉందండీ
