te	gloss	pos	status
సాయంత్రమే	this very evening	సాయంత్రం + the emphatic -ఏ	draft
సేపు	a while	noun	draft
ఇప్పుడిప్పుడే	only just now	adverb	draft
ఇప్పటికే	already by now	adverb	draft
ఇలారా	come here!	"ఇలా ""this way"" + రా ""come"""	draft
ఇట్లా	like this, in this way	adverb	draft
దాన్ని	it (as object)	అది in the accusative	draft
వాణ్ణి	him (as object)	వాడు in the accusative	draft
తమ్ముణ్ణి	the younger brother (as object)	తమ్ముడు in the accusative	draft
ఒకణ్ణి	I am one	ఒకడు + the 1sg ending	draft
నేనూ	I too	నేను + the additive -ఊ	draft
నేనే	I myself	నేను + the emphatic -ఏ	draft
మీరే	you yourself	మీరు + the emphatic -ఏ	draft
మీరందరూ	all of you	మీరు + అందరూ	draft
నీకే	for you specifically	నీకు + the emphatic -ఏ	draft
మీది	yours	మీరు + the possessive -ది	draft
వాడిది	his	వాడు + the possessive -ది	draft
అన్నయ్యది	the elder brother’s	అన్నయ్య + -ది	draft
విజయది	Vijaya’s	name + -ది	draft
వీటి	of these	ఇవి, oblique	draft
ఇతని	his	ఇతను, oblique	draft
అతనే	he himself	అతను + -ఏ	draft
వాళ్ళిద్దరూ	both of them	వాళ్ళు + ఇద్దరూ	draft
కోసమే	only for	కోసం + the emphatic -ఏ	draft
గారి	of (polite)	the honorific గారు, oblique	draft
గారికి	to (polite)	గారు + the dative	draft
నాన్నగారి	father’s	నాన్నగారు, oblique	draft
నాన్నగారితో	with father	నాన్నగారు + -తో	draft
బాబాయిగారికి	for the uncle	బాబాయిగారు + the dative	draft
హరికి	to Hari	name + the dative	draft
తమ్ముడి	the younger brother’s	తమ్ముడు, oblique	draft
చెల్లెలి	the younger sister’s	చెల్లెలు, oblique	draft
స్నేహితుడి	the friend’s (male)	స్నేహితుడు, oblique	draft
స్నేహితురాలి	the friend’s (female)	స్నేహితురాలు, oblique	draft
వేలికి	to the finger	వేలు + the dative	draft
నాటకానికి	to the play	నాటకం + the dative	draft
రూపాయల	of rupees	రూపాయలు, oblique	draft
ఇళ్ళ	of houses	ఇళ్ళు, oblique	draft
ఇద్దరం	we are two	ఇద్దరు + the 1pl ending	draft
ముగ్గురం	we are three	ముగ్గురు + 1pl	draft
ఐదుగురం	we are five	ఐదుగురు + 1pl	draft
ఆరుగురు	six people	ఆరు + the human plural	draft
పదిమంది	ten people	పది + మంది	draft
ఎనిమిదిమందిమి	we are eight	ఎనిమిది + మంది + 1pl	draft
విద్యార్థులం	we are students	విద్యార్థులు + the 1pl ending	draft
ఒకటో	first	ordinal of ఒకటి	draft
రెండో	second	ordinal of రెండు	draft
ఆరో	sixth	ordinal of ఆరు	draft
అయింది	it became, it is done	past of అగు	draft
వుంది	there is	a spelling of ఉంది	draft
పోదాం	let’s go	hortative of పో	draft
చెయ్యాలి	must do	obligative of చేయు	draft
చూసి	having seen	verbal participle of చూడు	draft
వచ్చి	having come	verbal participle of రా	draft
చేసి	having done	verbal participle of చేయు	draft
వెళ్ళి	having gone	verbal participle of వెళ్ళు	draft
చెప్పి	having said	verbal participle of చెప్పు	draft
కొని	having bought	verbal participle of కొను	draft
తియ్యి	take it out! / open it!	imperative of తీయు	draft
వెళ్లు	go!	imperative of వెళ్ళు	draft
పిలు	call!	imperative of పిలువు	draft
పట్టుకో	catch! / hold it!	imperative of పట్టుకో	draft
చెయ్యకు	don’t do it	negative imperative of చేయు	draft
వెయ్యకు	don’t put/switch on	negative imperative of వేయు	draft
చూశాను	I saw	past, 1sg of చూడు	draft
దొరుకుతాయి	they are available	habitual, 3pl of దొరుకు	draft
బాగుంటుంది	it will be good	బాగా + ఉంటుంది	draft
కావచ్చు	it may be	potential of అగు	draft
అనుకుంటాను	I think, I intend	habitual, 1sg of అనుకో	draft
అన్నది	she said / that which was said	past, 3sg fem of అను	draft
పోతే	if (one) goes / if lost	conditional of పో	draft
అడిగితే	if (you) ask	conditional of అడుగు	draft
రాకపోతే	if (he) does not come	negative conditional of రా	draft
చెప్పకుండా	without telling	negative adverbial of చెప్పు	draft
తింటూ	while eating	progressive participle of తిను	draft
వెళ్ళటం	going	verbal noun of వెళ్ళు	draft
చదవటం	reading	verbal noun of చదువు	draft
కావటం	becoming	verbal noun of అగు	draft
కోయించి	having had (it) cut	causative participle of కోయు	draft
పట్టుకున్న	that was caught	past adjectival of పట్టుకో	draft
చెప్పిన	that was said	past adjectival of చెప్పు	draft
పుట్టిన	born	past adjectival of పుట్టు	draft
ఉన్న	that is, existing	adjectival of ఉండు	draft
ఉండేవాడు	he used to be	habitual past of ఉండు	draft
ఎక్కడున్నాడు	where is he?	ఎక్కడ + ఉన్నాడు	draft
నేనున్నాను	I am there	నేను + ఉన్నాను	draft
నేనిక్కడ	I (am) here	నేను + ఇక్కడ	draft
ఉందే	there is, you see	ఉంది + the familiar -ఏ	draft
నవల	a novel	noun	draft
నవలలు	novels	plural of నవల	draft
కవి	a poet	noun	draft
కవులు	poets	plural of కవి	draft
మాటలు	words, talk	plural of మాట	draft
మాట	a word, what one says	noun	draft
పనులు	jobs, tasks	plural of పని	draft
జనం	people, a crowd	noun	draft
స్కూలు	school	noun (English loanword)	draft
లైటు	light	noun (English loanword)	draft
సైకిలు	bicycle	noun (English loanword)	draft
నెంబరు	number	noun (English loanword)	draft
పాసు	a pass (in an exam)	noun (English loanword)	draft
సంచీ	a bag	noun	draft
సంచి	a bag	noun	draft
కలాలు	pens	plural of కలం	draft
కాయలు	unripe fruit, vegetables	plural of కాయ	draft
మంచినీళ్ళు	drinking water	"మంచి ""good"" + నీళ్ళు ""water"""	draft
కాళ్ళు	feet, legs	plural of కాలు	draft
మైళ్ళు	miles	plural of మైలు	draft
చాక్లెట్లు	chocolates	English loanword + the plural -లు	draft
పూరీ	puri (the fried bread)	noun	draft
మినపట్టు	minapattu (a black-gram dosa)	noun	draft
ఉయ్యాల	a swing	noun	draft
కొండచిలువ	a python	noun	draft
పర్వతాలు	mountains	plural of పర్వతం	draft
నెప్పి	pain, an ache	noun	draft
నెప్పిగా	painfully, aching	నెప్పి + -గా	draft
కాలక్షేపం	passing the time	noun	draft
మెల్లగా	slowly, gently	adverb	draft
హడావుడిగా	in a hurry	adverb	draft
కొంత	some, a certain amount	determiner	draft
మిగిలినవి	the rest, the remaining ones	from మిగులు	draft
అంతే	that is all	adverb	draft
హర్యానావాళ్ళు	the Haryana people	"place + వాళ్ళు ""people of"""	draft
మంచిదానివి	you are a good one (to a female)	మంచిది + the 2sg ending	draft
హిందీ	Hindi	noun	draft
బల్లమీద	on the table	"బల్ల + మీద ""on"""	draft
రోజా	the day?	రోజు + -ā	draft
ఒకరే	only one person	ఒకరు + the emphatic -ఏ	draft
ఊం	mm (yes / go on)	interjection	draft
ఏమయ్యా	hey there! / I say	ఏమి + అయ్యా, familiar address to a man	draft
