guid	num	part	seq	en	te	notes	status
M0301635ed4ba	5	questions	1	One: Jon is a high school student.	ఒకటి: జాన్ హైస్కూల్ విద్యార్థి.		draft
M2ee5c50cfcf1	5	questions	2	Is Jon a high school student?	జాన్ హైస్కూల్ విద్యార్థా?		draft
Ma2d62327fd95	5	questions	3	Yes, Jon is a high school student.	అవును, జాన్ హైస్కూల్ విద్యార్థి.		draft
M926a6ddad4a9	5	questions	4	Two: Jon has a lot of homework.	రెండు: జాన్‌కు చాలా హోంవర్క్ ఉంది.		draft
Mc050b3c7bc11	5	questions	5	Does Jon have a lot of homework?	జాన్‌కు చాలా హోంవర్క్ ఉందా?		draft
Mb4a5c5dc7a23	5	questions	6	Yes, Jon has a lot of homework.	అవును, జాన్‌కు చాలా హోంవర్క్ ఉంది.		draft
Ma807b013d0f3	5	questions	7	Three: Clare is a university student.	మూడు: క్లేర్ యూనివర్సిటీ విద్యార్థిని.		draft
Mbc87661aeb09	5	questions	8	Is Clare a high school student?	క్లేర్ హైస్కూల్ విద్యార్థినా?		draft
M341d2d02b32b	5	questions	9	No, Clare is not a high school student.	లేదు, క్లేర్ హైస్కూల్ విద్యార్థిని కాదు.		draft
M404f80195bf2	5	questions	10	She is a university student.	ఆమె యూనివర్సిటీ విద్యార్థిని.		draft
Mb131de145fea	5	questions	11	Four: Jon likes playing on his computer.	నాలుగు: జాన్‌కు తన కంప్యూటర్‌లో ఆడటం అంటే ఇష్టం.		draft
Mb210f37165a3	5	questions	12	Does Jon like playing on his computer?	జాన్‌కు తన కంప్యూటర్‌లో ఆడటం అంటే ఇష్టమా?		draft
Ma3da152dc3ea	5	questions	13	Yes, Jon likes playing on his computer.	అవును, జాన్‌కు తన కంప్యూటర్‌లో ఆడటం అంటే ఇష్టం.		draft
Mb5dc6c6c650a	5	questions	14	Five: Clare likes reading and writing.	ఐదు: క్లేర్‌కు చదవడం, రాయడం అంటే ఇష్టం.		draft
M0e79c6bafa76	5	questions	15	Does Clare like watching movies?	క్లేర్‌కు సినిమాలు చూడటం అంటే ఇష్టమా?		draft
Meda153d2fcc4	5	questions	16	No, Clare likes reading and writing.	లేదు, క్లేర్‌కు చదవడం, రాయడం అంటే ఇష్టం.		draft
M448790f176a4	5	questions	17	Six: Clare does her homework every day.	ఆరు: క్లేర్ ప్రతి రోజూ తన హోంవర్క్ చేస్తుంది.		draft
M656228cec7b4	5	questions	18	Does Clare do her homework every day?	క్లేర్ ప్రతి రోజూ తన హోంవర్క్ చేస్తుందా?		draft
M0c6210b3d16d	5	questions	19	Yes, Clare does her homework every day.	అవును, క్లేర్ ప్రతి రోజూ తన హోంవర్క్ చేస్తుంది.		draft
M7e5ef182eb99	5	questions	20	Seven: Clare is Jon's older sister.	ఏడు: క్లేర్ జాన్ అక్క.		draft
M15b34115842d	5	questions	21	Are Jon and Clare related?	జాన్, క్లేర్ బంధువులా?		draft
Mf9530400a8d8	5	questions	22	Yes, Jon and Clare are related.	అవును, జాన్, క్లేర్ బంధువులు.		draft
Me8eb1d8d4dab	5	questions	23	Clare is Jon's older sister.	క్లేర్ జాన్ అక్క.		draft
M7573e41adc24	5	questions	24	Eight: Clare makes Jon do his homework every day.	ఎనిమిది: క్లేర్ ప్రతి రోజూ జాన్‌తో హోంవర్క్ చేయిస్తుంది.		draft
Mec1c434fed32	5	questions	25	Does Clare make Jon do his homework?	క్లేర్ జాన్‌తో హోంవర్క్ చేయిస్తుందా?		draft
M5cdbf4f72aee	5	questions	26	Yes, Clare makes Jon do his homework every day.	అవును, క్లేర్ ప్రతి రోజూ జాన్‌తో హోంవర్క్ చేయిస్తుంది.		draft
