#separator:tab
#html:false
#notetype:Telugu Sentence v3
#deck:Telugu::Sentences
#guid column:1
#tags column:8
#columns:guid	English	EnglishAudio	Romanized	Telugu	Audio	Notes	Tags
S0052	Your mother's younger sister.		pinni.	పిన్ని.		not a compound — its own word	src::site known::100 len::1-3 set::002
S0053	Your father's younger brother.		chinnānna.	చిన్నాన్న.		"chinna + nāna — ""younger father"""	src::site known::100 len::1-3 set::002
S0054	Your father's sister — and does her age matter?		atta.	అత్త.		No — age-neutral, like māmayya on the other side.	src::site known::100 len::1-3 form::question set::002
S0055	Elder sister and younger sister.		akka / chelli.	అక్క / చెల్లి.			src::site known::100 len::1-3 set::002
S0056	Address your grandfather respectfully.		tāta gāru.	తాత గారు.		gāru attaches to people, aṇḍi to phrases	src::site reg::respectful known::100 len::1-3 set::002
S0057	Your mother-in-law and father-in-law. [respectful]		atta gāru / māma gāru.	అత్త గారు / మామ గారు.		Same roots as the paternal aunt and maternal uncle.	src::site reg::respectful known::100 len::4-6 set::002
S0058	Son-in-law and daughter-in-law.		alluḍu / kōḍalu.	అల్లుడు / కోడలు.			src::site known::100 len::1-3 set::002
S0059	"""I am the son-in-law."" — mind the Lesson 2 sound rule."		nēnu alluḍini.	నేను అల్లుడిని.		-ḍu → -ḍi before the person marker	src::site known::100 len::1-3 set::002
S0060	Ask a stranger their name.; What’s your name? (formal)		mī pēru ēmiṭi?	మీ పేరు ఏమిటి?		respectful · stranger → always mī, never nī	src::site src::anki reg::respectful known::100 len::1-3 form::question set::002
S0061	Say that question the way it actually sounds at speed. [respectful]		mī pēreṇṭi?	మీ పేరెంటి?		pēru + ēnti — the vowel gets deleted	src::site reg::respectful known::100 len::1-3 form::question set::002
S0062	"""His name"" using the formal pronoun."		āyana pēru.	ఆయన పేరు.		unchanged	src::site known::100 len::1-3 set::002
S0063	"""Their names"" for a group of people."		vāḷḷa pērlu.	వాళ్ళ పేర్లు.		vāḷḷu → vāḷḷa, and pēru → pērlu	src::site known::100 len::1-3 set::002
S0064	"""Our names"" — you're telling someone outside your group."		mā pērlu.	మా పేర్లు.		exclusive — they're not included	src::site known::100 len::1-3 set::002
S0065	Now say it including your listener.		mana pērlu.	మన పేర్లు.		inclusive	src::site known::100 len::1-3 set::002
S0066	Which possessives are identical to their pronouns?		āyana, āviḍa, āme.	ఆయన, ఆవిడ, ఆమె.			src::site known::100 len::1-3 form::question set::002
S0067	21		iravai okaṭi	ఇరవై ఒకటి			src::site known::100 len::1-3 set::002
S0068	37		muppai ēḍu	ముప్పై ఏడు			src::site known::100 len::1-3 set::002
S0069	Say 99.		tombhai tommidi	తొంభై తొమ్మిది			src::site known::100 len::1-3 set::002
S0070	Fifty rupees.		yābhai rūpāyalu.	యాభై రూపాయలు.			src::site known::100 len::1-3 set::002
S0071	A hundred rupees.		vanda rūpāyalu.	వంద రూపాయలు.			src::site known::100 len::1-3 set::002
S0072	Say 42.		nalabhai reṇḍu.	నలభై రెండు.		ten word + unit, no connector	src::site known::100 len::1-3 set::002
S0073	Say 300.		mūḍu vandalu.	మూడు వందలు.		multiplier + plural base	src::site known::100 len::1-3 set::002
S0074	Say 2,700.		reṇḍu vēlu ēḍu vandalu.	రెండు వేలు ఏడు వందలు.		largest part first	src::site known::100 len::4-6 set::002
S0075	"""How much is this?"" — then answer ""fifty rupees."""		idi enta? / yābhai rūpāyalu.	ఇది ఎంత? / యాభై రూపాయలు.			src::site known::100 len::4-6 set::002
S0076	"""Ten people."""		padi mandi.	పది మంది.		mandi is the counter for larger groups	src::site known::100 len::1-3 set::002
S0077	"How much is ""fifty lakh"" in plain digits?"		5,000,000.	5,000,000.		A lakh is 100,000. · A crore is 10,000,000.	src::site known::100 len::1-3 form::question set::002
S0078	How did today go?		ī rōju eṭla gaḍichindi?	ఈ రోజు ఎట్ల గడిచింది?		Listen for: rōju (day) and eṭla (how). Those two words are enough to identify it.	src::site known::100 len::4-6 form::question set::002
S0079	Are you well? [respectful]		bāgunnārā?	బాగున్నారా?		Listen for: bāgu- plus a rising -ā at the end. That final -ā is the yes/no question marker — the same one you met on the song page.	src::site reg::respectful known::100 len::1-3 form::question set::002
S0080	Have you eaten? [respectful]		tinnārā?	తిన్నారా?		This one is coming whether you like it or not. See the follow-ups section — it matters more than the day question does.	src::site reg::respectful known::100 len::1-3 form::question set::002
S0081	It was good. / It's good.		bāgundi	బాగుంది		"Why you can already say this: it's bāgā (""well,"" Lesson 3) fused with undi (""it is,"" Lesson 1). Telugu doesn't need a separate past tense here — context carries it."	src::site known::100 len::1-3 set::002
S0082	Very good, aunty.		chālā bāgundi attayya	చాలా బాగుంది అత్తయ్య		"Why you can already say this: chālā (""very"") plus attayya — the address form of atta from Lesson 4, the word that does double duty for aunt and mother-in-law."	src::site known::100 len::1-3 set::002
S0083	There was a lot of work at the office today.		ī rōju āphīsulō chālā pani undi	ఈ రోజు ఆఫీసులో చాలా పని ఉంది		"Why you can already say this: -lō is the ""in"" ending, and undi is Lesson 1's ""there is."" Literally: today office-in much work is. No verb conjugation anywhere."	src::site known::100 len::4-6 form::past set::002
S0084	I'm a bit tired.		koncheṁ alisipōyānu	కొంచెం అలిసిపోయాను		"Learn this as a block. alisipōyānu is past tense with a first-person ending — Lesson 9 territory. You'll take it apart later; for now it's one word. konchaṁ (""a little"") is independently useful and softens almost anything."	src::site known::100 len::1-3 set::002
S0085	Today was a bit hard.		ī rōju koncheṁ kaṣṭaṁ	ఈ రోజు కొంచెం కష్టం		Why you can already say this: zero copula from Lesson 1 — no verb at all. Today a-little difficulty. kaṣṭaṁ is a high-frequency word worth knowing.	src::site known::100 len::4-6 set::002
S0086	It was good — I did a lot of work.		bāgundi, chālā pani chēsānu	బాగుంది, చాలా పని చేసాను		"The direct version. chēsānu is ""I did"" — past tense with the first-person -nu ending you know from unnānu. Memorise it whole for now; Lesson 9 explains the shape."	src::site known::100 len::4-6 form::past set::002
S0087	It was good — a lot of work got done.		bāgundi, chālā pani ayyindi	బాగుంది, చాలా పని అయ్యింది		"This is the one I'd actually use. See the note below: Telugu reaches for ""it got done"" far more readily than ""I did it,"" and in a family setting that framing lands better."	src::site known::100 len::4-6 set::002
S0088	It was good — a good piece of work got finished.		bāgundi, oka manchi pani pūrti ayyindi	బాగుంది, ఒక మంచి పని పూర్తి అయ్యింది		Look at oka doing exactly its job. This is the deep-dive use: one newly introduced thing the listener doesn't know about yet. Drop it and the sentence goes vague. And manchi is the Lesson 3 “good” — the adjective form of manchidi.	src::site known::100 len::4-6 set::002
S0089	But there was a lot of traffic on the way.		kānī dārilō ṭrāphik chālā ekkuva undi	కానీ దారిలో ట్రాఫిక్ చాలా ఎక్కువ ఉంది		Only three new words. kāni (but), dāri (way, road), ekkuva (a lot, excessive). Everything else you have: -lō from āphīsulō, plus chālā and undi.	src::site known::100 len::4-6 form::past set::002
S0090	How are you? [respectful]		mīru eṭla unnāru?	మీరు ఎట్ల ఉన్నారు?		Why you can already say this: mīru from Lesson 1, unnāru is the same existence verb with the respectful ending. The only new piece is eṭla.	src::site reg::respectful known::100 len::1-3 form::past form::question set::002
S0091	Is everyone at home well? [respectful]		iṇṭlō antā bāgunnārā?	ఇంట్లో అంతా బాగున్నారా?		"A very Telugu thing to ask. Enquiring after the whole household rather than the individual is standard and lands as warm. intlō is illu (""house"") plus the -lō you used above."	src::site reg::respectful known::100 len::1-3 form::question set::002
S0092	How did your day go? [respectful]		mī rōju eṭla gaḍichindi?	మీ రోజు ఎట్ల గడిచింది?		"Straight mirroring. Take her question and swap in mī (""your,"" Lesson 5). Reusing someone's own construction back at them is the cheapest fluency trick there is, and it always fits."	src::site reg::respectful known::100 len::4-6 form::question set::002
S0093	This nearby woman is Sita.		īme sīta.	ఈమె సీత.			src::site known::100 len::1-3 set::002
S0094	Sita is also a student.		sīta kūḍā vidyārthi.	సీత కూడా విద్యార్థి.			src::site known::100 len::1-3 set::002
S0095	That gentleman is a teacher.		āyana ṭīchar.	ఆయన టీచర్.			src::site known::100 len::1-3 set::002
S0096	Produce: “This lady is also a teacher.”		īviḍa kūḍā ṭīchar.	ఈవిడ కూడా టీచర్.			src::site known::100 len::1-3 set::002
S0097	This is a car.		idi kāru.	ఇది కారు.			src::site known::100 len::1-3 set::002
S0098	Change near to far: idi kāru.		adi kāru.	అది కారు.			src::site known::100 len::1-3 set::002
S0099	Those people are students.		vāḷḷu vidyārthulu.	వాళ్ళు విద్యార్థులు.			src::site known::100 len::1-3 set::002
S0100	“She is a teacher.” Neutral statement of profession.		āme ṭīchar.	ఆమె టీచర్.		bare predicate; English “a” does not need translation.	src::site known::100 len::1-3 set::002
S0101	“Give me one.” The noun is already understood. [respectful]		okaṭi ivvaṇḍi.	ఒకటి ఇవ్వండి.		independent okaṭi, not bare oka. · The item is understood, so independent okaṭi takes its place.	src::site reg::respectful known::100 len::1-3 form::request set::002
S0102	“I bought one book, not two.”		nēnu oka pustakaṁ konnānu, reṇḍu kādu.	నేను ఒక పుస్తకం కొన్నాను, రెండు కాదు.		exact count makes oka meaningful.	src::site known::100 len::4-6 form::negative set::003
S0103	“The book is on the table.” Both speakers know which book.		pustakaṁ balla mīda undi.	పుస్తకం బల్ల మీద ఉంది.		context can identify a bare noun; ā pustakaṁ if you need to point it out. · if both people know which book. A bare noun is not automatically indefinite.	src::site known::100 len::4-6 form::past set::003
S0104	one book		oka pustakaṁ	ఒక పుస్తకం		or “a book.” Oka modifies the noun that follows it.	src::site known::100 len::1-3 set::003
S0105	Take a/one book. [respectful]		oka pustakaṁ tīsukōṇḍi	ఒక పుస్తకం తీసుకోండి		Context decides how strongly the count matters.	src::site reg::respectful known::100 len::1-3 form::request set::003
S0106	I bought a book / the book.		nēnu pustakaṁ konnānu	నేను పుస్తకం కొన్నాను		The point may simply be what you bought.	src::site known::100 len::1-3 set::003
S0107	I bought a/one book.		nēnu oka pustakaṁ konnānu	నేను ఒక పుస్తకం కొన్నాను		One book is placed into the conversation, especially naturally if you will say more about it.	src::site known::100 len::4-6 set::003
S0108	She is a doctor.		āme ḍākṭar	ఆమె డాక్టర్		This is the normal classification pattern. English requires a; Telugu does not.	src::site known::100 len::1-3 set::003
S0109	She is a good doctor.		āme oka manchi ḍākṭar	ఆమె ఒక మంచి డాక్టర్		Oka presents her more deliberately as one member/example of that category. Bare āme manci ḍākṭar is also natural.	src::site known::100 len::4-6 set::003
S0110	That book is on the table.		ā pustakaṁ balla mīda undi	ఆ పుస్తకం బల్ల మీద ఉంది		For an identifiable object, a demonstrative such as ā often does the job—not oka.	src::site known::100 len::4-6 form::past set::003
S0111	Please wait ten minutes. [respectful]		padi nimiṣālu āgaṇḍi	పది నిమిషాలు ఆగండి		The quantity is presented directly.	src::site reg::respectful known::100 len::1-3 form::request set::003
S0112	Please wait about ten minutes. [respectful]		oka padi nimiṣālu āgaṇḍi	ఒక పది నిమిషాలు ఆగండి		In contemporary speech, oka can soften a following quantity into an estimate.	src::site reg::respectful known::100 len::4-6 form::request set::003
S0113	That is my father. His name is Murthy. (formal — unchanged)		āyana mā nānna. āyana pēru mūrti.	ఆయన మా నాన్న. ఆయన పేరు మూర్తి.			src::site known::80 len::4-6 set::003
S0114	That is my mother. Her name is Sunita. (formal — unchanged)		āviḍa mā amma. āviḍa pēru sunīta.	ఆవిడ మా అమ్మ. ఆవిడ పేరు సునీత.			src::site known::80 len::4-6 set::003
S0115	She is my elder sister. Her name is Divya. (neutral — unchanged)		āme mā akka. āme pēru divya.	ఆమె మా అక్క. ఆమె పేరు దివ్య.			src::site known::80 len::4-6 set::003
S0116	He is my father's younger brother. His name is Sanjay. (neutral — u→i)		atanu mā chinnānna. atani pēru sanjay.	అతను మా చిన్నాన్న. అతని పేరు సంజయ్.			src::site known::80 len::4-6 set::003
S0117	He is my friend. His name is Peter. (informal — u→i)		vāḍu nā phreṇḍ. vāḍi pēru pīṭar.	వాడు నా ఫ్రెండ్. వాడి పేరు పీటర్.			src::site reg::informal known::80 len::4-6 set::003
S0118	Who is a student?		ravi vidyārthi. sīta kūḍā vidyārthi.	రవి విద్యార్థి. సీత కూడా విద్యార్థి.			src::site known::80 len::4-6 form::question set::003
S0119	"""My doctor's name is Sophia."""		nā ḍākṭar pēru sōphiyā.	నా డాక్టర్ పేరు సోఫియా.		no apostrophe-s, just stack	src::site known::60 len::4-6 set::003
S0120	Hello. My name is Ravi.		namaskāraṁ. nā pēru ravi.	నమస్కారం. నా పేరు రవి.			src::site known::60 len::4-6 set::003
S0121	"""Two cars"" and ""two people"" — why are they different?"		reṇḍu kārlu / iddaru.	రెండు కార్లు / ఇద్దరు.		People take the special -ru counting forms.	src::site known::60 len::4-6 form::question set::003
S0122	“Someone called Ramayya called.” The listener does not know him.		oka rāmayya phōn chēśāḍu.	ఒక రామయ్య ఫోన్ చేశాడు.		oka gives “a certain / someone named.” · The identity is not assumed to be known.	src::site known::60 len::4-6 set::003
S0123	A man knocked on the door.		oka maniṣi talupu taṭṭāḍu	ఒక మనిషి తలుపు తట్టాడు		One previously unknown man enters the story and can now be referred to again.	src::site known::60 len::4-6 set::003
S0124	Raj is a student.		rāj oka vidyārthi.	రాజ్ ఒక విద్యార్థి.			src::site known::60 len::1-3 set::003
S0125	"""I am Sophia."""		nēnu sōphiyā ni.	నేను సోఫియా ని.		"nēnu + name + the ""I"" marker -ni"	src::site known::60 len::1-3 set::003
S0126	"""These people / those people"""		vīḷḷu / vāḷḷu.	వీళ్ళు / వాళ్ళు.		near ī- vs distant ā-	src::site known::60 len::1-3 set::003
S0127	My name is Raj.		nā pēru rāj.	నా పేరు రాజ్.			src::site known::60 len::1-3 set::003
S0128	Our town is Hyderabad.		mā ūru haidarābād.	మా ఊరు హైదరాబాద్.			src::site known::60 len::1-3 set::003
S0129	You're from Hyderabad — two ways.		mā ūru haidarābād. / mādi haidarābād.	మా ఊరు హైదరాబాద్. / మాది హైదరాబాద్.			src::site known::60 len::4-6 set::003
S0130	That's my classmate. Her name is Gita. (informal — new form)		adi nā klāsmēṭ. dāni pēru gīta.	అది నా క్లాస్‌మేట్. దాని పేరు గీత.			src::site known::60 len::4-6 set::003
S0131	"""His name is Sanjay"" — neutral register."		atani pēru sanjay.	అతని పేరు సంజయ్.		atanu → atani	src::site known::60 len::1-3 set::003
S0132	"""Her name is Divya"" — neutral register."		āme pēru divya.	ఆమె పేరు దివ్య.		āme doesn't change	src::site known::60 len::1-3 set::003
S0134	Take only one book. [respectful]		okka pustakamē tīsukōṇḍi	ఒక్క పుస్తకమే తీసుకోండి		The doubled kk plus -ē excludes alternatives explicitly.	src::site reg::respectful known::60 len::1-3 form::request set::003
S0135	Literally “man knocked on the door.”		maniṣi talupu taṭṭāḍu	మనిషి తలుపు తట్టాడు		Possible in context, but abrupt as a story opening; it can sound as if the man is already identifiable.	src::site known::60 len::1-3 set::003
S0136	Ramayya called.		rāmayya phōn chēśāḍu	రామయ్య ఫోన్ చేశాడు		The name is enough for the listener to know who you mean.	src::site known::60 len::1-3 set::003
S0137	Raj is a student.		rāj vidyārthi.	రాజ్ విద్యార్థి.			src::site known::40 len::1-3 set::003
S0138	Ours is Hyderabad.		mādi haidarābād.	మాది హైదరాబాద్.		the common form	src::site known::40 len::1-3 set::003
S0139	Do you know English?		inglīṣ telusā?	ఇంగ్లీష్ తెలుసా?			src::site known::40 len::1-3 form::question set::003
S0140	Their names are Peter and Gita. (plural — u→a, noun takes -lu)		vāḷḷa pērlu pīṭar, gīta.	వాళ్ళ పేర్లు పీటర్, గీత.			src::site known::40 len::4-6 set::003
S0142	What did you do? [respectful]		ēṁ chēsāru?	ఏం చేసారు?		"Listen for: ēṁ (what). The -āru ending is the respectful ""you"" form — she's being polite to you."	src::site reg::respectful known::40 len::1-3 form::past form::question set::003
S0143	This nearby man/person is Ravi.		itanu ravi.	ఇతను రవి.			src::site known::40 len::1-3 set::003
S0144	Ravi is a student.		ravi vidyārthi.	రవి విద్యార్థి.			src::site known::40 len::1-3 set::003
S0145	Produce: “These people are students.”		vīḷḷu vidyārthulu.	వీళ్ళు విద్యార్థులు.			src::site known::40 len::1-3 set::003
S0146	Change singular to plural: idi kāru.		ivi kārlu.	ఇవి కార్లు.			src::site known::40 len::1-3 set::003
S0147	Those are cars.		avi kārlu.	అవి కార్లు.			src::site known::40 len::1-3 set::003
S0148	"""This is the Taj Mahal / That is the Taj Mahal"""		idi tāj mahal. / adi tāj mahal.	ఇది తాజ్ మహల్. / అది తాజ్ మహల్.		near i- vs distant a-	src::site known::40 len::7plus set::003
S0150	This is the Taj Mahal.		idi tāj mahal.	ఇది తాజ్ మహల్.			src::site known::20 len::1-3 set::003
S0151	I am; I drank		nēnu	నేను			src::book1000 known::100 len::1-3 set::003
S0152	I gave; I gave it		nēnuichchānu	నేనుఇచ్చాను			src::book1000 known::100 len::1-3 set::003
S0153	You go		nuvvuveḷḷu	నువ్వువెళ్ళు			src::book1000 known::100 len::1-3 set::003
S0154	Why me ?		nēnuenduku?	నేనుఎందుకు?			src::book1000 known::100 len::1-3 form::question set::003
S0155	So am I		nēnukūḍā	నేనుకూడా			src::book1000 known::100 len::1-3 set::004
S0156	I wrote		nēnuvrāsānu	నేనువ్రాసాను			src::book1000 known::100 len::1-3 set::004
S0157	Not bad		cheḍukādu	చెడుకాదు			src::book1000 known::100 len::1-3 set::004
S0158	Not yet		inkā lēdu	ఇంకా లేదు			src::book1000 known::100 len::1-3 form::negative set::004
S0159	Hold on [respectful]		paṭṭukōṇḍi	పట్టుకోండి			src::book1000 reg::respectful known::100 len::1-3 form::request set::004
S0160	Pull it [respectful]		dīnini lāgumu/lāgaṇḍi	దీనిని లాగుము/లాగండి			src::book1000 reg::respectful known::100 len::1-3 set::004
S0161	It's me		ಅದಿ ನನ	ಅದಿ ನನ			src::book1000 known::100 len::1-3 set::004
S0162	Come in [respectful]		lōpaliki raṇḍi	లోపలికి రండి			src::book1000 reg::respectful known::100 len::1-3 form::request set::004
S0163	Go back [respectful]		venakki veḷḷaṇḍi	వెనక్కి వెళ్ళండి			src::book1000 reg::respectful known::100 len::1-3 form::request set::004
S0164	We went		mēmuveḷḷāmu	మేమువెళ్ళాము			src::book1000 known::100 len::1-3 set::004
S0165	Go away [respectful]		veḷlipōṇḍi	వెళ్లిపోండి			src::book1000 reg::respectful known::100 len::1-3 set::004
S0166	Take it [respectful]		tīsukōṇḍi	తీసుకోండి			src::book1000 reg::respectful known::100 len::1-3 form::request set::004
S0167	Got it ?		arthamaindā?	అర్థమైందా?			src::book1000 known::100 len::1-3 form::question set::004
S0168	Let's go; Let's go !		veḷāṁ	వెళాం			src::book1000 known::100 len::1-3 set::004
S0169	I opened		nēnuterichānu	నేనుతెరిచాను			src::book1000 known::100 len::1-3 set::004
S0170	So did I		nēnualā chēsānu	నేనుఅలా చేసాను			src::book1000 known::100 len::1-3 form::past set::004
S0171	Just now		ippuḍē	ఇప్పుడే			src::book1000 known::100 len::1-3 set::004
S0172	You gave		mīruichchāru	మీరుఇచ్చారు			src::book1000 known::100 len::1-3 set::004
S0173	They saw		vāruchūśāru	వారుచూశారు			src::book1000 known::100 len::1-3 set::004
S0174	Not this		idi kādu	ఇది కాదు			src::book1000 known::100 len::1-3 form::negative set::004
S0175	Hurry up		tvaragā	త్వరగా			src::book1000 known::100 len::1-3 set::004
S0176	Step out [respectful]		bayaṭaki veḷḷaṇḍi	బయటకి వెళ్ళండి			src::book1000 reg::respectful known::100 len::1-3 form::request set::004
S0177	Have fun [respectful]		ānandinchaṇḍi	ఆనందించండి			src::book1000 reg::respectful known::100 len::1-3 set::004
S0178	I did it		nēnuchēsānu	నేనుచేసాను			src::book1000 known::100 len::1-3 set::004
S0179	Sit here [respectful]		ikkaḍakūrchōṇḍi	ఇక్కడకూర్చోండి			src::book1000 reg::respectful known::100 len::1-3 set::004
S0180	Run fast [respectful]		vēgangā parigettaṇḍi	వేగంగా పరిగెత్తండి			src::book1000 reg::respectful known::100 len::1-3 set::004
S0181	And you ?		mariyumīru	మరియుమీరు			src::book1000 known::100 len::1-3 form::question set::004
S0182	Use this [respectful]		dīnniupayōginchaṇḍi	దీన్నిఉపయోగించండి			src::book1000 reg::respectful known::100 len::1-3 set::004
S0183	I'm sick		nā arōgyamubāgā lēdu	నా అరోగ్యముబాగా లేదు			src::book1000 known::100 len::1-3 form::negative set::004
