English,Romanized,TeluguScript,Audio,Example,Tags,ID
colour; Color,rangu,రంగు,,rangu lēni,src::site src::book1000 src::top1000 cat::noun flag::multi-gloss,W0022
enough (stopping more food); put,chālu,చాలు,,"chālu, chālā bāgundi",src::site src::top1000 cat::other flag::multi-gloss,W0023
"big, elder; large; big",pedda,పెద్ద,,pedda + amma → peddamma,src::site src::top1000 cat::adjective flag::multi-gloss,W0024
"a little, somewhat; Little",koncheṁ,కొంచెం,,konchaṁ kaṣṭaṁ,src::site src::book1000 cat::other flag::multi-gloss,W0025
okay; Well,sarē,సరే,,sarē aṇḍi.,src::site src::book1000 cat::response flag::multi-gloss,W0026
good (before a noun); Good; better,manchi,మంచి,,oka manchi pani,src::site src::book1000 src::top1000 cat::other flag::multi-gloss,W0027
no — it is not (negating a statement); No,kādu,కాదు,,idi kāru kādu.,src::site src::book1000 cat::negation flag::multi-gloss,W0028
"work, task; work",pani,పని,,chālā pani undi,src::site src::top1000 cat::other flag::multi-gloss,W0029
head,tala,తల,,tala etti chūḍu,src::site src::book1000 src::top1000 cat::noun,W0030
name (long ē — not like the country Peru); where; name,pēru,పేరు,,nā pēru Raj.,src::site src::top1000 cat::noun flag::multi-gloss,W0031
person / human being; man,maniṣi,మనిషి,,nēnu manishini.,src::site src::top1000 cat::noun flag::multi-gloss,W0032
"our (before a noun — also ""my"" for close family); our",mā,మా,,mā amma pēru Sunita.,src::site src::top1000 cat::possessive flag::multi-gloss,W0033
turning point; turn,malupu,మలుపు,,kṣaṇamoka malupu,src::site src::top1000 cat::poetic flag::multi-gloss,W0034
your (formal / plural — the safe default); your,mī,మీ,,mī pēru ēmiṭi?,src::site src::top1000 cat::possessive flag::multi-gloss,W0035
children (collective); Children,pillalu,పిల్లలు,,mā pillalu vidyārthulu.,src::site src::book1000 src::top1000 cat::noun-family flag::multi-gloss,W0036
two; both,reṇḍu,రెండు,,reṇḍu kārlu.,src::site src::top1000 cat::numeral flag::multi-gloss,W0037
please (rare — politeness usually goes in the suffix); Please,dayachēsi,దయచేసి,,"raṇḍi (not ""dayacēsi raṇḍi"")",src::site src::book1000 src::top1000 cat::formula flag::multi-gloss,W0038
my (before a noun); my,nā,నా,,nā pēru Raj.,src::site src::top1000 cat::possessive flag::multi-gloss,W0039
to be known (I know); know; knew,telusu,తెలుసు,,nāku telusu — I know,src::site src::top1000 cat::verb flag::multi-gloss,W0040
first (irregular); first,modaṭi,మొదటి,,modaṭi pāṭhaṁ.,src::site src::top1000 cat::ordinal flag::multi-gloss,W0041
who,evaru,ఎవరు,,evaru vastunnāru?,src::site src::top1000 cat::grammar,W0042
doll; Picture,bomma,బొమ్మ,,the Telugu word for guḍiyā,src::site src::book1000 cat::noun flag::multi-gloss,W0043
country; nation,dēśaṁ,దేశం,,mādi Bhārata Dēśam.,src::site src::top1000 cat::noun flag::multi-gloss,W0044
"smile, laugh; Smile; laugh",navvu,నవ్వు,,adi navvitē,src::site src::book1000 src::top1000 cat::noun flag::multi-gloss,W0045
four,nālugu,నాలుగు,,nālugu.,src::site src::top1000 cat::numeral,W0046
friend (male); friend,snēhituḍu,స్నేహితుడు,,nā snēhituḍu vidyārthi.,src::site src::top1000 cat::noun flag::multi-gloss,W0047
"to hear, to listen; hear  [form of విను]",vinu,విను,,vinaḍu — he doesn't listen,src::site src::top1000 cat::verb flag::inflected flag::multi-gloss flag::verbform,W0048
car (loanword); car,kāru,కారు,,idi kāru.,src::site src::top1000 cat::noun flag::inflected flag::multi-gloss,W0049
girl,ammāyi,అమ్మాయి,,nēnu ammāyini.,src::site src::top1000 cat::noun flag::inflected,W0050
song,pāṭa,పాట,,pelli pāṭa pāḍē,src::site src::top1000 cat::noun,W0051
"completed, finished; complete; full",pūrti,పూర్తి,,pūrti ayyindi,src::site src::top1000 cat::other flag::multi-gloss,W0052
"step, foot; to ask; foot; step",aḍugu,అడుగు,,aḍugu kalipi,src::site src::top1000 cat::noun flag::multi-gloss,W0053
"gold, golden (also a pet name); gold",bangāru,బంగారు,,baṅgāru bomma,src::site src::top1000 cat::noun flag::inflected flag::multi-gloss,W0054
"way, road, route; lead",dāri,దారి,,dārilō — on the way,src::site src::top1000 cat::other flag::multi-gloss,W0055
minute,nimiṣaṁ,నిమిషం,,oka nimiṣaṁ!,src::site src::top1000 cat::noun,W0056
"heart, mind; mind",manasu,మనసు,,manasē karaga lēdu,src::site src::top1000 cat::noun flag::multi-gloss,W0057
hundred,vanda,వంద,,vanda rūpāyalu.,src::site src::top1000 cat::numeral,W0058
five,aidu,ఐదు,,aidu rūpāyalu.,src::site src::top1000 cat::numeral,W0059
six,āru,ఆరు,,āru.,src::site src::top1000 cat::numeral,W0060
ten,padi,పది,,padi mandi.,src::site src::top1000 cat::numeral,W0061
rain,varṣaṁ,వర్షం,,varṣaṁ vastundi,src::site src::top1000 cat::noun,W0062
wave,ala,అల,,alalu alisi,src::site src::top1000 cat::noun,W0063
summer,vēsavi,వేసవి,,vēsavilō,src::site src::top1000 cat::noun,W0064
moment,kṣaṇaṁ,క్షణం,,ā kṣaṇaṁ,src::site src::top1000 cat::noun,W0065
twenty (20); twenty,iravai,ఇరవై,,nā vayasu iravai.,src::site src::top1000 cat::numeral flag::multi-gloss,W0066
eight,enimidi,ఎనిమిది,,enimidi.,src::site src::top1000 cat::numeral,W0067
seven,ēḍu,ఏడు,,ēḍu.,src::site src::top1000 cat::numeral,W0068
"difficult, hard; difficult",kaṣṭaṁ,కష్టం,,konchaṁ kaṣṭaṁ,src::site src::top1000 cat::other flag::multi-gloss,W0069
doctor (loanword — the everyday choice); doctor,ḍākṭar,డాక్టర్,,nā ḍākṭar pēru Sophia.,src::site src::top1000 cat::noun-profession flag::multi-gloss,W0070
student,vidyārthi,విద్యార్థి,,Raj vidyārthi.,src::site src::top1000 cat::noun,W0071
"at all, really; original",asalu,అసలు,,asalu vinaḍu,src::site src::top1000 cat::grammar flag::multi-gloss,W0072
wife,bhārya,భార్య,,nā bhārya pēru Namrata.,src::site src::top1000 cat::noun-family,W0073
shoulder,bhujaṁ,భుజం,,kuḍi bhujaṁ mīda,src::site src::top1000 cat::noun,W0074
nine,tommidi,తొమ్మిది,,tommidi.,src::site src::top1000 cat::numeral,W0075
you (informal — close friends/family only),nuvvu,నువ్వు,,nuvvu vidyārthivi.,src::site cat::pronoun,W0076
we (inclusive — includes the listener),manamu,మనము,,manam vidyārthulamu.,src::site cat::pronoun,W0077
he (formal — to/about an elder),āyana,ఆయన,,āyana ṭīcharu.,src::site cat::pronoun,W0078
"he (informal — intimates only, caution)",vāḍu,వాడు,,vāḍu vidyārthi.,src::site cat::pronoun flag::inflected,W0079
she (formal — to/about an elder),āviḍa,ఆవిడ,,āviḍa ṭīcharu.,src::site cat::pronoun,W0080
it / she (informal) — that one,adi,అది,,adi kāru.,src::site cat::pronoun-demonstrative,W0081
they (people),vāḷḷu,వాళ్ళు,,vāḷḷu vidyārthulu.,src::site cat::pronoun,W0082
they (things / non-human),avi,అవి,,avi kārlu.,src::site cat::pronoun-demonstrative,W0083
"he (formal, nearby — near form of āyana)",īyana,ఈయన,,īyana ṭīcharu.,src::site cat::pronoun,W0084
"he (neutral, nearby — near form of atanu)",itanu,ఇతను,,itanu vidyārthi.,src::site cat::pronoun,W0085
"he (informal, nearby — near form of vāḍu)",vīḍu,వీడు,,vīḍu vidyārthi.,src::site cat::pronoun,W0086
"she (formal, nearby — near form of āviḍa)",īviḍa,ఈవిడ,,īviḍa ṭīcharu.,src::site cat::pronoun,W0087
"she (neutral, nearby — near form of āme)",īme,ఈమె,,īme vidyārthi.,src::site cat::pronoun,W0088
they (nearby people — near form of vāḷḷu),vīḷḷu,వీళ్ళు,,vīḷḷu vidyārthulu.,src::site cat::pronoun,W0089
these (objects / non-human — near form of avi),ivi,ఇవి,,ivi kārlu.,src::site cat::pronoun-demonstrative,W0090
students (plural),vidyārthulu,విద్యార్థులు,,vāḷḷu vidyārthulu.,src::site cat::noun,W0091
teacher (loanword),ṭīchar,టీచర్,,mīru ṭīcharu.,src::site cat::noun,W0092
"a greeting — ""hello / greetings""",namaskāraṁ,నమస్కారం,,namaskāraṁ aṇḍi.,src::site cat::formula,W0093
boy,abbāyi,అబ్బాయి,,nēnu abbāyini.,src::site cat::noun flag::inflected,W0094
man (course form — see rule 04; Lesson 4 confirms this means “husband”),moguḍu,మొగుడు,,nā moguḍu enjinīr.,src::site cat::noun-family,W0095
woman,āḍadi,ఆడది,,nēnu āḍadini.,src::site cat::noun,W0096
"teacher (male, formal Telugu form)",upādhyāyuḍu,ఉపాధ్యాయుడు,,nēnu upādhyāyuḍini.,src::site cat::noun-profession,W0097
"teacher (female, formal Telugu form)",upādhyāyurālu,ఉపాధ్యాయురాలు,,nēnu upādhyāyurālini.,src::site cat::noun-profession,W0098
"doctor (male, formal Telugu form)",vaidyuḍu,వైద్యుడు,,āyana oka vaidyuḍu.,src::site cat::noun-profession,W0099
"doctor (female, formal Telugu form)",vaidyurālu,వైద్యురాలు,,āme oka vaidyurālu.,src::site cat::noun-profession,W0100
lawyer,nyāyavādi,న్యాయవాది,,nēnu nyāyavādini.,src::site cat::noun-profession,W0101
"engineer (Telugu form — recognise only, never used in speech)",abhiyanta,అభియంత,,nēnu enjinīrni.,src::site cat::noun-profession,W0102
mine (stands alone),nādi,నాది,,nādi oka kāru.,src::site cat::possessive,W0103
ours (stands alone — used for hometown),mādi,మాది,,mādi Hyderabad.,src::site cat::possessive,W0104
age,vayasu,వయసు,,nā vayasu iravai.,src::site cat::noun,W0105
thirty (30),muppai,ముప్పై,,nā vayasu muppai.,src::site cat::numeral,W0106
friend (female),snēhiturālu,స్నేహితురాలు,,nā snēhiturālu vidyārthi.,src::site cat::noun,W0107
husband,bharta,భర్త,,nā bharta oka ṭīcharu.,src::site cat::noun-family,W0108
town / hometown,ūru,ఊరు,,mā ūru Hyderabad.,src::site cat::noun,W0109
native place (own town),sonta ūru,సొంత ఊరు,,mā sonta ūru Hyderabad.,src::site cat::phrase flag::phrase,W0110
"India (ancient name + ""country"")",bhārata dēśaṁ,భారత దేశం,,mādi Bhārata Dēśam.,src::site cat::proper-noun flag::phrase,W0111
Indian (male),bhāratīyuḍu,భారతీయుడు,,nēnu bhāratīyuḍini.,src::site cat::noun,W0112
Indian (female),bhāratīyurālu,భారతీయురాలు,,nēnu bhāratīyurālini.,src::site cat::noun,W0113
mother tongue,mātṛbhāṣa,మాతృభాష,,mā mātṛbhāṣa Telugu.,src::site cat::noun,W0114
"goodbye (lit. ""I'll come back"")  [form of రా]",vastānu,వస్తాను,,vastānandi.,src::site cat::formula flag::inflected flag::verbform,W0115
please come in / welcome (colloquial)  [form of రా],raṇḍi,రండి,,"raṇḍi, raṇḍi.",src::site cat::formula flag::inflected flag::verbform,W0116
come (base verb — becomes raṇḍi with aṇḍi)  [form of రా],rā,రా,,rā + aṇḍi → raṇḍi,src::site cat::verb flag::inflected flag::verbform,W0117
welcome (formal — banners and speeches),svāgataṁ,స్వాగతం,,svāgataṁ aṇḍi.,src::site cat::formula,W0118
no — it doesn't exist / isn't there / I don't have it  [form of ఉండు],lēdu,లేదు,,lēdandi.,src::site cat::negation flag::inflected flag::verbform,W0120
no — I don't want it (declining),vaddu,వద్దు,,"vaddandi, thanks aṇḍi.",src::site cat::negation,W0121
"sorry (lit. ""forgive me"")",kṣaminchaṇḍi,క్షమించండి,,kṣaminchandi.,src::site cat::formula flag::inflected,W0122
It's okay / no problem / never mind,parvālēdu,పర్వాలేదు,,parvālēdu aṇḍi.,src::site cat::formula,W0123
well done / congratulations,śabhāṣ,శభాష్,,śabhāṣ!,src::site cat::formula,W0124
"good — nice, noble, morally good",manchidi,మంచిది,,manchidi.,src::site cat::adjective,W0125
"good — fine, going well (food, trips, states)",bāgundi,బాగుంది,,bāgundi aṇḍi.,src::site cat::adjective flag::inflected,W0126
"how are you? (lit. ""are you fine?"")",bāgunnārā,బాగున్నారా,,mīru bāgunnārā?,src::site cat::formula,W0127
I am fine,bāgunnānu,బాగున్నాను,,nēnu bāgunnānu.,src::site cat::formula flag::inflected,W0128
let's go,pada,పద,,padaṇḍi.,src::site cat::verb,W0129
how much,enta,ఎంత,,idi enta?,src::site cat::question-word,W0130
here you go (handing something over),idigō,ఇదిగో,,idigōṇḍi.,src::site cat::formula,W0131
"doesn't come — used for ""I don't know [a language]""  [form of రా]",rādu,రాదు,,Telugu rādu.,src::site cat::verb-negative flag::inflected flag::verbform,W0132
do you know?,telusā,తెలుసా,,English telusā?,src::site cat::question,W0133
younger sister,chelli,చెల్లి,,mā chelli ammāyi.,src::site cat::noun-family,W0134
paternal grandmother (father's mother),nānamma,నానమ్మ,,mā nānamma gāru.,src::site cat::noun-family,W0135
grandfather (either side),tāta,తాత,,mā tāta gāru.,src::site cat::noun-family,W0136
honorific suffix for people (respect),gāru,గారు,,Raj gāru.,src::site cat::honorific flag::inflected,W0137
mother's brother (any age),māmayya,మామయ్య,,mā māmayya enjinīr.,src::site cat::noun-family,W0138
"mother's ELDER sister (lit. ""elder mother"")",peddamma,పెద్దమ్మ,,mā peddamma gāru.,src::site cat::noun-family,W0139
mother's YOUNGER sister,pinni,పిన్ని,,mā pinni ṭīcharu.,src::site cat::noun-family,W0140
father's sister (any age) — also mother-in-law,atta,అత్త,,mā atta gāru.,src::site cat::noun-family,W0141
"father's ELDER brother (lit. ""elder father"")",peddanānna,పెద్దనాన్న,,mā peddanāna gāru.,src::site cat::noun-family,W0142
"father's YOUNGER brother (lit. ""younger father"")",chinnānna,చిన్నాన్న,,mā chinnāna vaidyuḍu.,src::site cat::noun-family,W0143
wife (colloquial — bhārya is the formal word),peḷḷāṁ,పెళ్ళాం,,nā pellām ṭīcharu.,src::site cat::noun-family,W0144
father-in-law (either side),māma gāru,మామ గారు,,mā māma gāru.,src::site cat::noun-family flag::inflected flag::phrase,W0145
daughter,kūturu,కూతురు,,mā kūturu vidyārthi.,src::site cat::noun-family,W0146
son,koḍuku,కొడుకు,,mā koḍuku abbāyi.,src::site cat::noun-family,W0147
son-in-law,alluḍu,అల్లుడు,,nēnu alluḍini.,src::site cat::noun-family,W0148
daughter-in-law,kōḍalu,కోడలు,,mā kōḍalu ḍākṭar.,src::site cat::noun-family,W0149
grandchildren (collective),manavalu,మనవలు,,mā manavalu.,src::site cat::noun-family,W0150
grandson (variant: manumaḍu),manavaḍu,మనవడు,,mā manavaḍu vidyārthi.,src::site cat::noun-family,W0151
granddaughter (variant: manumarālu),manavarālu,మనవరాలు,,mā manavarālu ammāyi.,src::site cat::noun-family,W0152
our — INCLUDING the listener,mana,మన,,mana pērlu.,src::site cat::possessive,W0153
"your (informal — close friends, younger people)",nī,నీ,,nī pēru ēnti?,src::site cat::possessive,W0154
his (neutral — the default form),atani,అతని,,atani pēru Sanjay.,src::site cat::possessive,W0155
his (informal — intimates only),vāḍi,వాడి,,vāḍi pēru Peter.,src::site cat::possessive,W0156
her (informal) / its,dāni,దాని,,dāni pēru Gita.,src::site cat::possessive,W0157
their (people),vāḷḷa,వాళ్ళ,,vāḷḷa pērlu.,src::site cat::possessive,W0158
their (objects / non-human),vāṭi,వాటి,,vāṭi pērlu.,src::site cat::possessive,W0159
what (colloquially ēnti),ēmiṭi,ఏమిటి,,mī pēru ēmiṭi?,src::site cat::question-word,W0160
names (plural of pēru),pērlu,పేర్లు,,vāḷḷa pērlu.,src::site cat::noun,W0161
zero,sunnā,సున్నా,,sunnā.,src::site cat::numeral,W0162
forty,nalabhai,నలభై,,nā vayasu nalabhai.,src::site cat::numeral,W0163
fifty,yābhai,యాభై,,yābhai rūpāyalu.,src::site cat::numeral,W0164
sixty,aravai,అరవై,,aravai.,src::site cat::numeral,W0165
seventy,ḍebbai,డెబ్బై,,ḍebbhai.,src::site cat::numeral,W0166
eighty,enabhai,ఎనభై,,enabhai.,src::site cat::numeral,W0167
ninety,tombhai,తొంభై,,tombhai tommidi = 99.,src::site cat::numeral,W0168
thousand,veyyi,వెయ్యి,,"reṇḍu vēlu = 2,000.",src::site cat::numeral,W0169
"lakh — 100,000 (written 1,00,000)",lakṣa,లక్ష,,reṇḍu lakṣalu.,src::site cat::numeral,W0170
"crore — 10,000,000 (written 1,00,00,000)",kōṭi,కోటి,,oka kōṭi.,src::site cat::numeral,W0171
rupees,rūpāyalu,రూపాయలు,,yābhai rūpāyalu.,src::site cat::noun,W0172
eleven,padakoṇḍu,పదకొండు,,padakoṇḍu.,src::site cat::numeral,W0173
twelve,panneṇḍu,పన్నెండు,,panneṇḍu.,src::site cat::numeral,W0174
thirteen,padamūḍu,పదమూడు,,padamūḍu.,src::site cat::numeral,W0175
fourteen,padnālugu,పద్నాలుగు,,padnālugu.,src::site cat::numeral,W0176
fifteen,padihēnu,పదిహేను,,padihēnu.,src::site cat::numeral,W0177
sixteen,padahāru,పదహారు,,padahāru.,src::site cat::numeral flag::inflected,W0178
seventeen,padihēḍu,పదిహేడు,,padihēḍu.,src::site cat::numeral,W0179
eighteen,paddenimidi,పద్దెనిమిది,,paddenimidi.,src::site cat::numeral,W0180
nineteen,pantommidi,పంతొమ్మిది,,pantommidi.,src::site cat::numeral,W0181
one person (not okaṭi),okaru,ఒకరు,,okaru mātramē.,src::site cat::numeral-human,W0182
two people,iddaru,ఇద్దరు,,iddaru vidyārthulu.,src::site cat::numeral-human,W0183
three people,mugguru,ముగ్గురు,,mugguru.,src::site cat::numeral-human,W0184
four people,naluguru,నలుగురు,,naluguru.,src::site cat::numeral-human,W0185
five people,aiduguru,ఐదుగురు,,aiduguru.,src::site cat::numeral-human,W0186
people (counter word — use with larger numbers),mandi,మంది,,padi mandi.,src::site cat::numeral-human,W0187
second (pattern: number + -ava / -ō),reṇḍava / reṇḍō,రెండవ / రెండో,,reṇḍō roju.,src::site cat::numeral flag::phrase,W0188
How are you? (respectful),mīru eṭla unnāru?,మీరు ఎట్ల ఉన్నారు?,,always return the question,src::site cat::other flag::phrase,W0189
aunty / mother-in-law (address),attayya,అత్తయ్య,,bāgundi attayya,src::site cat::other,W0190
today,ī rōju,ఈ రోజు,,ī rōju bāgundi,src::site cat::other flag::phrase,W0191
I've eaten  [form of తిను],tinnānu,తిన్నాను,,block — Lesson 9 explains it,src::site cat::other flag::inflected flag::verbform,W0192
not yet,inkā lēdu,ఇంకా లేదు,,inkā tinalēdu,src::site cat::other flag::phrase,W0193
"a lot, excessive (of quantity)",ekkuva,ఎక్కువ,,not “bad” — Telugu counts traffic,src::site cat::other,W0194
"it got done, it happened",ayyindi,అయ్యింది,,chālā pani ayyindi,src::site cat::other flag::inflected,W0195
I did  [form of చేయి],chēsānu,చేసాను,,block — chālā pani chēsānu,src::site cat::other flag::inflected flag::verbform,W0196
at the office,āphīsulō,ఆఫీసులో,,āphīsulō chālā pani undi,src::site cat::other,W0197
"at home, in the house",iṇṭlō,ఇంట్లో,,intlō antā bāgunnārā?,src::site cat::other,W0198
"everyone, all",antā,అంతా,,intlō antā,src::site cat::other,W0199
I'm tired,alisipōyānu,అలిసిపోయాను,,block — konchaṁ alisipōyānu,src::site cat::other flag::inflected,W0200
How did it go? (of a day),eṭla gaḍichindi?,ఎట్ల గడిచింది?,,mī rōju eṭla gaḍichindi?,src::site cat::other flag::phrase,W0201
Have you eaten?,tinnārā?,తిన్నారా?,,"recognise it, don't just answer",src::site cat::other,W0202
whatever happens,ēmi jariginā,ఏమి జరిగినా,,fixed phrase,src::site cat::grammar flag::phrase,W0204
"always, ever",epuḍū,ఎపుడూ,,epuḍū manasulō,src::site cat::grammar,W0205
"himself, herself",tānu,తాను,,tānē vachchāḍu,src::site cat::grammar flag::inflected,W0206
behind,venaka,వెనక,,tana venakāle,src::site cat::grammar,W0208
wedding,peḷḷi,పెళ్ళి,,pelli pāṭa,src::site cat::noun,W0209
tiredness,alupu,అలుపు,,alupu lēdu,src::site cat::noun,W0210
"hope, desire",āśa,ఆశ,,āśa karugunā,src::site cat::noun,W0211
"victory, winning",gelupu,గెలుపు,,kadilitē gelupu,src::site cat::noun,W0212
dream,kala,కల,,kalalu — dreams,src::site cat::noun,W0213
direction,diśa,దిశ,,diśalu reṇḍu,src::site cat::noun,W0214
"grain, ingredient",dinusu,దినుసు,,dinusē nalaga lēdu,src::site cat::noun,W0215
"to turn, to roam",tirugu,తిరుగు,,tirigi — having turned,src::site cat::verb,W0216
to happen,jarugu,జరుగు,,ēmi jariginā,src::site cat::verb,W0217
"to see, to look  [form of చూడు]",chūḍu,చూడు,,chūstunnāḍu — he's looking,src::site cat::verb flag::inflected flag::verbform,W0218
to fall,paḍu,పడు,,eduru paḍu — to run into,src::site cat::verb,W0219
to stop  [form of ఆగు],āgu,ఆగు,,āgunā? — would it stop?,src::site cat::verb flag::inflected flag::verbform,W0220
to touch,tāku,తాకు,,tāki — having touched,src::site cat::verb,W0221
"to lift, to raise",ettu,ఎత్తు,,tala etti,src::site cat::verb,W0222
"to join, to mix",kalupu,కలుపు,,aḍugu kalipi,src::site cat::verb,W0223
"to melt, to dissolve",karugu,కరుగు,,manasu karagalēdu,src::site cat::verb,W0224
to wear away,arugu,అరుగు,,arigi pōyinā,src::site cat::verb,W0225
to know (be aware of),erugu,ఎరుగు,,alupu eragaka,src::site cat::verb,W0226
sky (literary),gaganamu,గగనము,,use ākāśaṁ instead,src::site cat::poetic,W0227
sky (poetic native),ningi,నింగి,,use ākāśaṁ instead,src::site cat::poetic,W0228
"yearning, longing",tapana,తపన,,vadalani tapana,src::site cat::poetic,W0229
"love, affection (literary)",valapu,వలపు,,use prēma instead,src::site cat::poetic,W0230
journey (literary),payanaṁ,పయనం,,use prayāṇaṁ instead,src::site cat::poetic,W0231
innate nature,sahaja guṇamu,సహజ గుణము,,Sanskrit compound,src::site cat::poetic flag::phrase,W0232
great heat,penutāpaṁ,పెనుతాపం,,vēsavilō penutāpaṁ,src::site cat::poetic,W0233
shehnai (wind instrument),sannāyi,సన్నాయి,,wedding music,src::site cat::poetic flag::inflected,W0234
drum,ḍōlu,డోలు,,sannāyi ḍōlu,src::site cat::poetic,W0235
grindstone,tiragali,తిరగలి,,tiragali lāga,src::site cat::poetic,W0236
to collapse flat,chatikilapaḍu,చతికిలపడు,,spelling varies,src::site cat::poetic,W0237
to be flustered,kalavara paḍu,కలవర పడు,,literary,src::site cat::poetic flag::phrase,W0238
sidelong glance,ora kaṇṭa,ఒర కంట,,word split uncertain,src::site cat::poetic flag::phrase,W0239
"match, equal (in age)",īḍu jōḍu,ఈడు జోడు,,set phrase,src::site cat::poetic flag::phrase,W0240
"before, formerly",munupu,మునుపు,,teliyadu munupu,src::site cat::poetic,W0241
cheek (Telangana: sempa),chempa,చెంప,,sempalu,src::site cat::noun,W0242
ears (Telangana: sevulu),chevulu,చెవులు,,sevulaku duddulu,src::site cat::noun,W0243
lips,pedavulu,పెదవులు,,pedavul erragā,src::site cat::noun,W0244
waist,naḍumu,నడుము,,dāni naḍumu,src::site cat::noun,W0245
"braid, plait",jaḍa,జడ,,jaḍa tākitē,src::site cat::noun,W0246
hair bun,koppu,కొప్పు,,koppulō mallelu,src::site cat::noun,W0247
jasmine — everywhere in Hyderabad,malle,మల్లె,,malle daṇḍa,src::site cat::noun,W0248
"water pot, large vessel",kaḍava,కడవ,,bhujaṁ mīda kaḍava,src::site cat::noun,W0249
garland,daṇḍa,దండ,,malle daṇḍa,src::site cat::noun,W0250
earrings,duddulu,దుద్దులు,,sevulaku duddulu,src::site cat::noun,W0251
"shine, flash, lightning",merupu,మెరుపు,,meriyā (song form),src::site cat::noun,W0252
pearls,mutyālu,ముత్యాలు,,navvula mutyāl,src::site cat::noun,W0253
blouse (Telangana term),raika,రైక,,raikalu,src::site cat::noun,W0254
anklet bells,gajjelu,గజ్జెలు,,gajjel lēkunnā,src::site cat::noun,W0255
moonlight (Telangana: ennela),vennela,వెన్నెల,,ennela kuriyā,src::site cat::noun,W0256
heart (Urdu) — very common in Hyderabad,dil,దిల్,,mana dil,src::site cat::urdu,W0257
world (Urdu),duniyā,దునియా,,mogōḷḷa duniyā,src::site cat::urdu,W0258
doll (Urdu) — affectionate,guḍiyā,గుడియా,,guḍiyā,src::site cat::urdu,W0259
little bird (Urdu) — affectionate,chiḍiyā,చిడియా,,chikkani chiḍiyā,src::site cat::urdu,W0260
"kohl, eyeliner (Urdu)",surmā,సుర్మా,,surmā peṭṭina,src::site cat::urdu,W0261
"dagger, blade (Urdu)",churiyā,చురియా,,churiyā,src::site cat::urdu,W0262
cannon (Persian via Urdu),phirangi,ఫిరంగి,,adi phirangi,src::site cat::urdu,W0263
even without ___ (from lēdu),lēkunnā,లేకున్నా,,gajjel lēkunnā,src::site cat::grammar,W0264
men (Telangana dialect plural),mogōḷḷu,మొగోళ్ళు,,mogōḷḷa duniyā,src::site cat::grammar,W0265
"redly, in a red way (from erupu)",erragā,ఎర్రగా,,erragā aitadi,src::site cat::grammar,W0266
"dear one, beloved (Telangana: seliyā)",cheliyā,చెలియా,,rādurā seliyā,src::site cat::poetic,W0267
