EnglishPrompt,EnglishAudio,TeluguScript,Romanization,TeluguAudio,Notes,Tags,ID
I am an engineer.,,నేను ఇంజినీర్‌ని.,nēnu injinīrni.,,the normal way,src::site known::100,S0022
My age is 20.,,నా వయసు ఇరవై.,nā vayasu iravai.,,"iravai = 20, muppai = 30",src::site known::100,S0023
"""I am an Indian"" (male speaker).",,నేను భారతీయుడిని.,nēnu bhāratīyuḍini.,,male · -ḍu → -ḍi before -ni,src::site known::100,S0024
"How do you say ""my mother""?",,మా అమ్మ.,mā amma.,,"literally ""our mother"" — never nā amma",src::site known::100,S0025
"How do you say ""my father""?",,మా నాన్న.,mā nānna.,,family unit → mā,src::site known::100,S0026
"How do you say ""my friend"" when it's a boy? A girl?",,నా స్నేహితుడు. / నా స్నేహితురాలు.,nā snēhituḍu. / nā snēhiturālu.,,or just nā friend,src::site known::100,S0027
"""My husband"" — everyday and traditional.",,నా భర్త. / మా ఆయన.,nā bharta. / mā āyana.,,"""our respected he""",src::site known::100,S0028
"""My father is a teacher.""",,మా నాన్న ఒక టీచర్.,mā nānna oka ṭīchar.,,"mā for family, loanword profession",src::site known::100,S0029
Please come in (rā + aṇḍi) [respectful],,రండి,raṇḍi,,,src::site reg::respectful known::100,S0030
How are you? (lit. are you fine?) [respectful]; Are you okay ?,,మీరు బాగున్నారా?,mīru bāgunnārā?,,,src::site src::book1000 reg::respectful known::100,S0031
I'm fine.; I feel good,,నేను బాగున్నాను.,nēnu bāgunnānu.,,,src::site src::book1000 known::100,S0032
Yes / okay [respectful],,అవునండి / సరే,avunaṇḍi / sarē,,,src::site reg::respectful known::100,S0033
Someone offers you more food. You've had enough. [respectful],,వద్దండి,vaddaṇḍi,,"declining = vaddu, not lēdu",src::site reg::respectful known::100,S0034
Someone assumes you're a teacher. You're not. [respectful],,కాదండి,kādaṇḍi,,negating an identity statement = kādu,src::site reg::respectful known::100,S0035
Someone asks if there's any coffee left. There isn't. [respectful],,లేదండి,lēdaṇḍi,,existence = lēdu,src::site reg::respectful known::100,S0036
Sorry (lit. forgive me) [respectful]; Excuse me; Pardon me,,క్షమించండి,kṣaminchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0037
"It was okay. / Not bad. / It's fine, don't worry about it.; Never mind",,పర్వాలేదు,parvālēdu,,"Enormously versatile. It also means ""no problem"" when someone apologises, and ""it doesn't matter"" when someone offers something you're declining. Card this one today.",src::site src::book1000 known::100,S0038
Well done / congratulations,,శభాష్,śabhāṣ,,,src::site known::100,S0039
Ask the price of something in front of you.,,ఇది ఎంత?,idi enta?,,"idi from Lesson 1 + enta, no verb",src::site known::100,S0040
Here you go [respectful],,ఇదిగోండి,idigōṇḍi,,,src::site reg::respectful known::100,S0041
Let's go [respectful],,పదండి,padaṇḍi,,,src::site reg::respectful known::100,S0042
Tell someone you don't know Telugu.,,తెలుగు రాదు.,telugu rādu.,,"lit. ""Telugu doesn't come""",src::site known::100,S0043
Say goodbye politely — and what does it literally mean?,,వస్తానండి,vastānaṇḍi,,"Literally ""I'll come back.""",src::site reg::respectful known::100,S0044
This is not a car.,,ఇది కారు కాదు.,idi kāru kādu.,,denying the statement,src::site known::100,S0045
Greet someone respectfully — and what do your hands do?,,నమస్కారం అండి.,namaskāraṁ aṇḍi.,,"palms together, fingers pointing up — not a wave",src::site reg::respectful known::100,S0046
"""How are you?"" — ask it respectfully, then answer.",,మీరు బాగున్నారా? / నేను బాగున్నాను.,mīru bāgunnārā? / nēnu bāgunnānu.,,both pronouns optional,src::site reg::respectful known::100,S0047
Your mother's elder sister.,,పెద్దమ్మ.,peddamma.,,"pedda + amma — ""elder mother""",src::site known::100,S0048
Your mother's younger sister.,,పిన్ని.,pinni.,,not a compound — its own word,src::site known::100,S0049
Your father's younger brother.,,చిన్నాన్న.,chinnānna.,,"chinna + nāna — ""younger father""",src::site known::100,S0050
Your father's sister — and does her age matter?,,అత్త.,atta.,,"No — age-neutral, like māmayya on the other side.",src::site known::100,S0051
Elder sister and younger sister.,,అక్క / చెల్లి.,akka / chelli.,,,src::site known::100,S0052
Address your grandfather respectfully.,,తాత గారు.,tāta gāru.,,"gāru attaches to people, aṇḍi to phrases",src::site reg::respectful known::100,S0053
Your mother-in-law and father-in-law. [respectful],,అత్త గారు / మామ గారు.,atta gāru / māma gāru.,,Same roots as the paternal aunt and maternal uncle.,src::site reg::respectful known::100,S0054
Son-in-law and daughter-in-law.,,అల్లుడు / కోడలు.,alluḍu / kōḍalu.,,,src::site known::100,S0055
"""I am the son-in-law."" — mind the Lesson 2 sound rule.",,నేను అల్లుడిని.,nēnu alluḍini.,,-ḍu → -ḍi before the person marker,src::site known::100,S0056
Ask a stranger their name. [respectful],,మీ పేరు ఏమిటి?,mī pēru ēmiṭi?,,"respectful · stranger → always mī, never nī",src::site reg::respectful known::100,S0057
Say that question the way it actually sounds at speed. [respectful],,మీ పేరెంటి?,mī pēreṇṭi?,,pēru + ēnti — the vowel gets deleted,src::site reg::respectful known::100,S0058
"""His name"" using the formal pronoun.",,ఆయన పేరు.,āyana pēru.,,unchanged,src::site known::100,S0059
"""Their names"" for a group of people.",,వాళ్ళ పేర్లు.,vāḷḷa pērlu.,,"vāḷḷu → vāḷḷa, and pēru → pērlu",src::site known::100,S0060
"""Our names"" — you're telling someone outside your group.",,మా పేర్లు.,mā pērlu.,,exclusive — they're not included,src::site known::100,S0061
Now say it including your listener.,,మన పేర్లు.,mana pērlu.,,inclusive,src::site known::100,S0062
Which possessives are identical to their pronouns?,,"ఆయన, ఆవిడ, ఆమె.","āyana, āviḍa, āme.",,,src::site known::100,S0063
21,,ఇరవై ఒకటి,iravai okaṭi,,,src::site known::100,S0064
37,,ముప్పై ఏడు,muppai ēḍu,,,src::site known::100,S0065
Say 99.,,తొంభై తొమ్మిది,tombhai tommidi,,,src::site known::100,S0066
Fifty rupees.,,యాభై రూపాయలు.,yābhai rūpāyalu.,,,src::site known::100,S0067
A hundred rupees.,,వంద రూపాయలు.,vanda rūpāyalu.,,,src::site known::100,S0068
Say 42.,,నలభై రెండు.,nalabhai reṇḍu.,,"ten word + unit, no connector",src::site known::100,S0069
Say 300.,,మూడు వందలు.,mūḍu vandalu.,,multiplier + plural base,src::site known::100,S0070
"Say 2,700.",,రెండు వేలు ఏడు వందలు.,reṇḍu vēlu ēḍu vandalu.,,largest part first,src::site known::100,S0071
"""How much is this?"" — then answer ""fifty rupees.""",,ఇది ఎంత? / యాభై రూపాయలు.,idi enta? / yābhai rūpāyalu.,,,src::site known::100,S0072
"""Ten people.""",,పది మంది.,padi mandi.,,mandi is the counter for larger groups,src::site known::100,S0073
"How much is ""fifty lakh"" in plain digits?",,"5,000,000.","5,000,000.",,"A lakh is 100,000. · A crore is 10,000,000.",src::site known::100,S0074
How did today go?,,ఈ రోజు ఎట్ల గడిచింది?,ī rōju eṭla gaḍichindi?,,Listen for: rōju (day) and eṭla (how). Those two words are enough to identify it.,src::site known::100,S0075
Are you well? [respectful],,బాగున్నారా?,bāgunnārā?,,Listen for: bāgu- plus a rising -ā at the end. That final -ā is the yes/no question marker — the same one you met on the song page.,src::site reg::respectful known::100,S0076
Have you eaten? [respectful],,తిన్నారా?,tinnārā?,,This one is coming whether you like it or not. See the follow-ups section — it matters more than the day question does.,src::site reg::respectful known::100,S0077
It was good. / It's good.,,బాగుంది,bāgundi,,"Why you can already say this: it's bāgā (""well,"" Lesson 3) fused with undi (""it is,"" Lesson 1). Telugu doesn't need a separate past tense here — context carries it.",src::site known::100,S0078
"Very good, aunty.",,చాలా బాగుంది అత్తయ్య,chālā bāgundi attayya,,"Why you can already say this: chālā (""very"") plus attayya — the address form of atta from Lesson 4, the word that does double duty for aunt and mother-in-law.",src::site known::100,S0079
There was a lot of work at the office today.,,ఈ రోజు ఆఫీసులో చాలా పని ఉంది,ī rōju āphīsulō chālā pani undi,,"Why you can already say this: -lō is the ""in"" ending, and undi is Lesson 1's ""there is."" Literally: today office-in much work is. No verb conjugation anywhere.",src::site known::100,S0080
I'm a bit tired.,,కొంచెం అలిసిపోయాను,koncheṁ alisipōyānu,,"Learn this as a block. alisipōyānu is past tense with a first-person ending — Lesson 9 territory. You'll take it apart later; for now it's one word. konchaṁ (""a little"") is independently useful and softens almost anything.",src::site known::100,S0081
Today was a bit hard.,,ఈ రోజు కొంచెం కష్టం,ī rōju koncheṁ kaṣṭaṁ,,Why you can already say this: zero copula from Lesson 1 — no verb at all. Today a-little difficulty. kaṣṭaṁ is a high-frequency word worth knowing.,src::site known::100,S0082
It was good — I did a lot of work.,,"బాగుంది, చాలా పని చేసాను","bāgundi, chālā pani chēsānu",,"The direct version. chēsānu is ""I did"" — past tense with the first-person -nu ending you know from unnānu. Memorise it whole for now; Lesson 9 explains the shape.",src::site known::100,S0083
It was good — a lot of work got done.,,"బాగుంది, చాలా పని అయ్యింది","bāgundi, chālā pani ayyindi",,"This is the one I'd actually use. See the note below: Telugu reaches for ""it got done"" far more readily than ""I did it,"" and in a family setting that framing lands better.",src::site known::100,S0084
It was good — a good piece of work got finished.,,"బాగుంది, ఒక మంచి పని పూర్తి అయ్యింది","bāgundi, oka manchi pani pūrti ayyindi",,Look at oka doing exactly its job. This is the deep-dive use: one newly introduced thing the listener doesn't know about yet. Drop it and the sentence goes vague. And manchi is the Lesson 3 “good” — the adjective form of manchidi.,src::site known::100,S0085
How are you? [respectful],,మీరు ఎట్ల ఉన్నారు?,mīru eṭla unnāru?,,"Why you can already say this: mīru from Lesson 1, unnāru is the same existence verb with the respectful ending. The only new piece is eṭla.",src::site reg::respectful known::100,S0086
Is everyone at home well? [respectful],,ఇంట్లో అంతా బాగున్నారా?,iṇṭlō antā bāgunnārā?,,"A very Telugu thing to ask. Enquiring after the whole household rather than the individual is standard and lands as warm. intlō is illu (""house"") plus the -lō you used above.",src::site reg::respectful known::100,S0087
How did your day go? [respectful],,మీ రోజు ఎట్ల గడిచింది?,mī rōju eṭla gaḍichindi?,,"Straight mirroring. Take her question and swap in mī (""your,"" Lesson 5). Reusing someone's own construction back at them is the cheapest fluency trick there is, and it always fits.",src::site reg::respectful known::100,S0088
This nearby woman is Sita.,,ఈమె సీత.,īme sīta.,,,src::site known::100,S0089
Sita is also a student.,,సీత కూడా విద్యార్థి.,sīta kūḍā vidyārthi.,,,src::site known::100,S0090
Produce: “These people are students.”,,వీళ్ళు విద్యార్థులు.,vīḷḷu vidyārthulu.,,,src::site known::100,S0091
That gentleman is a teacher.,,ఆయన టీచర్.,āyana ṭīchar.,,,src::site known::100,S0092
Produce: “This lady is also a teacher.”,,ఈవిడ కూడా టీచర్.,īviḍa kūḍā ṭīchar.,,,src::site known::100,S0093
This is a car.,,ఇది కారు.,idi kāru.,,,src::site known::100,S0094
Change near to far: idi kāru.,,అది కారు.,adi kāru.,,,src::site known::100,S0095
Those people are students.,,వాళ్ళు విద్యార్థులు.,vāḷḷu vidyārthulu.,,,src::site known::100,S0096
“She is a teacher.” Neutral statement of profession.,,ఆమె టీచర్.,āme ṭīchar.,,bare predicate; English “a” does not need translation.,src::site known::100,S0097
“Give me one.” The noun is already understood. [respectful],,ఒకటి ఇవ్వండి.,okaṭi ivvaṇḍi.,,"independent okaṭi, not bare oka. · The item is understood, so independent okaṭi takes its place.",src::site reg::respectful known::100,S0098
"“I bought one book, not two.”",,"నేను ఒక పుస్తకం కొన్నాను, రెండు కాదు.","nēnu oka pustakaṁ konnānu, reṇḍu kādu.",,exact count makes oka meaningful.,src::site known::100,S0099
“The book is on the table.” Both speakers know which book.,,పుస్తకం బల్ల మీద ఉంది.,pustakaṁ balla mīda undi.,,context can identify a bare noun; ā pustakaṁ if you need to point it out. · if both people know which book. A bare noun is not automatically indefinite.,src::site known::100,S0100
one book,,ఒక పుస్తకం,oka pustakaṁ,,or “a book.” Oka modifies the noun that follows it.,src::site known::100,S0101
Take a/one book. [respectful],,ఒక పుస్తకం తీసుకోండి,oka pustakaṁ tīsukōṇḍi,,Context decides how strongly the count matters.,src::site reg::respectful known::100,S0102
I bought a book / the book.,,నేను పుస్తకం కొన్నాను,nēnu pustakaṁ konnānu,,The point may simply be what you bought.,src::site known::100,S0103
I bought a/one book.,,నేను ఒక పుస్తకం కొన్నాను,nēnu oka pustakaṁ konnānu,,"One book is placed into the conversation, especially naturally if you will say more about it.",src::site known::100,S0104
She is a doctor.,,ఆమె డాక్టర్,āme ḍākṭar,,This is the normal classification pattern. English requires a; Telugu does not.,src::site known::100,S0105
She is a good doctor.,,ఆమె ఒక మంచి డాక్టర్,āme oka manchi ḍākṭar,,Oka presents her more deliberately as one member/example of that category. Bare āme manci ḍākṭar is also natural.,src::site known::100,S0106
That book is on the table.,,ఆ పుస్తకం బల్ల మీద ఉంది,ā pustakaṁ balla mīda undi,,"For an identifiable object, a demonstrative such as ā often does the job—not oka.",src::site known::100,S0107
Please wait ten minutes. [respectful],,పది నిమిషాలు ఆగండి,padi nimiṣālu āgaṇḍi,,The quantity is presented directly.,src::site reg::respectful known::100,S0108
Please wait about ten minutes. [respectful],,ఒక పది నిమిషాలు ఆగండి,oka padi nimiṣālu āgaṇḍi,,"In contemporary speech, oka can soften a following quantity into an estimate.",src::site reg::respectful known::100,S0109
I am; I drank,,నేను,nēnu,,,src::site src::book1000 known::100,S0110
I gave; I gave it,,నేనుఇచ్చాను,nēnuichchānu,,,src::site src::book1000 known::100,S0111
You go,,నువ్వువెళ్ళు,nuvvuveḷḷu,,,src::site src::book1000 known::100,S0112
I know,,నాకుతెలుసు,nākutelusu,,,src::site src::book1000 known::100,S0113
Why me ?,,నేనుఎందుకు?,nēnuenduku?,,,src::site src::book1000 known::100,S0114
So am I,,నేనుకూడా,nēnukūḍā,,,src::site src::book1000 known::100,S0115
I wrote,,నేనువ్రాసాను,nēnuvrāsānu,,,src::site src::book1000 known::100,S0116
Not bad,,చెడుకాదు,cheḍukādu,,,src::site src::book1000 known::100,S0117
Not yet,,ఇంకా లేదు,inkā lēdu,,,src::site src::book1000 known::100,S0118
Hold on [respectful],,పట్టుకోండి,paṭṭukōṇḍi,,,src::site src::book1000 reg::respectful known::100,S0119
It's me,,ಅದಿ ನನ,ಅದಿ ನನ,,,src::site src::book1000 known::100,S0120
Come in [respectful],,లోపలికి రండి,lōpaliki raṇḍi,,,src::site src::book1000 reg::respectful known::100,S0121
Go back [respectful],,వెనక్కి వెళ్ళండి,venakki veḷḷaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0122
I do it; I will do it,,నేనుచేస్తాను,nēnuchēstānu,,,src::site src::book1000 known::100,S0123
We went,,మేమువెళ్ళాము,mēmuveḷḷāmu,,,src::site src::book1000 known::100,S0124
Go away [respectful],,వెళ్లిపోండి,veḷlipōṇḍi,,,src::site src::book1000 reg::respectful known::100,S0125
Take it [respectful],,తీసుకోండి,tīsukōṇḍi,,,src::site src::book1000 reg::respectful known::100,S0126
Got it ?,,అర్థమైందా?,arthamaindā?,,,src::site src::book1000 known::100,S0127
Let's go; Let's go !,,వెళాం,veḷāṁ,,,src::site src::book1000 known::100,S0128
I opened,,నేనుతెరిచాను,nēnuterichānu,,,src::site src::book1000 known::100,S0129
Why not ?,,ఎందుకుకాదు,endukukādu,,,src::site src::book1000 known::100,S0130
So did I,,నేనుఅలా చేసాను,nēnualā chēsānu,,,src::site src::book1000 known::100,S0131
Just now,,ఇప్పుడే,ippuḍē,,,src::site src::book1000 known::100,S0132
You gave,,మీరుఇచ్చారు,mīruichchāru,,,src::site src::book1000 known::100,S0133
They saw,,వారుచూశారు,vāruchūśāru,,,src::site src::book1000 known::100,S0134
Not that,,అది కాదు,adi kādu,,,src::site src::book1000 known::100,S0135
Not this,,ఇది కాదు,idi kādu,,,src::site src::book1000 known::100,S0136
Hurry up,,త్వరగా,tvaragā,,,src::site src::book1000 known::100,S0137
Step out [respectful],,బయటకి వెళ్ళండి,bayaṭaki veḷḷaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0138
Have fun [respectful],,ఆనందించండి,ānandinchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0139
I did it,,నేనుచేసాను,nēnuchēsānu,,,src::site src::book1000 known::100,S0140
Sit here [respectful],,ఇక్కడకూర్చోండి,ikkaḍakūrchōṇḍi,,,src::site src::book1000 reg::respectful known::100,S0141
Run fast [respectful],,వేగంగా పరిగెత్తండి,vēgangā parigettaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0142
And you ?,,మరియుమీరు,mariyumīru,,,src::site src::book1000 known::100,S0143
Remember,,గుర్తు,gurtu,,,src::site src::book1000 known::100,S0144
Be quiet [respectful],,నిశ్సబ్దంగాఉండండి,niśsabdangāuṇḍaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0145
Trust me [respectful],,నన్నునమ్మండి,nannunammaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0146
He walks,,అయననడుస్తారు,ayananaḍustāru,,,src::site src::book1000 known::100,S0147
Clean it [respectful],,శుభ్రంచేయండి,śubhranchēyaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0148
Really ?,,నిజంగా?,nijangā?,,,src::site src::book1000 known::100,S0149
Be ready [respectful],,సిద్ధంగాఉండండి,siddhangāuṇḍaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0150
Too bad !,,చాలా చెడ్డది,chālā cheḍḍadi,,,src::site src::book1000 known::100,S0151
I am not,,నేనుకాదు,nēnukādu,,,src::site src::book1000 known::100,S0152
Leave it [respectful],,వదిలేయండి,vadilēyaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0153
Stand up ! [respectful],,నిలబడండి !,nilabaḍaṇḍi !,,,src::site src::book1000 reg::respectful known::100,S0154
Who said ?,,ఎవరుచెప్పారు?,evarucheppāru?,,,src::site src::book1000 known::100,S0155
Who goes ?; Who will go ?,,ఎవరువెళ్తారు?,evaruveḷtāru?,,,src::site src::book1000 known::100,S0156
Here I am; I am here,,నేనుఇక్కడఉన్నాను,nēnuikkaḍaunnānu,,,src::site src::book1000 known::100,S0157
Over here,,ఇక్కడ,ikkaḍa,,,src::site src::book1000 known::100,S0158
I am hurt,,నేనుఅలిగాను,nēnualigānu,,,src::site src::book1000 known::100,S0159
Do it now [respectful],,ఇప్పుడేచేయండి,ippuḍēchēyaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0160
I am only,,నేనుమాత్రమే,nēnumātramē,,,src::site src::book1000 known::100,S0161
It's easy,,ఇది సులభం,idi sulabhaṁ,,,src::site src::book1000 known::100,S0162
It's hard; It is difficult,,అది కష్టం,adi kaṣṭaṁ,,,src::site src::book1000 known::100,S0163
Come soon [respectful],,త్వరగా రండి,tvaragā raṇḍi,,,src::site src::book1000 reg::respectful known::100,S0164
Let me go [respectful],,నన్నువెళ్లనివ్వండి,nannuveḷlanivvaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0165
Who came ?,,ఎవరువచ్చారు,evaruvachchāru,,,src::site src::book1000 known::100,S0166
She spoke,,ఆవిడమాట్లాడారు,āviḍamāṭlāḍāru,,,src::site src::book1000 known::100,S0167
Don't hit [respectful],,కొట్టకండి,koṭṭakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0168
Look here [respectful],,ఇక్కడచూడండి,ikkaḍachūḍaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0169
Walk slowly [respectful],,నెమ్మదిగా నడవండి,nemmadigā naḍavaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0170
See there [respectful],,అక్కడచూడండి,akkaḍachūḍaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0171
I am lost,,నేనుతప్పిపోయాను,nēnutappipōyānu,,,src::site src::book1000 known::100,S0172
Slow down [respectful],,వేగంతగ్గించండి,vēgantagginchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0173
I'm eight,,నాకుఎనిమిది సంవత్సరాలు,nākuenimidi saṁvatsarālu,,,src::site src::book1000 known::100,S0174
It's 6:30 pm,,సాయంత్రం6:30 గంటలు,sāyantraṁ6:30 gaṇṭalu,,,src::site src::book1000 known::100,S0175
I got sad; I'm feeling sad,,నాకుబాధగా ఉంది,nākubādhagā undi,,,src::site src::book1000 known::100,S0176
Get ready [respectful],,సిద్దంగాఉండండి,siddangāuṇḍaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0177
Chala bagundi; Very nice !,,చాలా బాగుంది,chālā bāgundi,,,src::site src::book1000 known::100,S0178
Let it be [respectful],,అలా ఉండనివ్వండి,alā uṇḍanivvaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0179
Yes or no ?,,అవునా లేదా,avunā lēdā,,,src::site src::book1000 known::100,S0180
Good noon !,,శుభమధ్యాహ్నం,śubhamadhyāhnaṁ,,,src::site src::book1000 known::100,S0181
All right !,,అయితే సరే,ayitē sarē,,,src::site src::book1000 known::100,S0182
Very good !,,చాలా మంచిది,chālā manchidi,,,src::site src::book1000 known::100,S0183
Who knows ?,,ఎవరికీ తెలుసు,evarikī telusu,,,src::site src::book1000 known::100,S0184
May I sit ?; May I sit down ?,,నేనుకూర్చోవచ్చా?,nēnukūrchōvachchā?,,,src::site src::book1000 known::100,S0185
I am ready,,నేనుసిద్ధంగా ఉన్నాను,nēnusiddhangā unnānu,,,src::site src::book1000 known::100,S0186
Had lunch ?,,భోజనంచేసారా,bhōjananchēsārā,,,src::site src::book1000 known::100,S0187
Please sit [respectful],,దయచేసి కూర్చోండి,dayachēsi kūrchōṇḍi,,,src::site src::book1000 reg::respectful known::100,S0188
I gotta go; I have to go,,నేనువెళ్ళాలి,nēnuveḷḷāli,,,src::site src::book1000 known::100,S0189
I am bored,,నేనువిసుగుచెందాను,nēnuvisuguchendānu,,,src::site src::book1000 known::100,S0190
Who is he ?,,అయనఎవరు,ayanaevaru,,,src::site src::book1000 known::100,S0191
"Yes , it is",,అవునుఅదే,avunuadē,,,src::site src::book1000 known::100,S0192
What's up ?,,ఏమిటి సంగతులు,ēmiṭi sangatulu,,,src::site src::book1000 known::100,S0193
I don't go; I shall not go,,నేనువెళ్ళను,nēnuveḷḷanu,,,src::site src::book1000 known::100,S0194
Here it is,,ఇదిగో,idigō,,,src::site src::book1000 known::100,S0195
He will do,,అయనచేస్తారు,ayanachēstāru,,,src::site src::book1000 known::100,S0196
Look at me [respectful],,నన్నుచుడండి,nannuchuḍaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0197
You may go,,మీరువెళ్ళవచ్చు,mīruveḷḷavachchu,,,src::site src::book1000 known::100,S0198
I like her,,నాకుఆమె ఇష్టము,nākuāme iṣṭamu,,,src::site src::book1000 known::100,S0199
I'm single,,నేనుఒంటరిగా ఉన్నాను,nēnuoṇṭarigā unnānu,,,src::site src::book1000 known::100,S0200
I remember,,నాకుగుర్తుంది,nākugurtundi,,,src::site src::book1000 known::100,S0201
I am tired,,నేనుఅలసిపోయాను,nēnualasipōyānu,,,src::site src::book1000 known::100,S0202
I am great,,నేనుభేషుగ్గా ఉన్నాను,nēnubhēṣuggā unnānu,,,src::site src::book1000 known::100,S0203
Let me see; Let me check [respectful],,నన్నుచుడనివ్వండి,nannuchuḍanivvaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0204
No problem [respectful],,ఏమి ఇబ్బంది లేదు,ēmi ibbandi lēdu,,,src::site src::book1000 reg::respectful known::100,S0205
This is me,,ಇದಿ ನೆನ,ಇದಿ ನೆನ,,,src::site src::book1000 known::100,S0206
Let's walk,,అలా నడుద్దామా,alā naḍuddāmā,,,src::site src::book1000 known::100,S0207
How was it ?,,అది ఎలా ఉంది ?,adi elā undi ?,,,src::site src::book1000 known::100,S0208
I will open,,నేనుతెరుసాను,nēnuterusānu,,,src::site src::book1000 known::100,S0209
Look at me! [respectful],,నను చుడండి,nanu chuḍaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0210
Good night!,,శుభరాత్రత,śubharātrata,,,src::site src::book1000 known::100,S0211
Why not me?,,నేనుఎందుకుకాదు?,nēnuendukukādu?,,,src::site src::book1000 known::100,S0212
Who danced?,,ఎవరునృతంచేశారు?,evarunṛtanchēśāru?,,,src::site src::book1000 known::100,S0213
Who did it?,,దీనిని ఎవరుచేశారు?,dīnini evaruchēśāru?,,,src::site src::book1000 known::100,S0214
He ate soon,,అయనవెంటనే తనారు,ayanaveṇṭanē tanāru,,,src::site src::book1000 known::100,S0215
I can do it,,నేనుచేయగలను,nēnuchēyagalanu,,,src::site src::book1000 known::100,S0216
I may do it,,నేనుచేయవచు,nēnuchēyavachu,,,src::site src::book1000 known::100,S0217
That's true,,అది నిజం,adi nijaṁ,,,src::site src::book1000 known::100,S0218
"No, I don't",,లేదునేనుచేయను,lēdunēnuchēyanu,,,src::site src::book1000 known::100,S0219
Don't trust [respectful],,నమ్మకండి,nammakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0220
Nobody gave,,ఎవరూఇవ్వలేదు,evarūivvalēdu,,,src::site src::book1000 known::100,S0221
I am hungry,,నాకుఆకలిగా ఉంది,nākuākaligā undi,,,src::site src::book1000 known::100,S0222
Who is she ?,,ఆవిడఎవరు?,āviḍaevaru?,,,src::site src::book1000 known::100,S0223
Step inside,,లోపలికి అడుగు,lōpaliki aḍugu,,,src::site src::book1000 known::100,S0224
