EnglishPrompt,EnglishAudio,TeluguScript,Romanization,TeluguAudio,Notes,Tags,ID,Source,Kind,RegisterCue,CardMode,ScriptStatus,Level,Label
"""These people / those people""",,వీళ్ళు / వాళ్ళు.,vīḷḷu / vāḷḷu.,,near ī- vs distant ā-,src::lesson-01 type::drill mode::production flag::assembled,S0011,"Lesson 1 · Pronouns & the missing ""to be""",drill,,production,assembled,,
"Give the near partner for āviḍa, atanu, and avi.",,"ఈవిడ, ఇతను, ఇవి.","īviḍa, itanu, ivi.",,keep the same meaning/register; change distance,src::lesson-01 type::drill mode::recognition flag::assembled,S0012,"Lesson 1 · Pronouns & the missing ""to be""",drill,,recognition,assembled,,
Hello. (from Lesson 1),,నమస్కారం.,namaskāraṁ.,,,src::lesson-02 type::frame mode::production,S0013,Lesson 2 · Introductions,frame,,production,verbatim,,Greeting
My name is ______.,,నా పేరు ______.,nā pēru ______.,,,src::lesson-02 type::frame mode::production,S0014,Lesson 2 · Introductions,frame,,production,verbatim,,Name
My age is ______.,,నా వయసు ______.,nā vayasu ______.,,e.g. nā vayasu muppai āru = 36,src::lesson-02 type::frame mode::production,S0015,Lesson 2 · Introductions,frame,,production,verbatim,,Age
I am a ______. (English profession word is fine),,నేను ______ ని.,nēnu ______ ni.,,,src::lesson-02 type::frame mode::production,S0016,Lesson 2 · Introductions,frame,,production,verbatim,,Profession
I am ______. / Ours is ______.,,నేను ______ ని. / మాది ______.,nēnu ______ ni. / mādi ______.,,,src::lesson-02 type::frame mode::production,S0017,Lesson 2 · Introductions,frame,,production,verbatim,,Nationality
Our hometown is ______.,,మాది ______.,mādi ______.,,,src::lesson-02 type::frame mode::production,S0018,Lesson 2 · Introductions,frame,,production,verbatim,,Hometown
Our mother tongue is ______.,,మా మాతృభాష ______.,mā mātṛbhāṣa ______.,,,src::lesson-02 type::frame mode::production,S0019,Lesson 2 · Introductions,frame,,production,verbatim,,Language
My father's name is ______.,,మా నాన్న పేరు ______.,mā nāna pēru ______.,,,src::lesson-02 type::frame mode::production,S0020,Lesson 2 · Introductions,frame,,production,verbatim,,Father
My mother's name is ______.,,మా అమ్మ పేరు ______.,mā amma pēru ______.,,,src::lesson-02 type::frame mode::production,S0021,Lesson 2 · Introductions,frame,,production,verbatim,,Mother
My wife's / husband's name is ______.,,నా భార్య / నా భర్త పేరు ______.,nā bhārya / nā bharta pēru ______.,,,src::lesson-02 type::frame mode::production,S0022,Lesson 2 · Introductions,frame,,production,verbatim,,Spouse
He is a ______. / She is a ______. (Lesson 1 pronouns + oka),,అతను ఒక ______. / ఆమె ఒక ______.,atanu oka ______. / āme oka ______.,,,src::lesson-02 type::frame mode::production,S0023,Lesson 2 · Introductions,frame,,production,verbatim,,Their job
Thank you.,,ధన్యవాదాలు.,dhanyavādālu.,,,src::lesson-02 type::frame mode::production,S0024,Lesson 2 · Introductions,frame,,production,verbatim,,Close
I am a boy.,,నేను అబ్బాయిని.,nēnu abbāyini.,,,src::lesson-02 type::example mode::production,S0025,Lesson 2 · Introductions,example,,production,verbatim,,
I am a girl.,,నేను అమ్మాయిని.,nēnu ammāyini.,,,src::lesson-02 type::example mode::production,S0026,Lesson 2 · Introductions,example,,production,verbatim,,
"""I am a person / a human being.""",,నేను మనిషిని.,nēnu manishini.,,"manishi already ends in -i, so just add -ni",src::lesson-02 type::example mode::production,S0027,Lesson 2 · Introductions,example,,production,verbatim,,
I am an engineer.,,నేను ఇంజినీర్‌ని.,nēnu enjinīrni.,,the normal way,src::lesson-02 type::example mode::production,S0028,Lesson 2 · Introductions,example,,production,verbatim,,
"""My doctor's name is Sophia.""",,నా డాక్టర్ పేరు సోఫియా.,nā ḍākṭar pēru Sophia.,,"no apostrophe-s, just stack",src::lesson-02 type::example mode::production,S0029,Lesson 2 · Introductions,example,,production,verbatim,,
My name is Raj.,,నా పేరు రాజ్.,nā pēru Raj.,,,src::lesson-02 type::example mode::production,S0030,Lesson 2 · Introductions,example,,production,verbatim,,
My age is 20.,,నా వయసు ఇరవై.,nā vayasu iravai.,,"iravai = 20, muppai = 30",src::lesson-02 type::example mode::production,S0031,Lesson 2 · Introductions,example,,production,verbatim,,
Our town is Hyderabad.,,మా ఊరు హైదరాబాద్.,mā ūru Hyderabad.,,,src::lesson-02 type::example mode::production,S0032,Lesson 2 · Introductions,example,,production,verbatim,,
Ours is Hyderabad.,,మాది హైదరాబాద్.,mādi Hyderabad.,,the common form,src::lesson-02 type::example mode::production,S0033,Lesson 2 · Introductions,example,,production,verbatim,,
"""I am an Indian"" (male speaker).",,నేను భారతీయుడిని.,nēnu bhāratīyuḍini.,,male · -ḍu → -ḍi before -ni,src::lesson-02 type::example mode::production,S0034,Lesson 2 · Introductions,example,,production,verbatim,,
Ours is India.,,మాది ఇండియా.,mādi India.,,"same information, family framing",src::lesson-02 type::example mode::production flag::assembled,S0035,Lesson 2 · Introductions,example,,production,assembled,,
"How do you say ""my mother""?",,మా అమ్మ.,mā amma.,,"literally ""our mother"" — never nā amma",src::lesson-02 type::drill mode::production flag::assembled,S0036,Lesson 2 · Introductions,drill,,production,assembled,,
"How do you say ""my father""?",,మా నాన్న.,mā nāna.,,family unit → mā,src::lesson-02 type::drill mode::production flag::assembled,S0037,Lesson 2 · Introductions,drill,,production,assembled,,
"How do you say ""my friend"" when it's a boy? A girl?",,నా స్నేహితుడు. / నా స్నేహితురాలు.,nā snēhituḍu. / nā snēhiturālu.,,or just nā friend,src::lesson-02 type::drill mode::production flag::assembled,S0038,Lesson 2 · Introductions,drill,,production,assembled,,
"""My husband"" — everyday and traditional.",,నా భర్త. / మా ఆయన.,nā bharta. / mā āyana.,,"""our respected he""",src::lesson-02 type::drill mode::production flag::assembled,S0039,Lesson 2 · Introductions,drill,,production,assembled,,
"""My father is a teacher.""",,మా నాన్న ఒక టీచర్.,mā nāna oka ṭīcharu.,,"mā for family, loanword profession",src::lesson-02 type::drill mode::production flag::assembled,S0040,Lesson 2 · Introductions,drill,,production,assembled,,
You're from Hyderabad — two ways.,,మా ఊరు హైదరాబాద్. / మాది హైదరాబాద్.,mā ūru Hyderabad. / mādi Hyderabad.,,,src::lesson-02 type::drill mode::production flag::assembled,S0041,Lesson 2 · Introductions,drill,,production,assembled,,
"Hello — palms together, fingers up",,నమస్కారం,namaskāraṁ / namaskāram aṇḍi,,,src::lesson-03 type::phrase reg::respectful mode::production,S0042,Lesson 3 · Greetings & courtesy,phrase,respectful,production,verbatim,,Arriving
Please come in (rā + aṇḍi) [respectful],,రండి,raṇḍi,,,src::lesson-03 type::phrase reg::respectful mode::production,S0043,Lesson 3 · Greetings & courtesy,phrase,respectful,production,verbatim,,Being welcomed
How are you? (lit. are you fine?) [respectful],,మీరు బాగున్నారా?,mīru bāgunnārā?,,,src::lesson-03 type::phrase reg::respectful mode::production,S0044,Lesson 3 · Greetings & courtesy,phrase,respectful,production,verbatim,,Small talk
I'm fine.,,నేను బాగున్నాను.,nēnu bāgunnānu.,,,src::lesson-03 type::phrase mode::production,S0045,Lesson 3 · Greetings & courtesy,phrase,,production,verbatim,,Answering
Yes / okay,,అవునండి / సరే,avunandi / sarē,,,src::lesson-03 type::phrase reg::respectful mode::production,S0046,Lesson 3 · Greetings & courtesy,phrase,respectful,production,verbatim,,Agreeing
Someone offers you more food. You've had enough. [respectful],,వద్దండి,vaddandi,,"declining = vaddu, not lēdu",src::lesson-03 type::phrase reg::respectful mode::production,S0047,Lesson 3 · Greetings & courtesy,phrase,respectful,production,verbatim,,Declining
Someone assumes you're a teacher. You're not. [respectful],,కాదండి,kādandi,,negating an identity statement = kādu,src::lesson-03 type::phrase reg::respectful mode::production,S0048,Lesson 3 · Greetings & courtesy,phrase,respectful,production,verbatim,,Correcting
Someone asks if there's any coffee left. There isn't. [respectful],,లేదండి,lēdandi,,existence = lēdu,src::lesson-03 type::phrase reg::respectful mode::production,S0049,Lesson 3 · Greetings & courtesy,phrase,respectful,production,verbatim,,Not available
Sorry (lit. forgive me) [respectful],,క్షమించండి,kṣaminchandi,,,src::lesson-03 type::phrase reg::respectful mode::production,S0050,Lesson 3 · Greetings & courtesy,phrase,respectful,production,verbatim,,Apologising
"It was okay. / Not bad. / It's fine, don't worry about it.",,పర్వాలేదు,parvālēdu,,"Enormously versatile. It also means ""no problem"" when someone apologises, and ""it doesn't matter"" when someone offers something you're declining. Card this one today.",src::lesson-03 type::phrase mode::production,S0051,Lesson 3 · Greetings & courtesy,phrase,,production,verbatim,,Reassuring
Thank a colleague in the way people actually do.,,థాంక్స్ అండి,thanks aṇḍi,,dhanyavādālu is formal/ceremonial only,src::lesson-03 type::phrase reg::respectful mode::production,S0052,Lesson 3 · Greetings & courtesy,phrase,respectful,production,verbatim,,Thanking
Well done / congratulations,,శభాష్,śabhāṣ,,,src::lesson-03 type::phrase mode::production,S0053,Lesson 3 · Greetings & courtesy,phrase,,production,verbatim,,Praising
Ask the price of something in front of you.,,ఇది ఎంత?,idi enta?,,"idi from Lesson 1 + enta, no verb",src::lesson-03 type::phrase mode::production,S0054,Lesson 3 · Greetings & courtesy,phrase,,production,verbatim,,Shopping
Here you go [respectful],,ఇదిగోండి,idigōṇḍi,,,src::lesson-03 type::phrase reg::respectful mode::production,S0055,Lesson 3 · Greetings & courtesy,phrase,respectful,production,verbatim,,Handing over
Let's go [respectful],,పదండి,padaṇḍi,,,src::lesson-03 type::phrase reg::respectful mode::production,S0056,Lesson 3 · Greetings & courtesy,phrase,respectful,production,verbatim,,Moving on
Tell someone you don't know Telugu.,,తెలుగు రాదు.,Telugu rādu.,,"lit. ""Telugu doesn't come""",src::lesson-03 type::phrase mode::production,S0057,Lesson 3 · Greetings & courtesy,phrase,,production,verbatim,,Your level
Do you know English?,,ఇంగ్లీష్ తెలుసా?,English telusā?,,,src::lesson-03 type::phrase mode::production,S0058,Lesson 3 · Greetings & courtesy,phrase,,production,verbatim,,Checking
Say goodbye politely — and what does it literally mean?,,వస్తానండి,vastānandi,,"Literally ""I'll come back.""",src::lesson-03 type::phrase reg::respectful mode::production,S0059,Lesson 3 · Greetings & courtesy,phrase,respectful,production,verbatim,,Leaving
This is not a car.,,ఇది కారు కాదు.,idi kāru kādu.,,denying the statement,src::lesson-03 type::example mode::production flag::assembled,S0060,Lesson 3 · Greetings & courtesy,example,,production,assembled,,
No thanks. [respectful],,"వద్దు, థాంక్స్ అండి.","vaddu, thanks aṇḍi.",,declining an offer,src::lesson-03 type::example reg::respectful mode::production flag::assembled,S0061,Lesson 3 · Greetings & courtesy,example,respectful,production,assembled,,
Greet someone respectfully — and what do your hands do?,,నమస్కారం అండి.,namaskāram aṇḍi.,,"palms together, fingers pointing up — not a wave",src::lesson-03 type::drill reg::respectful mode::production flag::assembled,S0062,Lesson 3 · Greetings & courtesy,drill,respectful,production,assembled,,
"""How are you?"" — ask it respectfully, then answer.",,మీరు బాగున్నారా? / నేను బాగున్నాను.,mīru bāgunnārā? / nēnu bāgunnānu.,,both pronouns optional,src::lesson-03 type::drill reg::respectful mode::production flag::assembled,S0063,Lesson 3 · Greetings & courtesy,drill,respectful,production,assembled,,
Your mother's elder sister.,,పెద్దమ్మ.,peddamma.,,"pedda + amma — ""elder mother""",src::lesson-04 type::drill mode::production flag::assembled,S0064,Lesson 4 · Family,drill,,production,assembled,,
Your mother's younger sister.,,పిన్ని.,pinni.,,not a compound — its own word,src::lesson-04 type::drill mode::production flag::assembled,S0065,Lesson 4 · Family,drill,,production,assembled,,
Your father's younger brother.,,చిన్నాన్న.,chinnāna.,,"chinna + nāna — ""younger father""",src::lesson-04 type::drill mode::production flag::assembled,S0066,Lesson 4 · Family,drill,,production,assembled,,
Your father's sister — and does her age matter?,,అత్త.,atta.,,"No — age-neutral, like māmayya on the other side.",src::lesson-04 type::drill mode::production flag::assembled,S0067,Lesson 4 · Family,drill,,production,assembled,,
Elder sister and younger sister.,,అక్క / చెల్లి.,akka / chelli.,,,src::lesson-04 type::drill mode::production flag::assembled,S0068,Lesson 4 · Family,drill,,production,assembled,,
Address your grandfather respectfully.,,తాత గారు.,tāta gāru.,,"gāru attaches to people, aṇḍi to phrases",src::lesson-04 type::drill reg::respectful mode::production flag::assembled,S0069,Lesson 4 · Family,drill,respectful,production,assembled,,
Your mother-in-law and father-in-law.,,అత్త గారు / మామ గారు.,atta gāru / māma gāru.,,Same roots as the paternal aunt and maternal uncle.,src::lesson-04 type::drill reg::respectful mode::production flag::assembled,S0070,Lesson 4 · Family,drill,respectful,production,assembled,,
Son-in-law and daughter-in-law.,,అల్లుడు / కోడలు.,alluḍu / kōḍalu.,,,src::lesson-04 type::drill mode::production flag::assembled,S0071,Lesson 4 · Family,drill,,production,assembled,,
"""I am the son-in-law."" — mind the Lesson 2 sound rule.",,నేను అల్లుడిని.,nēnu alluḍini.,,-ḍu → -ḍi before the person marker,src::lesson-04 type::drill mode::production flag::assembled,S0072,Lesson 4 · Family,drill,,production,assembled,,
Hello. My name is Ravi.,,నమస్కారం. నా పేరు రవి.,namaskāraṁ. nā pēru Ravi.,,,src::lesson-05 type::dialogue mode::production,S0073,Lesson 5 · Possessives,dialogue,,production,verbatim,,
That is my father. His name is Murthy. (formal — unchanged),,ఆయన మా నాన్న. ఆయన పేరు మూర్తి.,āyana mā nāna. āyana pēru Murthy.,,,src::lesson-05 type::dialogue mode::production,S0074,Lesson 5 · Possessives,dialogue,,production,verbatim,,
That is my mother. Her name is Sunita. (formal — unchanged),,ఆవిడ మా అమ్మ. ఆవిడ పేరు సునీత.,āviḍa mā amma. āviḍa pēru Sunita.,,,src::lesson-05 type::dialogue mode::production,S0075,Lesson 5 · Possessives,dialogue,,production,verbatim,,
She is my elder sister. Her name is Divya. (neutral — unchanged),,ఆమె మా అక్క. ఆమె పేరు దివ్య.,āme mā akka. āme pēru Divya.,,,src::lesson-05 type::dialogue mode::production,S0076,Lesson 5 · Possessives,dialogue,,production,verbatim,,
He is my father's younger brother. His name is Sanjay. (neutral — u→i),,అతను మా చిన్నాన్న. అతని పేరు సంజయ్.,atanu mā chinnāna. atani pēru Sanjay.,,,src::lesson-05 type::dialogue mode::production,S0077,Lesson 5 · Possessives,dialogue,,production,verbatim,,
He is my friend. His name is Peter. (informal — u→i),,వాడు నా ఫ్రెండ్. వాడి పేరు పీటర్.,vāḍu nā friend. vāḍi pēru Peter.,,,src::lesson-05 type::dialogue reg::informal mode::production,S0078,Lesson 5 · Possessives,dialogue,informal,production,verbatim,,
That's my classmate. Her name is Gita. (informal — new form),,అది నా క్లాస్‌మేట్. దాని పేరు గీత.,adi nā classmate. dāni pēru Gita.,,,src::lesson-05 type::dialogue mode::production,S0079,Lesson 5 · Possessives,dialogue,,production,verbatim,,
"Their names are Peter and Gita. (plural — u→a, noun takes -lu)",,"వాళ్ళ పేర్లు పీటర్, గీత.","vāḷḷa pērlu Peter, Gita.",,,src::lesson-05 type::dialogue mode::production,S0080,Lesson 5 · Possessives,dialogue,,production,verbatim,,
Ask a stranger their name.,,మీ పేరు ఏమిటి?,mī pēru ēmiṭi?,,"respectful · stranger → always mī, never nī",src::lesson-05 type::example reg::respectful mode::production,S0081,Lesson 5 · Possessives,example,respectful,production,verbatim,,
Say that question the way it actually sounds at speed. [respectful],,మీ పేరెంటి?,mī pēreṇṭi?,,pēru + ēnti — the vowel gets deleted,src::lesson-05 type::drill reg::respectful mode::production flag::assembled,S0082,Lesson 5 · Possessives,drill,respectful,production,assembled,,
"""His name is Sanjay"" — neutral register.",,అతని పేరు సంజయ్.,atani pēru Sanjay.,,atanu → atani,src::lesson-05 type::drill mode::production flag::assembled,S0083,Lesson 5 · Possessives,drill,,production,assembled,,
"""Her name is Divya"" — neutral register.",,ఆమె పేరు దివ్య.,āme pēru Divya.,,āme doesn't change,src::lesson-05 type::drill mode::production flag::assembled,S0084,Lesson 5 · Possessives,drill,,production,assembled,,
"""His name"" using the formal pronoun.",,ఆయన పేరు.,āyana pēru.,,unchanged,src::lesson-05 type::drill mode::production flag::assembled,S0085,Lesson 5 · Possessives,drill,,production,assembled,,
Which two possessives are completely new words?,,,dāni (from adi) and vāṭi (from avi) — both neuter.,,,src::lesson-05 type::drill mode::recognition flag::needs-script,S0086,Lesson 5 · Possessives,drill,,recognition,needs-script,,
"""Their names"" for a group of people.",,వాళ్ళ పేర్లు.,vāḷḷa pērlu.,,"vāḷḷu → vāḷḷa, and pēru → pērlu",src::lesson-05 type::drill mode::production flag::assembled,S0087,Lesson 5 · Possessives,drill,,production,assembled,,
"""Our names"" — you're telling someone outside your group.",,మా పేర్లు.,mā pērlu.,,exclusive — they're not included,src::lesson-05 type::drill mode::production flag::assembled,S0088,Lesson 5 · Possessives,drill,,production,assembled,,
Now say it including your listener.,,మన పేర్లు.,mana pērlu.,,inclusive,src::lesson-05 type::drill mode::production flag::assembled,S0089,Lesson 5 · Possessives,drill,,production,assembled,,
Which possessives are identical to their pronouns?,,"ఆయన, ఆవిడ, ఆమె.","āyana, āviḍa, āme.",,,src::lesson-05 type::drill mode::recognition flag::assembled,S0090,Lesson 5 · Possessives,drill,,recognition,assembled,,
21,,ఇరవై ఒకటి,iravai okaṭi,,,src::lesson-06 type::example mode::production,S0091,Lesson 6 · Numbers,example,,production,verbatim,,
37,,ముప్పై ఏడు,muppai ēḍu,,,src::lesson-06 type::example mode::production,S0092,Lesson 6 · Numbers,example,,production,verbatim,,
Say 99.,,తొంభై తొమ్మిది,tombhai tommidi,,,src::lesson-06 type::example mode::production,S0093,Lesson 6 · Numbers,example,,production,verbatim,,
Fifty rupees.,,యాభై రూపాయలు.,yābhai rūpāyalu.,,,src::lesson-06 type::example mode::production,S0094,Lesson 6 · Numbers,example,,production,verbatim,,
A hundred rupees.,,వంద రూపాయలు.,vanda rūpāyalu.,,,src::lesson-06 type::example mode::production flag::assembled,S0095,Lesson 6 · Numbers,example,,production,assembled,,
Say 42.,,నలభై రెండు.,nalabhai reṇḍu.,,"ten word + unit, no connector",src::lesson-06 type::drill mode::production flag::assembled,S0096,Lesson 6 · Numbers,drill,,production,assembled,,
Say 300.,,మూడు వందలు.,mūḍu vandalu.,,multiplier + plural base,src::lesson-06 type::drill mode::production flag::assembled,S0097,Lesson 6 · Numbers,drill,,production,assembled,,
"Say 2,700.",,రెండు వేలు ఏడు వందలు.,reṇḍu vēlu ēḍu vandalu.,,largest part first,src::lesson-06 type::drill mode::production flag::assembled,S0098,Lesson 6 · Numbers,drill,,production,assembled,,
"""How much is this?"" — then answer ""fifty rupees.""",,ఇది ఎంత? / యాభై రూపాయలు.,idi enta? / yābhai rūpāyalu.,,,src::lesson-06 type::drill mode::production flag::assembled,S0099,Lesson 6 · Numbers,drill,,production,assembled,,
"""Two cars"" and ""two people"" — why are they different?",,రెండు కార్లు / ఇద్దరు.,reṇḍu kārlu / iddaru.,,People take the special -ru counting forms.,src::lesson-06 type::drill mode::production flag::assembled,S0100,Lesson 6 · Numbers,drill,,production,assembled,,
"""Ten people.""",,పది మంది.,padi mandi.,,mandi is the counter for larger groups,src::lesson-06 type::drill mode::production flag::assembled,S0101,Lesson 6 · Numbers,drill,,production,assembled,,
"How much is ""fifty lakh"" in plain digits?",,"5,000,000.","5,000,000.",,"A lakh is 100,000. · A crore is 10,000,000.",src::lesson-06 type::drill mode::recognition flag::assembled,S0102,Lesson 6 · Numbers,drill,,recognition,assembled,,
"Which number has two forms, and why?",,,okaṭi (alone) / oka (before a noun) — which is how oka became article-like.,,,src::lesson-06 type::drill mode::recognition flag::needs-script,S0103,Lesson 6 · Numbers,drill,,recognition,needs-script,,
How did today go?,,ఈ రోజు ఎట్ల గడిచింది?,ī rōju eṭla gaḍichindi?,,Listen for: rōju (day) and eṭla (how). Those two words are enough to identify it.,src::scenario-how-was-your-day type::scenario mode::production,S0104,Scenario · How was your day?,scenario,,production,verbatim,most likely,
What did you do? [respectful],,ఏం చేసారు?,ēṁ chēsāru?,,"Listen for: ēṁ (what). The -āru ending is the respectful ""you"" form — she's being polite to you.",src::scenario-how-was-your-day type::scenario reg::respectful mode::production,S0105,Scenario · How was your day?,scenario,respectful,production,verbatim,very likely,
Are you well? [respectful],,బాగున్నారా?,bāgunnārā?,,Listen for: bāgu- plus a rising -ā at the end. That final -ā is the yes/no question marker — the same one you met on the song page.,src::scenario-how-was-your-day type::scenario reg::respectful mode::production,S0106,Scenario · How was your day?,scenario,respectful,production,verbatim,likely,
Have you eaten? [respectful],,తిన్నారా?,tinnārā?,,This one is coming whether you like it or not. See the follow-ups section — it matters more than the day question does.,src::scenario-how-was-your-day type::scenario reg::respectful mode::production,S0107,Scenario · How was your day?,scenario,respectful,production,verbatim,near-certain,
It was good. / It's good.,,బాగుంది,bāgundi,,"Why you can already say this: it's bāgā (""well,"" Lesson 3) fused with undi (""it is,"" Lesson 1). Telugu doesn't need a separate past tense here — context carries it.",src::scenario-how-was-your-day type::scenario mode::production,S0108,Scenario · How was your day?,scenario,,production,verbatim,,
"Very good, aunty.",,చాలా బాగుంది అత్తయ్య,chālā bāgundi attayya,,"Why you can already say this: chālā (""very"") plus attayya — the address form of atta from Lesson 4, the word that does double duty for aunt and mother-in-law.",src::scenario-how-was-your-day type::scenario mode::production,S0109,Scenario · How was your day?,scenario,,production,verbatim,,
There was a lot of work at the office today.,,ఈ రోజు ఆఫీసులో చాలా పని ఉంది,ī rōju āphīsulō chālā pani undi,,"Why you can already say this: -lō is the ""in"" ending, and undi is Lesson 1's ""there is."" Literally: today office-in much work is. No verb conjugation anywhere.",src::scenario-how-was-your-day type::scenario mode::production,S0110,Scenario · How was your day?,scenario,,production,verbatim,,
I'm a bit tired.,,కొంచెం అలిసిపోయాను,konchaṁ alisipōyānu,,"Learn this as a block. alisipōyānu is past tense with a first-person ending — Lesson 9 territory. You'll take it apart later; for now it's one word. konchaṁ (""a little"") is independently useful and softens almost anything.",src::scenario-how-was-your-day type::scenario mode::production,S0111,Scenario · How was your day?,scenario,,production,verbatim,,
Today was a bit hard.,,ఈ రోజు కొంచెం కష్టం,ī rōju konchaṁ kaṣṭaṁ,,Why you can already say this: zero copula from Lesson 1 — no verb at all. Today a-little difficulty. kaṣṭaṁ is a high-frequency word worth knowing.,src::scenario-how-was-your-day type::scenario mode::production,S0112,Scenario · How was your day?,scenario,,production,verbatim,,
It was good — I did a lot of work.,,"బాగుంది, చాలా పని చేసాను","bāgundi, chālā pani chēsānu",,"The direct version. chēsānu is ""I did"" — past tense with the first-person -nu ending you know from unnānu. Memorise it whole for now; Lesson 9 explains the shape.",src::scenario-how-was-your-day type::scenario mode::production,S0113,Scenario · How was your day?,scenario,,production,verbatim,,
It was good — a lot of work got done.,,"బాగుంది, చాలా పని అయ్యింది","bāgundi, chālā pani ayyindi",,"This is the one I'd actually use. See the note below: Telugu reaches for ""it got done"" far more readily than ""I did it,"" and in a family setting that framing lands better.",src::scenario-how-was-your-day type::scenario mode::production,S0114,Scenario · How was your day?,scenario,,production,verbatim,,
It was good — a good piece of work got finished.,,"బాగుంది, ఒక మంచి పని పూర్తి అయ్యింది","bāgundi, oka manchi pani pūrti ayyindi",,Look at oka doing exactly its job. This is the deep-dive use: one newly introduced thing the listener doesn't know about yet. Drop it and the sentence goes vague. And manchi is the Lesson 3 “good” — the adjective form of manchidi.,src::scenario-how-was-your-day type::scenario mode::production,S0115,Scenario · How was your day?,scenario,,production,verbatim,,
But there was a lot of traffic on the way.,,కానీ దారిలో ట్రాఫిక్ చాలా ఎక్కువ ఉంది,kāni dārilō ṭrāphik chālā ekkuva undi,,"Only three new words. kāni (but), dāri (way, road), ekkuva (a lot, excessive). Everything else you have: -lō from āphīsulō, plus chālā and undi.",src::scenario-how-was-your-day type::scenario mode::production,S0116,Scenario · How was your day?,scenario,,production,verbatim,,
How are you? [respectful],,మీరు ఎట్ల ఉన్నారు?,mīru eṭla unnāru?,,"Why you can already say this: mīru from Lesson 1, unnāru is the same existence verb with the respectful ending. The only new piece is eṭla.",src::scenario-how-was-your-day type::scenario reg::respectful mode::production,S0117,Scenario · How was your day?,scenario,respectful,production,verbatim,,
Is everyone at home well? [respectful],,ఇంట్లో అంతా బాగున్నారా?,intlō antā bāgunnārā?,,"A very Telugu thing to ask. Enquiring after the whole household rather than the individual is standard and lands as warm. intlō is illu (""house"") plus the -lō you used above.",src::scenario-how-was-your-day type::scenario reg::respectful mode::production,S0118,Scenario · How was your day?,scenario,respectful,production,verbatim,,
How did your day go? [respectful],,మీ రోజు ఎట్ల గడిచింది?,mī rōju eṭla gaḍichindi?,,"Straight mirroring. Take her question and swap in mī (""your,"" Lesson 5). Reusing someone's own construction back at them is the cheapest fluency trick there is, and it always fits.",src::scenario-how-was-your-day type::scenario reg::respectful mode::production,S0119,Scenario · How was your day?,scenario,respectful,production,verbatim,,
This nearby man/person is Ravi.,,ఇతను రవి.,itanu Ravi.,,,src::story-01 type::story mode::production,S0120,Mini story 01 · Ravi and Sita,story,,production,verbatim,,line 01
Ravi is a student.,,రవి విద్యార్థి.,Ravi vidyārthi.,,,src::story-01 type::story mode::production,S0121,Mini story 01 · Ravi and Sita,story,,production,verbatim,,line 02
This nearby woman is Sita.,,ఈమె సీత.,īme Sīta.,,,src::story-01 type::story mode::production,S0122,Mini story 01 · Ravi and Sita,story,,production,verbatim,,line 03
