#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
We62b6060c262	I	nēnu	నేను		nēnu vidyārthini.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
Wf061152a1e80	he (neutral, nearby — near form of atanu)	itanu	ఇతను		itanu vidyārthi.	src::lesson src::site cat::pronoun set::001
W6d02115fd9f3	he (informal, nearby — near form of vāḍu)	vīḍu	వీడు		vīḍu vidyārthi.	src::lesson src::site cat::pronoun set::001
W72b9875080eb	she (formal, nearby — near form of āviḍa)	īviḍa	ఈవిడ		īviḍa ṭīcharu.	src::lesson src::site cat::pronoun set::001
W8e73a75fe671	she (neutral, nearby — near form of āme)	īme	ఈమె		īme vidyārthi.	src::lesson src::site cat::pronoun set::001
Wa14762ee5ada	they (nearby people — near form of vāḷḷu)	vīḷḷu	వీళ్ళు		vīḷḷu vidyārthulu.	src::lesson src::site cat::pronoun set::001
Wef68ca3d8daf	students (plural)	vidyārthulu	విద్యార్థులు		vāḷḷu vidyārthulu.	src::lesson src::site cat::noun set::001
W84b0afcf47ae	teacher (loanword)	ṭīchar	టీచర్		mīru ṭīcharu.	src::lesson src::site cat::noun set::001
Wf4b10b40df0e	my (before a noun)	nā	నా		nā pēru Raj.	src::lesson src::site src::anki src::top1000 cat::possessive topic::pronouns-demonstratives flag::multi-gloss set::001
W21a6d2e4fa49	"our (before a noun — also ""my"" for close family)"	mā	మా		mā amma pēru Sunita.	src::lesson src::site src::top1000 cat::possessive flag::multi-gloss set::001
W324baebbef80	twenty (20)	iravai	ఇరవై		nā vayasu iravai.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers flag::multi-gloss set::001
W5ffc848f10e0	thirty (30)	muppai	ముప్పై		nā vayasu muppai.	src::lesson src::site src::anki cat::numeral topic::numbers flag::multi-gloss set::001
Wc4f19b62a75a	town / hometown	ūru	ఊరు		mā ūru Hyderabad.	src::lesson src::site src::anki cat::noun topic::location-direction flag::multi-gloss set::001
W0eb84beba12a	country; nation	dēśaṁ	దేశం		mādi Bhārata Dēśam.	src::lesson src::site src::anki src::top1000 cat::noun topic::location-direction set::001
W6cc67e75316a	person / human being; man	maniṣi	మనిషి		nēnu manishini.	src::lesson src::site src::anki src::top1000 cat::noun topic::people-family flag::multi-gloss set::001
W9d4d2b204ab5	"mother (say ""mā amma"" for ""my mother"")"	amma	అమ్మ		mā amma pēru Sunita.	src::lesson src::site src::anki src::book1000 cat::noun-family topic::people-family flag::multi-gloss set::001
W7452a2f72552	"father (say ""mā nāna"" for ""my father"")"	nānna	నాన్న		mā nāna pēru John.	src::lesson src::site src::anki src::book1000 cat::noun-family topic::people-family flag::multi-gloss set::001
W021ef0a13bd3	wife	bhārya	భార్య		nā bhārya pēru Namrata.	src::lesson src::site src::anki src::top1000 cat::noun-family topic::people-family set::001
Wb232bde9ae6c	husband	bharta	భర్త		nā bharta oka ṭīcharu.	src::lesson src::site src::anki cat::noun-family topic::people-family set::001
W562a62ef4190	boy	abbāyi	అబ్బాయి		nēnu abbāyini.	src::lesson src::site src::anki cat::noun topic::people-family flag::inflected flag::multi-gloss set::001
Wac33cd08cf96	girl	ammāyi	అమ్మాయి		nēnu ammāyini.	src::lesson src::site src::anki src::top1000 cat::noun topic::people-family flag::inflected flag::multi-gloss set::001
W89941cc7d86b	friend (male)	snēhituḍu	స్నేహితుడు		nā snēhituḍu vidyārthi.	src::lesson src::site src::anki src::top1000 cat::noun topic::people-family flag::multi-gloss set::001
Wcd4e76a1843f	friend (female)	snēhiturālu	స్నేహితురాలు		nā snēhiturālu vidyārthi.	src::lesson src::site src::anki cat::noun topic::people-family set::001
Wef30b35cec1a	doctor (loanword — the everyday choice)	ḍākṭar	డాక్టర్		nā ḍākṭar pēru Sophia.	src::lesson src::site src::anki src::top1000 cat::noun-profession topic::people-family flag::multi-gloss set::001
Wef5824a7f52a	age	vayasu	వయసు		nā vayasu iravai.	src::lesson src::site src::anki cat::noun topic::people-family set::001
We5e519f2d687	name (long ē — not like the country Peru)	pēru	పేరు		nā pēru Raj.	src::lesson src::site src::anki src::top1000 cat::noun topic::people-family flag::multi-gloss set::001
W1fa602a0bcc5	thank you; Thanks	dhanyavādālu	ధన్యవాదాలు		dhanyavādālu.	src::lesson src::site src::anki src::book1000 src::top1000 cat::formula topic::common-phrases-greetings flag::multi-gloss set::001
W98dbc05fe21f	man (course form — see rule 04; Lesson 4 confirms this means “husband”)	moguḍu	మొగుడు		nā moguḍu enjinīr.	src::lesson src::site cat::noun-family flag::multi-gloss set::001
Wac46140cd749	woman	āḍadi	ఆడది		nēnu āḍadini.	src::lesson src::site cat::noun set::001
Wcb1efffbd1bb	teacher (male, formal Telugu form)	upādhyāyuḍu	ఉపాధ్యాయుడు		nēnu upādhyāyuḍini.	src::lesson src::site cat::noun-profession set::001
W27c3925b92c7	teacher (female, formal Telugu form)	upādhyāyurālu	ఉపాధ్యాయురాలు		nēnu upādhyāyurālini.	src::lesson src::site cat::noun-profession set::001
W06763acc30bf	doctor (male, formal Telugu form)	vaidyuḍu	వైద్యుడు		āyana oka vaidyuḍu.	src::lesson src::site cat::noun-profession set::002
Wb8d61acd3981	doctor (female, formal Telugu form)	vaidyurālu	వైద్యురాలు		āme oka vaidyurālu.	src::lesson src::site cat::noun-profession set::002
W0e640d112f52	lawyer	nyāyavādi	న్యాయవాది		nēnu nyāyavādini.	src::lesson src::site cat::noun-profession set::002
W7fca8b808559	engineer (Telugu form — recognise only, never used in speech)	abhiyanta	అభియంత		nēnu enjinīrni.	src::lesson src::site cat::noun-profession set::002
W15e192a63eca	mine (stands alone)	nādi	నాది		nādi oka kāru.	src::lesson src::site cat::possessive set::002
W2d2f9b555448	ours (stands alone — used for hometown)	mādi	మాది		mādi Hyderabad.	src::lesson src::site cat::possessive set::002
Wd3fdd12cb83e	native place (own town)	sonta ūru	సొంత ఊరు		mā sonta ūru Hyderabad.	src::lesson src::site cat::phrase flag::phrase set::002
W2625f295ec51	"India (ancient name + ""country"")"	bhārata dēśaṁ	భారత దేశం		mādi Bhārata Dēśam.	src::lesson src::site cat::proper-noun flag::phrase set::002
W42c363f27206	Indian (male)	bhāratīyuḍu	భారతీయుడు		nēnu bhāratīyuḍini.	src::lesson src::site cat::noun set::002
W8f5f5aec1228	Indian (female)	bhāratīyurālu	భారతీయురాలు		nēnu bhāratīyurālini.	src::lesson src::site cat::noun set::002
Wa894e1e4a610	mother tongue	mātṛbhāṣa	మాతృభాష		mā mātṛbhāṣa Telugu.	src::lesson src::site cat::noun set::002
W0746cc87a576	how much	enta	ఎంత		idi enta?	src::lesson src::site src::anki src::book1000 cat::question-word topic::question-words set::002
Wa6f2c0ae3aa2	no — it doesn't exist / isn't there / I don't have it  [form of ఉండు]	lēdu	లేదు		lēdandi.	src::lesson src::site src::anki cat::negation topic::essential-verbs-existence-state flag::multi-gloss flag::verbform set::002
Wc889998782db	no — it is not (negating a statement)	kādu	కాదు		idi kāru kādu.	src::lesson src::site src::anki src::book1000 cat::negation topic::essential-verbs-existence-state flag::multi-gloss set::002
W3bfb62c32e88	yes	avunu	అవును		avunandi.	src::lesson src::site src::anki src::book1000 src::top1000 cat::response topic::essential-verbs-existence-state set::002
W903a26a2ca92	come (base verb — becomes raṇḍi with aṇḍi)  [form of రా]	rā	రా		rā + aṇḍi → raṇḍi	src::lesson src::site src::anki cat::verb topic::core-motion-verbs flag::multi-gloss flag::verbform set::002
W69295d7857d6	"goodbye (lit. ""I'll come back"")  [form of రా]"	vastānu	వస్తాను		vastānandi.	src::lesson src::site src::anki cat::formula topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::002
W64e89ebe2251	please come in / welcome (colloquial)  [form of రా]	raṇḍi	రండి		raṇḍi, raṇḍi.	src::lesson src::site src::anki cat::formula topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::002
W111072d4fe82	okay; Well	sarē	సరే		sarē aṇḍi.	src::lesson src::site src::book1000 cat::response set::002
W1331e7169337	good — nice, noble, morally good	manchidi	మంచిది		manchidi.	src::lesson src::site src::anki cat::adjective topic::common-adjectives flag::multi-gloss set::002
W60a6c612f833	"sorry (lit. ""forgive me"")"	kṣaminchaṇḍi	క్షమించండి		kṣaminchandi.	src::lesson src::site src::anki cat::formula topic::common-phrases-greetings flag::inflected flag::multi-gloss set::002
W4891e9f7aecd	let's go	pada	పద		padaṇḍi.	src::lesson src::site src::anki cat::verb topic::common-phrases-greetings flag::multi-gloss set::002
W8f9370127ff3	please (rare — politeness usually goes in the suffix)	dayachēsi	దయచేసి		"raṇḍi (not ""dayacēsi raṇḍi"")"	src::lesson src::site src::anki src::book1000 src::top1000 cat::formula topic::common-phrases-greetings flag::multi-gloss set::002
W2a192987b92e	good — fine, going well (food, trips, states)	bāgundi	బాగుంది		bāgundi aṇḍi.	src::lesson src::site src::anki cat::adjective topic::feelings-states flag::inflected flag::multi-gloss set::002
W4712136e2b6b	I am fine	bāgunnānu	బాగున్నాను		nēnu bāgunnānu.	src::lesson src::site src::anki cat::formula topic::feelings-states flag::inflected set::002
Wba3f0770ea3f	welcome (formal — banners and speeches)	svāgataṁ	స్వాగతం		svāgataṁ aṇḍi.	src::lesson src::site src::anki cat::formula topic::social-polite-expressions flag::multi-gloss set::002
W41b5f1aec1cb	no problem / it's all right	parvālēdu	పర్వాలేదు		parvālēdu aṇḍi.	src::lesson src::site cat::formula flag::multi-gloss set::002
W16cb52c6742d	well done / congratulations	śabhāṣ	శభాష్		śabhāṣ!	src::lesson src::site cat::formula set::002
Wed92e3813a43	"how are you? (lit. ""are you fine?"")"	bāgunnārā	బాగున్నారా		mīru bāgunnārā?	src::lesson src::site cat::formula set::002
We9e3023166cb	here you go (handing something over)	idigō	ఇదిగో		idigōṇḍi.	src::lesson src::site cat::formula set::002
W6f0698d4620e	"doesn't come — used for ""I don't know [a language]""  [form of రా]"	rādu	రాదు		Telugu rādu.	src::lesson src::site cat::verb-negative flag::verbform set::002
W208f889ffdab	do you know?	telusā	తెలుసా		English telusā?	src::lesson src::site cat::question set::002
W4f82bd4e0886	elder brother (shortens to anna)	annayya	అన్నయ్య		mā annayya ḍākṭar.	src::lesson src::site src::book1000 cat::noun-family flag::multi-gloss set::002
Wafdbab74fa55	big, elder; large	pedda	పెద్ద		pedda + amma → peddamma	src::lesson src::site src::anki src::top1000 cat::adjective topic::common-adjectives flag::multi-gloss set::002
W46fa8b5bd160	small, young; little	chinna	చిన్న		chinna + nāna → chinnāna	src::lesson src::site src::anki src::top1000 cat::adjective topic::common-adjectives flag::multi-gloss set::002
W3309f196a860	children (collective)	pillalu	పిల్లలు		mā pillalu vidyārthulu.	src::lesson src::site src::anki src::book1000 src::top1000 cat::noun-family topic::people-family flag::multi-gloss set::002
Wf911a2a79b7f	elder sister	akka	అక్క		mā akka vidyārthi.	src::lesson src::site src::anki src::book1000 cat::noun-family topic::people-family set::002
W9eb6c67faf90	younger brother	tammuḍu	తమ్ముడు		mā tammuḍu vidyārthi.	src::lesson src::site src::anki src::book1000 cat::noun-family topic::people-family set::002
Wc357bf111266	paternal grandmother (father's mother)	nānamma	నానమ్మ		mā nānamma gāru.	src::lesson src::site src::anki cat::noun-family topic::people-family flag::multi-gloss set::002
W2e7612151407	maternal grandmother (mother's mother)	ammamma	అమ్మమ్మ		mā ammamma gāru.	src::lesson src::site src::anki src::book1000 cat::noun-family topic::people-family flag::multi-gloss set::002
W414946909dd4	father's sister (any age) — also mother-in-law	atta	అత్త		mā atta gāru.	src::lesson src::site src::anki cat::noun-family topic::people-family flag::multi-gloss set::002
Web635a7c95fc	younger sister	chelli	చెల్లి		mā chelli ammāyi.	src::lesson src::site cat::noun-family set::002
W33a0daeaed29	grandfather (either side)	tāta	తాత		mā tāta gāru.	src::lesson src::site cat::noun-family set::002
W6abe0f60a006	honorific suffix for people (respect)	gāru	గారు		Raj gāru.	src::lesson src::site cat::honorific flag::inflected set::002
W7fa2f9e15f53	mother's brother (any age)	māmayya	మామయ్య		mā māmayya enjinīr.	src::lesson src::site cat::noun-family set::002
Wc50800cffcec	"mother's ELDER sister (lit. ""elder mother"")"	peddamma	పెద్దమ్మ		mā peddamma gāru.	src::lesson src::site cat::noun-family set::002
W13d19b940c9f	mother's YOUNGER sister	pinni	పిన్ని		mā pinni ṭīcharu.	src::lesson src::site cat::noun-family set::002
Wd7f2865904e4	"father's ELDER brother (lit. ""elder father"")"	peddanānna	పెద్దనాన్న		mā peddanāna gāru.	src::lesson src::site cat::noun-family set::002
Wcc9c4023c03d	"father's YOUNGER brother (lit. ""younger father"")"	chinnānna	చిన్నాన్న		mā chinnāna vaidyuḍu.	src::lesson src::site cat::noun-family set::002
Waeb5ebd6c5ae	wife (colloquial — bhārya is the formal word)	peḷḷāṁ	పెళ్ళాం		nā pellām ṭīcharu.	src::lesson src::site cat::noun-family set::002
Wf51b8cc0bcfe	father-in-law (either side)	māma gāru	మామ గారు		mā māma gāru.	src::lesson src::site cat::noun-family flag::inflected flag::phrase set::003
W089baf3e1d05	daughter	kūturu	కూతురు		mā kūturu vidyārthi.	src::lesson src::site cat::noun-family set::003
W1abbf74ea6a5	son	koḍuku	కొడుకు		mā koḍuku abbāyi.	src::lesson src::site cat::noun-family set::003
W4fb99fe50c3c	son-in-law	alluḍu	అల్లుడు		nēnu alluḍini.	src::lesson src::site cat::noun-family set::003
Wd3444b204bf7	daughter-in-law	kōḍalu	కోడలు		mā kōḍalu ḍākṭar.	src::lesson src::site cat::noun-family set::003
W5c962c651ae6	grandchildren (collective)	manavalu	మనవలు		mā manavalu.	src::lesson src::site cat::noun-family set::003
W34aef518724f	grandson (variant: manumaḍu)	manavaḍu	మనవడు		mā manavaḍu vidyārthi.	src::lesson src::site cat::noun-family set::003
Wa94597f9389b	granddaughter (variant: manumarālu)	manavarālu	మనవరాలు		mā manavarālu ammāyi.	src::lesson src::site cat::noun-family set::003
W777507e89e69	your (formal / plural — the safe default)	mī	మీ		mī pēru ēmiṭi?	src::lesson src::site src::anki src::top1000 cat::possessive topic::pronouns-demonstratives flag::multi-gloss set::003
W1b3fb8ee43a1	their (people)	vāḷḷa	వాళ్ళ		vāḷḷa pērlu.	src::lesson src::site src::anki cat::possessive topic::pronouns-demonstratives flag::multi-gloss set::003
W14f35b77efa4	our — INCLUDING the listener	mana	మన		mana pērlu.	src::lesson src::site cat::possessive set::003
Wc848a05384a8	your (informal — close friends, younger people)	nī	నీ		nī pēru ēnti?	src::lesson src::site cat::possessive set::003
Wc767c7eeb6e4	his (neutral — the default form)	atani	అతని		atani pēru Sanjay.	src::lesson src::site cat::possessive set::003
W4396e5469281	his (informal — intimates only)	vāḍi	వాడి		vāḍi pēru Peter.	src::lesson src::site cat::possessive set::003
W27602c3616a0	her (informal) / its	dāni	దాని		dāni pēru Gita.	src::lesson src::site cat::possessive set::003
W69f787ae5148	their (objects / non-human)	vāṭi	వాటి		vāṭi pērlu.	src::lesson src::site cat::possessive set::003
W839639185d1e	what (colloquially ēnti)	ēmiṭi	ఏమిటి		mī pēru ēmiṭi?	src::lesson src::site cat::question-word set::003
Waddb4cb8a8c6	names (plural of pēru)	pērlu	పేర్లు		vāḷḷa pērlu.	src::lesson src::site cat::noun set::003
Wff3d6f0dced4	first (irregular)	modaṭi	మొదటి		modaṭi pāṭhaṁ.	src::lesson src::site src::top1000 src::anki cat::ordinal flag::multi-gloss set::003
W45c71bbfc964	"one (standalone — ""oka"" before a noun)"	okaṭi	ఒకటి		okaṭi ivvaṇḍi.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers flag::multi-gloss set::003
W88d81868be12	two; both	reṇḍu	రెండు		reṇḍu kārlu.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::003
W01d6c7d86b7a	three	mūḍu	మూడు		mūḍu pustakālu.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::003
W78d6482a12ea	four	nālugu	నాలుగు		nālugu.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::003
Wb2aca1beeeb4	five	aidu	ఐదు		aidu rūpāyalu.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::003
W7226f929fbc0	six	āru	ఆరు		āru.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::003
W4ec066f3a8a5	seven	ēḍu	ఏడు		ēḍu.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::003
Wc60f44fcdf5b	eight	enimidi	ఎనిమిది		enimidi.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::003
W1aa0bcda2f22	nine	tommidi	తొమ్మిది		tommidi.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::003
Wbb4007da29ea	ten	padi	పది		padi mandi.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::003
W70b4e6f198a6	eleven	padakoṇḍu	పదకొండు		padakoṇḍu.	src::lesson src::site src::anki cat::numeral topic::numbers set::003
W4e376b20a20a	twelve	panneṇḍu	పన్నెండు		panneṇḍu.	src::lesson src::site src::anki cat::numeral topic::numbers set::003
W869be676bdd1	forty	nalabhai	నలభై		nā vayasu nalabhai.	src::lesson src::site src::anki cat::numeral topic::numbers set::003
W6bd35cc5931f	fifty	yābhai	యాభై		yābhai rūpāyalu.	src::lesson src::site src::anki cat::numeral topic::numbers set::003
We895365f3b3a	sixty	aravai	అరవై		aravai.	src::lesson src::site src::anki cat::numeral topic::numbers set::003
W812a13033678	seventy	ḍebbai	డెబ్బై		ḍebbhai.	src::lesson src::site src::anki cat::numeral topic::numbers set::003
W8aef7970de68	eighty	enabhai	ఎనభై		enabhai.	src::lesson src::site src::anki cat::numeral topic::numbers set::003
Wdc9cd36e8e27	ninety	tombhai	తొంభై		tombhai tommidi = 99.	src::lesson src::site src::anki cat::numeral topic::numbers set::003
W530d09d11b23	hundred	vanda	వంద		vanda rūpāyalu.	src::lesson src::site src::top1000 cat::numeral set::003
W2784d3bf6191	zero	sunnā	సున్నా		sunnā.	src::lesson src::site src::anki cat::numeral set::003
W303487a44a88	thousand	veyyi	వెయ్యి		reṇḍu vēlu = 2,000.	src::lesson src::site cat::numeral set::003
W9f09fc728fd7	lakh — 100,000 (written 1,00,000)	lakṣa	లక్ష		reṇḍu lakṣalu.	src::lesson src::site cat::numeral set::003
W8a1f113e0738	crore — 10,000,000 (written 1,00,00,000)	kōṭi	కోటి		oka kōṭi.	src::lesson src::site cat::numeral set::003
Wd2a18fcbd961	rupees	rūpāyalu	రూపాయలు		yābhai rūpāyalu.	src::lesson src::site cat::noun set::003
W5c637a61d94a	thirteen	padamūḍu	పదమూడు		padamūḍu.	src::lesson src::site cat::numeral set::003
Wb42daf2ab37d	fourteen	padnālugu	పద్నాలుగు		padnālugu.	src::lesson src::site cat::numeral set::003
W823cffda925b	fifteen	padihēnu	పదిహేను		padihēnu.	src::lesson src::site cat::numeral set::003
W020be44afce5	sixteen	padahāru	పదహారు		padahāru.	src::lesson src::site cat::numeral flag::inflected set::003
W465b992c7c49	seventeen	padihēḍu	పదిహేడు		padihēḍu.	src::lesson src::site cat::numeral set::003
W9284abe642e9	eighteen	paddenimidi	పద్దెనిమిది		paddenimidi.	src::lesson src::site cat::numeral set::003
W9542101c818a	nineteen	pantommidi	పంతొమ్మిది		pantommidi.	src::lesson src::site cat::numeral set::003
W14ecb33ec7c8	one person (not okaṭi)	okaru	ఒకరు		okaru mātramē.	src::lesson src::site cat::numeral-human set::004
W735f20710c00	two people	iddaru	ఇద్దరు		iddaru vidyārthulu.	src::lesson src::site cat::numeral-human set::004
W826da4b26ede	three people	mugguru	ముగ్గురు		mugguru.	src::lesson src::site cat::numeral-human set::004
Wb80dbb321665	four people	naluguru	నలుగురు		naluguru.	src::lesson src::site cat::numeral-human set::004
Wc59aaff3700f	five people	aiduguru	ఐదుగురు		aiduguru.	src::lesson src::site cat::numeral-human set::004
W4e831da2550e	people (counter word — use with larger numbers)	mandi	మంది		padi mandi.	src::lesson src::site cat::numeral-human set::004
W5a00738c6b37	second (pattern: number + -ava / -ō)	reṇḍava / reṇḍō	రెండవ / రెండో		reṇḍō roju.	src::lesson src::site cat::numeral flag::phrase set::004
Wf33ea03a78bd	say  [form of అను]	anu	అను		anaṇḍi.	src::lesson src::anki topic::verb-drill flag::multi-gloss flag::verbform set::004
W3a6722081478	go (the standard word)  [form of వెళ్ళు]	veḷḷu	వెళ్ళు		veḷḷaṇḍi.	src::lesson src::anki src::top1000 topic::core-motion-verbs flag::multi-gloss flag::verbform set::004
Wd0c83ec9566a	take  [form of తీసుకో]	tīsukō	తీసుకో		tīsukōṇḍi.	src::lesson src::anki topic::core-motion-verbs flag::multi-gloss flag::verbform set::004
Wf5c20ff12c09	give  [form of ఇవ్వు]	ivvu	ఇవ్వు		ivvaṇḍi.	src::lesson src::anki topic::core-motion-verbs flag::multi-gloss flag::verbform set::004
W8b594415ee83	learn (for yourself — the -kō reflexive)  [form of నేర్చుకో]	nērchukō	నేర్చుకో		Telugu nērchukōṇḍi.	src::lesson src::anki topic::verb-drill flag::multi-gloss flag::verbform set::004
W8e7e7770a712	stand, stand up  [form of నిలబడు]	nilabaḍu	నిలబడు		nilabaḍaṇḍi.	src::lesson src::anki topic::core-motion-verbs flag::multi-gloss flag::verbform set::004
W10af7daa25f1	sit, sit down  [form of కూర్చో]	kūrchō	కూర్చో		kūrchōṇḍi.	src::lesson src::anki src::book1000 topic::core-motion-verbs flag::multi-gloss flag::verbform set::004
Wa0961e396048	run  [form of పరుగెత్తు]	parugettu	పరుగెత్తు		parugettaṇḍi.	src::lesson src::anki src::book1000 topic::core-motion-verbs flag::multi-gloss flag::verbform set::004
Wcb0a5f222e0f	eat  [form of తిను]	tinu	తిను		ēmainā tinaṇḍi.	src::lesson src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::004
W85863eb3652d	drink  [form of తాగు]	tāgu	తాగు		ēmainā tāgaṇḍi.	src::lesson src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::004
W68d5c05985a4	see, watch  [form of చూడు]	chūḍu	చూడు		chūḍaṇḍi.	src::lesson src::site src::anki cat::verb topic::daily-activity-verbs flag::multi-gloss flag::verbform set::004
W63f8914f5a5b	hear, listen  [form of విను]	vinu	విను		vinaṇḍi.	src::lesson src::site src::anki src::top1000 cat::verb topic::daily-activity-verbs flag::multi-gloss flag::verbform set::004
W832e5e32da66	tell  [form of చెప్పు]	cheppu	చెప్పు		cheppaṇḍi.	src::lesson src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::004
W5c836a1c74d6	speak, talk (māṭa + āḍu)  [form of మాట్లాడు]	māṭlāḍu	మాట్లాడు		Telugu māṭlāḍaṇḍi.	src::lesson src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::004
W8395861cbd5f	"read (also ""study"")  [form of చదువు]"	chaduvu	చదువు		paper chadavaṇḍi.	src::lesson src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::004
W18b1d4938fab	teach (cause someone else to learn)  [form of నేర్పించు]	nērpinchu	నేర్పించు		nērpinchaṇḍi.	src::lesson src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::004
W1ad11b25fe60	"sing (long ā — paḍu means ""fall"")  [form of పాడు]"	pāḍu	పాడు		pāḍaṇḍi.	src::lesson src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::004
Wde43662d1581	play a sport (not music)  [form of ఆడు]	āḍu	ఆడు		āḍaṇḍi.	src::lesson src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::004
We7aa189e344b	love (prēma + -inchu)  [form of ప్రేమించు]	prēminchu	ప్రేమించు		prēminchaṇḍi.	src::lesson src::anki topic::emotional-mental-verbs flag::multi-gloss flag::verbform set::004
