#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W1d8070c78c41	house, home (becomes iṇṭi- before an ending)	illu	ఇల్లు		nēnu iṇṭiki vachchānu.	src::lesson src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss set::001 day::003
W1f55d918d97a	I did  [form of చేయి]	chēsānu	చేసాను		block — chālā pani chēsānu	src::site src::anki cat::other topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::001 day::003
W2e49387d9c80	didn't (negative past)  [form of ఉండు]	-lēdu	-లేదు			src::anki topic::grammar-particles-verb-endings flag::verbform set::001 day::003
W1331e7169337	good — nice, noble, morally good	manchidi	మంచిది		manchidi.	src::lesson src::site src::anki cat::adjective topic::common-adjectives flag::multi-gloss set::001 day::003
W2ad8235436ee	show	ṣō	షో			src::top1000 set::001 day::003
W0f7217cf4419	to you (informal)	nīku	నీకు			src::anki topic::pronouns-demonstratives set::001 day::003
W16eb82958a72	okay / alright	sari	సరి			src::anki topic::common-adjectives flag::multi-gloss set::001 day::003
W2f2f54a33620	a lot, excessive (of quantity)	ekkuva	ఎక్కువ		not “bad” — Telugu counts traffic	src::site src::anki cat::other topic::common-adjectives flag::multi-gloss set::001 day::003
Wf805fb02f7a5	wrong / mistake	tappu	తప్పు			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::001 day::003
W15467f591b1a	what (casual)	ēṇṭi	ఏంటి			src::anki topic::question-words set::001 day::003
W5840091d9eda	problem (loanword)	prāblam	ప్రాబ్లమ్			src::anki topic::work-technology set::001 day::003
W2d45dffe1311	why	enduku	ఎందుకు			src::anki src::top1000 src::book1000 topic::question-words set::001 day::003
Wde0b494ac218	you (formal / plural — the safe default)	mīru	మీరు		mīru ṭīcharu.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001 day::003
W10af7daa25f1	sit, sit down  [form of కూర్చో]	kūrchō	కూర్చో		kūrchōṇḍi.	src::lesson src::anki src::book1000 topic::core-motion-verbs flag::multi-gloss flag::verbform set::001 day::003
Wcffbd763392a	she (neutral — the default form)	āme	ఆమె		āme vidyārthi.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::001 day::004
W075506f24420	who	evaru	ఎవరు		evaru vastunnāru?	src::site src::anki src::top1000 src::book1000 cat::grammar topic::question-words set::001 day::004
W02aa1a0e6128	car (loanword)	kāru	కారు		idi kāru.	src::lesson src::site src::top1000 cat::noun flag::inflected flag::multi-gloss set::001 day::004
W1a45c44f290e	didn't do  [form of చేయి]	chēyalēdu	చేయలేదు			src::anki topic::essential-verbs-existence-state flag::verbform set::001 day::004
W7ee360fd38c6	I am doing (present)  [form of చేయి]	chēstunnānu	చేస్తున్నాను			src::anki topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::001 day::004
W18a5e154d05b	good (before a noun)	manchi	మంచి		oka manchi pani	src::site src::anki src::book1000 src::top1000 cat::other topic::common-adjectives flag::multi-gloss set::002 day::004
Weac7a2b12435	still / more / yet	inkā	ఇంకా			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::002 day::004
W1fa602a0bcc5	thank you; Thanks	dhanyavādālu	ధన్యవాదాలు		dhanyavādālu.	src::lesson src::site src::anki src::book1000 src::top1000 cat::formula topic::common-phrases-greetings flag::multi-gloss set::002 day::004
W89ed2b049f4d	there	akkaḍa	అక్కడ			src::anki src::book1000 src::top1000 topic::location-direction set::002 day::004
W21a6d2e4fa49	"our (before a noun — also ""my"" for close family)"	mā	మా		mā amma pēru Sunita.	src::lesson src::site src::top1000 cat::possessive flag::multi-gloss set::002 day::004
W903a26a2ca92	come (base verb — becomes raṇḍi with aṇḍi)  [form of రా]	rā	రా		rā + aṇḍi → raṇḍi	src::lesson src::site src::anki cat::verb topic::core-motion-verbs flag::multi-gloss flag::verbform set::002 day::004
W2d362499e44f	please look/see (formal)  [form of చూడు]	chūḍaṇḍi	చూడండి			src::anki src::top1000 topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::002 day::004
Wdf8fe062a22e	quickly / soon	tvaraga	త్వరగ			src::anki topic::common-adjectives flag::multi-gloss set::002 day::004
W64e89ebe2251	please come in / welcome (colloquial)  [form of రా]	raṇḍi	రండి		raṇḍi, raṇḍi.	src::lesson src::site src::anki cat::formula topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::002 day::004
W4d976b30ff1e	tomorrow	rēpu	రేపు		nēnu rēpu ṭī tāgutānu.	src::lesson src::anki src::book1000 topic::time-words set::002 day::004
W0a009830b1d1	I will do (future)  [form of చేయి]	chēstānu	చేస్తాను			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::002 day::005
W95644cfcc524	how many	enni	ఎన్ని			src::anki topic::question-words set::002 day::005
W774bca80ecb1	near	daggara	దగ్గర			src::anki topic::location-direction set::002 day::005
W235ff3832793	from	-nunchi	-నుంచి			src::anki topic::postpositions-connectors set::002 day::005
W84b0afcf47ae	teacher (loanword)	ṭīchar	టీచర్		mīru ṭīcharu.	src::lesson src::site cat::noun set::002 day::005
W7452a2f72552	"father (say ""mā nāna"" for ""my father"")"	nānna	నాన్న		mā nāna pēru John.	src::lesson src::site src::anki src::book1000 cat::noun-family topic::people-family flag::multi-gloss set::002 day::005
W6cc67e75316a	person / human being; man	maniṣi	మనిషి		nēnu manishini.	src::lesson src::site src::anki src::top1000 cat::noun topic::people-family flag::multi-gloss set::002 day::005
W1b3fb8ee43a1	their (people)	vāḷḷa	వాళ్ళ		vāḷḷa pērlu.	src::lesson src::site src::anki cat::possessive topic::pronouns-demonstratives flag::multi-gloss set::002 day::005
Wd0c83ec9566a	take  [form of తీసుకో]	tīsukō	తీసుకో		tīsukōṇḍi.	src::lesson src::anki topic::core-motion-verbs flag::multi-gloss flag::verbform set::002 day::005
W6233ebee83d0	book	pustakaṁ	పుస్తకం		nēnu pustakaṁ chaduvutunnānu.	src::lesson src::anki src::top1000 src::book1000 topic::abstract-common-nouns set::002 day::005
W01eb369941c4	she (formal — to/about an elder)	āviḍa	ఆవిడ		āviḍa ṭīcharu.	src::lesson src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::002 day::005
W3a6722081478	go (the standard word)  [form of వెళ్ళు]	veḷḷu	వెళ్ళు		veḷḷaṇḍi.	src::lesson src::anki src::top1000 topic::core-motion-verbs flag::multi-gloss flag::verbform set::002 day::005
W8f9370127ff3	please (rare — politeness usually goes in the suffix)	dayachēsi	దయచేసి		"raṇḍi (not ""dayacēsi raṇḍi"")"	src::lesson src::site src::anki src::book1000 src::top1000 cat::formula topic::common-phrases-greetings flag::multi-gloss set::002 day::005
Wb5870cab9b59	inner / inside (adj)	lōpali	లోపలి			src::anki topic::postpositions-connectors set::002 day::005
Wdf8b2d8538fb	How ?	elā ?	ఎలా ?			src::book1000 flag::phrase set::002 day::005
W517b6e314590	How are you? (respectful)	mīru eṭla unnāru?	మీరు ఎట్ల ఉన్నారు?		always return the question	src::site cat::other flag::phrase set::002 day::006
W9cd7471ad679	Where ?	ekkaḍa?	ఎక్కడ?			src::book1000 set::002 day::006
W91941d22a243	bag (loanword)	byāg	బ్యాగ్			src::anki topic::clothing-appearance set::002 day::006
W2a61f52744ed	at home, in the house	iṇṭlō	ఇంట్లో		intlō antā bāgunnārā?	src::site src::anki cat::other topic::location-direction flag::multi-gloss set::002 day::006
W9d4d2b204ab5	"mother (say ""mā amma"" for ""my mother"")"	amma	అమ్మ		mā amma pēru Sunita.	src::lesson src::site src::anki src::book1000 cat::noun-family topic::people-family flag::multi-gloss set::002 day::006
W31901dfdd9f0	are (they/things are)	unnāyi	ఉన్నాయి			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss set::002 day::006
W56050c83c69c	they (things / non-human)	avi	అవి		avi kārlu.	src::lesson src::site src::anki cat::pronoun-demonstrative topic::pronouns-demonstratives flag::multi-gloss set::002 day::006
W6b5af8636013	to you (formal)	mīku	మీకు			src::anki topic::pronouns-demonstratives set::002 day::006
W188383cf4ec4	I will give (future)  [form of ఇవ్వు]	istānu	ఇస్తాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::002 day::006
Wb97b46cdffe2	told  [form of చెప్పు]	cheppāru	చెప్పారు			src::top1000 flag::inflected flag::verbform set::002 day::006
W839639185d1e	what (colloquially ēnti)	ēmiṭi	ఏమిటి		mī pēru ēmiṭi?	src::lesson src::site cat::question-word set::002 day::006
W0746cc87a576	how much	enta	ఎంత		idi enta?	src::lesson src::site src::anki src::book1000 cat::question-word topic::question-words set::002 day::006
Waa9221b26bd7	beautiful, beautifully; pretty	andangā	అందంగా		Taj Mahal andangā undi.	src::lesson src::anki src::top1000 topic::clothing-appearance flag::multi-gloss set::002 day::006
W25055c74f605	I am happening / it is going on (present)	jarugutundi	జరుగుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::002 day::006
W6bbb33b17ff2	period	kālaṁ	కాలం			src::top1000 set::002 day::006
W177363742f25	for	kōsaṁ	కోసం			src::top1000 set::002 day::007
W4f0085662af1	is (he is)  [form of ఉండు]	unnāḍu	ఉన్నాడు			src::anki topic::essential-verbs-existence-state flag::inflected flag::verbform set::002 day::007
Wbfc956fcf31d	about	gurinchi	గురించి			src::top1000 set::002 day::007
Wd4f02286bfea	possible	sādhyaṁ	సాధ్యం			src::anki src::top1000 topic::common-adjectives set::002 day::007
W2710de1a1e91	about	-gurinchi	-గురించి			src::anki topic::postpositions-connectors set::002 day::007
W84b4e9cbceb5	he (neutral — the default form)	atanu	అతను		atanu vidyārthi.	src::lesson src::site src::anki src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::002 day::007
W562a62ef4190	boy	abbāyi	అబ్బాయి		nēnu abbāyini.	src::lesson src::site src::anki cat::noun topic::people-family flag::inflected flag::multi-gloss set::002 day::007
W3bfb62c32e88	yes	avunu	అవును		avunandi.	src::lesson src::site src::anki src::book1000 src::top1000 cat::response topic::essential-verbs-existence-state set::002 day::007
Wd72c8bed7cd3	are (you-formal are)  [form of ఉండు]	unnāru	ఉన్నారు			src::anki topic::essential-verbs-existence-state flag::inflected flag::verbform set::002 day::007
W2392e71c99f9	please do (formal)  [form of చేయి]	chēyaṇḍi	చేయండి			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::002 day::007
Wa91a1c43ff4c	again	maḷḷī	మళ్ళీ			src::anki src::top1000 topic::time-words set::003 day::007
W11aa50968a16	please tell (formal)  [form of చెప్పు]	cheppaṇḍi	చెప్పండి			src::anki src::top1000 topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::003 day::007
W15951d7f8c9e	once	okasāri	ఒకసారి			src::top1000 set::003 day::007
W8255caca2cb2	I know (present)	nāku telusu	నాకు తెలుసు			src::anki topic::verb-drill flag::phrase set::003 day::007
W07af70a19ac7	snack, small meal, food generally	tiṇḍi	తిండి		nēnu tiṇḍi tiṇṭunnānu.	src::lesson src::anki topic::food-drink flag::inflected flag::multi-gloss set::003 day::007
W6305e75bddc5	not yet	inkā lēdu	ఇంకా లేదు		inkā tinalēdu	src::site cat::other flag::phrase set::003 day::008
W88d81868be12	two; both	reṇḍu	రెండు		reṇḍu kārlu.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::003 day::008
Wa3c456fdb733	he/she/it doesn't know (3rd person neg)	telīdu	తెలీదు			src::anki topic::daily-activity-verbs flag::multi-gloss set::003 day::008
W0e3e7e0bd49e	angry, angrily	kōpangā	కోపంగా		Mūrti gāru kōpangā unnāru.	src::lesson set::003 day::008
W0b76ce94c220	time	samayaṁ	సమయం			src::anki src::book1000 src::top1000 topic::time-words set::003 day::008
Wf98f79153b5f	we (exclusive — not the listener)	mēmu	మేము		mēmu vidyārthulamu.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::003 day::008
Wf5c20ff12c09	give  [form of ఇవ్వు]	ivvu	ఇవ్వు		ivvaṇḍi.	src::lesson src::anki topic::core-motion-verbs flag::multi-gloss flag::verbform set::003 day::008
Wc530fbfa0e89	money (Hyd)	ḍabbulu	డబ్బులు			src::anki topic::work-technology set::003 day::008
W71c94d8da889	water	nīḷḷu	నీళ్ళు			src::anki topic::food-drink set::003 day::008
W95e3c4f8d5f0	remember	gurtu	గుర్తు			src::top1000 set::003 day::008
Wdb7c9131d0d3	everyone, all	antā	అంతా		intlō antā	src::site cat::other set::003 day::008
Wff41a2da6100	ready (loanword)	reḍī	రెడీ			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::003 day::008
W04188da93eba	full meal, lunch (pairs with chēyi)	bhōjanaṁ	భోజనం		nēnu bhōjanaṁ chēstunnānu	src::lesson src::anki src::book1000 topic::food-drink flag::multi-gloss set::003 day::008
W832e5e32da66	tell  [form of చెప్పు]	cheppu	చెప్పు		cheppaṇḍi.	src::lesson src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::003 day::008
Wed4d55110222	today	ī rōju	ఈ రోజు		ī rōju bāgundi	src::site src::anki src::book1000 cat::other topic::time-words flag::phrase set::003 day::008
W77fd5124891c	like / liking	iṣṭaṁ	ఇష్టం			src::anki src::book1000 topic::emotional-mental-verbs flag::multi-gloss set::003 day::009
Wbc6ff30d992d	meeting (loanword)	mīṭing	మీటింగ్			src::anki topic::people-family set::003 day::009
Wed92e3813a43	"how are you? (lit. ""are you fine?"")"	bāgunnārā	బాగున్నారా		mīru bāgunnārā?	src::lesson src::site cat::formula set::003 day::009
W4712136e2b6b	I am fine	bāgunnānu	బాగున్నాను		nēnu bāgunnānu.	src::lesson src::site src::anki cat::formula topic::feelings-states flag::inflected set::003 day::009
W174f71aeeb2d	I'm tired	alasipōyānu	అలసిపోయాను			src::anki topic::feelings-states flag::inflected set::003 day::009
W27433e7476f8	afterwards, later, after	tarvāta	తర్వాత		tarvāta nēnu paḍukunnānu.	src::lesson src::anki src::top1000 topic::time-words flag::multi-gloss set::003 day::009
W24976d4a1839	phone call (loanword)	kāl	కాల్			src::anki src::top1000 topic::people-family flag::multi-gloss set::003 day::009
Wcdd9a7eb104b	see you later	tarvāta kaluddāṁ	తర్వాత కలుద్దాం			src::anki topic::common-phrases-greetings flag::phrase set::003 day::009
W69295d7857d6	"goodbye (lit. ""I'll come back"")  [form of రా]"	vastānu	వస్తాను		vastānandi.	src::lesson src::site src::anki cat::formula topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::003 day::009
W50c04112a2a3	ready (Urdu)	tayyār	తయ్యార్			src::anki topic::hyderabadi-specials-slang set::003 day::009
Wcc6fe1e1a8c7	holiday / leave	selavu	సెలవు			src::anki topic::remaining-high-utility-words set::003 day::009
Wc960c2bf2cd2	When ?	eppuḍu?	ఎప్పుడు?			src::book1000 set::003 day::009
W5a95860cd3eb	I'll come (casual)	vastā	వస్తా			src::anki topic::common-phrases-greetings set::003 day::009
W3e78b2c91709	for sure / definitely (Hyd)	pakka	పక్క			src::anki topic::common-adjectives flag::multi-gloss set::003 day::009
W8d4be4975ee2	I went (past)  [form of వెళ్ళు]	veḷḷānu	వెళ్ళాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::003 day::009
W830667c18307	yesterday	ninna	నిన్న		nēnu ninna yōgā chēsānu.	src::lesson src::anki src::book1000 topic::time-words set::003 day::010
W555bbdb9ba46	it happened (past)	jarigindi	జరిగింది			src::anki topic::verb-drill flag::inflected set::003 day::010
W3ca7e86e2e4e	how are you? (casual)	elā unnāv	ఎలా ఉన్నావ్			src::anki topic::common-phrases-greetings flag::phrase set::003 day::010
W57e54f48cd0b	hey! / oh! (casual surprise)	arē	అరే			src::anki topic::discourse-markers-fillers set::003 day::010
W1d507c008387	to help	help chēyu	హెల్ప్ చేయు			src::anki topic::work-technology flag::phrase set::003 day::010
W7c947c8cc919	they (people)	vāḷḷu	వాళ్ళు		vāḷḷu vidyārthulu.	src::lesson src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::003 day::010
W3845f2d1cc76	he (informal — intimates only, caution)	vāḍu	వాడు		vāḍu vidyārthi.	src::lesson src::site cat::pronoun flag::inflected set::003 day::010
W46fa8b5bd160	small, young; little	chinna	చిన్న		chinna + nāna → chinnāna	src::lesson src::site src::anki src::top1000 cat::adjective topic::common-adjectives flag::multi-gloss set::003 day::010
Wb628cb99863e	I have a doubt	ḍauṭ undi	డౌట్ ఉంది			src::anki topic::feelings-states flag::phrase set::003 day::010
W68d5c05985a4	see, watch  [form of చూడు]	chūḍu	చూడు		chūḍaṇḍi.	src::lesson src::site src::anki cat::verb topic::daily-activity-verbs flag::multi-gloss flag::verbform set::003 day::010
W503472f0ebf1	wow / oh my (expression)	abba	అబ్బ			src::anki topic::discourse-markers-fillers set::003 day::010
Wa84b2990ec29	day before yesterday	monna	మొన్న			src::anki topic::time-words set::003 day::010
W590e56e13777	sorry (loanword)	sārī	సారీ			src::anki topic::common-phrases-greetings set::003 day::010
Wa402b0d6da1d	need / necessity; necessary	avasaraṁ	అవసరం			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::003 day::010
Wef30b35cec1a	doctor (loanword — the everyday choice)	ḍākṭar	డాక్టర్		nā ḍākṭar pēru Sophia.	src::lesson src::site src::anki src::top1000 cat::noun-profession topic::people-family flag::multi-gloss set::003 day::010
W180b708ea50e	evening, in the evening	sāyantraṁ	సాయంత్రం		nēnu sāyantraṁ iṇṭiki vachchānu.	src::lesson src::anki src::book1000 src::top1000 topic::time-words flag::multi-gloss set::004 day::011
Wec2273d3e053	at all, really; original	asalu	అసలు		asalu vinaḍu	src::site src::top1000 cat::grammar set::004 day::011
Webeaa3a9de66	gently / softly / slowly	mellaga	మెల్లగ			src::anki topic::common-adjectives flag::multi-gloss set::004 day::011
W0bdcd96b18a7	tea (Urdu)	chāy	చాయ్			src::anki topic::food-drink flag::multi-gloss set::004 day::011
We283e091993f	please give (formal)  [form of ఇవ్వు]	ivvaṇḍi	ఇవ్వండి			src::anki src::book1000 topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::004 day::011
W45c71bbfc964	"one (standalone — ""oka"" before a noun)"	okaṭi	ఒకటి		okaṭi ivvaṇḍi.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers flag::multi-gloss set::004 day::011
W06a51b8a99a1	coffee	kāphī	కాఫీ			src::anki topic::food-drink set::004 day::011
Wd562696e8670	hot (temperature — not spicy)	vēḍigā	వేడిగా		kāphī vēḍigā undi.	src::lesson set::004 day::011
W02a58e7943ea	I drank  [form of తాగు]	tāgānu	తాగాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::004 day::011
Wa01c99641d11	Outside	bayaṭā	బయటా			src::book1000 set::004 day::011
Wc7f4dec49228	car (loanword)	kār	కార్			src::anki topic::transport-travel set::004 day::011
W64f849b0fd48	bring (casual)	tīsukurā	తీసుకురా			src::anki topic::core-motion-verbs set::004 day::011
Wdba1e4f6608f	please go (formal)  [form of వెళ్ళు]	veḷḷaṇḍi	వెళ్ళండి			src::anki src::book1000 topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::004 day::011
W6780a6c005ef	cooking	vaṇṭa	వంట			src::anki topic::food-drink set::004 day::011
W64abb82a2676	song (pairs with pāḍu)	pāṭa	పాట		nēnu pāṭa pāḍutunnānu.	src::lesson src::site src::anki src::top1000 cat::noun topic::abstract-common-nouns flag::multi-gloss set::004 day::011
Wf164c24ed98a	I am / I exist (present)  [form of ఉండు]	unnānu	ఉన్నాను			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::004 day::012
Wcb8e2de560b0	happy, happily	santōṣangā	సంతోషంగా		nēnu santōṣangā unnānu.	src::lesson src::top1000 flag::multi-gloss set::004 day::012
W5aa4168684f1	then (at that time)	appuḍu	అప్పుడు			src::anki src::top1000 topic::time-words flag::multi-gloss set::004 day::012
Wb6933b020435	hard / firm / loudly	gaṭṭiga	గట్టిగ			src::anki topic::common-adjectives set::004 day::012
Wc767c7eeb6e4	his (neutral — the default form)	atani	అతని		atani pēru Sanjay.	src::lesson src::site cat::possessive set::004 day::012
W24e8e4d89364	not there (person, formal)	lēru	లేరు			src::anki topic::essential-verbs-existence-state set::004 day::012
W3b5cdfce8dd1	well / nicely	bāgā	బాగా			src::anki src::top1000 topic::discourse-markers-fillers flag::multi-gloss set::004 day::012
Wcfb6c89d2788	he/she/it does (3rd person)  [form of చేయి]	chēstundi	చేస్తుంది			src::anki src::top1000 topic::verb-drill flag::inflected flag::multi-gloss flag::verbform set::004 day::012
Wf533d015701b	he/she/it holds (3rd person)	paḍutundi	పడుతుంది			src::anki src::top1000 topic::verb-drill flag::inflected flag::multi-gloss set::004 day::012
W1d8aa92f2034	he/she/it becomes (3rd person)	avutundi	అవుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::004 day::012
W53907d25175d	is that so? / really?	avunā?	అవునా?			src::anki topic::discourse-markers-fillers set::004 day::012
Wa08cfd01c204	oh really? / I see (Hyd)	achchhā	అచ్ఛా			src::anki topic::common-phrases-greetings flag::multi-gloss set::004 day::012
W111072d4fe82	okay; Well	sarē	సరే		sarē aṇḍi.	src::lesson src::site src::book1000 cat::response set::004 day::012
Wa85261dde3e1	I'll take leave / bye (casual)	veḷḷostā	వెళ్ళొస్తా			src::anki topic::common-phrases-greetings flag::multi-gloss set::004 day::012
W62e0031fd181	just like that / as is	alāgē	అలాగే			src::anki topic::grammar-particles-verb-endings set::004 day::012
W46dd18abe93e	student	vidyārthi	విద్యార్థి		Raj vidyārthi.	src::lesson src::site src::top1000 cat::noun set::004 day::013
Wba3f0770ea3f	welcome (formal — banners and speeches)	svāgataṁ	స్వాగతం		svāgataṁ aṇḍi.	src::lesson src::site src::anki cat::formula topic::social-polite-expressions flag::multi-gloss set::004 day::013
W225d04bfec7a	to home, homewards (illu + -ki)	iṇṭiki	ఇంటికి		Sunīta gāru iṇṭiki veḷḷāru.	src::lesson src::anki topic::location-direction flag::multi-gloss set::004 day::013
W14f35b77efa4	our — INCLUDING the listener	mana	మన		mana pērlu.	src::lesson src::site cat::possessive set::004 day::013
