#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W0034	"to see, to look; to see / look; look / see (filler, ""see..."")  [form of చూడు]"	chūḍu	చూడు		chūstunnāḍu — he's looking	src::site src::anki cat::verb topic::daily-activity-verbs flag::multi-gloss flag::verbform set::001
W0035	to hear, to listen; to hear / listen; hear  [form of విను]	vinu	విను		vinaḍu — he doesn't listen	src::site src::anki src::top1000 cat::verb topic::daily-activity-verbs flag::multi-gloss flag::verbform set::001
W0036	a little, somewhat; Little	koncheṁ	కొంచెం		konchaṁ kaṣṭaṁ	src::site src::book1000 src::anki cat::other flag::multi-gloss set::001
W0037	okay; Well	sarē	సరే		sarē aṇḍi.	src::site src::book1000 cat::response flag::multi-gloss set::001
W0038	to be known (I know); to know; to know (base); know; knew	telusu	తెలుసు		nāku telusu — I know	src::site src::anki src::top1000 cat::verb topic::daily-activity-verbs flag::multi-gloss set::001
W0039	step, foot; to ask; ask; step; foot	aḍugu	అడుగు		aḍugu kalipi	src::site src::anki src::top1000 cat::noun topic::daily-activity-verbs flag::multi-gloss set::001
W0040	it got done, it happened; it happened (past)	ayyindi	అయ్యింది		chālā pani ayyindi	src::site src::anki cat::other topic::verb-drill flag::inflected flag::multi-gloss set::001
W0041	smile, laugh; to laugh; Smile; laugh	navvu	నవ్వు		adi navvitē	src::site src::anki src::book1000 src::top1000 cat::noun topic::daily-activity-verbs flag::multi-gloss set::001
W0042	to happen; to happen / occur (base)	jarugu	జరుగు		ēmi jariginā	src::site src::anki cat::verb topic::verb-drill flag::multi-gloss set::001
W0043	"our (before a noun — also ""my"" for close family); our"	mā	మా		mā amma pēru Sunita.	src::site src::top1000 cat::possessive flag::multi-gloss set::001
W0044	hope, desire; hope / wish	āśa	ఆశ		āśa karugunā	src::site src::anki cat::noun topic::emotional-mental-verbs flag::multi-gloss set::001
W0045	turning point; turn	malupu	మలుపు		kṣaṇamoka malupu	src::site src::top1000 cat::poetic flag::multi-gloss set::001
W0046	difficult, hard; difficulty / hardship; difficult	kaṣṭaṁ	కష్టం		konchaṁ kaṣṭaṁ	src::site src::anki src::top1000 cat::other topic::emotional-mental-verbs flag::multi-gloss set::001
W0047	good — nice, noble, morally good; good	manchidi	మంచిది		manchidi.	src::site src::anki cat::adjective topic::common-adjectives flag::multi-gloss set::001
W0048	good (before a noun); good (attributive); Good; better	manchi	మంచి		oka manchi pani	src::site src::anki src::book1000 src::top1000 cat::other topic::common-adjectives flag::multi-gloss set::001
W0049	big, elder; big; large	pedda	పెద్ద		pedda + amma → peddamma	src::site src::anki src::top1000 cat::adjective topic::common-adjectives flag::multi-gloss set::001
W0050	small, young; small; little; short; tiny	chinna	చిన్న		chinna + nāna → chinnāna	src::site src::anki src::top1000 cat::adjective topic::common-adjectives flag::multi-gloss set::001
W0051	a lot, excessive (of quantity); more / much	ekkuva	ఎక్కువ		not “bad” — Telugu counts traffic	src::site src::anki cat::other topic::common-adjectives flag::multi-gloss set::002
W0052	first (irregular); first	modaṭi	మొదటి		modaṭi pāṭhaṁ.	src::site src::top1000 src::anki cat::ordinal flag::multi-gloss set::002
W0053	a / an (indefinite — optional, for emphasis); a / an / one (article); a; an	oka	ఒక		oka vidyārthi.	src::site src::anki src::top1000 cat::numeral-determiner topic::common-adjectives flag::multi-gloss set::002
W0054	today	ī rōju	ఈ రోజు		ī rōju bāgundi	src::site src::anki src::book1000 cat::other topic::time-words flag::phrase set::002
W0055	minute	nimiṣaṁ	నిమిషం		oka nimiṣaṁ!	src::site src::anki src::top1000 cat::noun topic::time-words set::002
W0056	"one (standalone — ""oka"" before a noun); one"	okaṭi	ఒకటి		okaṭi ivvaṇḍi.	src::site src::anki src::top1000 cat::numeral topic::numbers flag::multi-gloss set::002
W0057	two; both	reṇḍu	రెండు		reṇḍu kārlu.	src::site src::anki src::top1000 cat::numeral topic::numbers flag::multi-gloss set::002
W0058	three	mūḍu	మూడు		mūḍu pustakālu.	src::site src::anki src::top1000 cat::numeral topic::numbers set::002
W0059	four	nālugu	నాలుగు		nālugu.	src::site src::anki src::top1000 cat::numeral topic::numbers set::002
W0060	five	aidu	ఐదు		aidu rūpāyalu.	src::site src::anki src::top1000 cat::numeral topic::numbers set::002
W0061	six	āru	ఆరు		āru.	src::site src::anki src::top1000 cat::numeral topic::numbers set::002
W0062	seven	ēḍu	ఏడు		ēḍu.	src::site src::anki src::top1000 cat::numeral topic::numbers set::002
W0063	eight	enimidi	ఎనిమిది		enimidi.	src::site src::anki src::top1000 cat::numeral topic::numbers set::002
W0064	nine	tommidi	తొమ్మిది		tommidi.	src::site src::anki src::top1000 cat::numeral topic::numbers set::002
W0065	ten	padi	పది		padi mandi.	src::site src::anki src::top1000 cat::numeral topic::numbers set::002
W0066	eleven	padakoṇḍu	పదకొండు		padakoṇḍu.	src::site src::anki cat::numeral topic::numbers set::002
W0067	twelve	panneṇḍu	పన్నెండు		panneṇḍu.	src::site src::anki cat::numeral topic::numbers set::002
W0068	twenty (20); twenty; 20	iravai	ఇరవై		nā vayasu iravai.	src::site src::anki src::top1000 cat::numeral topic::numbers flag::multi-gloss set::002
W0069	thirty (30); thirty	muppai	ముప్పై		nā vayasu muppai.	src::site src::anki cat::numeral topic::numbers flag::multi-gloss set::002
W0070	forty	nalabhai	నలభై		nā vayasu nalabhai.	src::site src::anki cat::numeral topic::numbers set::002
W0071	fifty	yābhai	యాభై		yābhai rūpāyalu.	src::site src::anki cat::numeral topic::numbers set::002
W0072	sixty	aravai	అరవై		aravai.	src::site src::anki cat::numeral topic::numbers set::002
W0073	seventy	ḍebbai	డెబ్బై		ḍebbhai.	src::site src::anki cat::numeral topic::numbers set::002
W0074	eighty	enabhai	ఎనభై		enabhai.	src::site src::anki cat::numeral topic::numbers set::002
W0075	ninety	tombhai	తొంభై		tombhai tommidi = 99.	src::site src::anki cat::numeral topic::numbers set::002
W0076	behind	venaka	వెనక		tana venakāle	src::site src::anki cat::grammar topic::location-direction set::002
W0077	at home, in the house; at home / in the house	iṇṭlō	ఇంట్లో		intlō antā bāgunnārā?	src::site src::anki cat::other topic::location-direction flag::multi-gloss set::002
W0078	town / hometown; town / village	ūru	ఊరు		mā ūru Hyderabad.	src::site src::anki cat::noun topic::location-direction flag::multi-gloss set::002
W0079	country; nation	dēśaṁ	దేశం		mādi Bhārata Dēśam.	src::site src::anki src::top1000 cat::noun topic::location-direction flag::multi-gloss set::002
W0080	person / human being; person; man	maniṣi	మనిషి		nēnu manishini.	src::site src::anki src::top1000 cat::noun topic::people-family flag::multi-gloss set::002
W0081	car (loanword); car	kāru	కారు		idi kāru.	src::site src::top1000 cat::noun flag::inflected flag::multi-gloss set::002
W0082	"mother (say ""mā amma"" for ""my mother""); mother"	amma	అమ్మ		mā amma pēru Sunita.	src::site src::anki src::book1000 cat::noun-family topic::people-family flag::multi-gloss set::002
W0083	"father (say ""mā nāna"" for ""my father""); father; Dad"	nānna	నాన్న		mā nāna pēru John.	src::site src::anki src::book1000 cat::noun-family topic::people-family flag::multi-gloss set::002
W0084	wife	bhārya	భార్య		nā bhārya pēru Namrata.	src::site src::anki src::top1000 cat::noun-family topic::people-family set::002
W0085	husband	bharta	భర్త		nā bharta oka ṭīcharu.	src::site src::anki cat::noun-family topic::people-family set::002
W0086	children (collective); children	pillalu	పిల్లలు		mā pillalu vidyārthulu.	src::site src::anki src::book1000 src::top1000 cat::noun-family topic::people-family flag::multi-gloss set::002
W0087	boy; boy / son	abbāyi	అబ్బాయి		nēnu abbāyini.	src::site src::anki cat::noun topic::people-family flag::inflected flag::multi-gloss set::002
W0088	girl; girl / daughter	ammāyi	అమ్మాయి		nēnu ammāyini.	src::site src::anki src::top1000 cat::noun topic::people-family flag::inflected flag::multi-gloss set::002
W0089	elder sister	akka	అక్క		mā akka vidyārthi.	src::site src::anki src::book1000 cat::noun-family topic::people-family set::002
W0090	younger brother	tammuḍu	తమ్ముడు		mā tammuḍu vidyārthi.	src::site src::anki src::book1000 cat::noun-family topic::people-family set::002
W0091	paternal grandmother (father's mother); grandmother (paternal)	nānamma	నానమ్మ		mā nānamma gāru.	src::site src::anki cat::noun-family topic::people-family flag::multi-gloss set::002
W0092	maternal grandmother (mother's mother); grandmother (maternal); Grandmother	ammamma	అమ్మమ్మ		mā ammamma gāru.	src::site src::anki src::book1000 cat::noun-family topic::people-family flag::multi-gloss set::002
W0093	father's sister (any age) — also mother-in-law; aunt (in-law)	atta	అత్త		mā atta gāru.	src::site src::anki cat::noun-family topic::people-family flag::multi-gloss set::002
W0094	friend (male); friend	snēhituḍu	స్నేహితుడు		nā snēhituḍu vidyārthi.	src::site src::anki src::top1000 cat::noun topic::people-family flag::multi-gloss set::002
W0095	friend (female)	snēhiturālu	స్నేహితురాలు		nā snēhiturālu vidyārthi.	src::site src::anki cat::noun topic::people-family set::002
W0096	doctor (loanword — the everyday choice); doctor	ḍākṭar	డాక్టర్		nā ḍākṭar pēru Sophia.	src::site src::anki src::top1000 cat::noun-profession topic::people-family flag::multi-gloss set::002
W0097	age	vayasu	వయసు		nā vayasu iravai.	src::site src::anki cat::noun topic::people-family set::002
W0098	name (long ē — not like the country Peru); name; where	pēru	పేరు		nā pēru Raj.	src::site src::anki src::top1000 cat::noun topic::people-family flag::multi-gloss set::002
W0099	completed, finished; complete; full	pūrti	పూర్తి		pūrti ayyindi	src::site src::top1000 cat::other flag::multi-gloss set::002
W0100	head	tala	తల		tala etti chūḍu	src::site src::anki src::book1000 src::top1000 cat::noun topic::body-senses set::002
W0101	shoulder	bhujaṁ	భుజం		kuḍi bhujaṁ mīda	src::site src::anki src::top1000 cat::noun topic::body-senses set::003
W0102	gold, golden (also a pet name); gold	bangāru	బంగారు		baṅgāru bomma	src::site src::top1000 src::anki cat::noun flag::inflected flag::multi-gloss set::003
W0103	heart, mind; mind	manasu	మనసు		manasē karaga lēdu	src::site src::top1000 cat::noun flag::multi-gloss set::003
W0104	hundred	vanda	వంద		vanda rūpāyalu.	src::site src::top1000 cat::numeral set::003
W0105	but	kānī	కానీ		kāni ṭrāphik ekkuva undi	src::site src::anki src::top1000 cat::other topic::postpositions-connectors set::003
W0106	rain	varṣaṁ	వర్షం		varṣaṁ vastundi	src::site src::top1000 cat::noun set::003
W0107	"a greeting — ""hello / greetings""; hello / greetings"	namaskāraṁ	నమస్కారం		namaskāraṁ aṇḍi.	src::site src::anki cat::formula topic::common-phrases-greetings flag::multi-gloss set::003
W0108	thank you; Thanks; thank	dhanyavādālu	ధన్యవాదాలు		dhanyavādālu.	src::site src::anki src::book1000 src::top1000 cat::formula topic::common-phrases-greetings flag::multi-gloss set::003
W0109	"sorry (lit. ""forgive me""); please forgive"	kṣaminchaṇḍi	క్షమించండి		kṣaminchandi.	src::site src::anki cat::formula topic::common-phrases-greetings flag::inflected flag::multi-gloss set::003
W0110	let's go; come on / let's go	pada	పద		padaṇḍi.	src::site src::anki cat::verb topic::common-phrases-greetings flag::multi-gloss set::003
W0111	please (rare — politeness usually goes in the suffix); please (native Telugu); Please	dayachēsi	దయచేసి		"raṇḍi (not ""dayacēsi raṇḍi"")"	src::site src::anki src::book1000 src::top1000 cat::formula topic::common-phrases-greetings flag::multi-gloss set::003
W0112	wave	ala	అల		alalu alisi	src::site src::top1000 cat::noun set::003
W0113	colour; color	rangu	రంగు		rangu lēni	src::site src::anki src::book1000 src::top1000 cat::noun topic::colors flag::multi-gloss set::003
W0114	summer	vēsavi	వేసవి		vēsavilō	src::site src::top1000 cat::noun set::003
W0115	work, task; work	pani	పని		chālā pani undi	src::site src::anki src::top1000 cat::other topic::work-technology flag::multi-gloss set::003
W0116	to turn, to roam; to roam / wander	tirugu	తిరుగు		tirigi — having turned	src::site src::anki cat::verb topic::transport-travel flag::multi-gloss set::003
W0117	moment	kṣaṇaṁ	క్షణం		ā kṣaṇaṁ	src::site src::top1000 cat::noun set::003
W0118	to stop; wait (casual/Hyd)  [form of ఆగు]	āgu	ఆగు		āgunā? — would it stop?	src::site src::anki cat::verb topic::transport-travel flag::multi-gloss flag::verbform set::003
W0119	way, road, route; way / path; lead	dāri	దారి		dārilō — on the way	src::site src::anki src::top1000 cat::other topic::transport-travel flag::multi-gloss set::003
W0120	good — fine, going well (food, trips, states); it's good / is fine; it's good	bāgundi	బాగుంది		bāgundi aṇḍi.	src::site src::anki cat::adjective topic::feelings-states flag::inflected flag::multi-gloss set::003
W0121	I am fine; I'm fine	bāgunnānu	బాగున్నాను		nēnu bāgunnānu.	src::site src::anki cat::formula topic::feelings-states flag::inflected flag::multi-gloss set::003
W0122	student	vidyārthi	విద్యార్థి		Raj vidyārthi.	src::site src::top1000 cat::noun set::003
W0123	song	pāṭa	పాట		pelli pāṭa pāḍē	src::site src::anki src::top1000 cat::noun topic::abstract-common-nouns set::003
W0124	to join, to mix; to mix / join	kalupu	కలుపు		aḍugu kalipi	src::site src::anki cat::verb topic::useful-action-verbs flag::multi-gloss set::003
W0125	it's okay / no problem; It's okay	paravālēdu	పరవాలేదు			src::anki src::book1000 src::site topic::social-polite-expressions flag::multi-gloss set::003
W0126	welcome (formal — banners and speeches); welcome (Telugu)	svāgataṁ	స్వాగతం		svāgataṁ aṇḍi.	src::site src::anki cat::formula topic::social-polite-expressions flag::multi-gloss set::003
W0127	at all, really; original	asalu	అసలు		asalu vinaḍu	src::site src::top1000 cat::grammar flag::multi-gloss set::003
W0128	world (Urdu)	duniyā	దునియా		mogōḷḷa duniyā	src::site src::anki cat::urdu topic::hyderabadi-specials-slang set::003
W0129	wedding	peḷḷi	పెళ్ళి		pelli pāṭa	src::site src::anki cat::noun topic::remaining-high-utility-words set::003
W0130	dream	kala	కల		kalalu — dreams	src::site src::anki cat::noun topic::practical-daily-nouns set::003
W0131	doll; picture / doll; Picture	bomma	బొమ్మ		the Telugu word for guḍiyā	src::site src::anki src::book1000 cat::noun topic::practical-daily-nouns flag::multi-gloss set::003
W0132	he (informal — intimates only, caution)	vāḍu	వాడు		vāḍu vidyārthi.	src::site cat::pronoun flag::inflected set::003
W0133	he (formal, nearby — near form of āyana)	īyana	ఈయన		īyana ṭīcharu.	src::site cat::pronoun set::003
W0134	he (neutral, nearby — near form of atanu)	itanu	ఇతను		itanu vidyārthi.	src::site cat::pronoun set::003
W0135	he (informal, nearby — near form of vāḍu)	vīḍu	వీడు		vīḍu vidyārthi.	src::site cat::pronoun set::003
W0136	she (formal, nearby — near form of āviḍa)	īviḍa	ఈవిడ		īviḍa ṭīcharu.	src::site cat::pronoun set::003
W0137	she (neutral, nearby — near form of āme)	īme	ఈమె		īme vidyārthi.	src::site cat::pronoun set::003
W0138	students (plural)	vidyārthulu	విద్యార్థులు		vāḷḷu vidyārthulu.	src::site cat::noun set::003
W0139	teacher (loanword)	ṭīchar	టీచర్		mīru ṭīcharu.	src::site cat::noun set::003
W0140	man (course form — see rule 04; Lesson 4 confirms this means “husband”)	moguḍu	మొగుడు		nā moguḍu enjinīr.	src::site cat::noun-family set::003
W0141	woman	āḍadi	ఆడది		nēnu āḍadini.	src::site cat::noun set::003
W0142	teacher (male, formal Telugu form)	upādhyāyuḍu	ఉపాధ్యాయుడు		nēnu upādhyāyuḍini.	src::site cat::noun-profession set::003
W0143	teacher (female, formal Telugu form)	upādhyāyurālu	ఉపాధ్యాయురాలు		nēnu upādhyāyurālini.	src::site cat::noun-profession set::003
W0144	doctor (male, formal Telugu form)	vaidyuḍu	వైద్యుడు		āyana oka vaidyuḍu.	src::site cat::noun-profession set::003
W0145	doctor (female, formal Telugu form)	vaidyurālu	వైద్యురాలు		āme oka vaidyurālu.	src::site cat::noun-profession set::003
W0146	lawyer	nyāyavādi	న్యాయవాది		nēnu nyāyavādini.	src::site cat::noun-profession set::003
W0147	engineer (Telugu form — recognise only, never used in speech)	abhiyanta	అభియంత		nēnu enjinīrni.	src::site cat::noun-profession set::003
W0148	mine (stands alone)	nādi	నాది		nādi oka kāru.	src::site cat::possessive set::003
W0149	ours (stands alone — used for hometown)	mādi	మాది		mādi Hyderabad.	src::site cat::possessive set::003
W0150	native place (own town)	sonta ūru	సొంత ఊరు		mā sonta ūru Hyderabad.	src::site cat::phrase flag::phrase set::003
W0151	"India (ancient name + ""country"")"	bhārata dēśaṁ	భారత దేశం		mādi Bhārata Dēśam.	src::site cat::proper-noun flag::phrase set::004
W0152	Indian (male)	bhāratīyuḍu	భారతీయుడు		nēnu bhāratīyuḍini.	src::site cat::noun set::004
W0153	Indian (female)	bhāratīyurālu	భారతీయురాలు		nēnu bhāratīyurālini.	src::site cat::noun set::004
W0154	mother tongue	mātṛbhāṣa	మాతృభాష		mā mātṛbhāṣa Telugu.	src::site cat::noun set::004
W0156	well done / congratulations	śabhāṣ	శభాష్		śabhāṣ!	src::site cat::formula set::004
W0157	"how are you? (lit. ""are you fine?"")"	bāgunnārā	బాగున్నారా		mīru bāgunnārā?	src::site cat::formula set::004
W0158	here you go (handing something over)	idigō	ఇదిగో		idigōṇḍi.	src::site cat::formula set::004
W0159	"doesn't come — used for ""I don't know [a language]""  [form of రా]"	rādu	రాదు		Telugu rādu.	src::site cat::verb-negative flag::verbform set::004
W0160	do you know?	telusā	తెలుసా		English telusā?	src::site cat::question set::004
W0161	younger sister	chelli	చెల్లి		mā chelli ammāyi.	src::site cat::noun-family set::004
W0162	grandfather (either side)	tāta	తాత		mā tāta gāru.	src::site cat::noun-family set::004
W0163	honorific suffix for people (respect)	gāru	గారు		Raj gāru.	src::site cat::honorific flag::inflected set::004
W0164	mother's brother (any age)	māmayya	మామయ్య		mā māmayya enjinīr.	src::site cat::noun-family set::004
W0165	"mother's ELDER sister (lit. ""elder mother"")"	peddamma	పెద్దమ్మ		mā peddamma gāru.	src::site cat::noun-family set::004
W0166	mother's YOUNGER sister	pinni	పిన్ని		mā pinni ṭīcharu.	src::site cat::noun-family set::004
W0167	"father's ELDER brother (lit. ""elder father"")"	peddanānna	పెద్దనాన్న		mā peddanāna gāru.	src::site cat::noun-family set::004
W0168	"father's YOUNGER brother (lit. ""younger father"")"	chinnānna	చిన్నాన్న		mā chinnāna vaidyuḍu.	src::site cat::noun-family set::004
W0169	wife (colloquial — bhārya is the formal word)	peḷḷāṁ	పెళ్ళాం		nā pellām ṭīcharu.	src::site cat::noun-family set::004
W0170	father-in-law (either side)	māma gāru	మామ గారు		mā māma gāru.	src::site cat::noun-family flag::inflected flag::phrase set::004
W0171	daughter	kūturu	కూతురు		mā kūturu vidyārthi.	src::site cat::noun-family set::004
W0172	son	koḍuku	కొడుకు		mā koḍuku abbāyi.	src::site cat::noun-family set::004
W0173	son-in-law	alluḍu	అల్లుడు		nēnu alluḍini.	src::site cat::noun-family set::004
W0174	daughter-in-law	kōḍalu	కోడలు		mā kōḍalu ḍākṭar.	src::site cat::noun-family set::004
W0175	grandchildren (collective)	manavalu	మనవలు		mā manavalu.	src::site cat::noun-family set::004
W0176	grandson (variant: manumaḍu)	manavaḍu	మనవడు		mā manavaḍu vidyārthi.	src::site cat::noun-family set::004
W0177	granddaughter (variant: manumarālu)	manavarālu	మనవరాలు		mā manavarālu ammāyi.	src::site cat::noun-family set::004
W0178	our — INCLUDING the listener	mana	మన		mana pērlu.	src::site cat::possessive set::004
W0179	your (informal — close friends, younger people)	nī	నీ		nī pēru ēnti?	src::site cat::possessive set::004
W0180	his (neutral — the default form)	atani	అతని		atani pēru Sanjay.	src::site cat::possessive set::004
W0181	his (informal — intimates only)	vāḍi	వాడి		vāḍi pēru Peter.	src::site cat::possessive set::004
W0182	her (informal) / its	dāni	దాని		dāni pēru Gita.	src::site cat::possessive set::004
W0183	their (objects / non-human)	vāṭi	వాటి		vāṭi pērlu.	src::site cat::possessive set::004
W0184	what (colloquially ēnti)	ēmiṭi	ఏమిటి		mī pēru ēmiṭi?	src::site cat::question-word set::004
W0185	names (plural of pēru)	pērlu	పేర్లు		vāḷḷa pērlu.	src::site cat::noun set::004
W0186	zero	sunnā	సున్నా		sunnā.	src::site cat::numeral set::004
W0187	thousand	veyyi	వెయ్యి		reṇḍu vēlu = 2,000.	src::site cat::numeral set::004
W0188	lakh — 100,000 (written 1,00,000)	lakṣa	లక్ష		reṇḍu lakṣalu.	src::site cat::numeral set::004
W0189	crore — 10,000,000 (written 1,00,00,000)	kōṭi	కోటి		oka kōṭi.	src::site cat::numeral set::004
W0190	rupees	rūpāyalu	రూపాయలు		yābhai rūpāyalu.	src::site cat::noun set::004
W0191	thirteen	padamūḍu	పదమూడు		padamūḍu.	src::site cat::numeral set::004
W0192	fourteen	padnālugu	పద్నాలుగు		padnālugu.	src::site cat::numeral set::004
W0193	fifteen	padihēnu	పదిహేను		padihēnu.	src::site cat::numeral set::004
W0194	sixteen	padahāru	పదహారు		padahāru.	src::site cat::numeral flag::inflected set::004
W0195	seventeen	padihēḍu	పదిహేడు		padihēḍu.	src::site cat::numeral set::004
W0196	eighteen	paddenimidi	పద్దెనిమిది		paddenimidi.	src::site cat::numeral set::004
W0197	nineteen	pantommidi	పంతొమ్మిది		pantommidi.	src::site cat::numeral set::004
W0198	one person (not okaṭi)	okaru	ఒకరు		okaru mātramē.	src::site cat::numeral-human set::004
W0199	two people	iddaru	ఇద్దరు		iddaru vidyārthulu.	src::site cat::numeral-human set::004
W0200	three people	mugguru	ముగ్గురు		mugguru.	src::site cat::numeral-human set::004
W0201	four people	naluguru	నలుగురు		naluguru.	src::site cat::numeral-human set::004
W0202	five people	aiduguru	ఐదుగురు		aiduguru.	src::site cat::numeral-human set::005
W0203	people (counter word — use with larger numbers)	mandi	మంది		padi mandi.	src::site cat::numeral-human set::005
W0204	second (pattern: number + -ava / -ō)	reṇḍava / reṇḍō	రెండవ / రెండో		reṇḍō roju.	src::site cat::numeral flag::phrase set::005
