guid	te
W784d579fcd44	టీవి
W18b0271afe51	చూశారు
W09eaf39d1e19	చూశాడు
W09a7d89125fe	కొడుకుని
W7653c2efe407	నిద్రపుచ్చారు
W15e35726831d	వేడి
W633eb0a90344	నీటితో
W876879ec4757	స్నానం
Wae8bf30d39db	చేసింది
W820b635c1ad1	పళ్ళు
W3024ca222f72	తోముకున్నాడు
W6233ebee83d0	పుస్తకం
Wca1f1ad348d2	పోయింది
Waa3ab9c1483c	కాసేపటికి
Wa7f3baf21efa	నిద్రపోయాడు
W7a7857bca50c	అలసిపోయాము
We3a429dec03d	తిన్నాము
W26230f52aff1	మాతో
W579b42af352e	చేస్తాడు
W0548abdad23f	చూస్తాము
W5eb5ef5bb56c	చూస్తాడు
Wc959d6ab2406	నిద్రపుచ్చుతాము
W023bd1f21bfc	వేడినీటి
Wba0f9e1204ad	చేశాను
W17dc9900a9b3	పోయాను
W18a419859f5f	అలసిపోయారా
W10a8a0b8ad36	తింటారు
W20369dfdd940	తింటారా
Wdfa758f871a7	తినరు
W5b578ff4efab	వాళ్ళకు
Wab6e5076b622	చూస్తాడా
W4f25e9e7aa15	పడుకుంటాడు
W1aa0bcda2f22	తొమ్మిది
W66c85615925c	పడుకుంటాడా
W0f1b10898b44	వేడినీటితో
Wbf6c1fadc690	చేసిందా
W1a45c44f290e	చేయలేదు
Wd5719e15b1c3	తోముకున్నాడా
W5167b000a5ba	చదువుతుంది
W097e7820e015	చదువుతుందా
Wd201d5e58e32	జేమ్స్
Wcd4bd084d1a0	ఆఫీస్
W1e23a0fa71c5	బిజీగా
W0bdf7405a1c6	సమావేశాలుంటాయి
W823fbc066791	సమావేశాలంటే
W56050c83c69c	అవి
W193a0d2f15b8	బోరింగ్గా
W306ac79f1a00	ఉంటాయి
W44224a67a39a	కొంతమంది
W68c45e376119	తో
Wc42d48737c04	మరి
Wd1b7e55f9e90	అంత
W8d4941ddff85	మంచిగా
W64a6bb2b879e	ఉండరు
W182f5989992f	సేపు
W00cd2e031ff5	లంచ్
W0062c5bd2c65	బ్రేక్స్
W317141ef07fa	తీసుకుంటాడు
W55e302a3b4b7	వెళ్లొచ్చు
W2c9b5fc302b6	గంటలు
W1204e5204eb1	ఎప్పుడు
W28620a622aa7	అవుతుందా
W8e29e21df7fc	అని
Wf8ec7931de62	ఎదురుచూస్తూ
W06d4ffb042de	సమావేశాలున్నాయి
W666551c24fdb	నాతో
W618d9eb032f9	బ్రేకులు
W9b9240dedfbb	తీసుకుంటాను
Wba743105f80f	చేస్తాడా
W6777293c98c1	ఉంటాడా
Wca9878a6ed6e	సమావేశాలుంటాయా
W295de9fc406c	సమావేశాలు
W4528a655c978	ఉంటాయని
W181929469ac2	అనుకుంటాడు
W061e7d242878	అనుకుంటాడా
W8668eb07c60e	కస్టమర్లందరూ
W2c487878fc39	కొద్ది
W4e69c1a2ba73	తీసుకుంటాడా
W585da234372a	కొద్దిసేపు
Wd75c5a022de9	తీసుకోడు
W7da630aeb7fb	వెళ్లొచ్చా
Wfe814c92fefc	లీసా
W1548911c5410	బూట్లు
W334685eaaa8e	కొనాలి
W16f569d28e1f	అనుకుంటోంది
W8482c1b64ca1	షూ
W2e1727369260	దుకాణానికి
W8c5a0ee4d7dc	వెళ్ళింది
W89ed2b049f4d	అక్కడ
W2cb72ba27d43	ఎన్నో
W9495393bdab7	షూలు
W31901dfdd9f0	ఉన్నాయి
W75d64198aa46	జత
W9524b5ce275a	నీలం
W729ee143b198	రంగు
W4e28f5347cee	షూలను
Wf3a9010fbc46	వేసుకుంది
W80edacf78ffd	టైట్
W51717b974297	గా
W9e03eea17a5e	నలుపు
W64f82a50eb7e	ఆ
W1da3f8665cde	సౌకర్యంగా
Wd63e425ffe34	షూల
W0746cc87a576	ఎంత
Wfdc1ca9c7bfb	అడిగింది
W8cc7b07d87e4	వందల
W6bd35cc5931f	యాభై
W747a509d112a	డాలర్లు
Wcb181b90fe99	బాధగా
Wf1b7e0d96ada	కిందకు
W04b698142a98	పెట్టి
W739098d679c6	వెళ్ళిపోయింది
W8d4be4975ee2	వెళ్ళాను
Wac5c32e66e86	వేసుకున్నాను
Wa2af3903749a	అడిగాను
Wa77af0c6fe4b	వెళ్లిపోయాను
Wd3254db99688	అనుకుంటోందా
W14c9683fa581	ఉన్నాయా
W3f7cc1310a13	వేసుకుని
W7246a01d7841	జతల
Wc1bf07f968b4	మొదట
Wda404a833427	ఎరుపు
W0dbc43f45937	వేసుకోలేదు
Wdaf035171beb	లేవు
W9eb4b02e1b67	ఖరీదైనవా
W5952f6f8b816	ఖరీదైనవి
W69f787ae5148	వాటి
W2ccf2ef92526	దుకాణం
W2bf88999a86e	కొన్నదా
W8a9346b995fc	కొనలేదు
