guid	te	sense_no	gloss	pos	explain	context_guid	status
W6777293c98c1	ఉంటాడా	1	is he (habitually)?	verb + question	ఉంటాడు 'he is' plus the question marker. The final -ఆ is Telugu's yes/no question marker: attach it to the end of a statement and the word order does not change at all.	M7b3af6a49af0	draft
W18e282764ee3	ఉంటారా	1	are they (habitually)?	verb + question	ఉంటారు 'they are' plus the question marker. The final -ఆ is Telugu's yes/no question marker: attach it to the end of a statement and the word order does not change at all.	M6b17c310bdff	draft
W3765258ae6a5	ఉండాలనుకుంటున్నాడా	1	does he want to stay?	verb + question	The whole 'wants to' chain — ఉండాలి 'must stay' + అని + అనుకుంటున్నాడు 'he is thinking' — with the question marker on the end. Only the last element takes it, however long the chain.	Mda60d45bba13	draft
W958e0cff425c	ఉండాలనుకోవడం	1	wanting to stay	verbal noun	The same 'wants to' chain turned into a noun with -డం, so it can be negated as a whole: ఉండాలనుకోవడం లేదు, 'there is no wanting to stay'.	Mc451ce690e3e	draft
Wf82b639bd850	ఉండి	1	having stayed / being	verb form	The conjunctive participle of ఉండు 'to be, to stay'. Telugu chains actions with this form instead of repeating a finite verb: ఇంట్లోనే ఉండి ... చేయాలని is 'staying at home and ...'. Only the last verb in such a chain carries person and tense.	Md45a97459e69	draft
W7147a9bac32c	ఉండే	1	who are (habitually)	verb (relative participle)	The habitual relative participle of ఉండు. Where ఉన్న describes a state now, ఉండే describes what is generally or characteristically the case: స్నేహంగా ఉండే వాళ్ళు, 'people who are friendly'.	M423b6d65259a	draft
W3a64bd760544	ఉందా	1	is there? / does (he) have?	verb + question	ఉంది '(it) is, there is' with the yes/no marker -ఆ. Telugu has no verb 'to have': possession is expressed as existence, so డస్టిన్‌కు ... ఉందా is literally 'to Dustin, does there exist ...?'	Mafcb398ca6a3	draft
W8bb8e1813fc1	ఉత్సాహంగా	1	excited, enthusiastically	adverb	ఉత్సాహం 'enthusiasm, excitement' with the adverbial -గా, pairing with ఉండటం to describe a state: ఉత్సాహంగా ఉన్నాడు 'he is excited'.	Mf084dcfb8769	draft
W4c2a40859a1f	ఉన్న	1	who is / that are	verb (relative participle)	The relative participle of ఉండు 'to be'. Telugu has no relative pronouns; instead the verb takes this form and sits directly before the noun it modifies: ఆకలితో ఉన్న కస్టమర్లు, 'customers who are hungry'.	M0fbf39d9b85f	draft
W14ab01d1d3ed	ఉన్నాడా	1	is he?	verb + question	ఉన్నాడు 'he is' plus the question marker. ఉన్నాడు describes a state right now, where ఉంటాడు describes what is generally so.	M593a2efb7f86	draft
Wb6efaf8ebfd0	ఏడున్నరకు	1	at seven-thirty	time expression + case	ఏడు 'seven' plus అన్నర 'and a half', with the dative -కు for clock time. Telugu builds half-hours with this -అన్నర rather than a separate word for 'thirty'.	M627972907910	draft
We932d263cd9d	ఏమీకి	1	to Amy	proper noun + case	The name ఏమీ with the dative -కి. -కి rather than -కు because the name ends in a front vowel — the two are the same ending, chosen by the preceding sound.	M539a50ee5949	draft
W85762ef3ac41	ఒకరికొకరు	1	each other	pronoun	Literally 'one to one' — ఒకరు 'one person' in the dative, then ఒకరు again. Telugu builds the reciprocal by repeating the word rather than with a separate pronoun like English 'each other'.	M8e2da61aa171	draft
W507b955eda56	కంప్యూటర్‌లో	1	on the computer	noun + case	కంప్యూటర్ with the locative -లో. Telugu uses 'in' where English says 'on' for this.	Ma43404cd274b	draft
Wf06ffd3e44e9	కథను	1	the story (as object)	noun	కథ 'story' with the accusative ending -ను, which marks it as the thing being acted on. Telugu adds -ను/-ని to definite or animate objects; an indefinite object often takes no ending at all. Dictionary form: కథ.	Me35d761ad098	draft
W87a0c2de24e3	కనిపిస్తుందా	1	is (it) seen? / does (she) see?	verb + question	కనిపిస్తుంది 'it appears, is visible' plus the question marker. Telugu often frames seeing this way — the thing seen is the subject and the seer takes the dative.	M97a5dafb9b60	draft
Wfcff32def61a	కప్పు	1	cup	noun	A borrowing from English 'cup', long naturalised.	M8103f5ea619c	draft
W5c9c0c0d76e1	కలవగలడు	1	he can meet	verb (abilitative)	కలువు 'to meet' with -గల-, which marks ability, plus the third-person masculine ending. This -గల- is Telugu's 'can': it slots between the stem and the person ending, so కలవగలను is 'I can meet'.	M423b6d65259a	draft
W6f63f4b3799d	కలవగలను	1	I can meet	verb (abilitative)	కలువు with the ability marker -గల- and the first-person ending -ను.	Mee411d64c4b4	draft
W143fa091efc4	కస్టమర్ల	1	of the customers	noun (oblique plural)	కస్టమర్ with the oblique plural -ల, the form used before another ending or postposition — here before కోసం 'for'.	M0fbf39d9b85f	draft
Wf71e2fa0c9f4	కస్టమర్లతో	1	with the customers	noun + case	కస్టమర్ plus the plural -ల plus -తో 'with'. Telugu stacks these in a fixed order: stem, number, then case.	M61d853bc7ae6	draft
Wdd06537e0681	కస్టమర్లు	1	customers	noun (plural)	కస్టమర్ 'customer' with the plural ending -లు. The borrowed singular takes native Telugu plural and case endings exactly as a Telugu noun would.	M08a42eca7f0d	draft
W4a30ae01ec58	కారులో	1	in the car / by car	noun + case	కారు 'car' with the locative -లో. Telugu uses this for the means of travel where English says 'by car'.	Mf59192fd5d1f	draft
We7c1f37a6cf7	కారెన్	1	Karen (name)	proper noun	The English name Karen in Telugu script, inflecting like any noun: కారెన్‌కు 'to Karen'.	Me3678dd86cc1	draft
W8fe494a77fec	కారెన్‌కు	1	to Karen / for Karen	proper noun + case	కారెన్ plus the dative ending -కు. Telugu uses the dative far more widely than English 'to' — it also marks the experiencer of a feeling, so కారెన్‌కు విసుగ్గా ఉంటుంది is literally 'to Karen it is boring', i.e. Karen is bored.	M9368104310c4	draft
W7570545864c9	కావాలా	1	is (it) wanted?	verb + question	కావాలి 'is wanted, is needed' plus the question marker. What is wanted is the grammatical subject and the wanter takes the dative, so కారెన్‌కు ... కావాలా is 'to Karen, is ... wanted?'	M29ceae1528af	draft
W265d9f30a53d	కూతురుకు	1	to the daughter	noun + case	కూతురు 'daughter' with the dative -కు, here in the possession pattern: కూతురుకు ... ఉన్నారు, 'the daughter has ...'.	M80f643e0f3e3	draft
Wae9bacc2c376	కొంటాను	1	I buy	verb	కొను 'to buy' with the first-person ending -తాను.	Mc44ea721d1e0	draft
W95e0c882f201	కొంటుందా	1	does she buy?	verb + question	కొంటుంది 'she buys' plus the question marker.	Mac12e1ef7451	draft
W7f334302fd32	కొంటుంది	1	she buys	verb	కొను 'to buy' with -తుంది, the third-person ending for a feminine or neuter subject in the habitual/future. The masculine counterpart would be కొంటాడు.	Me3678dd86cc1	draft
Wff9fab5b2463	కొంత	1	some, a certain amount	adjective	Used before a noun for an unspecified quantity. The related కొంతమంది means 'some people'.	M320089b3af04	draft
W0f8b824e6a66	క్లేర్	1	Clare (name)	proper noun	The English name Clare in Telugu script. Like other borrowed names it takes ordinary case endings — క్లేర్‌కు 'to Clare'.	M1d52df997c3c	draft
W87abed4d078d	క్లేర్‌కు	1	to Clare / for Clare	proper noun + case	క్లేర్ with the dative -కు, for the recipient or the experiencer of a state.	M59c4ef223e95	draft
W95f6e1203567	ఖరీదు	1	price; expensive	noun	Names the cost of something, and by extension is used predicatively for 'expensive': చాలా ఖరీదు, 'costs a lot'.	M8fa446324119	draft
W7fd5ea05246a	ఖరీదైనది	1	is expensive / an expensive one	adjective (nominalised)	ఖరీదు 'price, cost' plus -ఐన, which makes an adjective, plus -ది, which turns that adjective back into a standalone noun-like predicate. Telugu often ends an equational sentence with this -ది where English would just use 'is'.	M7a1fd0c7247a	draft
W74cc81bfd399	గంటలకు	1	at ... o'clock	noun + case	గంట 'hour' with the plural -ల and the dative -కు. Telugu tells clock time with the dative: ఆరు గంటలకు is 'at six o'clock'. The dative here marks a point in time rather than a recipient.	Mbbdd5bcb2e81	draft
Wd25d7a3051db	గణితం	1	mathematics	noun	The native Telugu word for mathematics. Everyday school speech often uses the borrowed మ్యాథ్స్ instead; both are current.	M539a50ee5949	draft
W5f13c30646da	చదవడం	1	reading (the act of)	verbal noun	చదువు 'to read' with -డం, which makes a verbal noun. Like ఆడటం 'playing', it can head a phrase and take case endings — చదవడం ఇష్టం, 'likes reading'.	M59c4ef223e95	draft
W776ef0c868a2	చదువుకుని	1	having studied	verb form	చదువు 'to read, to study' with the reflexive -కొని and the conjunctive ending — 'having studied (for oneself)'. The conjunctive participle chains actions; only the final verb in the chain carries tense and person.	Md45a97459e69	draft
W5748accef602	చదువుకోవాలని	1	that (one) should study	verb form	చదువుకొను 'to study (for oneself)' in its obligative form with the quotative అని, giving the content of the decision.	M0908d6845eea	draft
Wf9ef943536b0	చదువుతాము	1	we study	verb	చదువు 'to study' with -తాము, first person plural.	M600055516098	draft
Wc0135b1bf0cf	చూడటం	1	watching (the act of)	verbal noun	చూడు 'to see, watch' with the verbal-noun -టం, the same ending as ఆడటం 'playing'.	M0e79c6bafa76	draft
Wa09d4e67cd43	చేయనవసరం	1	need to do	verb + noun	చేయ-, the bare stem of చేయు, with అవసరం 'necessity'. It usually appears negated — చేయనవసరం లేదు, 'there is no need to do', i.e. doesn't have to.	Mbbbb7d4eb1d8	draft
W27f7eb9c8a8d	చేయాలని	1	intending to do / that (one) should do	verb form	చేయాలి 'must do' with the quotative అని. This pairing introduces an intention or a purpose, and is what the preceding clause is 'about' when it ends in నిర్ణయించుకుంటాడు 'decides'.	Md45a97459e69	draft
Wc09f97aabb8d	చేయిస్తుందా	1	does she make (someone) do?	verb + question	చేయిస్తుంది, the causative, plus the question marker.	Mec1c434fed32	draft
W9a08bbf6b6c6	చేయిస్తుంది	1	she makes (someone) do	verb (causative)	చేయు 'to do' in its causative form: -ఇంచు/-ఇస్తు inserts a second participant who causes the action. The person made to act takes -తో: జాన్‌తో హోంవర్క్ చేయిస్తుంది, 'she makes Jon do the homework'. This causative is fully productive across Telugu verbs.	Med5880a7ae78	draft
W12358fbae973	చేసుకుంటాము	1	we do (for ourselves)	verb (reflexive)	The first-person plural of చేసుకుంటారు.	Me8120b031b8e	draft
W70256ce11e7a	చేసుకుంటారు	1	they do (for themselves)	verb (reflexive)	చేయు with the reflexive -కొను and the third-person plural ending. The reflexive is what makes ఒకరికొకరు సహాయం చేసుకుంటారు mean they help *each other* rather than someone else.	M8e2da61aa171	draft
W4ce0e6f82870	చేసుకుని	1	having made (for oneself)	verb form	చేయు 'to do, make' with the reflexive -కొను and the conjunctive ending. The reflexive marks the action as done for one's own benefit, which is why it fits 'makes his breakfast' better than plain చేసి would.	M8103f5ea619c	draft
W146d8dcbef8e	చేస్తుందా	1	does she do?	verb + question	చేస్తుంది 'she does' plus the question marker. The final -ఆ is Telugu's yes/no question marker: attach it to the end of a statement and the word order does not change at all.	M25bb1a29b316	draft
W3b2886cfc6d9	చౌకైనదా	1	is it cheap?	adjective + question	చౌకైనది 'is a cheap one' plus the question marker.	M6efd4f432e33	draft
W81117507e5c5	చౌకైనది	1	is cheap / a cheap one	adjective (nominalised)	చౌక 'cheap' with -ఐన making an adjective and -ది making it a standalone predicate — the same construction as ఖరీదైనది, its opposite.	M6c6fae2e0c55	draft
W8164eb7027c3	జాన్	1	Jon (name)	proper noun	The English name Jon in Telugu script, inflecting like any noun: జాన్‌కు 'to Jon'.	M902a6de03153	draft
W640e1741f6d1	జాన్‌కు	1	to Jon / for Jon	proper noun + case	జాన్ with the dative -కు. Used for the recipient, and for the one experiencing a state: జాన్‌కు హోంవర్క్ ఉంది, 'Jon has homework', literally 'to Jon there is homework'.	Md585b0658727	draft
Wddfb6d3741b1	జాన్‌తో	1	with Jon	proper noun + case	జాన్ with -తో 'with'. In a causative sentence this same -తో marks the person who is made to do something, not a companion.	M7573e41adc24	draft
W593afc65da53	జూలీనా	1	is (it) Julie?	proper noun + question	The name జూలీ plus the question marker, with -న- inserted between the two vowels so they do not collide — a regular Telugu adjustment.	Mb2d2d6db1cbc	draft
W8005087ffa34	టికెట్లు	1	tickets	noun (plural)	The borrowed టికెట్ with the native plural -లు.	M8fa446324119	draft
W0dcaa9db4bd2	టీచర్లకు	1	to the teachers	noun + case	టీచర్ 'teacher' with the plural -ల and the dative -కు. Used in the experiencer pattern: టీచర్లకు ... ఇష్టం, 'the teachers like ...'.	Mce4b56c68cc6	draft
W57a57adcf03d	డస్టిన్	1	Dustin (name)	proper noun	The English name Dustin in Telugu script, inflecting normally: డస్టిన్‌కు 'to Dustin'.	Maa888281458f	draft
W08c8fc8a32d9	డస్టిన్‌కు	1	to Dustin / for Dustin	proper noun + case	డస్టిన్ with the dative -కు, used both for 'to Dustin' and for Dustin as the one experiencing something — డస్టిన్‌కు ఫ్రెంచ్ రాదు, 'French doesn't come to Dustin', i.e. he doesn't speak French.	M3a4fc6ec99e8	draft
Wc0da00a6cf79	తాగుతాడా	1	does he drink?	verb + question	తాగుతాడు 'he drinks' plus the question marker. The final -ఆ is Telugu's yes/no question marker: attach it to the end of a statement and the word order does not change at all.	Mbd3ee2218620	draft
W33c019b799ef	తెలియదు	1	(he) doesn't know	verb (negative)	తెలియు 'to be known' with the negative -దు. Knowledge is expressed impersonally: the thing known is the subject and the knower takes the dative, so అతనికి తెలియదు is 'to him it is not known'.	M571f3bd4aec8	draft
W55e4fd8ef5e2	దేశాల	1	of countries	noun (oblique plural)	దేశం 'country' with the plural -ల in its oblique form — the shape a plural takes before another ending or postposition. Here it precedes నుంచి 'from': చాలా దేశాల నుంచి, 'from many countries'. Note the plural is -ల, not the -లు that ends a standalone plural.	M08a42eca7f0d	draft
W505c02906d35	నడుచుకుంటూ	1	walking along	verb form	నడుచు 'to walk' with the reflexive -కొను and the durative -తూ, describing an action ongoing while something else happens. -తూ is Telugu's 'while X-ing'.	M07ea382e5598	draft
W666551c24fdb	నాతో	1	with me	pronoun + case	నేను 'I' takes the oblique నా before -తో 'with'.	Mf0fccec5ba3c	draft
Wcb0fa2dd414e	నిర్ణయించుకుంటాడా	1	does he decide?	verb + question	నిర్ణయించుకుంటాడు 'he decides' plus the question marker.	M0908d6845eea	draft
W8d5c2c5f6e53	నిర్ణయించుకుంటాడు	1	he decides	verb (reflexive)	నిర్ణయించు 'to decide' with the reflexive -కొను, marking that the decision is for and about himself. Telugu uses this reflexive far more than English does.	Md45a97459e69	draft
W2451aec024a2	నిర్ణయించుకుంటాను	1	I decide	verb (reflexive)	నిర్ణయించుకొను 'to decide (for oneself)' with the first-person ending.	M2a1ea9d37bca	draft
Wbc6e8d996f5e	నీళ్లంటే	1	as for water	noun + topic marker	నీళ్లు 'water' (grammatically plural in Telugu) plus అంటే, literally 'if (one) says'. It marks the topic of a feeling: నీళ్లంటే భయం is 'as for water, (there is) fear' — the standard way to say someone is afraid of something.	M713259958e19	draft
Wc61a50ce98b7	నేనంటే	1	as for me	pronoun + topic marker	నేను 'I' plus అంటే 'if (one) says', marking the topic. నేనంటే ఇష్టం is 'as for me, (there is) liking' — the standard frame for saying someone likes a person.	M952313ce5074	draft
Wc41b4fca790c	పనికి	1	to work	noun + case	పని 'work, task' with the dative -కి, marking destination. Note -కి rather than -కు: the choice follows the preceding vowel, with -కి after front vowels like the ి of పని.	Mf59192fd5d1f	draft
Wee26078c04f7	పనిలో	1	at work	noun + case	పని 'work' with the locative -లో.	Mcc07cf468ad2	draft
Wed90f96bfb2e	పనిలోనూ	1	at work too	noun + case + additive	పని 'work' plus the locative -లో plus -నూ 'also'. The -నూ ending pairs across a list: పనిలోనూ ఇంట్లోనూ is 'both at work and at home'.	M9368104310c4	draft
W8268cf72913f	పనులు	1	tasks, things to do	noun (plural)	పని 'work, task' with the plural -లు. The singular means work in general; the plural counts individual tasks.	M25bb1a29b316	draft
W20137fb3189b	పిల్లిని	1	the cat (as object)	noun + case	పిల్లి 'cat' with the accusative -ని. Animate objects reliably take this ending in Telugu, where an inanimate one might not. Dictionary form: పిల్లి.	Me3678dd86cc1	draft
W7add418d0241	పెట్	1	pet	noun	The English word 'pet', used here in the compound పెట్ షాప్ 'pet shop'. Borrowed compounds like this are usual in urban speech.	M07ea382e5598	draft
W1b9e3bad6ebc	పొద్దున్నే	1	early in the morning	adverb	పొద్దున 'morning' with the emphatic -ఏ, giving 'in the morning itself', i.e. early. That final -ఏ meaning 'precisely, none other' is the same one in ఇంట్లోనే.	M0f902e9fb9fd	draft
W98e18a345d96	ప్రయత్నిస్తాను	1	I try	verb	ప్రయత్నించు 'to try' with -తాను, first person singular.	M8db5cc76b64f	draft
W96f417856224	ప్రయత్నిస్తుంది	1	she tries	verb	ప్రయత్నించు 'to try' with -తుంది, third person feminine/neuter. What is tried takes the dative: ...చేయడానికి ప్రయత్నిస్తుంది, 'tries to do ...'.	M5efe61fbec49	draft
W8b09796fd65c	ఫ్రాన్స్	1	France	proper noun	The country name in Telugu script, inflecting like any noun: ఫ్రాన్స్‌కు 'to France'.	M7a1fd0c7247a	draft
Wd01476c3bc80	ఫ్రాన్స్‌కు	1	to France	proper noun + case	ఫ్రాన్స్ with the dative -కు marking destination.	M83772bc567b4	draft
Wdddb0bc9a9d0	ఫ్రెంచ్	1	French (the language)	proper noun	The language name borrowed from English. Telugu names languages with this borrowed form in ordinary speech, and pairs them with రావడం 'to come' rather than 'to speak' when talking about ability.	M3a4fc6ec99e8	draft
W5c1fb1799b1d	బంధువులా	1	are (they) relatives?	noun + question	బంధువులు 'relatives' plus the question marker.	M15b34115842d	draft
W2b8418f8552b	బంధువులు	1	relatives	noun (plural)	బంధువు 'relative' with the plural -లు. Covers kin generally, without specifying the relationship.	Mf9530400a8d8	draft
W78aa13fd753b	బెస్ట్	1	best	adjective	The English word, used here in బెస్ట్ ఫ్రెండ్. This borrowing is at least as common in casual speech as the more literary ప్రాణ స్నేహితురాలు.	Mfc0fc617abdd	draft
W79d4de419088	భాషలు	1	languages	noun (plural)	భాష 'language' with the plural -లు.	M4987b661c11b	draft
Wa159277c2443	మందిని	1	people (as object)	counter + case	మంది, the counter used for people, with the accusative -ని. Telugu counts humans with మంది rather than a bare number: చాలా మందిని, 'many people' as an object.	M423b6d65259a	draft
Wd2769c21f2d0	మాట్లాడతారు	1	they speak	verb	మాట్లాడు 'to speak' with -తారు, third person plural habitual.	M4987b661c11b	draft
W79f056c2498f	మాట్లాడినప్పుడు	1	when (he) talks / talked	verb form	మాట్లాడు 'to speak' with the past participle -ిన and అప్పుడు 'at the time'. Telugu builds 'when X' clauses this way rather than with a conjunction — the -ిన form is not really past here, it simply marks the event the timing hangs on.	M61d853bc7ae6	draft
W4ad4f07ca052	మైక్	1	Mike (name)	proper noun	The English name Mike written in Telugu script, so the sound is preserved rather than the spelling. Names are transliterated in this project rather than left in Latin letters, which means they inflect like any Telugu noun: మైక్‌కి 'to Mike'.	M98a83054b2b4	draft
Wc1bf07f968b4	మొదట	1	first, at first	adverb	Marks the first item in a sequence of events. Pairs with తర్వాత 'afterwards, then'.	M5efe61fbec49	draft
W28807c73efb7	మొదలవుతుందా	1	does it start?	verb + question	మొదలవుతుంది 'it starts' plus the question marker. The final -ఆ is Telugu's yes/no question marker: attach it to the end of a statement and the word order does not change at all.	M96b243709e02	draft
We1941d2a764b	మొదలవుతుంది	1	(it) begins / starts	verb	మొదలు 'beginning' with అవుతుంది '(it) becomes' — Telugu forms many verbs by pairing a noun with అవు 'become' or చేయి 'do'. The -ుంది ending is third person singular for a non-masculine subject, which is why 'work' takes it here.	M627972907910	draft
W51aada42fdaf	మొదలవ్వదు	1	(it) doesn't start	verb (negative)	The negative of మొదలవుతుంది. Telugu negates by replacing the tense ending rather than adding a separate word — there is no equivalent of 'does not' standing on its own.	M0632720d2580	draft
W55b99e14da64	యూనివర్సిటీ	1	university	noun	Borrowed from English and used as an ordinary noun.	M1d52df997c3c	draft
Wf8984884123d	రాణిస్తాము	1	we do well	verb	రాణించు 'to excel' with the first-person plural ending.	M600055516098	draft
W15ddd4a2cb4a	రాణిస్తారు	1	they do well, they excel	verb	రాణించు 'to shine, to excel' with -తారు, third person plural. Also the polite form for a single person.	M3bd5efcd318b	draft
Wc1017f35a948	రాణిస్తుందా	1	does she do well?	verb + question	రాణిస్తుంది 'she does well' plus the question marker.	M9ee5a507ebab	draft
W179e138e4a2a	రుచిగా	1	tasty, deliciously	adverb	రుచి 'taste' with the adverbial -గా, pairing with ఉండటం: రుచిగా ఉండదు, 'it is not tasty'.	M078b1e383017	draft
Wba870771c8da	రెస్టారెంట్‌లో	1	in a restaurant	noun + case	The borrowed రెస్టారెంట్ with the locative -లో 'in, at'. Consonant-final loanwords take native case endings unchanged.	Mf4bbe4bbc215	draft
W4a63b6fd5117	లేస్తాడా	1	does he get up?	verb + question	లేస్తాడు 'he gets up' plus the question marker. The final -ఆ is Telugu's yes/no question marker: attach it to the end of a statement and the word order does not change at all.	M0f902e9fb9fd	draft
We728d7fed3d8	లేస్తాడు	1	he gets up	verb	లేచు 'to rise, get up' with -స్తాడు, third person masculine in the habitual/future. Telugu uses one tense for both habit and future; context distinguishes them.	Mbbdd5bcb2e81	draft
Wb6a64b2b290f	లేస్తాను	1	I get up	verb	లేచు 'to rise' with -తాను, first person singular. The third-person counterpart is లేస్తాడు.	M9cd5b204912c	draft
W29d40e590d90	వంటమనిషా	1	is (she) a cook?	noun + question	వంటమనిషి plus the question marker.	M24793f8237ff	draft
W72c6a9ccf898	వంటమనిషి	1	cook	noun	వంట 'cooking' plus మనిషి 'person'. Unlike వంటవాడు, which is specifically masculine, మనిషి is gender-neutral in form and so serves for a woman.	M87434ff51efb	draft
W43dbaca33bf0	వంటవాడా	1	is (he) a cook?	noun + question	వంటవాడు plus the question marker. Because Telugu needs no copula, questioning an equational sentence means attaching -ఆ straight to the predicate noun.	Mdb4fa346e775	draft
Weac86004fbbd	వంటవాడిని	1	I am a cook	noun (predicative, 1sg)	వంటవాడు 'cook' in the form used when the speaker is the one being described. Telugu marks the predicate noun for person in an equational sentence: వంటవాడు 'he is a cook' becomes వంటవాడిని 'I am a cook'.	M167a4c61499e	draft
Wee21e097041c	వంటవాడు	1	cook (male)	noun	వంట 'cooking' plus -వాడు, the masculine agent suffix — literally 'cooking-man'. The feminine counterpart is వంటమనిషి or వంటది depending on region. -వాడు is a productive way to name someone by what they do.	M98a83054b2b4	draft
W033cb402c505	వచ్చా	1	does (he) know it? / did it come?	verb + question	వచ్చు 'to come' with the question marker. In the language-ability idiom, ఫ్రెంచ్ వచ్చా is 'does French come (to him)?', i.e. does he speak French — the same రావడం idiom as రాదు.	M7f1e8f8f1792	draft
Wfdbe5fa6bb8d	వస్తారా	1	do they come?	verb + question	వస్తారు 'they come' plus the question marker. The final -ఆ is Telugu's yes/no question marker: attach it to the end of a statement and the word order does not change at all.	Mf8ae7903f203	draft
Wc289b9382714	వారాలు	1	weeks	noun (plural)	వారం 'week' with the plural -లు.	Mbbbb7d4eb1d8	draft
Wcdea2143510c	విద్యార్థా	1	is (he) a student?	noun + question	విద్యార్థి 'student' plus the question marker.	M2ee5c50cfcf1	draft
Wa4233c04d3d6	విద్యార్థినా	1	is (she) a student?	noun + question	విద్యార్థిని 'female student' plus the question marker. The final -ఆ is Telugu's yes/no question marker: attach it to the end of a statement and the word order does not change at all.	Mab6ac69cd3ee	draft
Wc917c8c7f2f7	విద్యార్థిని	1	female student	noun	The feminine counterpart of విద్యార్థి 'student'. Telugu marks gender on many agent nouns this way, and the verb agrees with it. Note the trap: this looks identical to a noun carrying the accusative -ని, but here the ending is part of the word itself.	M6d461fc21aeb	draft
W1872f6818621	విధంగా	1	in a (certain) way	adverb	విధం 'manner, way' plus -గా, the suffix that turns a noun or adjective into an adverb. వేరే విధంగా is 'in a different way'. This -గా is one of the most productive endings in the language — the same move gives సంతోషంగా 'happily' and స్నేహంగా 'in a friendly way'.	Me35d761ad098	draft
W84ebaba94936	విసుగ్గా	1	bored / tediously	adverb	విసుగు 'boredom' with the adverbial -గా. It appears with ఉండటం in the dative-experiencer pattern: someone-కు విసుగ్గా ఉంటుంది, 'to them it is boring'. Telugu expresses this state as something happening to a person, not something they do.	M9368104310c4	draft
Wca8452e002b5	వెళ్తాడా	1	does he go?	verb + question	వెళ్తాడు 'he goes' plus the question marker. The final -ఆ is Telugu's yes/no question marker: attach it to the end of a statement and the word order does not change at all.	Mdc4c92341135	draft
W68bb1eba3e54	వెళ్తుందా	1	does she go?	verb + question	వెళ్తుంది 'she goes' plus the question marker.	M4858a3dc0b78	draft
Wa041343e8fbb	వెళ్తూ	1	while going	verb form	వెళ్ళు 'to go' with the durative -తూ. Chains with another verb to say two things happened at once: నడుచుకుంటూ వెళ్తూ ... చూస్తుంది, 'walking along, she sees ...'.	M07ea382e5598	draft
Wf8030fb3a3ed	వెళ్లాలని	1	that (one) should go	verb form	వెళ్ళాలి 'must go' with the quotative అని, introducing the content of a thought or intention — what he is thinking *about*.	M83772bc567b4	draft
Wd2267df5ead0	వెళ్లాలనుకుంటున్నాడు	1	he wants to go	verb (compound)	Three pieces fused: వెళ్ళాలి 'must/should go', the quotative అని, and అనుకుంటున్నాడు 'he is thinking'. Literally 'he is thinking that he should go'. This is the ordinary Telugu way to say 'wants to' for an action — there is no single verb for 'want' with a verbal complement.	Maa888281458f	draft
Wdf2c2ab82e1a	వెళ్లాలనుకుంటున్నాను	1	I want to go	verb (compound)	The first-person form of వెళ్లాలనుకుంటున్నాడు: వెళ్ళాలి + అని + అనుకుంటున్నాను 'I am thinking'. Only the final verb changes for person — the rest of the chain stays fixed.	M4a72b5a605dd	draft
