lesson	seq	speaker	en	rom	legacy	keys	flags
8	32	AÆæÿ$×ý	It is nice. Who are these four, Papa?		AÆæÿ$×ý : »êVæü$…¨. Òâæý$Ï ¯èþË$Væü$Ææÿ* GÐèþÆæÿ$ ´ë´ë?	3:225.4;3:240.7	no-rom
8	33	´ëç³	She is my friend, Girija.		´ëç³ : DÐðþ$ ¯é õÜ²íßý™èþ$Æ>Ë$, WÇf.	3:271.1	no-rom
8	34	AÆæÿ$×ý	Oh! Is she Girija?		AÆæÿ$×ý : KçßZ! DÐèþ* ( ) WÇf?	3:301.5	no-rom
8	35	´ëç³	yes.		´ëç³ : AÐèþ#¯èþ$.	3:332.0	no-rom
8	36	AÆæÿ$×ý	Are they younger sisters of your friend?		AÆæÿ$×ý : Ðéâæý$Ï ± õÜ²íßý™èþ$Æ>Í ^ðþÌñýÏâêÏ?	3:362.4	no-rom
8	37	´ëç³	These two are Girija's younger sisters. This is Rama Girija's younger sister. That is Uma, Girija's cousin. This is Suguna, a friend of Girija's sister. All these four are my friends.		´ëç³ : Òâæý$Ï C§æþªÆæÿ* WÇf ^ðþÌñýÏâæý$Ï. DÐðþ$ ÆæÿÐèþ$. WÇf Ý÷…™èþ ^ðþÌñýÏË$. BÐðþ$ EÐèþ$. WÇf ò³§æþ¯é¯èþ²V>Ç Mæü*™èþ$Ææÿ$. DÐðþ$ çÜ$Væü$×ý. WÇf ^ðþÌñýÏÍ õÜ²íßý™èþ$Æ>Ë$. Òâæý$Ï ¯èþË$Væü$Ææÿ* ¯é õÜ²íßý™èþ$Æ>âæý$å.	3:392.9;3:408.1;3:423.3;3:438.5;3:453.8	no-rom
8	38	AÆæÿ$×ý	Where are their houses?		AÆæÿ$×ý : ÐéâæýÏ Câæý$Ï GMæüPyæþ?	3:484.2	no-rom
8	39	´ëç³	Near Saroja's house. Saroja's house number is sixteen. Their house number is seventeen.		´ëç³ : Ðèþ* çÜÆøf C…sìý §æþVæüYÆæÿ. çÜÆøf C…sìý ¯èþ…ºÆæÿ$ ç³§æþàÆæÿ$. ÒâæýÏ C…sìý ¯ðþ…ºÆæÿ$ ç³¨õßýyæþ$.	3:514.7;3:529.9;3:545.1	no-rom
8	40	AÆæÿ$×ý	When is your Delhi tour. madam?		AÆæÿ$×ý : Ò$ ÉìþÎÏ {ç³Äæý*×ý… Gç³šyæþ…yîþ?	3:575.5	no-rom
8	41	MæüÆæÿ$×ý	In December.		MæüÆæÿ$×ý : yìþòÜ…ºÆæÿ$ÌZ¯èþÐèþ*Ã!	3:606.0	no-rom
8	42	AÆæÿ$×ý	Delhi tour in December! Don't go in the December. It's cold. Go in October.		AÆæÿ$×ý : yìþòÜ…ºÆæÿ$ÌZ ÉìþÎÏ {ç³Äæý*×ýÐèþ*! yìþòÜ…ºÆæÿ$ÌZ ÐðþâæýÏMæü…yìþ. ^èþÍ GMæü$PÐèþ. AMøtºÆæÿ$ÌZ ÐðþâæýÏ…yìþ.	4:179.2;4:194.4;4:209.6	no-rom
8	43	MæüÆæÿ$×ý	There is no problem. The cold is not much in the first week of December. When are your examinations?		MæüÆæÿ$×ý : ç³ÆæÿÐéÌôý§æþ$. yìþòÜ…ºÆæÿ$ Ððþ$$§æþsìý ÐéÆæÿ…ÌZ ™èþMæü$PÐóþ! Ò$ ç³È„æüË$ Gç³šyæþÐèþ*Ã?	4:240.0;4:255.3;4:270.5	no-rom
8	44	AÆæÿ$×ý	They are in the last week of March, madam.		AÆæÿ$×ý : Ðèþ*Ça _ÐèþÇ ÐéÆæÿ…ÌZ-¯èþ…-yîþ!	4:300.9	no-rom
