lesson	seq	speaker	en	rom	legacy	keys	flags
20	19	Vøí³	You also come with me.		Vøí³ : ¯èþ$Ðèþ#Ó Væü*yé Æ>, ç³ÆæÿÐéÌôý§æþ$.	2:225.4	no-rom
20	20	ÆæÿÑ	It’s not possible to me.  You can go.		ÆæÿÑ : ¯éMæü$ ÒË$ Ìôý§æþ$; ¯èþ$Ðèþ#Ó Ððþâæý$Ï.	2:255.9	no-rom
20	21	Vøí³	First let’s go to the mess.  We have to eat food.  Haven’t we?		Vøí³ : Ðèþ$$…§æþ$ Ððþ$çÜ$ÞMæü$ ç³§æþ.  A¯èþ²… †¯éÍ Mæü§é!	2:286.3;2:301.5	no-rom
20	22	ÔèýÆæÿÃ	Narayana!  This plate is not clean.  Wash it again.		ÔèýÆæÿÃ : ¯éÆ>Äæý$×ê!  D Mæü…^èþ… »êV>Ìôý§æþ$. Ðèþ$äå Mæüyæþ$Væü$.	2:332.0;2:347.2	no-rom
20	23	Ææÿ†Æ>ÐŒþ$	What Narayana!  Only three chapathies for me?		Ææÿ†Æ>ÐŒþ$ : HÑ$sìý ¯éÆ>Äæý$×ê!  ¯éMæü$ Ðèþ$*yæþ$ ^èþ´ë¡Ìôý¯é!	2:377.7;2:392.9	no-rom
20	24	¯éÆ>	Today we have only few chapathies, sir.		¯éÆ> : CÐéÓâæý ^èþ´ë¡Ë$ Mö…^ðþÐóþ$ E¯é²Äæý$…yîþ.	2:423.3;2:438.6	no-rom
20	25	Ææÿ†	I am not concerned with that.  I need at least ten chapaties a day.  Bring them.		Ææÿ† : A¨¯éMæü$ A¯èþÐèþçÜÆæÿ….  ¯éMæü$ ÆøkMæü$ Mæü±çÜ… ç³¨ ^èþ´ë¡Ë$ M>ÐéÍ; ¡çÜ$Mæü$Æ>!	2:469.0;2:484.2;2:499.5	no-rom
20	26	¯éÆ>	Then, ask the mess secretary.		¯éÆ> : AÆÿ$$™óþ Ððþ$çÜ$Þ òÜ{MðürÈ° AyæþVæü…yìþ.	2:529.9	no-rom
20	27	Ææÿ†	Mehakar singh!  Will three chapathies be sufficient for you?		Ææÿ† : Ððþ$çßýM>ÆŠÿ íÜ…VŠü!  ±Mæü$ Ðèþ$*yæþ$ ^èþ´ë¡Ë$ ^éÌê?	2:560.3;2:575.6	no-rom
20	28	Ððþ$çßý	Don’t ask me anything.  There is the secretary.  Ask him.		Ððþ$çßý : ¯èþ¯èþ$² HÒ$ AyæþVæüMæü$.  Ayæþ$Vø Ððþ$çÜ$Þ òÜ{MðürÈ. BÄæý$¯èþ¯èþ$ Ayæþ$Væü$.	2:606.0;2:621.2	no-rom
20	29	¯èþ…§æþMæü$Ðèþ*ÆŠÿ	Ratiram, be quiet.		¯èþ…§æþMæü$Ðèþ*ÆŠÿ :  FÆøP, Ææÿ†Æ>ÐŒþ$!	3:179.8	no-rom
20	30	ÔèýÆæÿÃ	Ratiram!  Do one thing.  You take my chapathies.		ÔèýÆæÿÃ : Ææÿ†Æ>ÐŒþ$!  JMæü ç³°^ðþÆÿ$$Å.  ¯é ^èþ´ë¡Ë$ ¡çÜ$Mø!	3:210.2;3:225.4	no-rom
20	31	Ææÿ†	I don’t need any of your chapaties.		Ææÿ† : ± ^èþ´ë¡Ë$ JMæüsìý Mæü*yé ¯éMæü$ AMæüPÆóÿÏ§æþ$.	3:255.9;3:271.1	no-rom
20	32	ÔèýÆæÿÃ	Then, go and ask the secretary only.		ÔèýÆæÿÃ : AÆÿ$$™óþ ´ù, òÜ{MðürÈ¯óþ Ayæþ$Væü$.	3:301.5	no-rom
20	33	Ææÿ†	Yes (I will).  Narayana! I don’t want if it is three chapathies. Take them away!		Ææÿ† : B!  ¯éÆ>Äæý$×ê!  Ðèþ$*yæþ$ ^èþ´ë¡Ë$ AÆÿ$$™óþ ¯éMæü$ AMæüPÆóÿÏ§æþ$.  ¡çÜ$Mø´ù!	3:332.0;3:347.2	no-rom
