lesson	seq	speaker	en	rom	legacy	keys	flags
29	26	ÆæÿÑ	No, sir!		ÆæÿÑ : ^èþ*yæþÌôý§æþ$ ÝëÆŠÿ.	2:606.0	no-rom
29	27	Ðèþ*	On the Sunday, the day-after- tomorrow, let's all go to Srirangapatnam.		Ðèþ* : GË$Ï…yìþ B¨ÐéÆæÿ… Ðèþ$¯èþ… A…§æþÆæÿ… }Ææÿ…Væüç³r²… Ððþâêª….	3:179.8;3:195.0	no-rom
29	28	ÔèýÆæÿÃ	Ravi!  Is this the time to wash the scooter?		ÔèýÆæÿÃ : ÆæÿÒ!  Cç³šyé çÜ*PrÆæÿ$ MæüyæþVæür…?	3:252.8	no-rom
29	29	ÆæÿÑ	Today is Sunday.  Isn't it?		ÆæÿÑ : CÐóþÓâæý B¨ÐéÆæÿ… Væü§é?	3:283.3	no-rom
29	30	ÔèýÆæÿÃ	I am planning to go tot Sriranga patnam today.  Why don't you also come?		ÔèýÆæÿÃ : ¯óþ°ÐóþÓâæý }Ææÿ…Væüç³r²… Ððþâêª… A¯èþ$Mæü$…r$¯é²¯èþ$.  ¯èþ$Ðèþ#Ó Væü*yé Æ>Æ>§æþ*!	3:313.7;3:328.9;3:344.2	no-rom
29	31	ÆæÿÑ	By scooter?		ÆæÿÑ : çÜ*PrÆæÿ$ Ò$§é?	3:374.6	no-rom
29	32	ÔèýÆæÿÃ	Yes.		ÔèýÆæÿÃ : AÐèþ#¯èþ$.	3:405.1	no-rom
29	33	ÆæÿÑ	I too want to see Srirangapatnam. But I want to be at home this Sunday.  So far I did not see Srirangapatnam.		ÆæÿÑ : ¯éMæü$ Mæü*yé }Ææÿ…Væüç³r²… ^èþ*§éª… A° E…¨.  M>° D B¨ÐéÆæÿ… àÆÿ$$V> C…sZÏ E…§é… A¯èþ$& Mæü$…r$¯é²¯èþ$.  ¯óþ¯èþ$ C…™èþÐèþÆæÿMæü* }Ææÿ…Væüç³r²… ^èþ*yæþÌôý§æþ$.	3:435.5;3:450.7;3:465.9;3:481.2;3:496.4	no-rom
29	34	ÔèýÆæÿÃ	You haven't seen Srirangapatnam yet?  Then come on start!		ÔèýÆæÿÃ : ¯èþ$ÑÓ…™èþÐèþÆæÿMæü* }Ææÿ…Væüç³r²… ^èþ*yæþÌôý§é? AÆÿ$$™óþ ºÄæý$ÌôýªÆæÿ$.	3:526.8;3:542.1	no-rom
29	35	ÆæÿÑ	No.  Let's not go to Sriranga patnam today.  Let's go to zoo.		ÆæÿÑ : M>§æþ$.  CÐóþÓâæý Ðèþ$¯èþ… }Ææÿ…Væüç³r²… ÐðþâæýåÐèþ§æþ$ª.  lMæü$ Ððþâêª….	3:572.5;3:587.7	no-rom
29	36	ÔèýÆæÿÃ	Why?		ÔèýÆæÿÃ : H…?	3:618.2	no-rom
29	37	ÆæÿÑ	There is a festival in Sriranga- patnam today.  There will be a lot of people.  It will not be possible to go in that heavy rush.		ÆæÿÑ : CÐóþÓâæý }Ææÿ…Væüç³r²…ÌZ H§ø E™èþÞÐèþ… fÆæÿ$Væü$™ø…¨.  f¯èþ… ^éÌê Ðèþ$…¨ ÐèþÝë¢Ææÿ$.  B f¯èþ…ÌZ Ððþâæýår… MæüçÙt….	4:179.4;4:194.2;4:208.8;4:223.6	no-rom
29	38	ÔèýÆæÿÃ	All right!  We will go to the zoo today.  My wife will also be coming.  Why don't you bring your wife too?		ÔèýÆæÿÃ : çÜÆóÿ!  CÐóþÓâæý l ^èþ*§éª….  Ðèþ* BÑyæþ Væü*yé ÐèþçÜ$¢¯èþ²¨.  Ò$ BÑyæþ¯èþ$ Mæü*yé ¡çÜ$Mæü$ Æ>Æ>§æþ*!	4:253.0;4:267.6;4:282.5	no-rom
29	39	ÆæÿÑ	Okay!  All of us will go.		ÆæÿÑ : AÌêVóü!  A…§æþÆæÿ… Ððþâêª….  ç³§æþ!	4:311.9	no-rom
29	40	ÔèýÆæÿÃ	We should not go that side.  That is one-way traffic.  Yesterday I was coming on this road from the college side.  Then the police caught hold of me.		ÔèýÆæÿÃ : Ar$ÐðþâæýåMæü*yæþ§æþ$.  A¨ Ðèþ¯Œþ Ðóþ {sêíœMŠü.  ¯óþ¯èþ$ °¯èþ² D Æøyæþ$z Ò$§æþ M>Ìôýi ÐðþOç³# °…_ ÐèþçÜ$¢¯é²¯èþ$. Aç³šyæþ$ ´ùÎçÜ$ ç³r$tMæü$¯é²yæþ$.	4:341.3;4:355.9;4:370.7;4:385.3	no-rom
