lesson	seq	speaker	en	rom	legacy	keys	flags
27	11	ÔèýÆæÿÃ	They won't come.  They are returning from the movie only.		ÔèýÆæÿÃ : Ðéâæý$å Æ>Ææÿ$.  Ðéâæý$å Cç³šyæþ$ íÜ°Ðèþ*°…^óþ ÐèþçÜ$¢¯é²Ææÿ$.	1:452.3;1:466.7	no-rom
27	12	ÆæÿÑ	I will not come to the movie.  I have to go home.  My father will scold me.		ÆæÿÑ : ¯óþ¯èþ$ íÜ°Ðèþ*Mæü$ Æ>¯èþ$.  C…sìýMìü ÐðþâêåÍ.  Ðèþ* ¯é¯èþ²V>Ææÿ$ †yé¢Ææÿ$.	1:495.6;1:509.8	no-rom
27	13	ÔèýÆæÿÃ	Why should he scold you?  I will speak to your father.  You come here once tomorrow in the morning.		ÔèýÆæÿÃ : †rtr… G…§æþ$Mæü$!  Ò$ ¯é¯èþ²V>Ç™ø ¯óþ¯èþ$ ^ðþ´ë¢¯èþ$.  ¯èþ$Ðèþ#Ó Æóÿç³# E§æþÄæý$… JMæüÝëÇ CMæüPyìþMìü Æ>.	1:538.6;1:553.0;1:567.4	no-rom
27	14	ÔèýÆæÿÃ	Ravi!  Come on!  I am going to perform magic this evening. We need to make some ar- rangements for it.  Will you help me a little?		ÔèýÆæÿÃ : Æ>, ÆæÿÒ!  ÝëÄæý$…{™èþ… ¯óþ¯èþ$ JMæü Ðèþ*ÅhMŠü ^óþçÜ$¢¯é²¯èþ$.  §é°Mìü Mö°² HÆ>µr$Ï ^ðþÄæý*ÅÍ.  ¯èþ$Ðèþ#Ó Mö…^ðþ… çÜàÄæý$… ^óþÝë¢Ðé?	2:179.2;2:193.4;2:207.8;2:222.0	no-rom
27	15	ÆæÿÑ	Yes.  What should I do?		ÆæÿÑ : B!  H… ^ðþÄæý*ÅÍ?	2:250.6	no-rom
27	16	ÔèýÆæÿÃ	I will push this table.  You hold it.  That's enough.		ÔèýÆæÿÃ : ¯óþ¯èþ$ D ºËÏ¯èþ$ AÐèþ™èþÍMìü ¯ðþyé¢¯èþ$. ¯èþ$Ðèþ#Ó ç³r$tMø! ^éË$!	2:279.2;2:293.4	no-rom
27	17	ÆæÿÑ	What am I to do further?		ÆæÿÑ : C…M> H… ^ðþÄæý*ÅÍ?	2:322.0	no-rom
27	18	ÔèýÆæÿÃ	Keep that tumbler this side.  Push this chair this side.  Put this pot between those two tables. Cover this cloth over that pot. Turn that chair this side.		ÔèýÆæÿÃ : B V>ÏçÜ$ CÐèþ™èþË ò³r$t.  D Mæü$Èa CÐèþ™èþÍMìü fÆæÿ$ç³#.  D Mæü$…yæþ B Æðÿ…yæþ$ ºËÏË Ðèþ$«§æþÅ ò³r$t.  D Væü$yæþz B Mæü$…yæþ Ò$§æþ Mæüç³š.  B Mæü$Èa Cr$ ç³MæüPMæü$ †ç³š.	2:350.6;2:364.9;2:379.3;2:393.5;2:407.7	no-rom
27	19	ÆæÿÑ	I am turning it.		ÆæÿÑ : †ç³š™èþ$¯é²¯èþ$.	2:436.3	no-rom
27	20	ÔèýÆæÿÃ	Wait.  I will turn it.  You keep this mirror on that side.		ÔèýÆæÿÃ : BVæü$, ¯óþ¯èþ$ †ç³š™é¯èþ$.  ¯èþ$Ðèþ#Ó D  A§æþª… AÐèþ™èþË ò³r$t.	2:464.9;2:479.3	no-rom
27	21	ÆæÿÑ	I am keeping it.		ÆæÿÑ : ò³yæþ$¢¯é²¯èþ$.	2:507.7	no-rom
27	22	ÔèýÆæÿÃ	Take this thread and wind it to that stick.		ÔèýÆæÿÃ : D §éÆæÿ… ¡çÜ$Mø.  ©°² B Mæü{ÆæÿMæü$ ^èþ$sêtÍ.	2:536.3;2:550.7	no-rom
27	23	ÆæÿÑ	To this big stick?		ÆæÿÑ : D ò³§æþª Mæü{ÆæÿMóü¯é?	2:579.1	no-rom
27	24	ÔèýÆæÿÃ	No. You wind it to the small one. You have to put a rope round the big stick.		ÔèýÆæÿÃ : M>§æþ$. _¯èþ²Mæü{ÆæÿMæü$ ^èþ$r$t; ò³§æþªMæü{ÆæÿMæü$ ™éyæþ$ ^èþ$sêtÍ.	2:607.8;2:622.2	no-rom
27	25	ÆæÿÑ	Okay.		ÆæÿÑ : AÌêVóü!	3:179.2	no-rom
27	26	ÔèýÆæÿÃ	In the evening I need two per- sons for my work.  You have to arrange two boys for me.		ÔèýÆæÿÃ : ÝëÄæý$…{™èþ… ¯éMæü$ C§æþªÆæÿ$ Ðèþ$¯èþ$çÙ$Ë™ø ç³° E…r$…¨. ¯éMæü$ ¯èþ$Ðèþ#Ó C§æþªÆæÿ$ Mæü${Æ>âæýå¯èþ$ HÆ>µr$ ^ðþÄæý*ÅÍ.	3:208.0;3:222.4;3:236.8	no-rom
27	27	ÆæÿÑ	All right, I will do it.  But it is not possible to get two per- sons.  I will bring one.		ÆæÿÑ : AÌêVóü ^óþÝë¢¯èþ$.  M>° C§æþªÆæÿ$ Ðèþ$¯èþ$çÙ$Ë$ §öÆæÿMæür… MæüçÙt….  JMæü Ðèþ$°íÙ° ¡çÜ$MöÝë¢¯èþ$.	3:265.4;3:279.8;3:294.2	no-rom
27	28	ÔèýÆæÿÃ	Okay!  You come at 5 o'clock in the evening.  Don't delay. Inform also your friends about this programme.		ÔèýÆæÿÃ : çÜÆóÿ!  ¯èþ$Ðèþ#Ó Ðèþ$äå ÝëÄæý$…{™èþ… I§æþ$ Væü…rËMæü$ Æ>!  BËçÜÅ… ^ðþÄæý$ÅMæü$.  D ÑçÙÄæý$… Ò$ õÜ²íßý™èþ$ËMæü$ Mæü*yé ^ðþç³š.	3:323.0;3:337.2;3:351.6;3:366.0	no-rom
