lesson	seq	speaker	en	rom	legacy	keys	flags
9	36	™é™èþ	The first question: What date is tomorrow? The second ques- tion:  Whose birthday is that? Tell me.		™é™èþ : JMæüsZ {ç³Ôèý²: Æóÿç³# G¯ø² ™éÈMæü$? Æðÿ…yø {ç³Ôèý²: GÐèþÇ ç³#sìýt¯èþÆøk? ^ðþç³µ…yìþ.	2:590.8;2:606.0;2:621.2	no-rom
9	37	çÜ$Ðèþ$	Tomorrow is second. This is the month of October. It is Ma- hatma Gandhi's birthday to- morrow.		çÜ$Ðèþ$ : Æóÿç³# Æðÿ…yø ™éÈMæü$. C¨ AMøtºÆæÿ$ ¯ðþË. Æóÿç³# Ðèþ$à™éÃV>…«© ç³#sìýt¯èþÆøk.	3:179.8;3:195.0;3:210.2	no-rom
9	38	ÑfÄæý$	Tomorrow is Gandhi Jayanti. Yes. Today is October the first. And it is our grandfather's birthday!		ÑfÄæý$ : AÐèþ#¯èþ$. Æóÿç³# V>…«©fÄæý$…†. CÐóþÓâæý AMøtºÆæÿ$ JMæüsZ ™éÈMæü$. Ðèþ$¯èþ ™é™èþÄæý$Å ç³#sìýt¯èþÆøk.	3:240.7;3:255.9;3:271.1	no-rom
9	39	çÜ$Ðèþ$	Yes. Today is our grandfather's birthday. Then where are the chocolates, grandfather?		çÜ$Ðèþ$ : AÐèþ#¯èþ$, CÐóþÓâæý Ðèþ$¯èþ ™é™èþÄæý$Å ç³#sìýt¯èþÆøk. ™é™èþÄæý*Å! Ðèþ$Ç ^éMðüÏr$Ï HÑ?	3:301.5;3:316.8;3:332.0	no-rom
9	40	™é™èþ	Here, they are!		™é™èþ : CÑVø!	3:362.4	no-rom
9	41	ÑfÄæý$	The Chocolates are tasty!  What is the cost of them grandfa- ther?		ÑfÄæý$ : ^éMðüÏr$Ï »êVæü$¯é²Æÿ$$: Òsìý QÈ§æþ$ G…™èþ ™é™èþÄæý$Å?	3:392.9;3:408.1	no-rom
9	42	™é™èþÄæý$Å	All together, sixteen rupees.		™é™èþÄæý$Å : Ððþ$$™èþ¢… ç³§æþàÆæÿ$ Ææÿ*´ëÄæý$Ë$.	3:438.6	no-rom
9	43	ÑfÄæý$	What is the cost of each chocolate?		ÑfÄæý$ : JMöPMæüP ^éMðüÏr$t G…™èþ?	3:469.0	no-rom
9	44	™é™èþ	Each one was one rupee.		™é™èþ : JMöPMæüPsìý JMæü Ææÿ*´ëÆÿ$$.	3:499.5	no-rom
9	45	çÜ$Ðèþ$	You have a new bag! What is the cost of this bag?		çÜ$Ðèþ$ : ± §æþVæüYÆæÿ Mö™èþ¢ çÜ…_ E…§óþ! D çÜ…_ QÈ§æþ$ G…™èþ?	3:529.9;3:545.1	no-rom
9	46	™é™èþ	It is seventeen rupees.		™é™èþ : ©° QÈ§æþ$ ç³¨õßýyæþ$ Ææÿ*´ëÄæý$Ë$.	3:575.6	no-rom
9	47	çÜ$Ðèþ$	What is the cost of your new pen?		çÜ$Ðèþ$ : ± Mö™èþ¢ MæüË… QÈ§æþ$ G…™èþ?	3:606.0	no-rom
9	48	™é™èþ	This is not a new pen. It is an old pen. Its cost was eighteen rupees.		™é™èþ : C¨ Mö™èþ¢ MæüË… M>§æþ$ ´ë™èþ MæüËÐóþ$? ©° QÈ§æþ$ ç³§ðþ®°Ñ$¨ Ææÿ*´ëÄæý$Ë$.	4:179.8;4:195.0	no-rom
9	49	ÑfÄæý$	When is my birthday, grandfa- ther?		ÑfÄæý$ : ¯é ç³#sìýt¯èþ Æøgñýç³šyæþ$ ™é™èþÄæý*Å?	4:225.4	no-rom
9	50	™é™èþ	Your birthday is in January.		™é™èþ : ± ç³#sìýt¯èþÆøk f¯èþÐèþÇÌZ.	4:255.9	no-rom
9	51	ÑfÄæý$	What date is it?		ÑfÄæý$ : G¯ø² ™éÈMæü$?	4:286.3	no-rom
9	52	™é™èþ	It is on eighteenth. Her birthday is on sixteenth February.		™é™èþ : ç³§ðþ®°Ñ$§ø ™éÈMæü$. ©° ç³#sìýt¯èþÆøk íœ{ºÐèþÇ ç³§æþàÆø ™éÈMæü$.	4:316.8;4:332.0	no-rom
