lesson	seq	speaker	en	te	te_src	rom	legacy	keys	flags
8	23	AÆæÿ$×ý	A poet? or a writer?	అరుణ : కవా? రచయితా?	ocr		AÆæÿ$×ý : MæüÐé? Ææÿ^èþÆÿ$$™é?	2:357.1	no-rom
8	24	MæüÆæÿ$×ý	He is both. His novel is (The whirlpool).	కరుణ. : రెండూ! అతని నవల పేరు	ocr		MæüÆæÿ$×ý : Æðÿ…yæþ*! A™èþ° ¯èþÐèþË õ³Ææÿ$ çÜ$yìþVæü$…yæþ…	2:386.5;2:397.3	no-rom
8	25	AÆæÿ$×ý	Are those two writers?	అరుణ : వాళ్లిద్దరూ రచయితలేనా?.	ocr		AÆæÿ$×ý : ÐéãÏ§æþªÆæÿ* Ææÿ^èþÆÿ$$™èþÌôý¯é?	2:431.0	no-rom
8	26	MæüÆæÿ$×ý	Poets also.	కరుణ : కవులు కూడా!	ocr		MæüÆæÿ$×ý : MæüÐèþ#Ë$ Mæü*yé!	2:460.6	no-rom
8	27	AÆæÿ$×ý	My brother is also a poet. Papa! Are the dolls nice?	అరుణ : మా తమ్ముడూ కవే! పాపా! బొమ్మలు, బాగున్నాయా?	ocr		AÆæÿ$×ý : Ðèþ* ™èþÐèþ$$Ãyæþ* MæüÐóþ! ´ë´ë! »ŸÐèþ$ÃË$ »êVæü$¯é²Äæý*?	2:490.2;2:505.1	no-rom
8	28	´ë´ë	Nice, madam!	పాపా : బాగున్నాయండీ!	ocr		´ë´ë : »êVæü$¯é²Äæý$…yîþ!	2:534.5	no-rom
8	29	AÆæÿ$×ý	Come here. Tell me your name. Sit by my side. dear!	అరుణ : ఇలారా! నీ పేరు చెప్పు! నా పక్కన 'కూర్చోమ్మా!	ocr		AÆæÿ$×ý : CÌêÆ>! ± õ³Ææÿ$ ^ðþç³š! ¯é ç³MæüP¯èþ Mæü*ÆøaÐèþ*Ã!	2:564.1;2:578.9	no-rom
8	30	MæüÆæÿ$×ý	Go dear! Tell her your name.	కరుణ : వెళ్లమ్మా! నీ పేరు చెప్పు.	ocr		MæüÆæÿ$×ý : ÐðþâæýÏÐèþ*Ã! ± õ³Ææÿ$ ^ðþç³š.	2:608.6	no-rom
8	31	´ëç³	My name is Lata. See this photograph, I am also in that. Is it nice?	పాప : నా పేరు అత. ఈ ఫోటో చూడండి. నేను కూడా ఉన్నాను, బాగుందా?	ocr		´ëç³ : ¯é õ³Ææÿ$ Ë™èþ. D ¸ùsZ ^èþ*yæþ…yìþ. ¯óþ¯èþ$ Mæü*yé E¯é²¯èþ$, »êVæü$…§é?	3:179.8;3:195.0	no-rom
8	32	AÆæÿ$×ý	It is nice. Who are these four, Papa?	అరుణ : బాగుంది. వీళ్లు నలుగురూ ఎవరు. పాపా?	ocr		AÆæÿ$×ý : »êVæü$…¨. Òâæý$Ï ¯èþË$Væü$Ææÿ* GÐèþÆæÿ$ ´ë´ë?	3:225.4;3:240.7	no-rom
8	33	´ëç³	She is my friend, Girija.	పాప : ఈమె నా స్నేహితురాలు, గిరిజ.	ocr		´ëç³ : DÐðþ$ ¯é õÜ²íßý™èþ$Æ>Ë$, WÇf.	3:271.1	no-rom
8	34	AÆæÿ$×ý	Oh! Is she Girija?				AÆæÿ$×ý : KçßZ! DÐèþ* ( ) WÇf?	3:301.5	no-rom no-te
8	35	´ëç³	yes.	పాప : అవును.	ocr		´ëç³ : AÐèþ#¯èþ$.	3:332.0	no-rom
8	36	AÆæÿ$×ý	Are they younger sisters of your friend?	అరుణ : వాళ్లు నీ స్నేహితురాలి చెల్లెళ్ల?	ocr		AÆæÿ$×ý : Ðéâæý$Ï ± õÜ²íßý™èþ$Æ>Í ^ðþÌñýÏâêÏ?	3:362.4	no-rom
8	37	´ëç³	These two are Girija's younger sisters. This is Rama Girija's younger sister. That is Uma, Girija's cousin. This is Suguna, a friend of Girija's sister. All these four are my friends.	పాప : వీళ్లు ఇద్దరూ గిరిజ చెల్లెళ్లు ఈమె రమ. గిరిజ సొంత చెల్లెలు. ఆమె ఉమ. గిరిజ పెదనాన్నగారి కూతురు. ఈమె సుగుణ. గిరిజ చెల్లెలి స్నేహితురాలు. వీళ్లు నలుగురూ నా స్నేహితురాళ్ళు.	ocr		´ëç³ : Òâæý$Ï C§æþªÆæÿ* WÇf ^ðþÌñýÏâæý$Ï. DÐðþ$ ÆæÿÐèþ$. WÇf Ý÷…™èþ ^ðþÌñýÏË$. BÐðþ$ EÐèþ$. WÇf ò³§æþ¯é¯èþ²V>Ç Mæü*™èþ$Ææÿ$. DÐðþ$ çÜ$Væü$×ý. WÇf ^ðþÌñýÏÍ õÜ²íßý™èþ$Æ>Ë$. Òâæý$Ï ¯èþË$Væü$Ææÿ* ¯é õÜ²íßý™èþ$Æ>âæý$å.	3:392.9;3:408.1;3:423.3;3:438.5;3:453.8	no-rom
8	38	AÆæÿ$×ý	Where are their houses?	అరుణ : వాళ్ల ఇళ్లు ఎక్కడ?	ocr		AÆæÿ$×ý : ÐéâæýÏ Câæý$Ï GMæüPyæþ?	3:484.2	no-rom
8	39	´ëç³	Near Saroja's house. Saroja's house number is sixteen. Their house number is seventeen.	పాప : మా సరోజ ఇంటి దగ్గర. సరోజ ఇంటి నంబరు పదహారు. వీళ్ల ఇంటి నెంబరు పదిహేడు.	ocr		´ëç³ : Ðèþ* çÜÆøf C…sìý §æþVæüYÆæÿ. çÜÆøf C…sìý ¯èþ…ºÆæÿ$ ç³§æþàÆæÿ$. ÒâæýÏ C…sìý ¯ðþ…ºÆæÿ$ ç³¨õßýyæþ$.	3:514.7;3:529.9;3:545.1	no-rom
8	40	AÆæÿ$×ý	When is your Delhi tour. madam?	అరుణ : మీ ఢిల్లీ ప్రయాణం ఎప్పుడండీ?	ocr		AÆæÿ$×ý : Ò$ ÉìþÎÏ {ç³Äæý*×ý… Gç³šyæþ…yîþ?	3:575.5	no-rom
8	41	MæüÆæÿ$×ý	In December.	కరుణ : డిసెంబరులోనమ్మా!	ocr		MæüÆæÿ$×ý : yìþòÜ…ºÆæÿ$ÌZ¯èþÐèþ*Ã!	3:606.0	no-rom
8	42	AÆæÿ$×ý	Delhi tour in December! Don't go in the December. It's cold. Go in October.	అరుణ : డిసెంబరులో ఢిల్లీ ప్రయాణమా! డిసెంబరులో వెళ్లకండి. చలి ఎక్కువ. అక్టోబరులో వెళ్లండి.	ocr		AÆæÿ$×ý : yìþòÜ…ºÆæÿ$ÌZ ÉìþÎÏ {ç³Äæý*×ýÐèþ*! yìþòÜ…ºÆæÿ$ÌZ ÐðþâæýÏMæü…yìþ. ^èþÍ GMæü$PÐèþ. AMøtºÆæÿ$ÌZ ÐðþâæýÏ…yìþ.	4:179.2;4:194.4;4:209.6	no-rom
8	43	MæüÆæÿ$×ý	There is no problem. The cold is not much in the first week of December. When are your examinations?	కరుణ : పరవాలేదు. డిసెంబరు మొదటి, వారంలో తక్కువే! మీ పరీక్షలు 'ఎప్పుడమ్మా?	ocr		MæüÆæÿ$×ý : ç³ÆæÿÐéÌôý§æþ$. yìþòÜ…ºÆæÿ$ Ððþ$$§æþsìý ÐéÆæÿ…ÌZ ™èþMæü$PÐóþ! Ò$ ç³È„æüË$ Gç³šyæþÐèþ*Ã?	4:240.0;4:255.3;4:270.5	no-rom
8	44	AÆæÿ$×ý	They are in the last week of March, madam.	అరుణ : మార్చి చివరి వారంలోనండీ!	ocr		AÆæÿ$×ý : Ðèþ*Ça _ÐèþÇ ÐéÆæÿ…ÌZ-¯èþ…-yîþ!	4:300.9	no-rom
